"Sélectif N3 Sud - Millau - 2010-05-23 Course 1","Millau","Course 1","","2010-05-23","Nationale 3","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Cailhol","C1D","149.85","450.0","479.0",""
"Antoine Roux","C1H","115.92","379.0","286.0",""
"Antoine Lacour","C1H","118.78","316.0","317.0",""
"Nasser Belabdi","C1H","119.74","371.0","328.0",""
"Xavier Gensse","C1H","119.82","262.0","329.0",""
"Erwan Marchais","C1H","121.56","544.0","349.0",""
"Galaad Pereyron","C1H","121.98","394.0","354.0",""
"Thibault Rouanet","C1H","123.77","418.0","373.0",""
"Nathan Laborde","C1H","124.48","338.0","381.0",""
"Fabrice Roy","C1H","125.67","305.0","394.0",""
"Alexandre Heugas","C1H","126.44","671.0","403.0",""
"Mathieu Marteau","C1H","135.05","398.0","498.0",""
"Francois Mouttou","C1H","138.78","682.0","540.0",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","150.96","460.0","599.0",""
"Anouk Desbieys","K1D","119.41","292.0","231.0",""
"Alysson Goyat","K1D","120.59","377.0","242.0",""
"Marie Troyano","K1D","127.41","414.0","313.0",""
"Melanie Bordier","K1D","127.51","405.0","314.0",""
"Lise Denat","K1D","130.39","504.0","344.0",""
"Florence Mars","K1D","135.62","355.0","398.0",""
"Patricia Lucasson","K1D","136.3","606.0","405.0",""
"Annie Ughetto","K1D","137.18","477.0","415.0",""
"Marine Dumartin","K1D","139.67","439.0","440.0",""
"Nina Daridon","K1D","141.2","471.0","456.0",""
"Lolita Ferland","K1D","144.62","634.0","491.0",""
"Romane Axelle Lucasson","K1D","144.83","626.0","493.0",""
"Tiphanie Baudorre","K1D","146.88","515.0","515.0",""
"Simon Philibert","K1H","99.66","209.0","161.0",""
"Thomas Sicre","K1H","101.23","215.0","179.0",""
"Maxime Le Henaff","K1H","103.17","219.0","201.0",""
"Maxime Krzyzyk","K1H","103.65","220.0","207.0",""
"Marc Laborde","K1H","104.76","217.0","220.0",""
"Remy Cassar","K1H","105.33","224.0","227.0",""
"Mathieu Pouchet","K1H","106.21","221.0","237.0",""
"Herve Clerc","K1H","106.92","267.0","245.0",""
"Quentin Raissac","K1H","107.54","246.0","252.0",""
"Thibault Le Henaff","K1H","107.61","225.0","253.0",""
"Yoann Turowsky","K1H","107.99","219.0","257.0",""
"Caryck Bouladjat","K1H","108.28","236.0","261.0",""
"Florian Campagnole","K1H","108.95","257.0","269.0",""
"Quentin Mignard","K1H","108.95","226.0","269.0",""
"Manuel Legros","K1H","109.05","311.0","270.0",""
"Tristan Levrien","K1H","109.76","304.0","278.0",""
"Pierre-adrien Vignal","K1H","111.43","247.0","298.0",""
"Xavier Gensse","K1H","111.76","329.0","301.0",""
"Joris Santoro","K1H","112.35","309.0","308.0",""
"Bruno Martins","K1H","112.49","308.0","310.0",""
"Gregoire Cayez","K1H","112.53","336.0","310.0",""
"Herve Mars","K1H","112.63","249.0","312.0",""
"Alexis Reigne","K1H","113.13","374.0","317.0",""
"Romain Medale","K1H","113.22","328.0","319.0",""
"Kevin Monlezun","K1H","113.39","390.0","321.0",""
"Paul Jean","K1H","113.77","322.0","325.0",""
"Brice Desbieys","K1H","114.04","281.0","328.0",""
"Marc Cailhol","K1H","114.22","369.0","330.0",""
"Jean Saez","K1H","115.66","248.0","348.0",""
"Alexis Cordier","K1H","115.9","352.0","350.0",""
"Erwan Marchais","K1H","116.52","459.0","358.0",""
"Jeremy Lepoutre","K1H","117.34","528.0","366.0",""
