"CHAMPIONNAT DEPARTEMENTAL DE L'OISE - Hermès - 2007-09-23","Course 1","2007-09-23","Régional","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","283.81","-","481",""
"Vincent Hannedouche","C1H","217.11","317","275",""
"Boulard Leo","C1H","223.06","290","310",""
"Hugo Chauvary","C1H","226.13","323","328",""
"Vignaux Raphael","C1H","227.48","339","335",""
"Mathieu Dutendas","C1H","232.83","290","367",""
"Guillaume Doutreix","C1H","236.56","338","388",""
"Pierre Maillard","C1H","240.80","375","412",""
"Bove Romain","C1H","240.86","-","413",""
"Pascal Sannier","C1H","245.03","-","438",""
"Martial Guillaume","C1H","262.79","-","540",""
"Mereaux Dimitri","C1H","280.42","-","642",""
"Bernard Cerney","C1H","284.82","1297","668",""
"Philippe Vermersch","C1H","330.93","-","935",""
"Hautecloche Yoann- Racault Sebastien","C2H","265.59","-","448",""
"Brancourt Thibaut- Martial Guillaume","C2H","292.14","-","591",""
"Philippe Vermersch-Bernard Cerney","C2H","307.99","-","676",""
"Lecomte Hugo- Poulet Robin","C2H","317.39","-","726",""
"Mereaux Dimitri- Petain Cecile","C2M","454.62","-","1423",""
"Flora Bove","K1D","220.40","207","215",""
"Marine Vegnaduzzo","K1D","269.50","1892","481",""
"Marie Vermersch","K1D","290.86","1408","598",""
"Bibre Aurelie","K1D","290.89","-","598",""
"Camille Andrieux","K1D","350.96","-","924",""
"Emmanuelle Delrue","K1D","363.71","-","993",""
"Martayan Estelle","K1D","547.46","-","1993",""
"Quentin Bove","K1H","188.44","25","164",""
"Pierre Baux","K1H","190.07","145","174",""
"Romain Bove","K1H","190.46","156","176",""
"Yoann Hautecloche","K1H","193.45","105","194",""
"Vincent Hannedouche","K1H","196.68","133","214",""
"Julien Antide","K1H","199.35","171","230",""
"Sebastien Racault","K1H","210.72","254","300",""
"Paul Poulet","K1H","210.89","215","301",""
"Franck Dessaint","K1H","212.05","206","308",""
"Burgard Jean Roch","K1H","214.58","258","323",""
"Gaetan Dheilly","K1H","215.87","262","331",""
"Stephane Sagnier","K1H","218.59","364","347",""
"Philippe Valeri","K1H","219.54","302","353",""
"Soete Arnaud","K1H","222.64","-","372",""
"Charles Pain","K1H","224.08","-","381",""
"Hugo Chauvary","K1H","226.76","518","397",""
"Alliaume Antoine","K1H","226.84","-","397",""
"Bastien Belembert","K1H","228.05","325","405",""
"Martin Jaze","K1H","228.22","-","406",""
"Lagache Jean Christophe","K1H","229.82","-","415",""
"Quentin Dheilly","K1H","229.99","350","416",""
"Adrien Helbert","K1H","230.11","-","417",""
"Zawadzki Wilfried","K1H","239.96","472","477",""
"Mathieu Dutendas","K1H","241.00","471","484",""
"Simon Bernard","K1H","244.03","737","502",""
"Lecomte Hugo","K1H","247.92","-","526",""
"Thierry Codemo","K1H","248.03","-","527",""
"Eric Bernard","K1H","251.69","-","549",""
"Xavier Leclercq","K1H","254.23","-","564",""
"Guillaume Doutreix","K1H","266.65","266","640",""
"Tony Gueville","K1H","271.54","-","670",""
"Brancourt Thibaut","K1H","272.04","-","673",""
"Andrieux Pascal","K1H","276.37","1130","699",""
"Michiels Stephane","K1H","277.92","-","708",""
"Julien Lamendin","K1H","288.44","845","772",""
"Thomas Andrieux","K1H","298.49","668","834",""
"Clabeau Williams","K1H","307.77","-","891",""
"Castel Morgan","K1H","313.30","-","924",""
"Bill Marc","K1H","323.02","-","983",""
"Deroubaix Freddy","K1H","326.62","3255","1005",""
"Mercier Clement","K1H","327.14","-","1008",""
"Acquaire Maxime","K1H","334.36","-","1052",""
"Olivier Alexandre","K1H","337.77","-","1073",""
"Bruno Dumouilla","K1H","348.33","-","1137",""
"Laurence Hubert","K1H","431.28","-","1642",""
"Christian Camus","K1H","494.89","-","2029",""
"Compere Vincent","K1H","522.29","-","2197",""
"Calleja Alexandre","K1H","680.70","-","3161",""
