"SELECTIF REGIONAL - Huningue - 2001-09-23 Course 1","Huningue","Course 1","","2001-09-23","Régional","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Labarelle","C1H","229.55","61.0","101.0",""
"Charly Chassigneux","C1H","232.73","62.0","117.0",""
"Basille Yann","C1H","233.35","90.0","119.0",""
"Alain Schirmann","C1H","233.82","119.0","122.0",""
"Lionel Schweitzer","C1H","239.52","175.0","149.0",""
"Grosse Julien","C1H","245.34","122.0","177.0",""
"Rauturier Armand","C1H","248.37","157.0","191.0",""
"Pascal Buck","C1H","250.33","125.0","200.0",""
"Jean Marc Trenchant","C1H","272.86","-","308.0",""
"Kiry Guillaume","C1H","276.63","-","325.0",""
"Gosset Dominik","C1H","280.97","322.0","346.0",""
"Herbertz Guillaume","C1H","285.7","261.0","369.0",""
"Stehly Julien","C1H","293.48","-","406.0",""
"Thomas Burgi","C1H","320.68","-","535.0",""
"Jaegle Gilles","C1H","334.21","490.0","600.0",""
"Rauturier Ismael","C1H","339.86","-","626.0",""
"Menges Antoine","C1H","372.78","675.0","783.0",""
"Fischer Clement","C1H","377.03","-","803.0",""
"Adam Pascal","C1H","698.98","-","2336.0",""
"Rauturier Armand- Trenchant Jean Marc","C2H","260.02","-","139.0",""
"Gilles Schweitzer-Loic Sieber","C2H","264.87","161.0","160.0",""
"Schweitzer Lionel- Jamain Olivier","C2H","270.63","74.0","185.0",""
"Pierson Cyril- Ciemniewski Nicolas","C2H","340.6","-","489.0",""
"Julie Labarelle","K1D","256.89","131.0","125.0",""
"Sylvie Metz","K1D","279.96","272.0","225.0",""
"Audrey Metz","K1D","285.21","384.0","248.0",""
"Marie Ringeisen","K1D","288.65","491.0","263.0",""
"Schweitzer Pascale","K1D","295.05","259.0","291.0",""
"Sarah Michel","K1D","316.18","536.0","383.0",""
"Anais Dieterling","K1D","341.65","-","494.0",""
"L'orphelin Lucille","K1D","598.84","-","1611.0",""
"Leypold Geraldine","K1D","641.52","-","1797.0",""
"Bernachon Charlotte","K1D","799.89","-","2485.0",""
"Frederic Walczak","K1H","219.1","80.0","104.0",""
"Mehdi Amini","K1H","234.94","161.0","183.0",""
"Christophe Siffert","K1H","235.62","165.0","186.0",""
"Sylvain Herrbach","K1H","240.81","212.0","212.0",""
"Jeremy Poux","K1H","242.39","286.0","220.0",""
"Serre Eric","K1H","243.37","208.0","225.0",""
"Douillet Guilhem","K1H","246.96","272.0","243.0",""
"Di Lauro Maxime","K1H","249.76","320.0","257.0",""
"Thomas Michel","K1H","257.12","306.0","294.0",""
"Joder Morgan","K1H","263.16","332.0","324.0",""
"Nicolas Ciemniewski","K1H","264.85","269.0","332.0",""
"Boehler Jean","K1H","267.1","337.0","344.0",""
"Yann Le Guedard","K1H","274.89","-","383.0",""
"Stehly Julien","K1H","276.8","-","392.0",""
"Felmy Arnaud","K1H","277.35","-","395.0",""
"Dazeur Bruno","K1H","285.73","-","437.0",""
"Lach Philippe","K1H","286.91","-","443.0",""
"Pierson Cyril","K1H","290.44","427.0","460.0",""
"Buck Frederic","K1H","290.96","-","463.0",""
"Blum Ivan","K1H","293.73","-","477.0",""
"Le Sclotour Erwan","K1H","293.97","-","478.0",""
"Bartl Boris","K1H","300.47","-","510.0",""
"Hubschwerlin Pierre","K1H","310.16","-","559.0",""
"Nicolle Xavier","K1H","316.09","-","589.0",""
"Peterschmitt Pierre Antoine","K1H","321.47","-","615.0",""
"Carreaud Jean","K1H","322.38","-","620.0",""
"Nathan Barbier","K1H","322.51","-","621.0",""
"Menges Antoine","K1H","335.7","-","687.0",""
"William Boutet","K1H","345.17","-","734.0",""
"Adam Pascal","K1H","365.56","-","836.0",""
"Winterhalter Mathieu","K1H","373.69","-","876.0",""
"Suss Bertrand","K1H","375.83","-","887.0",""
"Winterhalter Thomas","K1H","438.52","-","1200.0",""
"Coffinier Richard","K1H","575.07","-","1883.0",""
"Alban Bourdoiseau","K1H","602.46","-","2020.0",""
"Vincentz Victor","K1H","693.25","-","2473.0",""
"Deletre Nicolas","K1H","792.75","-","2971.0",""
"Michel Quentin","K1H","936.74","-","3690.0",""
"Schindele Yannick","K1H","1081.71","-","4415.0",""
