"Sélectif N2 Oyonnax - Oyonnax - Lavancia Course 1","Lavancia","Course 1","","2008-05-25","Nationale 2","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Parmentelat Edouard","C1H","207.63","126.0","111.0",""
"Anthony Colin","C1H","210.32","115.0","124.0",""
"Etienne Daille","C1H","211.86","211.0","132.0",""
"Sebastien De Kerleau","C1H","212.8","140.0","137.0",""
"Eloi Seemann","C1H","214.9","161.0","147.0",""
"Evence Granger","C1H","215.85","159.0","152.0",""
"Renaud Doby","C1H","216.36","171.0","155.0",""
"Leo Thomas","C1H","221.7","151.0","181.0",""
"Benjamin Maubert","C1H","222.42","139.0","185.0",""
"Jan Pischek","C1H","225.32","207.0","200.0",""
"Thomas Koechlin","C1H","225.36","201.0","200.0",""
"Antoine Lebellec","C1H","226.62","173.0","206.0",""
"Martin Darees","C1H","229.04","197.0","218.0",""
"Olivier Barriere","C1H","230.05","226.0","223.0",""
"Jerome Daille","C1H","231.15","271.0","229.0",""
"Lorrie Delattre","C1H","231.59","110.0","231.0",""
"Quentin Mannier","C1H","231.98","262.0","233.0",""
"Olivier Arette Hourquet","C1H","235.47","187.0","251.0",""
"Antoine Bizot","C1H","236.48","263.0","256.0",""
"Pierrick Maujean","C1H","239.67","214.0","272.0",""
"Thibault Bigeon","C1H","249.0","203.0","318.0",""
"Nils Mosch","C1H","280.71","184.0","479.0",""
"Marcantoine Hacquart-Valentin Lang","C2H","237.49","164.0","176.0",""
"Mickael Cordier-Tom Bar","C2H","249.95","196.0","234.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","257.81","311.0","272.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","271.45","-","335.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","316.29","226.0","545.0",""
"Elise Escourrou","K1D","222.08","129.0","113.0",""
"Oriane Rebours","K1D","229.74","159.0","149.0",""
"Gaelle Tosser-roussey","K1D","232.87","175.0","164.0",""
"Pauline Soenen","K1D","235.95","190.0","179.0",""
"Amelie Lutz","K1D","237.02","290.0","184.0",""
