"Manche de la Coupe de France National 3 Slalom - 84800 Fontaine De Vaucluse - Course n°1 - 2024-03-17","84800 Fontaine De Vaucluse","Course n°1","","2024-03-17","Nationale 3","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lou Carbon","C1D","136.46","550.75","533.04",""
"Clemence Dordonnat","C1D","141.13","575.37","585.28",""
"Julia Coronel","C1D","144.04","519.22","617.83",""
"Elise Dordonnat","C1D","152.7","700.1","714.71",""
"Oriane Christin","C1D","152.84","859.8","716.28",""
"Melyne Tappero","C1D","155.21","855.71","742.8",""
"Aelys Detheve","C1D","156.33","878.12","755.32",""
"Morgane Liorey","C1D","159.0","740.4","785.19",""
"Clemence Heintz","C1D","167.53","911.74","880.61",""
"Melie Dubiez","C1D","168.38","847.92","890.13",""
"Maxime Tilhet","C1H","118.06","437.3","515.87",""
"Alric Detheve","C1H","121.87","476.18","564.59",""
"Romain Bertrand","C1H","123.0","500.14","579.03",""
"Gustave Gonseth","C1H","123.76","582.64","588.75",""
"Malo Fouquet","C1H","124.22","544.53","594.63",""
"Simon Baptiste","C1H","124.61","586.33","599.61",""
"Arthur Dury","C1H","127.59","612.01","637.71",""
"Etienne Flavier","C1H","134.44","854.94","725.29",""
"Joel Betti","C1H","134.5","597.88","726.06",""
"Jalil- Ilias Yousri","C1H","135.62","587.52","740.38",""
"YaËl Normand","C1H","136.65","669.59","753.55",""
"Victor Silanus","C1H","137.58","931.07","765.44",""
"Nino Pons","C1H","142.53","724.49","828.73",""
"Pierre Merendet","C1H","144.92","877.04","859.28",""
"Adrien Jacquemet","C1H","145.69","845.2","869.12",""
"Baptiste Desmerger","C1H","145.92","951.98","872.06",""
"Jules Pomi","C1H","150.44","986.53","929.85",""
"Tilio Magnani","C1H","156.58","967.84","1008.36",""
"Cedric Passas","C1H","157.77","496.66","1023.57",""
"Yannis Bouchalta","C1H","159.03","710.48","1039.68",""
"Aurelien Chalmandrier","C1H","165.14","937.41","1117.79",""
"Tao Tomaselli","C1H","193.3","998.66","1477.82",""
"Oriane Christin-Morgane Liorey","C2D","173.57","760.12","798.82",""
"Tylo Egraz-Agathe Di Giovanni","C2M","161.58","985.56","814.05",""
"Elise Dordonnat","K1D","127.24","659.3","518.07",""
"Lou Carbon","K1D","129.89","549.05","549.55",""
"Aelys Detheve","K1D","131.62","661.23","570.11",""
"Fanny Mino-vercellio","K1D","133.55","483.68","593.04",""
"Elea Lutinier","K1D","134.85","718.22","608.47",""
"Julie Grosjean","K1D","134.9","807.91","609.08",""
"Melie Dubiez","K1D","135.61","701.36","617.51",""
"Oriane Christin","K1D","137.78","678.85","643.28",""
"Melyne Tappero","K1D","138.5","680.19","651.83",""
"Helene Merlet","K1D","138.77","679.19","655.04",""
"Juliette Piot","K1D","139.09","729.74","658.84",""
"Zelia Touzet","K1D","141.13","813.88","683.09",""
"Laura Ceysson","K1D","141.13","782.84","683.09",""
"Morgane Liorey","K1D","141.35","884.75","685.69",""
"Ines Schoch","K1D","142.78","1028.77","702.69",""
"Soline Balas","K1D","143.89","766.9","715.87",""
"Ceren Avcu","K1D","144.14","942.48","718.85",""
"Christel Pellicier","K1D","145.91","722.81","739.87",""
"Manon Martel","K1D","147.15","921.78","754.6",""
"Alice Baptiste","K1D","148.58","1070.51","771.59",""
"GaËlle Allain","K1D","149.87","758.39","786.91",""
"Oceane Fermond","K1D","150.37","771.0","792.86",""
"Celine Mizera","K1D","153.42","968.13","829.09",""
"Marie-julie Daval","K1D","159.47","1141.84","900.96",""
"Gustave Gonseth","K1H","97.5","325.35","315.34",""
"Lucas Mathevet","K1H","103.72","451.13","398.84",""
"Jalil- Ilias Yousri","K1H","104.17","542.89","404.88",""
"Simon Baptiste","K1H","104.88","446.23","414.41",""
"Thomas Retailleau","K1H","106.74","561.65","439.38",""
"Malo Fouquet","K1H","107.0","495.54","442.87",""
"Maxime Tilhet","K1H","107.31","290.68","447.03",""
"Gautier Paillard","K1H","109.21","526.42","472.54",""
"Rutger Hoedemaker","K1H","109.67","530.7","478.71",""
"Arthur Dury","K1H","110.24","461.98","486.37",""
"Quentin Brillaut","K1H","110.68","465.74","492.27",""
"Etienne Flavier","K1H","111.9","522.61","508.65",""
"Louca Bal","K1H","111.92","464.68","508.92",""
"YaËl Normand","K1H","112.04","494.59","510.53",""
"Clement Innocenti","K1H","112.05","491.29","510.66",""
"Bertrand Lamy","K1H","112.36","398.61","514.82",""
"Jean Philippe Roche","K1H","113.71","405.08","532.95",""
"Yannis Bouchalta","K1H","114.01","685.03","536.98",""
"Victor Silanus","K1H","114.08","638.12","537.91",""
"Lorin Palix","K1H","114.32","597.72","541.14",""
"Julien Saguet","K1H","115.22","439.26","553.22",""
"Sebastien Lepaulard","K1H","115.29","434.94","554.16",""
"Evann Brosse","K1H","115.69","726.68","559.53",""
"Mathieu Melmont","K1H","115.71","529.13","559.8",""
"Philippe Magat","K1H","115.93","766.39","562.75",""
"Baptiste Desmerger","K1H","115.93","663.58","562.75",""
"Boris Lutinier","K1H","116.08","398.44","564.76",""
"Antoine Leroy","K1H","118.04","582.87","591.08",""
"Milo Solecki","K1H","118.5","614.23","597.25",""
"Philippe Lelieur","K1H","118.53","559.96","597.65",""
"Lucas Drouault","K1H","118.95","592.53","603.29",""
"Clement Segura","K1H","119.99","685.29","617.25",""
"Joel Betti","K1H","120.46","615.56","623.56",""
"Gatien Crochet","K1H","120.8","888.83","628.13",""
"Felix Balas","K1H","122.01","659.51","644.37",""
"Vadym Musevych","K1H","122.32","542.91","648.53",""
"Nino Pons","K1H","122.58","802.12","652.02",""
"Gaspard Bellon","K1H","124.33","735.3","675.51",""
"Baptiste Chevilley","K1H","125.01","645.65","684.64",""
"Neo Lemelletier","K1H","125.53","629.56","691.62",""
"Nathan Blanchet","K1H","125.85","810.36","695.92",""
"Ethan Warembourg","K1H","126.01","622.61","698.07",""
"Dorian Oriol","K1H","127.13","605.41","713.1",""
"Jean Felix Doazan","K1H","128.06","736.5","725.59",""
"Shems'dine Et Taiy","K1H","128.31","767.91","728.94",""
