"Coupe de Lorraine 2005/2006 - Epinal Course 1","Epinal","Course 1","","2005-09-25","Régional","219"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Chevrier","C1H","200.79","17.0","108.0",""
"Stephane Abadie","C1H","201.64","74.0","114.0",""
"Loic Bourgeois","C1H","202.11","65.0","116.0",""
"Herve Delamarre","C1H","207.42","53.0","150.0",""
"Julien Gaspard","C1H","207.53","171.0","151.0",""
"Lang Paul","C1H","208.97","49.0","160.0",""
"Robin Clement","C1H","211.38","180.0","174.0",""
"Christophe Despres","C1H","212.64","125.0","183.0",""
"Xavier Pocard","C1H","215.04","87.0","198.0",""
"Parmentelat Edouard","C1H","215.63","162.0","202.0",""
"Olivier Arette Hourquet","C1H","216.16","199.0","205.0",""
"David Besancon","C1H","216.28","284.0","206.0",""
"Louison Tanet","C1H","216.48","182.0","208.0",""
"Parmentelat Cyril","C1H","217.07","153.0","211.0",""
"Pierrick Maujean","C1H","217.1","239.0","211.0",""
"Jan Pischek","C1H","217.21","221.0","211.0",""
"Philippe Thevenin","C1H","217.73","267.0","215.0",""
"Frederic Momot","C1H","218.92","206.0","223.0",""
"Cubizolles Sebastien","C1H","221.76","231.0","241.0",""
"Biau Eric","C1H","223.68","-","252.0",""
"Cordeil Tristan","C1H","224.03","300.0","255.0",""
"Marc Biazizzo","C1H","225.25","-","262.0",""
"Geoffroy Schwentzel","C1H","225.55","254.0","264.0",""
"Eloi Seemann","C1H","227.43","287.0","276.0",""
"Ciemniewski Olivier","C1H","228.77","314.0","284.0",""
"Marcantoine Hacquart","C1H","229.03","-","286.0",""
"Philippe Senechal","C1H","233.05","305.0","312.0",""
"Loic Marechal","C1H","234.79","247.0","322.0",""
"Marchal Bornert Vincent","C1H","235.15","295.0","325.0",""
"Alexandre Pocard","C1H","237.57","-","340.0",""
"Mathieu Fougere","C1H","238.84","-","347.0",""
"Thibaud Kudla","C1H","239.42","378.0","351.0",""
"Patryce Bazin","C1H","242.73","361.0","372.0",""
"Frederic Saguet","C1H","246.78","376.0","398.0",""
"Leo Thomas","C1H","249.4","-","413.0",""
"Godinat Philippe","C1H","252.65","484.0","435.0",""
"Manteau Jeremy","C1H","265.0","-","512.0",""
"Mathys Morgan","C1H","265.72","-","516.0",""
"Chevalier Jeremy","C1H","279.45","864.0","603.0",""
"Mazillier Romain","C1H","385.73","-","1270.0",""
