"Finale N3 Kayak Club de Metz - Metz - 2007-06-17 Course 1","Metz","Course 1","","2007-06-17","Nationale 3","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Koechlin","C1H","240.73","333.0","244.0",""
"Patryce Bazin","C1H","256.78","501.0","326.0",""
"Philippe Senechal","C1H","258.28","312.0","334.0",""
"Roman Duprey","C1H","259.02","407.0","338.0",""
"Frederic Saguet","C1H","261.48","342.0","350.0",""
"Jonathan Matern","C1H","275.83","438.0","424.0",""
"Alexandre Diemert","C1H","281.83","440.0","455.0",""
"Laurent Coudurier","C1H","285.41","610.0","474.0",""
"Guilhem Courduries","C1H","292.57","476.0","511.0",""
"Henry Sirot","C1H","310.0","424.0","600.0",""
"Claude Menissier-Gerard Menissier","C2H","247.96","305.0","223.0",""
"Marcantoine Hacquart-Valentin Lang","C2H","255.02","313.0","258.0",""
"Dubois Philippe- Tamburini Florent","C2H","274.79","421.0","355.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","275.31","-","357.0",""
"Alexandre Mathis-Pierre Melin","C2H","276.59","432.0","364.0",""
"Thevenin Sebastien- Thevenin Johann","C2H","289.42","401.0","427.0",""
"Christine Poix-Emmanuel Del Rey","C2M","294.27","427.0","450.0",""
"Billaud Christophe- Courtaux Alexandra","C2M","325.13","590.0","602.0",""
"Elise Pierron","K1D","247.58","241.0","189.0",""
"Priscille Duruz","K1D","254.25","198.0","221.0",""
"Tiphanie Le Gall","K1D","254.5","281.0","222.0",""
"Stephanie Ansot","K1D","255.85","277.0","228.0",""
"Florianne Gautier","K1D","259.36","304.0","246.0",""
"Barbara Gibert","K1D","262.38","340.0","260.0",""
"Blanche Legin","K1D","265.45","365.0","274.0",""
"Sophie Balmossiere","K1D","267.04","310.0","282.0",""
"Ninon Couturier","K1D","268.29","324.0","288.0",""
"Lisa Elasri","K1D","268.4","326.0","289.0",""
"Carine Chapuis","K1D","271.23","430.0","302.0",""
"Sabrina Boespflug","K1D","275.93","335.0","324.0",""
"Marion Fischer","K1D","279.82","389.0","344.0",""
"Fanny Faivre-pierret","K1D","280.85","358.0","348.0",""
"Maud Thisse","K1D","281.97","345.0","353.0",""
"Elodie Delavelle","K1D","284.48","320.0","366.0",""
"Alice Schmitt","K1D","284.75","326.0","367.0",""
"Agnes Daille","K1D","284.94","398.0","368.0",""
"Marie Ringeisen","K1D","285.41","445.0","369.0",""
"Raphaelle Hovine","K1D","289.19","340.0","388.0",""
