"Slalom Régional - Vinon sur Verdon - 2011-10-23 Course 2","Vinon sur Verdon","Course 2","","2011-10-23","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mana Thomas","C1D","153.96","-","397.96",""
"Ophelia Lopes Marques","C1D","168.8","479.15","535.53",""
"Marion Delorme","C1D","170.95","336.2","555.47",""
"Clara Gache","C1D","174.13","637.63","584.95",""
"Ronan Cordier","C1H","117.85","208.9","198.46",""
"Galaad Pereyron","C1H","118.15","202.96","201.59",""
"Thomas Levert","C1H","118.34","126.82","203.57",""
"Antoine Lacour","C1H","118.8","218.35","208.36",""
"Yoann Mourier","C1H","123.47","263.31","257.01",""
"Thibault Rouanet","C1H","125.59","285.78","279.11",""
"Xavier Gensse","C1H","126.42","-","287.75",""
"Adrien Reinard","C1H","129.8","-","322.96",""
"Axel Aillet","C1H","131.91","667.99","344.95",""
"Romain Chabrol","C1H","133.92","541.72","365.89",""
"Leo Bernard","C1H","135.7","467.72","384.43",""
"Thibault Gache","C1H","137.75","414.08","405.78",""
"Alexis Mercoirol","C1H","141.52","-","445.07",""
"Axel Del Negro","C1H","141.98","-","449.86",""
"Valentin Bigonet","C1H","142.72","657.41","457.57",""
"Theo Viens","C1H","146.79","364.2","499.97",""
"Alexis Cordier","C1H","147.48","315.97","507.16",""
"Sebastien Prefol","C1H","148.97","859.06","522.68",""
"Gaetan Gaudissard","C1H","153.34","-","568.21",""
"Quentin Raissac","C1H","157.03","492.22","606.65",""
"Orion Ragnini","C1H","163.39","670.05","672.92",""
"Simon Fressynet","C1H","166.06","-","700.73",""
"Coralie Yebenes-Marion Delorme","C2D","162.11","360.31","389.35",""
"Olivier Bourgey-Andy Pajani","C2H","127.15","315.36","235.14",""
"Axel Aillet-Axel Del Negro","C2H","138.08","350.0","343.84",""
"Jean Francois Bry-Nicolas Ciemniewski","C2H","142.88","-","391.57",""
"Yoann Mourier-Alexis Cordier","C2H","145.59","-","418.53",""
"Sebastien Riou-Thomas Sicre","C2H","150.58","-","468.15",""
"Alexis Mercoirol-Theo Viens","C2H","158.01","-","542.03",""
"Annaelle Meheut-Jeremy Wagner","C2M","140.26","-","270.95",""
"Marie Troyano-Jean Saez","C2M","173.42","-","578.36",""
"Anneline Triomphe","K1D","114.03","24.66","74.57",""
"Annaelle Meheut","K1D","116.11","30.62","94.7",""
"Julie Labarelle","K1D","119.39","63.25","126.45",""
"Coralie Yebenes","K1D","122.29","149.27","154.52",""
"Barbara Gibert","K1D","126.51","150.86","195.38",""
"Marion Delorme","K1D","128.49","195.01","214.55",""
"Melanie Bordier","K1D","129.42","190.01","223.55",""
"Helene Thuret","K1D","129.55","207.56","224.81",""
"Joana Palermo","K1D","132.73","-","255.59",""
"Mana Thomas","K1D","133.36","-","261.69",""
"Marie Troyano","K1D","134.41","317.36","271.86",""
"Marie Cassar","K1D","135.97","191.68","286.95",""
"Clara Gache","K1D","140.22","239.74","328.09",""
"Laure Vierne","K1D","140.55","-","331.3",""
"Charlotte Issagarre","K1D","141.99","-","345.24",""
"Caroline Incardona","K1D","142.77","344.09","352.78",""
"Ophelia Lopes Marques","K1D","144.44","258.27","368.95",""
"Marine Tournier","K1D","145.95","381.64","383.57",""
"Christelle Channac","K1D","148.82","501.63","411.35",""
"Stephanie Bourdin","K1D","157.19","436.8","492.38",""
"Marie Boyer","K1D","164.4","544.11","562.18",""
"Juliette Bonetti","K1D","223.02","-","1129.66",""
"Kevin Schultz","K1H","98.52","46.76","48.4",""
"Thibaud Lacour","K1H","98.72","40.29","50.59",""
"Andy Pajani","K1H","100.16","16.7","66.34",""
"Romain Chabrol","K1H","102.58","22.25","92.81",""
"Anthony Mottais","K1H","104.31","92.76","111.74",""
"Alexis Lozachmeur","K1H","105.45","174.41","124.21",""
"Thibault Gibert","K1H","108.79","55.88","160.75",""
"Jeremy Wagner","K1H","109.19","118.72","165.12",""
"Quentin Raissac","K1H","109.75","171.26","171.25",""
"Dimitri Durannot","K1H","109.94","164.74","173.33",""
"Remy Cassar","K1H","110.86","121.38","183.39",""
"William Gettliffe","K1H","111.9","203.66","194.77",""
"Paul Jean","K1H","112.31","173.59","199.25",""
"Thibault Gache","K1H","113.03","147.73","207.13",""
"Maxime Le Henaff","K1H","113.22","160.96","209.21",""
"Olivier Bourgey","K1H","114.14","196.85","219.27",""
"Jean Saez","K1H","114.31","226.6","221.13",""
"Leo Bernard","K1H","114.7","202.29","225.4",""
"Alexis Cordier","K1H","115.38","199.0","232.84",""
"Thibault Le Henaff","K1H","116.23","191.24","242.13",""
"Hippolyte Brunier","K1H","116.37","228.86","243.67",""
"Florian Bibron","K1H","117.76","-","258.87",""
