"SELECTION REGIONALE DE ST PIERRE - Bas Du Bassin St Pierre Boeuf - 2001-11-25","Course 1","2001-11-25","Régional","208"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Basille Yann","C1H","202.87","90","105",""
"Charly Chassigneux","C1H","209.79","58","145",""
"Champmartin Frank","C1H","212.5","101","160",""
"Stephane Abadie","C1H","216.71","165","184",""
"Olivier Barriere","C1H","222.74","211","218",""
"Thomas Levert","C1H","225.09","238","231",""
"Prevot Hugues","C1H","225.3","214","232",""
"Paradis Virgile","C1H","225.31","267","233",""
"Jonathan Durand","C1H","228.58","218","251",""
"Bouvard Laurent","C1H","236.01","-","293",""
"Abadie Fabien","C1H","236.68","245","297",""
"David Besancon","C1H","237.43","407","301",""
"Royle David","C1H","239.28","407","312",""
"Peyret Hugues","C1H","240.78","343","320",""
"Arnaud Pitman","C1H","243.69","-","337",""
"Campioni Patrice","C1H","244.4","365","341",""
"Merle Mathias","C1H","253.29","442","391",""
"Georgel Alexandre","C1H","254.04","408","395",""
"Saubes Nils","C1H","256.69","399","410",""
"Benjamin Ruman","C1H","258.57","569","421",""
"Danneyrolles Adrien","C1H","259.78","-","428",""
"Antonelli Jeanfrancois","C1H","261.05","336","435",""
"Morin Lionel","C1H","261.54","384","438",""
"Raphael Wiche","C1H","268.88","464","479",""
"Yann Marquer","C1H","270.1","1103","486",""
"Denis Gargaud","C1H","285.63","457","574",""
"Grand Guillaume","C1H","305.33","-","686",""
"Baptiste Tappero","C1H","336.92","482","865",""
"Durand Benjamin","C1H","339.57","-","880",""
"Arribat Benoit","C1H","345.62","533","914",""
"Reffet Elie","C1H","386.59","-","1146",""
"Lamy Victor- Daille Jerome","C2H","224.24","93","116",""
"Daille Bertrand- Biau Eric","C2H","225.65","129","123",""
"Maxime Vallin-Gauthier Gonseth","C2H","231.45","71","153",""
"Guillaume Gonseth-Nicolas Detheve","C2H","233.2","124","162",""
"Clement Nicolas- Vincent Thomas","C2H","249.69","202","248",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","250.64","-","253",""
"Hugues Julien- Duchatel Pascal","C2H","252.8","262","264",""
"Montiel-Maimae Joan- Rudant Yann","C2H","258.14","365","291",""
"Bouchard Vincent- Cliquet Kevine","C2H","258.51","395","293",""
"Despax Stephane- Despax Ghislain","C2H","296.6","396","490",""
"Janin Maxime- Janin Yoann","C2H","350.59","-","770",""
"Abadie Jeanmarie- Abadie Catherine","C2M","395.54","-","1002",""
"Dejours Nelly","K1D","219.79","117","93",""
"Guindeo Mariepierre","K1D","233.6","180","164",""
"Fleureau Domitille","K1D","240.54","337","200",""
"Poncelet Frederique","K1D","243.56","184","216",""
"Frotey Floriane","K1D","243.98","228","218",""
"Danneyrolles Julie","K1D","255.44","-","277",""
"Lafitte Carine","K1D","256.9","361","285",""
"Bruet Amelie","K1D","258.36","299","292",""
"Laure Vierne","K1D","259.25","294","297",""
"Michaela Daille","K1D","259.91","-","301",""
"Wicker Airelle","K1D","262.14","384","312",""
"Jihane Samlal","K1D","262.97","197","316",""
"Vanderkam Buisson Maelle","K1D","263.91","301","321",""
"Barroso Cyrielle","K1D","265.38","244","329",""
"Royle Kay","K1D","266.55","371","335",""
"Leger Alicia","K1D","267.77","342","341",""
"Piechaczyk Laure","K1D","268.42","289","345",""
"Mugnier Caroline","K1D","268.85","349","347",""
"Roumet Marie","K1D","268.88","402","347",""
"Marie Borlet","K1D","269.31","412","349",""
"Dejours Elsa","K1D","270.33","347","354",""
"Bervet Gaelle","K1D","270.65","202","356",""
"Paviot Laetitia","K1D","270.89","382","357",""
"Freze Audray","K1D","275.75","-","382",""
"Moulin Amandine","K1D","276.37","-","386",""
"Wadel Aurelia","K1D","282.02","339","415",""
"Valette Emma","K1D","283.32","298","422",""
"Audrey Astier Perret","K1D","283.36","614","422",""
"Doby Julie","K1D","291.21","500","462",""
"Vadeboin Laurianne","K1D","294.87","1290","481",""
"Amandola Maeva","K1D","299.74","296","507",""
"Anais Couturier","K1D","300.42","-","510",""
"Bonhomme Delphine","K1D","300.47","-","510",""
"Marie Bourgey","K1D","304.22","578","530",""
"Valla Camille","K1D","308.71","522","553",""
"Morere Julia","K1D","344.01","276","736",""
"Carriat Alice","K1D","369.3","-","866",""
"Girardet Flavie","K1D","482.82","-","1454",""
"Archier Emilie","K1D","813.29","-","3163",""
"Baillon Nicolas","K1H","190.31","47","88",""
"Ghidini Jerome","K1H","192.09","53","99",""
"Romain Pallud","K1H","192.61","43","102",""
"Thomas Monier","K1H","194.8","42","115",""
"Piquard Gregoire","K1H","197.51","70","131",""
"Piquard Charles","K1H","199.56","107","143",""
"Damien Boudet","K1H","200.07","133","146",""
"Magat Philippe","K1H","200.53","110","149",""
"Sebastien Lepaulard","K1H","201.88","162","157",""
"Lesquer David","K1H","202.57","126","161",""
"Colliex Olivier","K1H","202.65","127","162",""
"Jean Christophe Boivin","K1H","204.04","107","170",""
"Jonathan Chapatte","K1H","205.07","216","176",""
"Pierre Bourliaud","K1H","206.18","126","183",""
"Nivel Cyril","K1H","206.23","137","183",""
"Despax Cedric","K1H","206.82","147","186",""
"Olivier Hardonniere","K1H","207.33","243","189",""
"Ysern Renaud","K1H","207.8","206","192",""
"Bertrand Bercon","K1H","208.02","159","193",""
"Boris Lutinier","K1H","208.46","278","196",""
"Serret Mathieu","K1H","209.26","171","201",""
"Alexandre Schall","K1H","209.6","155","203",""
"Chavrier Didier","K1H","210.48","-","208",""
"Bruno Madier","K1H","211.65","127","215",""
"Palix Lorin","K1H","212.06","225","218",""
"Julien Beltrami","K1H","213.06","236","223",""
"Jeanmaire Cyril","K1H","213.11","212","224",""
"Pascal Hunault","K1H","214.05","212","229",""
"Guillaume Provost","K1H","214.3","212","231",""
"Benjamin Buys","K1H","214.76","218","234",""
"Muller Aurelien","K1H","215.01","182","235",""
"Bertrand Dubiez","K1H","215.01","230","235",""
"Dalla-Zuana Christophe","K1H","215.98","214","241",""
"Olivier Urbain","K1H","216.35","279","243",""
"Bruet Aurelien","K1H","216.91","220","246",""
"Maxime Faivre","K1H","217.75","215","251",""
"Bellepeau Stephane","K1H","217.94","-","253",""
"Renaud Metereau","K1H","219.59","279","262",""
"Basquin Jeanbaptiste","K1H","219.98","144","265",""
"Pala Mathieu","K1H","220.53","144","268",""
"Remi Wolf","K1H","220.89","314","270",""
"Renaud Doby","K1H","221.99","263","277",""
"Jeremy Wagner","K1H","223.88","244","288",""
"Beltrami Denis","K1H","224.14","319","289",""
"Frederic Tinchant","K1H","224.33","249","291",""
"Berthiaud Gregory","K1H","225.04","238","295",""
"Thomas Bersinger","K1H","228.67","328","316",""
"Amouriq Yoann","K1H","229.09","341","319",""
"Bertrand Lamy","K1H","229.24","265","320",""
"Wadel Florian","K1H","229.69","330","322",""
"Biard Adrien","K1H","230.8","327","329",""
"Verchere Thibault","K1H","231.12","307","331",""
"Prevot Xavier","K1H","231.35","-","332",""
"Benoit Guillaume","K1H","231.56","-","334",""
"Cadene Thierry","K1H","233.57","349","345",""
"Michel Yannick","K1H","233.6","334","346",""
"Ballini Yoann","K1H","234.32","267","350",""
"Lemaire Maxime","K1H","235.54","290","357",""
"Lefort Stephane","K1H","236.51","-","363",""
"Ledoux Thomas","K1H","237.05","364","366",""
"Yann Gudefin","K1H","237.12","397","367",""
"Dugua Benoit","K1H","239.29","412","380",""
"Jeremy Moureaux","K1H","240.09","334","384",""
"Sylvain Follenfant","K1H","242.74","371","400",""
"Keller Paco","K1H","243.04","469","402",""
"Voltaire Pierre","K1H","244.33","367","410",""
"Delfs Yann","K1H","244.58","379","411",""
"Thomas Baudelet","K1H","245.11","349","414",""
"Prost Mathieu","K1H","245.61","376","417",""
"Martin Sebastien","K1H","246.58","-","423",""
"Lebourgeois Alexis","K1H","246.81","514","424",""
"Benkouider Lounes","K1H","247.24","394","427",""
"Andy Pajani","K1H","247.29","-","427",""
"Martelet Romain","K1H","248.41","-","434",""
"Daumas Jeremy","K1H","249.09","403","438",""
"Froissard Jonathan","K1H","250.88","474","448",""
"Crozet Julien","K1H","250.89","432","449",""
"Delphine Fabrice","K1H","252.34","328","457",""
"Frotey Alain","K1H","253.76","448","466",""
"Arnoult Christophe","K1H","254.2","446","468",""
"Lalauze Charly","K1H","254.55","421","470",""
"Aubrespy Florian","K1H","255.00","561","473",""
"Coulon Jerome","K1H","255.49","506","476",""
"Alain Ferry","K1H","255.5","477","476",""
"Pascal Ferry","K1H","255.53","-","476",""
"Barbaglia Sylvain","K1H","255.75","392","477",""
"Hugo Hager","K1H","258.62","-","495",""
"Roult Sebastien","K1H","262.51","-","518",""
"Debicki Baptiste","K1H","262.62","569","518",""
"Olivier Bourgey","K1H","267.73","529","549",""
"Pierre Moreau","K1H","268.56","-","554",""
"Descharrieres Bruno","K1H","270.56","587","566",""
"Vahine Patrick","K1H","275.76","-","597",""
"Vinay Julian","K1H","276.7","-","602",""
"Pierron David","K1H","278.65","480","614",""
"Maisonneuve Sylvain","K1H","279.38","-","618",""
"Nadal Benoit","K1H","279.53","263","619",""
"Bos Thierry","K1H","280.77","-","626",""
"Adam Pascal","K1H","281.43","634","630",""
"Ghio Yann","K1H","282.35","-","636",""
"Bessiere Florian","K1H","286.56","695","661",""
"Fantino Antoine","K1H","288.15","503","670",""
"Contamine Raphael","K1H","290.92","-","687",""
"Carayon Renaud","K1H","291.53","-","690",""
"Olivier Blanc","K1H","291.91","238","693",""
"Ploix Kevin","K1H","292.04","-","693",""
"Hager Yoan","K1H","293.29","710","701",""
"Riva Renaud","K1H","298.12","306","730",""
"Dallazuana Anthony","K1H","300.98","531","747",""
"Amandola Alain","K1H","303.48","439","761",""
"Burdet Gildas","K1H","308.54","-","792",""
"Piquet Marius","K1H","314.82","527","829",""
"Bline Anthony","K1H","318.05","-","848",""
"Saliou Jean-Francois","K1H","326.65","-","899",""
"Saint Pierre Jeremie","K1H","329.11","-","914",""
"Prost Clement","K1H","332.76","-","936",""
"Thomas Burnoud","K1H","346.42","-","1017",""
"Defayet Steve","K1H","352.28","-","1052",""
"Balhat Youcef","K1H","367.66","-","1143",""
"Hadjout Pierre","K1H","376.88","-","1198",""
"Friboulet Mickael","K1H","417.04","-","1437",""
"Tissot Fabien","K1H","429.7","-","1512",""
"Bayle Jonnny","K1H","529.3","-","2105",""
"Mathieu Cataldo","K1H","596.81","-","2507",""
"Colombet Jeremy","K1H","690.33","-","3063",""
"Manoussos Nicolas","K1H","987.93","222","4833",""
