"Sélectif Championnat National 2 Slalom - Lathus - Qualifications","Lathus","Qualifications","qualif","2015-03-22","Nationale 2","245"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","137.54","265.41","339.07",""
"Elise Pierron","C1D","137.9","353.93","342.32",""
"Hind Jamili","C1D","143.48","381.77","392.68",""
"Emilie Delahaye","C1D","158.1","364.65","524.63",""
"Angele Hug","C1D","192.8","339.45","837.82",""
"Anais Bernardy","C1D","196.55","386.15","871.66",""
"Emilie Lhomme","C1D","301.91","247.03","1822.59",""
"Heloise Geffray","C1D","364.71","341.16","2389.39",""
"Nadjib Mazar","C1H","104.43","171.08","174.88",""
"Gaetan Hamelin","C1H","105.24","203.43","183.24",""
"Quentin Bove","C1H","107.0","169.4","201.39",""
"Baptiste Le Poncin","C1H","107.57","182.54","207.27",""
"Thomas Launay","C1H","108.7","222.81","218.93",""
"Jerome Blanchet","C1H","108.87","221.88","220.68",""
"Martin Daviet","C1H","109.78","228.63","230.06",""
"Jules Chaumet","C1H","110.51","211.66","237.6",""
"Alexandre Cierocki","C1H","110.69","189.13","239.45",""
"Malo Poles","C1H","111.16","224.55","244.3",""
"Nicolas Gestin","C1H","111.44","216.28","247.18",""
"Theo Roisin","C1H","111.55","248.76","248.32",""
"Christopher Lucas","C1H","112.25","268.26","255.54",""
"Ronan Gouzien","C1H","112.37","260.35","256.78",""
"Philippe Quemerais","C1H","112.54","205.86","258.53",""
"Antoine Launay","C1H","113.33","210.6","266.68",""
"Alexandre Dupas","C1H","113.34","218.04","266.79",""
"Yves Bourhis","C1H","113.69","180.9","270.39",""
"Faysal Ali Zazou","C1H","114.64","246.44","280.19",""
"Melenn Aubry","C1H","114.67","230.92","280.51",""
"Nicolas Rebours","C1H","114.85","245.05","282.36",""
"Martin Rohaut","C1H","115.22","245.87","286.17",""
"Nathan Rene Corail","C1H","115.6","200.7","290.09",""
"Quentin Moreaux","C1H","116.53","221.18","299.69",""
"Theo Lefetey","C1H","116.82","262.38","302.68",""
"Alexandre Lismonde","C1H","117.19","261.65","306.5",""
"Paul Tallet Pinet","C1H","117.76","231.26","312.37",""
"Quentin Desouche","C1H","118.13","233.3","316.2",""
