"Sélectif Régional - Guise - Finale - 2014-03-30","Finale","2014-03-30","Régional","79"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Renaud Doby","C1H","89.23","138.18","204.88","Finale A"
"Louis Vandeville","C1H","94.68","259.36","277.51","Finale A"
"Issam Chakir","C1H","96","249.61","295.1","Finale A"
"Theo Lefetey","C1H","97.42","301.33","314.02","Finale A"
"Loic Bourgeois","C1H","103.1","357.75","389.71","Finale A"
"Marie Vandeville-Tiphaine Duboc","C2D","156.6","-","701.34","Finale A"
"Philippe Vermersch-Bernard Cerney","C2H","150.29","-","927.53","Finale A"
"Axel Godard-Alexis Loiseau","C2H","223.28","1190.11","1855.99","Finale A"
"Hugo Roussel-Julien Richard","C2H","Nt","-","-","Finale A"
"Caroline Bourry-Renaud Doby","C2M","105.07","183.42","240.95","Finale A"
"Caroline Bourry","K1D","96.64","87.15","212.45","Finale A"
"Tiphaine Duboc","K1D","110.39","344.08","382.72","Finale A"
"Marie Vandeville","K1D","114.97","392.31","439.42","Finale A"
"Mallaury Bour","K1D","133.32","624.91","666.64","Finale A"
"Renaud Doby","K1H","85.53","28.48","212.56","Finale A"
"Robin Pilard","K1H","85.94","165.34","218.3","Finale A"
"Romain Bove","K1H","86.56","205.78","226.98","Finale A"
"Florian Gosselin","K1H","87.46","-","239.57","Finale A"
"Nathan Boudaillez","K1H","91.19","258.33","291.76","Finale A"
"Matthieu Pierre","K1H","94.47","316.05","337.66","Finale A"
"Hugo Roussel","K1H","96.61","446.21","367.6","Finale A"
"Mathurin Garnier","K1H","97.2","358.72","375.85","Finale A"
"Valentin Bonnot","K1H","97.29","418.83","377.11","Finale A"
"Benoit Monvoisin","K1H","97.56","-","380.89","Finale A"
"Axel Guilleret","K1H","98.19","360.51","389.71","Finale A"
"Louis Vandeville","K1H","98.58","314.75","395.16","Finale A"
"Clement Sannier","K1H","98.82","360.57","398.52","Finale A"
"Robin Dheilly","K1H","99.17","378.06","403.42","Finale A"
"Anthony Codemo","K1H","99.85","553.88","412.93","Finale A"
"Thomas Davrillon","K1H","100.34","482.73","419.79","Finale A"
"Samuel Lhote","K1H","102.02","440.58","443.3","Finale A"
"Loic Bourgeois","K1H","102.73","461.41","453.23","Finale A"
"Issam Chakir","K1H","104.3","-","475.2","Finale A"
"Arnaud Mercier","K1H","104.48","624.43","477.72","Finale A"
"Hugo Pidoux","K1H","105.32","517.24","489.47","Finale A"
"Clement Come","K1H","105.77","493.1","495.77","Finale A"
"Benjamin Bourse","K1H","107.38","-","518.3","Finale A"
"Renaud Henri","K1H","107.57","-","520.95","Finale A"
"Arthur Dupont","K1H","110.74","506.46","565.31","Finale A"
"Basile Guerrapin","K1H","111.91","592.47","581.68","Finale A"
"Leonard Legroux","K1H","112.6","658.44","591.34","Finale A"
"Dimitri Mereaux","K1H","115.11","-","626.46","Finale A"
"Julien Antide","K1H","136.65","279.31","927.85","Finale A"
"Maxime Pilard","K1H","Nt","-","-","Finale A"
"Gerard Lafargue","K1H","Nt","-","-","Finale A"
"Nicolas Ducrocq","C1H","102.28","380.74","383.79","Finale B"
"Guillaume Velon","C1H","107","-","446.69","Finale B"
"Robin Dheilly","C1H","113.15","436.2","528.64","Finale B"
"Bernard Cerney","C1H","160.28","1953.93","1156.7","Finale B"
"Kevin Rancon","K1H","102.79","480.04","459.07","Finale B"
"Teddy Cossard","K1H","105.68","1049.41","499.51","Finale B"
"Axel Godard","K1H","109.53","642.77","553.38","Finale B"
"Alexandre Cuvelier","K1H","110.14","-","561.92","Finale B"
"Arthur Guillot-le Goff","K1H","111.53","-","581.36","Finale B"
"Aurelien Riviere","K1H","111.77","1193.57","584.72","Finale B"
"Maxime Hery","K1H","112.09","867.25","589.2","Finale B"
"Julien Richard","K1H","112.22","-","591.02","Finale B"
"Lucas Gamain","K1H","114.23","755.89","619.14","Finale B"
"Morgan Castel","K1H","114.54","-","623.48","Finale B"
"Fabien De Almeida","K1H","114.78","-","626.84","Finale B"
"Remi Blaud","K1H","122.6","720.24","736.26","Finale B"
"Gauthier Maillot","K1H","122.77","-","738.64","Finale B"
"Quentin Deparpe","K1H","123.07","783.57","742.84","Finale B"
"Philippe Vermersch","K1H","123.48","936.62","748.57","Finale B"
"Kevin Ferrando","K1H","126.1","1815.05","785.23","Finale B"
"Charles Hainsselin","K1H","126.17","-","786.21","Finale B"
"Damien Marat","K1H","127.19","-","800.48","Finale B"
"Alexis Loiseau","K1H","129.58","923.38","833.93","Finale B"
"Julien Prompt","K1H","131.21","-","856.73","Finale B"
"Fabien Derumigny","K1H","132.9","-","880.38","Finale B"
"Loic Flamant","K1H","146.76","-","1074.31","Finale B"
"Clement Bellou","K1H","152.02","2363.9","1147.91","Finale B"
"Francis Boitel","K1H","153.33","-","1166.24","Finale B"
"Valentin Gertsch","K1H","165.99","-","1343.38","Finale B"
"Jeremy Boulenger","K1H","176.31","-","1487.78","Finale B"
"Damien Niot","K1H","284.25","-","2998.11","Finale B"
"Thomas Brunet","K1H","291.23","-","3095.78","Finale B"
"Billy Delpeuch","K1H","357.15","-","4018.15","Finale B"
"Charles Glachant","K1H","Nt","-","-","Finale B"
