"Championnat Interr?gional Slalom Sud-Ouest (finale N3) - Bassin D'orthez - Qualification - Manche 2 - 2017-06-17","Qualification - Manche 2","2017-06-17","Nationale 3","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Vuitton","C1D","112.37","265.77","308.23",""
"CÉcilia Bourgeois","C1D","123.39","416.22","434.18",""
"Chloe Crachet","C1D","128.27","527.13","489.96",""
"Fanny Margot","C1D","155.36","472.1","799.58",""
"Adrien Roux","C1H","106.88","347.37","419.98",""
"Adrien Mesmoudi","C1H","111.34","535.3","478.24",""
"Loris Shayam Affre","C1H","114.01","537.62","513.12",""
"Fabrice Lacoudre","C1H","116.33","512.9","543.42",""
"Theo Jeanlouis","C1H","116.82","550.8","549.82",""
"Clement Gillaizeau","C1H","117.53","590.18","559.1",""
"Paul Gobert","C1H","121.97","750.81","617.1",""
"Louis Rathier","C1H","124.95","501.82","656.02",""
"Alex Baldoni","C1H","126.76","640.72","679.66",""
"Julien Coric","C1H","133.82","820.38","771.88",""
"Tanguy Odot","C1H","140.85","591.69","863.71",""
"Adrien Ricaud","C1H","148.74","652.42","966.76",""
"Felix Sperandio","C1H","169.73","580.82","1240.94",""
"Adrien Pardoux","C1H","181.85","549.25","1399.24",""
"Killyan Moreau","C1H","Abs","-","-",""
"Camille Santa Cruz","K1D","116.87","367.64","442.41",""
"Youlia Estanguet","K1D","119.95","478.48","479.78",""
"Helene Courtel","K1D","120.84","434.54","490.59",""
"Lea Hubert","K1D","248.92","488.57","2045.13",""
"NaËl Rajoub","K1H","94.87","332.81","325.07",""
"Kevin Sponem","K1H","95.28","341.43","330.7",""
"Herve Clerc","K1H","96.35","374.9","345.37",""
"Philippe Babin","K1H","96.9","333.59","352.92",""
"Jean Christophe Erdois","K1H","97.03","330.45","354.7",""
"Esteban Illido","K1H","97.9","370.06","366.63",""
"Pascal Dongarra","K1H","98.59","316.96","376.09",""
"Thibault Clerc","K1H","98.67","342.5","377.19",""
"Marc Cordier","K1H","98.69","328.69","377.47",""
"Antonin Maystre","K1H","99.03","353.71","382.13",""
"Samuel Taillefer","K1H","99.04","405.45","382.27",""
"Gael Villar","K1H","99.6","461.98","389.95",""
"Gregoire Pouille","K1H","99.95","294.46","394.75",""
"Guilhem Viguier","K1H","101.02","374.34","409.42",""
"Marc Sarramea","K1H","101.03","377.72","409.56",""
"Tomy Dandonneau","K1H","101.15","403.41","411.21",""
"Nathan Pavot","K1H","101.26","358.48","412.71",""
"Lionel Blank","K1H","101.34","374.35","413.81",""
"Felix Sperandio","K1H","101.44","451.42","415.18",""
"Gedeon Cothias-faure","K1H","102.58","443","430.82",""
"Tom Delens","K1H","102.71","451.25","432.6",""
"Pierrealain Clerc","K1H","103.14","332.82","438.5",""
"Adrien Pardoux","K1H","103.61","468.17","444.94",""
"Pierre Dehaudt","K1H","103.65","445.12","445.49",""
"Fantin Delage-garez","K1H","104","428.92","450.29",""
"Patrick Clerc","K1H","104.15","322.97","452.35",""
"Cyprien Cail","K1H","104.45","445.95","456.46",""
"Nicolas Saurat","K1H","104.49","292.69","457.01",""
"Titouan Doreau","K1H","104.56","465.86","457.97",""
"Guillaume Affortit","K1H","104.76","340.92","460.72",""
"Tom Charles","K1H","104.84","444.11","461.81",""
"Paul Gobert","K1H","104.94","517","463.19",""
"Marc Lalande","K1H","105.11","408.7","465.52",""
"Nathaniel Levy","K1H","105.17","390.36","466.34",""
"Alex Baldoni","K1H","105.38","564.18","469.22",""
"Frederic Reus","K1H","105.39","450.61","469.36",""
"Clement Riera","K1H","105.6","509.43","472.24",""
"Jose Pereira","K1H","105.79","447.47","474.84",""
"Adrien Ricaud","K1H","106.04","519.44","478.27",""
"Jean Yves Courtiade","K1H","106.17","415.38","480.05",""
"Jean Bernard Lacave","K1H","106.46","504.77","484.03",""
"Younes Kismi","K1H","106.54","466.45","485.13",""
"Baptiste Delemotte","K1H","106.62","531.92","486.23",""
"Eric Vidou","K1H","107.11","401.19","492.95",""
"Etienne Saint Picq","K1H","107.82","466.6","502.68",""
"Thomas Moret","K1H","108.2","536.27","507.9",""
"Thilbault Rucher","K1H","108.44","409.27","511.19",""
"Pablo Chaminade","K1H","108.69","415.92","514.62",""
"Thibault Beneteau","K1H","108.73","496.53","515.17",""
"Elian Giondini","K1H","109.07","376.21","519.83",""
"Pierre Gaydier","K1H","109.18","480.58","521.34",""
"Clement Gillaizeau","K1H","110.18","521.82","535.05",""
"Louis Rathier","K1H","110.36","517.08","537.52",""
"Michel Daupeux","K1H","110.68","589.97","541.91",""
"Tonin Desmet","K1H","110.84","496.1","544.1",""
"Antoine Rambeau","K1H","110.85","477.95","544.24",""
"Renaud Clerc","K1H","111.02","570.57","546.57",""
"Romain Bouby","K1H","111.03","483.23","546.71",""
"Yannis Dast","K1H","112.24","517.3","563.31",""
"Valentin Affortit","K1H","112.44","477","566.05",""
"Leo Dujourd'hui","K1H","112.51","472.23","567.01",""
"Tom Gonzales","K1H","113.28","469.15","577.57",""
"Baptiste San Nicolas","K1H","114.7","519.68","597.04",""
"Lucas Dongarra","K1H","114.93","558.31","600.2",""
"Benjamin Georges","K1H","115.48","444.66","607.74",""
"Matt Vidou","K1H","115.73","575.71","611.17",""
"Julien Coric","K1H","115.87","707.02","613.09",""
"Gauthier Sanchou","K1H","116.06","421.74","615.7",""
"Tanguy Odot","K1H","116.25","498.32","618.3",""
"Lucas Mauer","K1H","117.75","494.44","638.88",""
"Christophe Joubert","K1H","118.08","598.84","643.4",""
"Compton Cruickshank","K1H","120.45","533.51","675.91",""
"Bruno Beneteau","K1H","120.46","590.17","676.04",""
"Yanis Delmas","K1H","121.04","642.07","684",""
"Fabrice Lacoudre","K1H","124.28","586.6","728.44",""
"Alexandre Dubrous","K1H","124.55","640.82","732.14",""
"Romain Guichet","K1H","124.61","574.66","732.96",""
"Tristan Ruiz","K1H","124.61","690.01","732.96",""
"Daniel Lafitte","K1H","125.64","811.48","747.09",""
"Theo Papin","K1H","127.72","582.05","775.62",""
"Franck Vanhoutteghem","K1H","130.23","726.5","810.04",""
"Jean Luc Pessoni","K1H","131.27","650.17","824.3",""
"David Acero Blondin","K1H","135.3","734.01","879.58",""
"Clement Serres","K1H","147.23","884.74","1043.2",""
"Angus Cruickshank","K1H","150.9","393.55","1093.53",""
"Loris Shayam Affre","K1H","155.65","397.3","1158.68",""
"Yanis Clerc","K1H","155.93","426.88","1162.52",""
"Remi Mazet","K1H","155.97","796.66","1163.07",""
"Simon Metra","K1H","158.18","452.56","1193.38",""
"Julien Brice","K1H","160.08","511.67","1219.44",""
"Loic Leymonerie","K1H","165.66","680.83","1295.97",""
"Nicolas Peyroux","K1H","166.43","932.26","1306.53",""
"Theo Jeanlouis","K1H","166.56","493.04","1308.31",""
"Tristan Favennec","K1H","Abs","-","-",""
"Maxime Dubois","K1H","Abs","-","-",""
"Antonin Beyneix","K1H","Abs","-","-",""
"Julien Beneteau","K1H","Des","-","-",""
"Fabrice Le Bras","K1H","Des","-","-",""
"Jeremy Rouchereau","K1H","Abs","-","-",""
