"Championnat régional slalom - Châteauneuf Sur Cher Course 1","Châteauneuf Sur Cher","Course 1","","2007-04-15","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Gaspard","C1D","216.28","512.0","467.0",""
"Charly Chassigneux","C1H","158.8","27.0","96.0",""
"Medhi Deguil","C1H","162.06","123.0","122.0",""
"Kevin Marquais","C1H","171.43","181.0","195.0",""
"Cyril Barbier","C1H","176.96","251.0","237.0",""
"Fabien Tournadre","C1H","178.26","211.0","248.0",""
"Emmanuel Bisson","C1H","178.31","-","248.0",""
"Oswald Besch","C1H","183.76","305.0","291.0",""
"Kilian Foulon","C1H","185.71","338.0","306.0",""
"Pierre Chassigneux","C1H","212.42","558.0","512.0",""
"Odile Flavien","C1H","217.45","-","552.0",""
"Paul Tallet Pinet","C1H","229.87","1042.0","649.0",""
"Thibault Dhennin","C1H","236.25","-","698.0",""
"Serge Betton","C1H","241.34","1798.0","737.0",""
"Stephane Machet","C1H","255.45","349.0","847.0",""
"Yoann Turowsky","C1H","266.48","-","932.0",""
"Pichon Claire- Merand Betty","C2D","295.95","-","1057.0",""
"Jerome Talbot-Emmanuel Bisson","C2H","195.39","270.0","312.0",""
"Boris Sacre-Pierre Bontoux","C2H","213.7","-","447.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","240.34","623.0","645.0",""
"Tallet Pinet Paul- Munoz Nathalie","C2M","337.66","-","1365.0",""
"Gonthier Lucas- Pladys Morgane","C2M","370.84","-","1611.0",""
"Marie Gaspard","K1D","166.73","23.0","67.0",""
"Camille Gil","K1D","195.17","285.0","272.0",""
"Montaine Roumet","K1D","195.21","295.0","272.0",""
"Tifenn Van Delft","K1D","199.31","232.0","302.0",""
"Nathalie Gil","K1D","204.78","293.0","341.0",""
"Marine Joslin","K1D","210.98","316.0","385.0",""
"Claire Pichon","K1D","213.1","354.0","401.0",""
"Adeline Gerardin","K1D","219.06","428.0","444.0",""
"Marie Landais","K1D","231.98","459.0","537.0",""
"Pladys Morgane","K1D","250.96","598.0","674.0",""
"Betty Merand","K1D","265.51","-","779.0",""
"Ronan Lucas","K1H","149.76","100.0","85.0",""
"Paul Brier","K1H","155.67","41.0","133.0",""
"Fabien Tournadre","K1H","157.0","121.0","144.0",""
"Benjamin Thouvignon","K1H","160.65","109.0","173.0",""
"Vincent Froger","K1H","167.76","246.0","232.0",""
"Simon Philibert","K1H","169.14","231.0","243.0",""
"Jerome Trousson","K1H","169.84","273.0","248.0",""
"Gilles Flores","K1H","171.14","208.0","260.0",""
"Remy Faucon","K1H","171.99","220.0","267.0",""
"Chassigneux Charly","K1H","172.5","-","270.0",""
"Jerome Talbot","K1H","173.37","-","277.0",""
"Remy Linard","K1H","173.57","282.0","279.0",""
"Jacques Despierres","K1H","174.16","303.0","284.0",""
"Kilian Foulon","K1H","176.32","329.0","302.0",""
"Timothee Venot","K1H","177.0","303.0","307.0",""
"Vincent Lemonnier","K1H","177.43","355.0","311.0",""
"Boris Sacre","K1H","178.12","206.0","316.0",""
"Flavien Odile","K1H","178.34","357.0","318.0",""
"Jean-noel Avril","K1H","178.43","282.0","319.0",""
"Pierre Bontoux","K1H","179.1","340.0","324.0",""
"Romain Lemaire","K1H","180.15","451.0","333.0",""
"Joffrey Lemeux","K1H","180.53","370.0","335.0",""
"Yoann Turowsky","K1H","182.12","394.0","348.0",""
"Thibault Dhennin","K1H","183.51","364.0","360.0",""
"Gaillot Mathias","K1H","184.11","429.0","364.0",""
"Stephane Broute","K1H","184.21","-","366.0",""
"Marquais Kevin","K1H","184.51","436.0","368.0",""
"Jean Thomas Genet","K1H","192.26","-","431.0",""
"Augustin Sacaze","K1H","196.17","-","463.0",""
"Arthur Feraud","K1H","196.26","353.0","463.0",""
"Simon Deboysson","K1H","201.68","597.0","508.0",""
"Gonthier Lucas","K1H","202.66","496.0","516.0",""
"Oswald Besch","K1H","206.06","93.0","544.0",""
"Benjamin Millet Naas","K1H","206.85","679.0","550.0",""
"Bauge Quentin","K1H","207.67","-","557.0",""
"Maxime Thoreau","K1H","208.32","-","563.0",""
"Alexandre Avril","K1H","209.85","699.0","574.0",""
"Emmanuel Despont","K1H","212.21","610.0","594.0",""
"Benjamin Duchene","K1H","212.34","450.0","595.0",""
"Dominique Odile","K1H","212.76","559.0","599.0",""
"Gael Prodeau","K1H","212.93","628.0","600.0",""
"Stephane Machet","K1H","214.25","491.0","610.0",""
"Sylvain Georges","K1H","215.45","-","620.0",""
"Jan Baudet","K1H","216.67","-","630.0",""
"Gerard Lemonnier","K1H","217.28","-","635.0",""
"Sergepatrick Viseur","K1H","218.59","553.0","645.0",""
"Ludovic Couture","K1H","218.64","-","646.0",""
"David Couture","K1H","225.73","-","704.0",""
"Nicolas Petipez","K1H","233.18","-","764.0",""
"Jamyson Claquin","K1H","235.56","-","784.0",""
"Beaulieu Alain","K1H","252.68","-","924.0",""
"Nicolas Leconte","K1H","264.71","-","1022.0",""
