"SÈlectif RÈgional Slalom (Double) - 05120 L Argentiere La Bessee - Course n∞2 | Qualification - 2022-09-17","05120 L Argentiere La Bessee","Course n∞2 | Qualification","qualif","2022-09-17","RÈgional","107"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lou Ann Vuilleumier","C1D","118.09","870.92","394.44",""
"Dorie Deshogues","C1D","118.86","425.84","403.2",""
"Emmelyne Sauvagnac","C1D","125.84","440.44","482.58",""
"Eyleen Vuilleumier","C1D","130.1","362.32","531.03",""
"Zelie Ferraris","C1D","134.09","659.72","576.41",""
"Maya Georgel","C1D","140.51","497.73","649.42",""
"Tiphaine Grillet","C1D","141.72","827.15","663.17",""
"Julia Coronel","C1D","145.22","832.8","702.98",""
"Lou Ourmieres","C1D","160.91","847.4","881.41",""
"Clemence Dordonnat","C1D","171.51","781.04","1001.95",""
"Lili Ulmer","C1D","171.82","899.88","1005.47",""
"Tanguy Adisson","C1H","104.59","101.42","410.84",""
"Thomas Levert","C1H","104.87","403.42","414.48",""
"Alexis Guillon","C1H","105.02","377.87","416.43",""
"Jan Pischek","C1H","108.12","450.16","456.71",""
"Pierre Grapotte","C1H","109.5","531.75","474.66",""
"Alexis Mercoirol","C1H","111.4","504.47","499.34",""
"Stephane Abadie","C1H","112.87","480.54","518.45",""
"Romain Bertrand","C1H","113.42","886.02","525.6",""
"Theo Dessolies","C1H","114.92","571.6","545.1",""
"Timeo Triomphe","C1H","115.12","538.17","547.69",""
"Bastien Andrzejewski","C1H","116.67","509.21","567.84",""
"Alric Detheve","C1H","119.93","561.22","610.21",""
"Teo Touzet","C1H","120.97","828.21","623.73",""
"Luc Doye","C1H","122.61","703.26","645.04",""
"G…d…on Gonseth","C1H","123.1","658.43","651.41",""
"Jan Gabin Pischek","C1H","123.36","576.13","654.79",""
"Jules Sourieau","C1H","123.64","589.37","658.42",""
"Gustave Gonseth","C1H","127.5","564.76","708.6",""
"Youri Goliard","C1H","131.73","691.15","763.57",""
"YaÀl Normand","C1H","133.2","845.52","782.68",""
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","166.8","552.36","802.48",""
"Nicolas Detheve-Alric Detheve","C2H","130.37","739.04","668.88",""
"Ameline Saunier-Alexis Guillon","C2M","132.75","523.91","561.16",""
"Anneline Triomphe","K1D","106.02","368.96","331.87",""
"Eyleen Vuilleumier","K1D","106.75","409.14","340.69",""
"Zelie Ferraris","K1D","107.44","288.94","349.02",""
"Dorie Deshogues","K1D","109.19","342.81","370.15",""
"Emmelyne Sauvagnac","K1D","109.69","497.57","376.19",""
"Maya Georgel","K1D","112.76","382.55","413.27",""
"Marion Pasquali","K1D","114.39","406.89","432.95",""
"Lou Ann Vuilleumier","K1D","116.6","417.56","459.64",""
"Ameline Saunier","K1D","119.89","530.76","499.37",""
"Tiphaine Grillet","K1D","120.43","468.82","505.89",""
"Laura Rocher","K1D","122.95","866.68","536.33",""
"Lucie Adisson","K1D","123.46","550.47","542.49",""
"Clemence Dordonnat","K1D","129.19","519.4","611.68",""
"Lou Ourmieres","K1D","130.66","523.75","629.44",""
"Lili Ulmer","K1D","133.91","799.71","668.69",""
"Capucine Georgeon","K1D","137.78","556.13","715.43",""
"Elise Dordonnat","K1D","142.02","830.53","766.63",""
"Julia Coronel","K1D","142.19","839.71","768.69",""
"Aelys Detheve","K1D","156.59","790.17","942.59",""
"Celine Mizera","K1D","157.59","1026.35","954.67",""
"Luca Chapatte","K1H","97.62","222.63","383.69",""
"Tanguy Adisson","K1H","98.34","267.12","393.51",""
"Arthur Blocquaux","K1H","98.43","188.34","394.74",""
"Luc Doye","K1H","98.61","278.59","397.2",""
"Pierre Grapotte","K1H","99.39","113.62","407.84",""
"Theo Dessolies","K1H","101.91","346.33","442.23",""
"Jan Gabin Pischek","K1H","102.75","481.52","453.69",""
"Thomas Sicre","K1H","104.23","486.51","473.89",""
"Julien Ojard-chillet","K1H","104.47","429.4","477.17",""
"Mathieu Hayet","K1H","104.57","399.43","478.53",""
"Titouan Sourieau","K1H","104.58","379.88","478.67",""
