"Séléctif Régional de Beaurainville - Base De Beaurainville Course 1","Base De Beaurainville","Course 1","","2004-11-21","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","155.27","21.0","86.0",""
"Thibaud Vielliard","C1H","175.31","278.0","233.0",""
"Guillaume Doutreix","C1H","186.81","326.0","317.0",""
"Guillonet Jerome","C1H","190.78","294.0","347.0",""
"Delattre Arnaud","C1H","192.83","-","362.0",""
"Goubrievsky Sebastien","C1H","194.72","310.0","376.0",""
"Alexandre Lismonde","C1H","195.55","-","381.0",""
"Debliquy Stephane","C1H","196.78","-","391.0",""
"Jean Baptiste Lismonde","C1H","203.2","383.0","438.0",""
"Leroy Anthony","C1H","234.07","-","664.0",""
"Ple Germain","C1H","275.61","-","970.0",""
"Bernard Cerney","C1H","276.61","950.0","976.0",""
"Louis Firmin","C1H","445.06","-","2213.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","200.54","232.0","351.0",""
"Sellier Guillaume- Boisdanghien Clement","C2H","213.64","422.0","443.0",""
"Quentin Bove-Romain Di Majo","C2H","215.64","-","457.0",""
"Sergent Sylvain- Averlant Alexis","C2H","234.94","-","593.0",""
"Vieillard Alexis- Ben Brahim Anouar","C2H","340.47","-","1332.0",""
"Caroline Loir","K1D","195.57","208.0","280.0",""
"Beuvin Camille","K1D","196.69","322.0","288.0",""
"Lahousse Perrine","K1D","211.54","-","389.0",""
"Charlotte Hay","K1D","222.08","382.0","461.0",""
"Dachicourt Perrine","K1D","227.52","-","498.0",""
"Sophie Busson","K1D","241.45","2313.0","593.0",""
"Senecat Aude","K1D","244.91","-","616.0",""
"Quentin Bove","K1H","158.0","144.0","164.0",""
"Louis Philippe Rigal","K1H","158.63","144.0","169.0",""
"Mikael Maupin","K1H","159.67","176.0","176.0",""
"Julien Dekarczyk","K1H","160.01","23.0","180.0",""
"Gosselin Pierrick","K1H","164.52","-","214.0",""
"Valadon Louis","K1H","164.85","216.0","216.0",""
"Thibault Bellembois","K1H","164.95","-","218.0",""
"Vincent Hannedouche","K1H","165.05","-","219.0",""
"Nivel Cyril","K1H","167.88","133.0","240.0",""
"Christophe Gosselin","K1H","168.72","199.0","247.0",""
"Vieillard Alexis","K1H","169.31","277.0","251.0",""
"Coiffe Florion","K1H","169.31","141.0","251.0",""
"Delaplace Baptiste","K1H","170.59","-","261.0",""
"Franck Dessaint","K1H","170.93","222.0","264.0",""
"Viellard Amaury","K1H","171.16","288.0","265.0",""
"Sergent Sylvain","K1H","171.2","316.0","265.0",""
"Court Germain","K1H","171.25","202.0","266.0",""
"Lismonde Alexandre","K1H","172.81","215.0","278.0",""
"Debruyere Benjamin","K1H","174.84","253.0","293.0",""
"Pierre Baux","K1H","174.86","314.0","293.0",""
"Le Berte Maxime","K1H","176.21","284.0","304.0",""
"Dupont Emmanuel","K1H","177.13","361.0","312.0",""
"Lair Nicolas","K1H","179.41","288.0","329.0",""
"Bensabeur Frederic","K1H","179.44","319.0","329.0",""
"Legrand Adrien","K1H","179.78","370.0","331.0",""
"Fontaine Vincent","K1H","179.97","379.0","334.0",""
"Jeansebastien Simonklein","K1H","180.76","289.0","339.0",""
"Philippe Valeri","K1H","183.87","327.0","364.0",""
"Lagache Jean Christophe","K1H","185.27","479.0","374.0",""
"Ben Brahim Anouar","K1H","186.22","404.0","381.0",""
"Terryn Gilles","K1H","186.92","409.0","387.0",""
"Esnault Nicolas","K1H","188.75","528.0","401.0",""
"Averlant Etienne","K1H","191.12","452.0","419.0",""
"Eric Lamour","K1H","192.89","729.0","433.0",""
"Malderez Sebastien","K1H","193.02","317.0","434.0",""
"Gaetan Dheilly","K1H","193.09","461.0","434.0",""
"Drisch Nicolas","K1H","195.52","522.0","453.0",""
"Decaux Louis","K1H","195.57","459.0","454.0",""
"Averlant Alexis","K1H","195.89","348.0","456.0",""
"Leroy Anthony","K1H","196.66","548.0","461.0",""
"Lebar Johnny","K1H","196.77","523.0","463.0",""
"Di Majo Romain","K1H","200.33","324.0","491.0",""
"Stephane Sagnier","K1H","200.73","380.0","493.0",""
"Benard Fabien","K1H","201.62","476.0","500.0",""
"Depreck Josselin","K1H","208.17","566.0","550.0",""
"Thomas Plomion","K1H","217.25","686.0","621.0",""
"Poupart Maxime","K1H","224.87","-","679.0",""
"Ferlin Berenger","K1H","228.47","634.0","708.0",""
"Antoine Deffontaine","K1H","260.01","-","950.0",""
"Berenger Bonnard","K1H","261.37","1383.0","961.0",""
"Renard Guillaume","K1H","280.42","937.0","1108.0",""
"Leclerc Julien","K1H","285.95","1395.0","1150.0",""
"Martin Jaze","K1H","288.51","-","1170.0",""
"Sabre Quentin","K1H","306.77","-","1311.0",""
"Pierre Maillard","K1H","309.15","828.0","1329.0",""
"Kevin Pantofel","K1H","311.7","-","1349.0",""
"Lefebvre Richard","K1H","321.22","-","1422.0",""
"Quentin Sirven","K1H","323.81","-","1442.0",""
"Deffebvre Pierre","K1H","534.68","-","3067.0",""
