"SELECTIONS REGIONALES R1 R2 - Lochrist - 2003-11-08 Course 1","Lochrist","Course 1","","2003-11-08","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yann Le Pennec","C1H","216.44","-","244.0",""
"Jerome Fouille","C1H","226.01","253.0","302.0",""
"Lichou Thibault","C1H","235.01","366.0","357.0",""
"Saucet Manuel","C1H","237.05","435.0","369.0",""
"Taburet Guillaume","C1H","239.06","-","381.0",""
"Gallon Anthony","C1H","239.71","-","385.0",""
"Sebastien Cardiet","C1H","240.77","-","391.0",""
"Babusiaux Sebastien","C1H","242.94","539.0","404.0",""
"Leclaire Pierre Louis","C1H","243.48","-","407.0",""
"Andre Francois","C1H","247.26","482.0","430.0",""
"Lallemand Felix","C1H","251.04","544.0","453.0",""
"Le Guyader Jeanmarie","C1H","251.67","528.0","457.0",""
"Le Calvez Arnaud","C1H","252.98","514.0","465.0",""
"Brendan Croizer","C1H","259.46","584.0","504.0",""
"Marrec Pierre-Yves","C1H","261.89","-","518.0",""
"Sebastien Fouille","C1H","266.56","493.0","547.0",""
"Lebret Geoffrey","C1H","269.33","-","563.0",""
"Nicolas Guillemot","C1H","269.72","-","565.0",""
"Gelard Stéphane","C1H","272.79","-","584.0",""
"Rouge Pierre","C1H","274.75","-","596.0",""
"Launay Florian","C1H","275.52","-","600.0",""
"Guettier Florian","C1H","281.28","-","635.0",""
"Bertin Eric","C1H","285.22","-","659.0",""
"Tanguy Doucet","C1H","285.4","-","661.0",""
"Legendre Jean-Edouard","C1H","295.89","-","724.0",""
"Mainguene Cedric- Tanguy Pierre Yves","C2H","266.38","-","473.0",""
"Saucet Manuel- Doucet Tanguy","C2H","283.04","-","569.0",""
"Courant Nathalie- Bertin Eric","C2H","336.26","-","876.0",""
"Fouille Aline","K1D","246.52","397.0","358.0",""
"Guelou Typhaine","K1D","264.63","-","463.0",""
"Warion Flavie","K1D","268.99","417.0","488.0",""
"Julie Quesne","K1D","274.26","586.0","518.0",""
"Reveillere Fleur Anne","K1D","276.97","502.0","534.0",""
"Gallot Lavallee Edith","K1D","280.86","617.0","556.0",""
"Garaud Solenne","K1D","283.65","-","572.0",""
"Lebosse Celine","K1D","287.18","-","593.0",""
"Chevalier Yvane","K1D","288.19","481.0","598.0",""
"Vincent Marie","K1D","293.92","255.0","631.0",""
"Laetitia Odermatt","K1D","298.65","-","658.0",""
