"Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Finale N1 - Bourg St Maurice - Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1 - 2006-07-17","Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","2006-07-17","Championnats de France","463"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","186.25","10","2",""
"Nicolas Peschier","C1H","189.65","16","17",""
"Lalliet Olivier","C1H","193.23","9","32",""
"Ronan Betrom","C1H","198.78","51","57",""
"Denis Gargaud","C1H","198.81","19","57",""
"Brugvin Emmanuel","C1H","199.38","60","59",""
"Alain Schirmann","C1H","200.16","56","62",""
"Jerome Le Gall","C1H","200.50","29","64",""
"Charly Chassigneux","C1H","200.85","27","65",""
"Norbert Neveu","C1H","201.28","36","67",""
"Baptiste Delaplace","C1H","201.52","24","68",""
"Lang Paul","C1H","202.53","59","73",""
"Hugo Laberine","C1H","205.24","45","84",""
"Jonathan Marc","C1H","205.43","57","85",""
"Jeremie Gouello","C1H","207.88","45","96",""
"Pierre Gelle","C1H","208.21","66","97",""
"Lorrie Delattre","C1H","208.24","65","98",""
"Herve Delamarre","C1H","208.39","70","98",""
"Julien Gaspard","C1H","209.51","106","103",""
"Jeremy Heugas","C1H","209.77","155","104",""
"Benjamin Ruman","C1H","210.05","53","105",""
"Eric Labarelle","C1H","210.10","75","106",""
"Quentin Bove","C1H","210.52","151","108",""
"Cyril Duquet","C1H","211.53","110","112",""
"Pierre Berthelot Kleck","C1H","211.53","105","112",""
"Edern Le Ruyet","C1H","212.67","50","116",""
"Lionel Schweitzer","C1H","213.32","145","120",""
"Narduzzi Yves","C1H","213.40","147","120",""
"Sebastien Cardiet","C1H","213.56","147","120",""
"Nils Mosch","C1H","213.60","181","120",""
"Herve Chevrier","C1H","215.36","10","129",""
"Lepage Clement","C1H","215.96","70","131",""
"Pascal Buck","C1H","216.17","48","132",""
"Stephane Abadie","C1H","217.21","130","137",""
"Christophe Marechal","C1H","217.50","203","137",""
"Benjamin Maubert","C1H","217.90","192","139",""
"Loic Bourgeois","C1H","219.57","52","146",""
"Mathieu Doby","C1H","220.02","168","149",""
"Guillaume Wattez","C1H","220.08","65","149",""
"Paul Dupre","C1H","220.98","218","153",""
"Parmentelat Cyril","C1H","221.85","137","157",""
"Yoann Bizot","C1H","222.10","237","158",""
"Basille Yann","C1H","223.79","-","165",""
"Anthony Colin","C1H","224.20","119","167",""
"Cordeil Tristan","C1H","227.37","216","180",""
"Thibaud Vielliard","C1H","227.50","86","181",""
"Parmentelat Edouard","C1H","228.30","131","184",""
"Gourmel Loic","C1H","230.28","183","193",""
"Olivier Arette Hourquet","C1H","232.21","198","202",""
"Benoit Pacteau","C1H","232.50","160","203",""
"Thomas Levert","C1H","232.72","212","204",""
"Eloi Seemann","C1H","232.94","217","205",""
"Olivier Barriere","C1H","233.41","215","207",""
"Jerome Daille","C1H","233.96","211","209",""
"Alexandre Pocard","C1H","234.56","268","212",""
"Simon Cayez","C1H","236.81","179","222",""
"Pierrick Maujean","C1H","237.61","211","226",""
"Kevin Marquais","C1H","237.68","212","226",""
"Yann Marquer","C1H","238.49","202","229",""
"Valentin Grollemund","C1H","238.53","276","230",""
"Gaetan Le Henaff","C1H","239.90","220","235",""
"Florian Helen","C1H","239.96","175","235",""
"Baptiste Tappero","C1H","240.20","200","237",""
"Marc Biazizzo","C1H","242.42","183","246",""
"Leo Thomas","C1H","243.04","313","249",""
"Didier Botrel","C1H","243.05","190","249",""
"Christophe Despres","C1H","245.75","155","260",""
"Campioni Patrice","C1H","248.48","297","272",""
"Come Hebert","C1H","250.83","225","283",""
"Marcantoine Hacquart","C1H","251.21","297","285",""
"Monvoisin Benoit","C1H","255.40","283","302",""
"Philippe Senechal","C1H","260.57","313","325",""
"Ludovic Roye","C1H","262.21","214","332",""
"Geoffroy Schwentzel","C1H","263.52","242","338",""
"Morgan Vourch","C1H","269.40","77","364",""
"Benoit Guiraud","C1H","278.76","-","404",""
"Maxime Cousin","C1H","283.54","263","425",""
"Jeremy Moreaux","C1H","287.25","322","441",""
"Antoine Bizot","C1H","291.61","227","460",""
"Cubizolles Sebastien","C1H","296.47","255","481",""
"Jonathan Figarol","C1H","297.94","309","487",""
