"Sélectif Régional - Rimaison Course 2","Rimaison","Course 2","","2012-03-18","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Moal","C1D","205.06","310.65","920.91",""
"Anais Pignet","C1D","262.6","577.18","1438.99",""
"Simon Le Friec","C1H","103.6","22.31","122.85",""
"Maxime Perron","C1H","104.56","21.13","132.56",""
"Nicolas Coudert","C1H","114.03","222.53","228.39",""
"Erwan Perron","C1H","114.5","168.57","233.15",""
"Louis Raguenes","C1H","116.25","241.77","250.85",""
"Jean Pierre Bourhis","C1H","116.84","162.47","256.82",""
"Baptiste Le Poncin","C1H","118.72","244.57","275.85",""
"Melaine Pichard","C1H","120.03","204.65","289.1",""
"Guillaume Le Bourdonnec","C1H","120.31","256.82","291.93",""
"Melenn Aubry","C1H","121.46","169.34","303.57",""
"Riwal Le Berre","C1H","126.37","344.95","353.25",""
"Ronan Gouzien","C1H","126.44","370.57","353.96",""
"Philippe Quemerais","C1H","130.69","177.05","396.97",""
"Malo Poles","C1H","132.97","242.67","420.04",""
"Awen Le Paih","C1H","133.97","372.04","430.15",""
"Lionel Donias","C1H","134.28","356.0","433.3",""
"Lorin Dumont","C1H","136.25","381.96","453.23",""
"Thomas Calvary","C1H","136.5","409.81","455.76",""
"Gaylord Crochard","C1H","137.81","321.02","469.02",""
"Antoine Mazeau","C1H","138.25","440.81","473.47",""
"Julien Caillarec","C1H","139.37","441.28","484.79",""
"Sebastian Lidstrom","C1H","139.96","424.97","490.77",""
"Yannick Courtay","C1H","146.03","468.53","552.19",""
"Hugo Guilleray","C1H","146.87","481.36","560.69",""
"Julien Rocaboy","C1H","165.32","-","747.39",""
"Yves Broudic","C1H","168.59","478.82","780.47",""
"Xavier Le Gallic","C1H","194.28","609.85","1040.43",""
"Corentin Le Vaillant","C1H","306.47","496.35","2175.65",""
"Jeremie Gouello","C1H","322.91","163.52","2342.0",""
"Malo Poles-Baptiste Le Poncin","C2H","115.59","263.81","191.01",""
"Dimitri Etienne-Francois Gillot","C2H","116.0","244.0","194.97",""
"Alan Dollo-Leo Le Druillennec","C2H","132.37","287.81","353.08",""
"Thomas Calvary-Yves Broudic","C2H","141.38","455.15","440.11",""
"Nathan Chaumier-Hugo Guilleray","C2H","150.03","441.31","523.66",""
"Melenn Aubry-Estelle Hellard","C2M","127.09","-","218.86",""
"Sabrina Donias-Lionel Donias","C2M","149.47","327.15","420.37",""
"Claire Moal","K1D","118.38","93.88","187.6",""
"Elodie Le Nechet","K1D","121.78","163.82","219.57",""
"Oriane Pottier","K1D","124.56","249.46","245.71",""
"Pauline Bercon","K1D","124.75","217.44","247.49",""
"Laura Nicolas","K1D","125.47","236.51","254.26",""
"Marianne Bercon","K1D","126.31","173.44","262.16",""
"Clothilde Le Louarn","K1D","130.25","177.22","299.2",""
"Sylviane Quemerais","K1D","135.0","230.27","343.87",""
"Sarah Desnos","K1D","137.56","251.46","367.94",""
"Emmanuelle Cossic","K1D","143.94","340.06","427.93",""
"Melanie Chotard","K1D","147.94","405.76","465.53",""
"Morgane Guillemot","K1D","149.44","351.45","479.64",""
"Deborah Larsonneur","K1D","171.53","-","687.33",""
"Jeanne Henry","K1D","189.88","327.96","859.87",""
"Enora Bronsard","K1D","216.82","1142.44","1113.17",""
"Laura Quesnel","K1D","255.34","749.34","1475.36",""
"Ewen Legrand","K1H","95.0","47.31","83.89",""
"Romain Lecrenais-perrel","K1H","96.28","63.98","97.49",""
"Fabien Le Nechet","K1H","97.28","105.33","108.12",""
"Tanguy Le Marec","K1H","99.16","63.14","128.09",""
"Laurent Le Touze","K1H","100.75","156.95","144.98",""
"Nicolas Coudert","K1H","100.87","36.28","146.26",""
"Guillaume Blin","K1H","101.48","184.75","152.74",""
"Francois Gillot","K1H","102.41","167.85","162.62",""
"Riwal Le Berre","K1H","104.91","118.85","189.18",""
"Dimitri Etienne","K1H","105.03","176.26","190.46",""
"Alan Dollo","K1H","105.25","193.21","192.79",""
"Clement Le Moal","K1H","105.41","177.61","194.49",""
"Simon Seuru","K1H","108.31","208.28","225.31",""
"Louis Raguenes","K1H","108.34","299.89","225.63",""
"Stann Savels","K1H","108.38","177.11","226.05",""
"Malo Le Paih","K1H","108.72","295.42","229.66",""
"Guillaume Payet","K1H","110.47","272.25","248.26",""
"Damien Kerangoarec","K1H","111.22","219.14","256.22",""
"Stephane Gallerne","K1H","111.38","249.22","257.92",""
"Thomas Le Berre","K1H","112.09","-","265.47",""
"Xavier Le Gallic","K1H","112.78","261.37","272.8",""
"Kevin Sponem","K1H","113.79","275.83","283.53",""
"Louis Guillot","K1H","113.87","-","284.38",""
"Lorin Dumont","K1H","114.25","239.42","288.42",""
"Leo Le Druillennec","K1H","114.4","239.95","290.01",""
"Maxime Lignereux","K1H","114.81","297.59","294.37",""
"Nicolas Mignon","K1H","114.84","262.08","294.69",""
"Jules Grolleau","K1H","115.53","366.47","302.02",""
"Patrick Jegou","K1H","115.62","316.44","302.97",""
"Nicolas Le Belleguic","K1H","115.91","282.3","306.05",""
"Paul Gestin","K1H","117.19","318.63","319.65",""
"Melenn Aubry","K1H","117.85","313.89","326.67",""
"William Simon","K1H","118.81","348.24","336.87",""
"Pierre Viollette","K1H","119.07","357.43","339.63",""
"Nathan Chaumier","K1H","120.06","314.25","350.15",""
"Alexis Brouard","K1H","121.88","319.27","369.48",""
"Melaine Colin","K1H","122.53","317.09","376.39",""
"Sebastian Lidstrom","K1H","123.78","384.87","389.67",""
"Morgan Le Friec","K1H","125.53","285.19","408.26",""
"Ludovic Le Cointre","K1H","128.06","289.59","435.15",""
"Denis Voisin","K1H","128.69","314.75","441.84",""
"Julien Caillarec","K1H","129.62","267.29","451.72",""
"Quentin Brillaut","K1H","130.07","471.61","456.5",""
"Sylvain Le Dantec","K1H","130.66","519.9","462.77",""
"Manuel Savels","K1H","130.69","363.84","463.09",""
"Awen Le Paih","K1H","130.78","470.29","464.04",""
"Pierre Texier","K1H","131.94","465.01","476.37",""
"Olivier Brillaut","K1H","134.03","431.0","498.58",""
"Eadwin Famechon","K1H","135.6","365.03","515.26",""
