"coupe de lorraine manche 1 - Grosbliederstroff - Finale","Grosbliederstroff","Finale","finale","2016-09-18","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","118.83","298.01","324.04","finale a"
"Claire Haab","C1D","120.85","-","346.3","finale a"
"Sophie Staudt","C1D","142.63","537.3","586.39","finale a"
"Justine Clerc","C1D","152.01","957.19","689.79","finale a"
"Emma Vaubourg","C1D","162.69","606.79","807.52","finale a"
"Maurine Laugel","C1D","164.27","826.2","824.94","finale a"
"Lucille Meunier-cheyssac","C1DM","130.97","658.47","457.87","finale a"
"Coline Husson","C1DM","141.29","-","571.63","finale a"
"Eva Klipfel","C1DM","145.45","-","617.47","finale a"
"Mylene Guilcher","C1DM","168.81","-","874.98","finale a"
"MaÏa Gombert","C1DM","169.88","-","886.78","finale a"
"Thomas L'huillier","C1H","104.97","310.37","336.56","finale a"
"Jan Pischek","C1H","105.19","300.4","339.33","finale a"
"Jules Vonderscher","C1H","109.65","395.46","395.52","finale a"
"Vincent Idriss Achaoui","C1H","114.48","509.1","456.37","finale a"
"Robin Pottelette","C1H","118.3","438.01","504.5","finale a"
"Corentin Monasse","C1H","122.4","-","556.14","finale a"
"Marvin Tulpin","C1H","122.79","534.8","561.06","finale a"
"Bastien Caillet","C1H","128.89","512.4","637.9","finale a"
"Jules Andrien","C1H","134.72","638.67","711.35","finale a"
"Michel Bert","C1H","142.78","-","812.89","finale a"
"Audren Schiel","C1H","214.72","-","1719.18","finale a"
"Jean Charles Hacquart","C1HM","119.39","491.14","518.23","finale a"
"Vivien Stemmelen","C1HM","121.59","631.5","545.94","finale a"
"Leo Collard","C1HM","133.7","-","698.5","finale a"
"Magali Thiebaut-Marilyn Giroux","C2D","167.38","-","717.29","finale a"
"Lou-anne Cointin-Maurine Laugel","C2D","172.0","1147.65","764.3","finale a"
"Leo Collard-Thomas L'huillier","C2H","137.51","-","667.75","finale a"
"Louis Sibille-Michel Bert","C2H","147.62","-","789.33","finale a"
"Bastien Caillet-Jules Andrien","C2H","158.44","-","919.44","finale a"
"Sebastien Guggenbuhl-Johann Thevenin","C2H","175.71","-","1127.12","finale a"
"Theophile Didierjean-Stanislas Ledore","C2HM","150.7","1483.35","826.37","finale a"
"Carole Dolmaire-Bertrand Bourguignon","C2M","168.82","-","875.09","finale a"
"Angelique Guilcher","K1D","111.01","207.59","313.64","finale a"
"Sophie Staudt","K1D","114.13","401.73","350.17","finale a"
"Claire Haab","K1D","114.22","-","351.22","finale a"
"Marilyn Giroux","K1D","119.54","411.12","413.5","finale a"
"Emma Vaubourg","K1D","120.79","438.53","428.13","finale a"
"Margot Perrin","K1D","121.15","427.99","432.34","finale a"
"Jeanne Bernard","K1D","123.09","432.37","455.05","finale a"
"Jade Robin","K1D","124.54","377.25","472.02","finale a"
"Magali Thiebaut","K1D","124.98","-","477.18","finale a"
"Julia Budzinski","K1D","130.38","376.21","540.4","finale a"
"Lou-anne Cointin","K1D","131.41","495.67","552.45","finale a"
"Heloise Stemmelen","K1D","137.0","621.93","617.88","finale a"
"Carole Dolmaire","K1D","154.92","575.8","827.65","finale a"
"Lucille Meunier-cheyssac","K1DM","126.26","621.29","492.17","finale a"
"Coline Husson","K1DM","127.04","-","501.29","finale a"
"Charlotte Clement","K1DM","128.09","-","513.58","finale a"
"MaÏa Gombert","K1DM","128.68","533.78","520.49","finale a"
"Eva Klipfel","K1DM","132.61","610.79","566.49","finale a"
"Agathe Caillet","K1DM","148.35","629.44","750.75","finale a"
"Dirk Fuhrmann","K1H","92.68","299.93","240.11","finale a"
"Robin Pottelette","K1H","95.83","189.23","281.78","finale a"
"Nicolas Mangeolle","K1H","98.23","262.11","313.53","finale a"
"Antoine Saul","K1H","99.29","271.4","327.55","finale a"
"Loic Thielen","K1H","99.48","307.86","330.06","finale a"
"Corentin Monasse","K1H","101.0","276.03","350.17","finale a"
"Thomas L'huillier","K1H","102.03","319.84","363.79","finale a"
"Gwendal Duchet","K1H","102.54","-","370.54","finale a"
"Jorg Blees","K1H","102.64","388.07","371.86","finale a"
"Florent Tamburini","K1H","102.68","312.39","372.39","finale a"
"Anthony Rouhier","K1H","106.16","368.98","418.42","finale a"
"Johann Thevenin","K1H","108.41","456.18","448.18","finale a"
"Maxime Aubertin","K1H","110.05","470.12","469.88","finale a"
"Audren Schiel","K1H","110.75","462.3","479.14","finale a"
"Louis Sibille","K1H","114.9","507.7","534.03","finale a"
"Loric Bertrand Delorme","K1H","126.36","432.97","685.62","finale a"
"Mathieu Deloffre","K1H","127.6","-","702.03","finale a"
"Etienne Rougeron","K1H","132.98","750.22","773.19","finale a"
"Vincent Idriss Achaoui","K1H","156.51","414.53","1084.44","finale a"
"Jules Vonderscher","K1H","166.63","-","1218.31","finale a"
"Yann Becker","K1H","169.43","333.39","1255.35","finale a"
"Jean Charles Hacquart","K1HM","97.91","301.97","309.29","finale a"
"Loic Petel","K1HM","103.96","457.6","389.32","finale a"
"Leo Collard","K1HM","117.22","-","564.72","finale a"
"Vivien Stemmelen","K1HM","120.44","642.22","607.32","finale a"
"Danil Buneev","K1HM","125.92","1042.41","679.8","finale a"
"Antoine Paumier","K1HM","128.31","-","711.42","finale a"
"Jules Latimier","K1HM","137.74","568.55","836.16","finale a"
"Jeanne Bernard","C1D","147.44","1122.65","644.42","finale b"
"Nicolas Gallais","C1H","136.96","687.02","744.57","finale b"
"Maxime Aubertin","C1H","142.99","-","820.54","finale b"
"Anthony Rouhier","C1H","146.43","729.6","863.87","finale b"
"Bastien Delaubier","C1H","148.98","-","896.0","finale b"
"Alexis Sevrez","C1H","155.94","-","983.67","finale b"
"Constant Jeandon","C1HM","177.44","-","1254.53","finale b"
"Hugo Humbrecht","C1HM","180.12","-","1288.3","finale b"
"Danil Buneev","C1HM","185.58","-","1357.08","finale b"
"Clementine Gegout-Nolwenn Schupp","C2D","439.64","-","3492.61","finale b"
"Yann Becker-Vincent Idriss Achaoui","C2H","151.12","697.52","836.42","finale b"
"Justine Clerc","K1D","119.75","406.76","420.95","finale b"
"Maurine Laugel","K1D","133.47","533.85","581.56","finale b"
"Clementine Gegout","K1D","156.14","-","846.94","finale b"
"Nolwenn Schupp","K1D","362.1","-","3257.91","finale b"
"Mylene Guilcher","K1DM","132.22","590.97","566.93","finale b"
"Elise Nicot","K1DM","140.41","-","662.81","finale b"
"Melissa Martinez","K1DM","160.26","-","895.17","finale b"
"AnaË Bir","K1DM","202.87","-","1393.96","finale b"
"Pauline Del Degan","K1DM","214.35","-","1528.34","finale b"
"Philippe Potier","K1H","112.32","479.03","504.91","finale b"
"Nicolas Gallais","K1H","114.27","505.08","530.7","finale b"
"Bastien Delaubier","K1H","117.21","821.87","569.59","finale b"
"Quentin Decotte","K1H","119.53","670.64","600.28","finale b"
"Alexandre L'huillier","K1H","120.0","581.48","606.5","finale b"
"Louis Gasser","K1H","122.48","698.94","639.3","finale b"
"Jules Andrien","K1H","123.6","420.62","654.12","finale b"
"Bastien Caillet","K1H","123.84","513.2","657.29","finale b"
"Michel Bert","K1H","124.86","800.26","670.78","finale b"
"Bertrand Bourguignon","K1H","126.41","-","691.29","finale b"
"Alexis Sevrez","K1H","144.16","902.46","926.08","finale b"
"Benjamin Gerondi","K1H","144.49","1264.95","930.45","finale b"
"Fabian Huwig","K1H","146.2","-","953.06","finale b"
"Quentin Decker","K1H","178.35","-","1378.34","finale b"
"Stephane Cassin","K1H","191.77","1457.65","1555.86","finale b"
"Stanislas Ledore","K1HM","129.82","857.64","736.39","finale b"
"Constant Jeandon","K1HM","133.55","733.07","785.73","finale b"
"Tanguy Malingre","K1HM","133.69","743.85","787.58","finale b"
"Theophile Didierjean","K1HM","141.43","894.33","889.97","finale b"
"Martin Francois","K1HM","144.59","-","931.77","finale b"
"Hugo Humbrecht","K1HM","145.36","890.66","941.95","finale b"
"Gregoire Rozain","K1HM","155.3","-","1073.44","finale b"
