"CHALLENGE BASTIEN DAMIENS - 62170 Montreuil - Course n°2 | Finale - 2021-10-10","62170 Montreuil","Course n°2 | Finale","finale","2021-10-10","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Lybrecht","C1D","117.61","528.84","453.31","finale a"
"Elise Masseline","C1D","127.49","555.86","573.13","finale a"
"Emma Pouilly","C1D","127.66","687.18","575.18","finale a"
"Charline Dole","C1D","135.75","741.33","673.29","finale a"
"Coline Regnier","C1D","139.83","609.29","722.77","finale a"
"Louann Demanet","C1D","141.94","880.87","748.35","finale a"
"Nicolas Ducrocq","C1H","99.08","188.69","400.25","finale a"
"Thibaud Vielliard","C1H","101.57","387.65","434.76","finale a"
"Hugo Tellier","C1H","101.73","369.28","436.98","finale a"
"Yvan Leblond","C1H","104.5","805.9","475.37","finale a"
"Florian Jumetz","C1H","106.64","507.32","505.03","finale a"
"Pierric Clipet","C1H","109.06","529.82","538.57","finale a"
"Vincent Hannedouche","C1H","109.35","471.22","542.59","finale a"
"Benjamin Thiboust","C1H","111.66","607.58","574.6","finale a"
"Titouan Aussant","C1H","111.83","440.52","576.96","finale a"
"Mathis Pomares","C1H","111.91","553.16","578.06","finale a"
"Matheo Dupont","C1H","112.46","482.44","585.69","finale a"
"Jean Aussant","C1H","114.07","566.62","608.0","finale a"
"Eric Beaumont","C1H","116.4","599.23","640.29","finale a"
"Samael Govart","C1H","117.31","673.48","652.91","finale a"
"Nathan Morris","C1H","117.64","700.3","657.47","finale a"
"Thibaut Evrard","C1H","119.22","618.37","679.38","finale a"
"Robin Dheilly","C1H","127.54","768.28","794.69","finale a"
"Lou Megret","C1H","129.03","1102.45","815.34","finale a"
"Teddy Poulard","C1H","133.34","727.87","875.06","finale a"
"Thibaud Vielliard-Nicolas Ducrocq","C2H","107.42","573.78","448.16","finale a"
"Tao Petit-Samael Govart","C2H","125.93","775.27","693.04","finale a"
"Florian Jumetz-Quentin Podevin","C2H","126.45","774.53","699.92","finale a"
"Hugo Tellier-Emma Pouilly","C2M","124.19","616.46","533.11","finale a"
"Pierric Clipet-Coline Regnier","C2M","134.81","742.51","661.9","finale a"
"Elise Masseline-Corentin Jan","C2M","144.92","797.89","784.5","finale a"
"Charline Dole-Thibaut Evrard","C2M","158.6","979.34","950.39","finale a"
"Flavien Firon-Chloe Grebert","C2M","190.41","1070.1","1336.14","finale a"
"Emma Pouilly","K1D","108.16","431.96","419.97","finale a"
"Coline Regnier","K1D","113.51","469.76","488.86","finale a"
"Pauline Lybrecht","K1D","118.22","1004.42","549.51","finale a"
"Elise Masseline","K1D","121.4","934.89","590.48","finale a"
"CÉlya Foucard","K1D","129.45","1674.22","694.15","finale a"
"Fany Marck","K1D","130.82","862.13","711.78","finale a"
"Louann Demanet","K1D","132.96","825.7","739.35","finale a"
"Blanche Leborgne","K1D","133.16","945.44","741.92","finale a"
"Laure Prieur","K1D","147.59","982.01","927.75","finale a"
"Matheo Dupont","K1H","89.75","271.03","333.14","finale a"
"Yvan Leblond","K1H","91.62","1133.07","360.35","finale a"
"Tao Petit","K1H","93.39","430.35","386.11","finale a"
"Helwann Rachdi","K1H","93.8","403.24","392.07","finale a"
"ClÉment Tamion","K1H","94.26","412.78","398.77","finale a"
"Florian Jumetz","K1H","95.58","313.82","417.98","finale a"
"Pierric Clipet","K1H","96.53","329.38","431.8","finale a"
"Hugo Tellier","K1H","97.15","450.94","440.82","finale a"
"Vincent Hannedouche","K1H","97.85","355.63","451.01","finale a"
"Thibaut Evrard","K1H","98.63","535.54","462.36","finale a"
"Mathis Pomares","K1H","98.7","429.27","463.38","finale a"
"Benjamin Thiboust","K1H","98.91","602.56","466.43","finale a"
"Titouan Aussant","K1H","100.4","366.91","488.12","finale a"
"Paul Pesant","K1H","100.63","479.56","491.46","finale a"
"Jean Aussant","K1H","103.3","499.46","530.32","finale a"
"Flavien Firon","K1H","104.47","577.16","547.34","finale a"
"Dimitry Vandenabeele","K1H","105.1","603.47","556.51","finale a"
"Nathan Morris","K1H","105.48","495.69","562.04","finale a"
"Thibaut Jumetz","K1H","105.55","549.46","563.06","finale a"
"Samael Govart","K1H","107.73","512.33","594.78","finale a"
"Yohan Marck","K1H","109.09","499.03","614.57","finale a"
"Louis Vanbersel","K1H","110.14","548.53","629.85","finale a"
"Robin Dheilly","K1H","110.76","565.66","638.88","finale a"
"Noann Capitao","K1H","112.17","794.17","659.4","finale a"
"Antoine Fournier","K1H","112.38","608.02","662.45","finale a"
"Teddy Poulard","K1H","113.47","735.94","678.31","finale a"
"Corentin Jan","K1H","115.72","660.53","711.06","finale a"
"Quentin Dubelloy","K1H","116.41","707.16","721.1","finale a"
"Mathys Valliere","K1H","117.03","663.49","730.12","finale a"
"Bazil Grignon","K1H","118.58","787.23","752.67","finale a"
"Zadig Antide","K1H","120.13","833.54","775.23","finale a"
"Quentin Podevin","K1H","120.84","769.79","785.56","finale a"
"CÉlya Foucard","C1D","156.1","755.0","925.07","finale b"
"Blanche Leborgne","C1D","159.87","1041.4","970.79","finale b"
"Fany Marck","C1D","165.63","1107.3","1040.64","finale b"
"Lucie Delvalle","C1D","187.21","1590.9","1302.33","finale b"
"Lalie Jumetz","C1D","250.75","2363.39","2072.87","finale b"
"Chloe Grebert","C1D","399.18","1467.75","3872.85","finale b"
"Antoine Fournier","C1H","129.2","993.6","822.69","finale b"
"Lucas Dubelloy","C1H","131.54","1014.54","855.12","finale b"
"Corentin Jan","C1H","131.59","1037.86","855.81","finale b"
"Nino Lechevallier","C1H","133.0","912.94","875.36","finale b"
"Quentin Dubelloy","C1H","133.75","906.79","885.75","finale b"
"Mathys Valliere","C1H","133.79","843.22","886.3","finale b"
"Romain Podevin","C1H","135.1","967.58","904.46","finale b"
"Titouan Bertrand","C1H","136.72","955.08","926.92","finale b"
"Pierre Maillard","C1H","137.12","944.03","932.45","finale b"
"Manoah Bally","C1H","145.25","1207.05","1045.12","finale b"
"Oscar Lapiche--dedun","C1H","148.61","910.41","1091.69","finale b"
"Maxence Bernardo","C1H","154.6","1533.63","1174.71","finale b"
"Evan Maesse","C1H","161.28","1324.17","1267.29","finale b"
"Mathis Havin","C1H","162.52","1478.42","1284.48","finale b"
"Mael Ponchateau-vasseur","C1H","169.71","1104.94","1384.13","finale b"
"Yanis Delmotte","C1H","172.44","1227.53","1421.97","finale b"
"Nathan Morris-Antoine Fournier","C2H","137.59","1063.35","852.29","finale b"
"Nino Lechevallier-Oscar Lapiche--dedun","C2H","148.38","1035.13","995.04","finale b"
"Quentin Dubelloy-Romain Podevin","C2H","149.27","1091.73","1006.81","finale b"
"Lola Arroyo","K1D","145.97","983.96","911.88","finale b"
"Delphine Brunet","K1D","146.56","1035.18","919.48","finale b"
