"challenge Bernard Bégard - Montreuil Sur Mer - 2004-09-26","Course 1","2004-09-26","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","179.93","28","166",""
"Thibaud Vielliard","C1H","194.85","349","267",""
"Guillaume Doutreix","C1H","206.02","347","343",""
"Goubrievsky Sebastien","C1H","209.16","285","365",""
"Gosselin Pierrick","C1H","210.46","-","373",""
"Debliquy Stephane","C1H","215.95","-","412",""
"Canonica Julien","C1H","233.92","629","534",""
"Leroy Anthony","C1H","242.63","-","593",""
"Gerbet Chantal","C1H","256.19","-","686",""
"Pierre Maillard","C1H","258.63","-","703",""
"Bachelier Antoine","C1H","262.94","-","732",""
"Ple Germain","C1H","280.87","-","855",""
"Bernard Cerney","C1H","292.24","-","932",""
"Delabarre Kevin","C1H","352.82","-","1346",""
"Louis Firmin","C1H","490.27","-","2284",""
"Hannedouche Vincent- Vieillard Thibaud","C2H","222.06","-","384",""
"Teddy Poulard-Jeremy Bretteville","C2H","232.06","401","449",""
"Sellier Guillaume- Boisdanghien Clement","C2H","242.42","-","517",""
"Vieillard Alexis- Ben Brahim Anouar","C2H","255.38","-","601",""
"Sergent Sylvain- Averlant Alexis","C2H","264.61","-","661",""
"Roberge Sebastien- Canonica Julien","C2H","288.21","-","815",""
"Deffontaine Antoine- Deffontaine Gauthier","C2H","313.31","-","979",""
"Philippe Vermersch-Bernard Cerney","C2H","372.60","-","1365",""
"Caroline Loir","K1D","211.29","208","277",""
"Ben Brahim Wassila","K1D","220.68","-","336",""
"Beuvin Camille","K1D","222.74","459","349",""
"Clara Yang-ting","K1D","228.25","478","384",""
"Lahousse Perrine","K1D","232.22","395","409",""
"Dachicourt Perrine","K1D","235.39","-","430",""
"Charlotte Hay","K1D","239.10","475","453",""
"Picart Carole","K1D","241.17","618","466",""
"Senecat Aude","K1D","259.77","-","584",""
"Natacha Richer","K1D","309.88","905","903",""
"Vincent Hannedouche","K1H","180.00","-","227",""
"Gosselin Pierrick","K1H","180.56","-","231",""
"Mikael Maupin","K1H","180.78","172","232",""
"Dupont Eric","K1H","182.15","213","242",""
"Valadon Louis","K1H","183.14","248","250",""
"Thibault Bellembois","K1H","185.30","-","265",""
"Pierre Baux","K1H","187.99","343","285",""
"Soete Arnaud","K1H","188.60","249","289",""
"Franck Dessaint","K1H","189.06","222","292",""
"Viellard Amaury","K1H","191.11","296","307",""
"Boivin Xavier","K1H","191.41","325","309",""
"Vieillard Alexis","K1H","194.47","304","331",""
"Christophe Gosselin","K1H","195.05","199","335",""
"Didier Niel","K1H","195.16","340","336",""
"Cedric Mace","K1H","195.22","247","336",""
"Nicolas Dupres","K1H","195.64","328","339",""
"Ben Brahim Anouar","K1H","196.61","-","346",""
"Thibaud Vielliard","K1H","196.71","317","347",""
"Dupont Emmanuel","K1H","197.32","346","352",""
"Anthony Thuillier","K1H","197.54","405","353",""
"Sergent Sylvain","K1H","199.75","308","369",""
"Terryn Gilles","K1H","200.72","434","376",""
"Jeansebastien Simonklein","K1H","200.75","298","376",""
"Philippe Gendraux","K1H","200.79","-","377",""
"Simon Joudou","K1H","202.49","337","389",""
"Verger Nicolas","K1H","203.10","426","393",""
"Teddy Poulard","K1H","205.28","366","408",""
"Legrand Adrien","K1H","206.42","363","416",""
"Fontaine Vincent","K1H","206.87","404","419",""
"Averlant Alexis","K1H","215.04","-","478",""
"Decaux Louis","K1H","215.22","503","479",""
"Esnault Nicolas","K1H","215.27","549","479",""
"Kaczmarek Thomas","K1H","215.85","-","484",""
"Lebar Johnny","K1H","218.79","547","506",""
"Houdant Batiste","K1H","219.20","504","508",""
"Eric Lamour","K1H","219.55","-","511",""
"Gaetan Dheilly","K1H","222.85","461","534",""
"Bachelier Antoine","K1H","223.27","620","537",""
"Averlant Etienne","K1H","223.80","412","541",""
"Morin Thomas","K1H","224.25","629","544",""
"Lagache Jean Christophe","K1H","225.72","512","555",""
"Antoine Deffontaine","K1H","228.57","-","576",""
"Thomas Plomion","K1H","233.47","1178","611",""
"Segard Paul","K1H","236.90","-","635",""
"Ferlin Berenger","K1H","237.53","658","639",""
"Depreck Josselin","K1H","238.60","566","647",""
"Sarazin Jean Benoit","K1H","244.59","-","691",""
"Vermersch Elie","K1H","247.83","-","714",""
"Vermersch Philippe","K1H","260.06","754","801",""
"Deffontaine Gauthier","K1H","263.74","-","827",""
"Renard Guillaume","K1H","270.99","-","880",""
"Lignier Laurent","K1H","280.04","-","944",""
"Sabre Quentin","K1H","280.37","-","946",""
"Martin Sacleux","K1H","282.26","-","961",""
"Roberge Sebastien","K1H","291.77","-","1028",""
"Berenger Bonnard","K1H","294.54","-","1048",""
"Lefebvre Richard","K1H","303.19","-","1110",""
"Quentin Sirven","K1H","305.04","-","1124",""
"Poupart Maxime","K1H","305.30","-","1126",""
"Kevin Pantofel","K1H","308.34","-","1148",""
"Besneux Pascal","K1H","322.01","-","1245",""
"Martin Jaze","K1H","325.07","-","1267",""
"Maximilien Duvette","K1H","368.86","-","1581",""
"Deffebvre Pierre","K1H","494.30","-","2481",""
