"Championnat d'Aquitaine de slalom - Tonneins Course 1","Tonneins","Course 1","","2008-02-10","Régional","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremy Heugas","C1H","225.1","111.0","171.0",""
"Nicolas Scianimanico","C1H","226.75","192.0","179.0",""
"Jonathan Delagnes","C1H","229.03","138.0","191.0",""
"Valentin Grollemund","C1H","233.43","169.0","214.0",""
"Bernard Santoro","C1H","236.14","210.0","229.0",""
"Jonathan Suc","C1H","246.26","266.0","282.0",""
"Florian Tranchant","C1H","252.18","-","312.0",""
"Hugo Cailhol","C1H","252.85","300.0","316.0",""
"Alexandre Heugas","C1H","271.22","376.0","412.0",""
"Gautier Grollemund","C1H","282.04","349.0","469.0",""
"Marc Brossard","C1H","287.41","372.0","497.0",""
"Jean-philippe Rome","C1H","293.12","-","528.0",""
"Mathieu Marteau","C1H","304.11","944.0","585.0",""
"Jean Salavert","C1H","324.7","466.0","693.0",""
"Alexandre Marteau","C1H","431.07","-","1251.0",""
"Nicolas Scharff","C1H","466.48","-","1437.0",""
"Fabio Lopes","C1H","694.79","-","2635.0",""
"Nasser Belabdi","C1H","756.08","-","2957.0",""
"Elodie Janotto-Aurore Berger","C2D","842.38","-","2703.0",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","242.16","281.0","171.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","257.65","264.0","245.0",""
"Felix Dupin-Emile Dupin","C2H","268.81","268.0","300.0",""
"Stephane Labouille-Jonathan Delagnes","C2H","270.24","-","307.0",""
"Come Hebert-David Soulier","C2H","314.37","-","522.0",""
"Tony Deshayes-Thomas Wingerter","C2H","316.56","-","533.0",""
"Antoine Sudrie-Jean Salavert","C2H","357.94","-","735.0",""
"Max Trouve-Quentin Hostens","C2H","437.18","-","1121.0",""
"Robin Bourianne-Fabio Lopes","C2H","542.32","-","1634.0",""
"Emilie Fer","K1D","217.97","9.0","61.0",""
"Estelle Mangin","K1D","229.42","118.0","117.0",""
"Pauline Guiet","K1D","236.08","169.0","151.0",""
"Laure Udari","K1D","239.17","219.0","165.0",""
"Perrine Beguery","K1D","243.98","106.0","189.0",""
"Laurence Pessoni","K1D","244.71","216.0","193.0",""
"Annaelle Meheut","K1D","259.07","294.0","264.0",""
"Berenice Kolenc","K1D","259.33","347.0","265.0",""
"Zoe Anxionnaz","K1D","265.73","171.0","296.0",""
"Natacha Lafitte","K1D","269.86","311.0","317.0",""
"Elodie Janotto","K1D","271.02","429.0","322.0",""
"Amelie Lagorio","K1D","271.6","373.0","326.0",""
"Zoe Guillerm","K1D","278.58","385.0","360.0",""
"Anouk Desbieys","K1D","283.23","435.0","383.0",""
"Joelle Toregrossa","K1D","312.67","525.0","528.0",""
"Violaine Truche","K1D","316.36","245.0","545.0",""
"Laetitia Thueux","K1D","346.39","295.0","693.0",""
"Alice Cailhol","K1D","351.81","384.0","720.0",""
"Morgane Alain","K1D","358.25","-","751.0",""
"Diane Rouffet","K1D","431.15","629.0","1110.0",""
"Aurore Berger","K1D","474.17","692.0","1322.0",""
"Lydie Moreaud","K1D","661.16","-","2242.0",""
"Marie-ange Giannorsi","K1D","692.21","-","2395.0",""
"Gabrielle Ducournau","K1D","1024.71","-","4031.0",""
"Couraud Pauline","K1D","1191.19","-","4849.0",""
"Lucien Delfour","K1H","196.09","30.0","70.0",""
"Hugo Cailhol","K1H","200.98","103.0","97.0",""
"Arnaud Lapeze","K1H","204.94","40.0","118.0",""
"Lucas Kelifaoui","K1H","207.58","107.0","133.0",""
"Louis Georges Lafont","K1H","211.14","62.0","153.0",""
"Yoan Minvielle","K1H","212.92","37.0","162.0",""
"Stephane Labouille","K1H","213.61","124.0","166.0",""
"Thomas Dauvet","K1H","216.54","154.0","182.0",""
"Benoit Rouffet","K1H","219.83","50.0","201.0",""
"Bryan Seiler","K1H","222.79","193.0","216.0",""
"Jean Baptiste Morera","K1H","225.34","237.0","231.0",""
"Sylvain Colonnier","K1H","226.2","192.0","236.0",""
"Eric Jolit","K1H","226.27","-","236.0",""
"Colin Beziade","K1H","226.89","231.0","239.0",""
