"Séletif National 3 Slalom Ouest - Stade D'eau Vive De Veigné - Qualification - 2015-05-17","Stade D'eau Vive De Veigné","Qualification","qualif","2015-05-17","Nationale 3","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Drouin","C1D","132.69","378.76","402.42",""
"Lea Turmeau","C1D","136.13","337.75","437.3",""
"Zoe Huet","C1D","137.63","369.27","452.51",""
"Marine Leveque","C1D","139.75","360.81","473.99",""
"Lea Grison","C1D","143.81","364.63","515.16",""
"Nicolas Thomas","C1H","107.81","410.85","306.32",""
"Alexis Bobon","C1H","111.52","276.81","349.32",""
"Theo Foucher","C1H","113.18","351.22","368.54",""
"Lucas Pagnard - Tissier","C1H","116.27","366.49","404.34",""
"Jean Malo Bailleul","C1H","116.99","374.14","412.69",""
"Johann Loiseau","C1H","117.84","410.91","422.54",""
"Julien Paulais","C1H","119.49","426.68","441.65",""
"Sylvain Le Roux","C1H","119.9","393.79","446.4",""
"Herve Busson","C1H","123.16","407.08","484.17",""
"Matheo Lebaindre","C1H","126.03","355.29","517.43",""
"Etienne Chauvin","C1H","126.04","401.33","517.54",""
"Youn Aubry","C1H","126.14","470.03","518.7",""
"Tom Genest","C1H","129.32","711.36","555.55",""
"Adrien Roux","C1H","130.14","490.14","565.05",""
"Erwan Jonin","C1H","132.75","475.56","595.29",""
"Theo Renaud","C1H","134.74","448.35","618.35",""
"Quentin Robin","C1H","141.72","600.48","699.21",""
"Cyril Launay","C1H","163.85","570.59","955.63",""
"Martin Barbier","C1H","166.85","683.07","990.38",""
"Josephine Farges-Aziliz Quintin","C2D","175.3","593.33","697.69",""
"Tiphaine Drouin-Lea Riera","C2D","183.29","943.2","772.46",""
"Jason Brothier-Maxime Texier","C2H","115.48","-","334.38",""
"Louison Turmeau-Thibaut Perroteau","C2H","125.3","277.26","442.98",""
"Alexis Bobon-Jonas Godevin","C2H","128.89","496.4","482.69",""
"Jean Malo Bailleul-Malo Legrand","C2H","129.44","414.15","488.77",""
"Alan Mahe-Matheo Lebaindre","C2H","133.05","405.53","528.7",""
"Hugo Regnier-Arthur Mizzi","C2H","133.63","465.14","535.11",""
"Alan Olivo-Mathis Daniel","C2H","141.43","533.08","621.38",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","141.7","394.2","624.36",""
"Yann Le Bourser-Keliann Le Breton","C2H","145.11","531.96","662.07",""
"Brieg Le Paih-Guillaume Le Paih","C2H","168.52","773.76","920.98",""
"Julien Paulais-Quentin Robin","C2H","203.04","794.04","1302.76",""
"Lou Renaud","K1D","121.63","300.47","366.68",""
"Maela Le Corre","K1D","121.87","358.27","369.27",""
"Marion Grangeon","K1D","125.12","333.91","404.26",""
"Mathilde Nouaille-degorce","K1D","129.47","358.88","451.08",""
"Amelie Perier","K1D","129.63","427.65","452.81",""
"Aziliz Quintin","K1D","131.19","393.0","469.6",""
"Alice Azam","K1D","133.14","282.54","490.6",""
"Enora Bronsard","K1D","133.53","419.62","494.79",""
"Lea Riera","K1D","138.54","589.15","548.74",""
"Christine Le Gall","K1D","140.81","359.59","573.18",""
"Julie Dequeant","K1D","142.85","510.57","595.13",""
"Marie Charbonneau","K1D","150.16","459.96","673.83",""
"Garance Dalaine","K1D","163.08","658.24","812.94",""
"Charlene Le Gac","K1D","167.3","361.66","858.36",""
"Margaux Longeau","K1D","178.79","846.82","982.06",""
"Josephine Farges","K1D","211.57","645.73","1334.97",""
"Caroline Froissard","K1D","278.78","839.53","2058.56",""
"Henri Despont","K1H","94.7","249.84","209.29",""
"Anthony Drouhin","K1H","95.73","206.21","221.82",""
"Timothee Le Mort","K1H","99.5","268.92","267.69",""
"Theo Foucher","K1H","100.02","238.97","274.01",""
"Alan Mahe","K1H","100.18","254.47","275.96",""
"Andy Barat","K1H","100.21","245.88","276.32",""
"Youn Aubry","K1H","101.39","263.98","290.68",""
"Quentin Lejeune","K1H","103.56","282.01","317.08",""
"Erwan Jonin","K1H","103.71","297.88","318.9",""
"Clement Le Collinet","K1H","103.71","278.21","318.9",""
"Martin Belliot","K1H","103.77","247.08","319.63",""
"Mathis Soudi","K1H","103.82","282.58","320.24",""
"Lorin Dumont","K1H","104.35","274.5","326.69",""
"Jonas Godevin","K1H","104.5","304.63","328.51",""
"Nathan Flageul","K1H","104.5","274.37","328.51",""
"Theo Renaud","K1H","104.55","276.15","329.12",""
"Axel Meheust","K1H","105.23","261.49","337.4",""
"Etienne Chauvin","K1H","105.29","303.43","338.13",""
"Emeric Bussonnais","K1H","105.99","328.08","346.64",""
"Dylan Sourbe","K1H","106.01","302.58","346.88",""
"Quentin Le Duc","K1H","106.13","256.02","348.34",""
"Guillaume De Fierville","K1H","106.23","261.85","349.56",""
"Arthur Mizzi","K1H","106.46","353.14","352.36",""
"Julien Caillarec","K1H","107.05","312.58","359.54",""
"Anthony Poux","K1H","107.44","271.27","364.28",""
"Valentin Alliot","K1H","107.47","244.42","364.65",""
"Leo Tasset","K1H","108.03","336.99","371.46",""
"Thibaud Chevalier","K1H","108.28","325.03","374.5",""
"Julien Pajaud","K1H","108.33","329.85","375.11",""
"Gwenael Marquer","K1H","108.33","274.6","375.11",""
"Julien Paulais","K1H","109.4","457.21","388.13",""
"Arthur Chaumet","K1H","109.52","278.46","389.59",""
"Pierre Bourdet","K1H","109.76","362.73","392.51",""
"Florentin Saumon","K1H","109.82","343.19","393.24",""
"Malo Legrand","K1H","110.37","343.1","399.93",""
"Pierre Huan","K1H","110.58","426.67","402.48",""
"Benjamin Harreau","K1H","110.88","456.33","406.13",""
"Yann Le Bourser","K1H","111.72","363.92","416.35",""
"Alan Olivo","K1H","111.83","405.72","417.69",""
"Dorian Ollivier","K1H","112.06","301.1","420.49",""
"Nicolas Le Belleguic","K1H","112.19","401.45","422.07",""
"Zeph Scamps","K1H","112.37","433.85","424.26",""
"Jeremi Toso","K1H","112.37","309.47","424.26",""
"Edouard Anne","K1H","112.81","386.03","429.61",""
"Tom Genest","K1H","112.86","459.17","430.22",""
"Samuel Flament","K1H","113.3","368.39","435.57",""
"Cyril Launay","K1H","114.07","368.95","444.94",""
"Samuel Le Dean","K1H","114.43","447.12","449.32",""
"Quentin Robin","K1H","114.49","404.53","450.05",""
"Hugo Regnier","K1H","114.55","292.84","450.78",""
"Valentin Rault","K1H","114.94","402.45","455.52",""
"Ludovic Couture","K1H","115.02","416.56","456.5",""
"Thibault Gautherot","K1H","115.32","413.17","460.15",""
"Jeremy Bretteville","K1H","115.8","405.8","465.99",""
"Baptiste Coudrin","K1H","115.86","442.3","466.72",""
"Thomas Brochard","K1H","115.94","381.9","467.69",""
"Keliann Le Breton","K1H","116.48","397.75","474.26",""
"Nicolas Leconte","K1H","117.15","452.9","482.41",""
"Arthur Lagleyze","K1H","117.32","597.06","484.48",""
"Vincent Torzec","K1H","117.96","476.81","492.26",""
"Brieg Le Paih","K1H","118.06","501.4","493.48",""
"Mathis Daniel","K1H","119.94","398.79","516.35",""
"Michel Daupeux","K1H","121.1","549.7","530.46",""
"Killian Flegeau","K1H","121.45","544.7","534.72",""
"Hugo Philippe","K1H","121.85","393.62","539.59",""
"Valentin Crenn","K1H","122.56","471.85","548.22",""
"Kylian Lavole","K1H","122.63","457.63","549.08",""
"Olivier Brochard","K1H","123.28","448.56","556.98",""
"Leo Paillat","K1H","123.31","521.66","557.35",""
"Erwann Le Jeune","K1H","123.56","515.69","560.39",""
"Shaun Douglas","K1H","123.58","-","560.63",""
"Brice Guintard","K1H","124.53","410.13","572.19",""
"Pierre-amaury Duclau","K1H","124.67","528.04","573.89",""
"Clement Collardez","K1H","125.2","693.6","580.34",""
"Nathanael Pedron","K1H","125.97","526.5","589.71",""
"Antonin Leray","K1H","126.81","439.57","599.93",""
"Maxime Bouvet","K1H","127.46","536.76","607.84",""
"Gaston Canevet","K1H","128.01","564.97","614.53",""
"Theo Rose","K1H","128.41","474.73","619.39",""
"Mathis Busnel","K1H","128.79","552.82","624.02",""
"Jordan Daniel","K1H","130.82","430.21","648.71",""
"Benjamin Chausson","K1H","131.29","625.33","654.43",""
"Nicolas Petipez","K1H","131.53","629.57","657.35",""
"Sylvain Decombe","K1H","131.86","529.22","661.36",""
"Mattias Poirat","K1H","132.0","599.82","663.07",""
"Gerard Lemonnier","K1H","135.23","675.01","702.36",""
"Leo Aranda","K1H","135.44","534.9","704.92",""
"Matisse Bourreau","K1H","135.97","582.23","711.36",""
"Jamie Whitehouse","K1H","137.01","546.23","724.02",""
"Jean Christophe Olivo","K1H","139.25","502.62","751.27",""
"Aubin Davaic","K1H","139.98","569.38","760.15",""
"Vincent Rival","K1H","140.39","710.74","765.14",""
"Guillaume Le Paih","K1H","141.31","623.76","776.33",""
"Steve Bruniquel","K1H","143.6","598.55","804.19",""
"Lucas Pagnard - Tissier","K1H","152.85","323.0","916.72",""
"Simon Seuru","K1H","155.26","277.24","946.04",""
"Loic Froissard","K1H","171.23","391.41","1140.32",""
"Jean-christophe Dubois","K1H","176.53","885.74","1204.8",""
"Antoine Repussard","K1H","189.91","545.27","1367.58",""
