"Sélectif Régional de Slalom - Hermes - Qualifications - 2018-10-07","Qualifications","2018-10-07","Régional","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elise Vegnaduzzo","C1D","135.15","689.59","524.2",""
"Charline Dole","C1D","152.81","739.55","718.34",""
"Maeva Firon","C1D","159.91","-","796.39",""
"Yvan Leblond","C1H","109.44","324.44","413.43",""
"Robin Dheilly","C1H","117.59","475.81","515.82",""
"Mathis Piepho","C1H","118.87","428.81","531.91",""
"Baptiste Duboc","C1H","125.36","594.07","613.44",""
"Samuel Lhote","C1H","136.81","787.54","757.3",""
"Thibaut Evrard","C1H","139.44","685.65","790.35",""
"Bernard Luquet","C1H","140.97","-","809.57",""
"Matheo Dupont","C1H","Abs","-","-",""
"Florian Jumetz","C1HM","135.34","652.79","738.83",""
"Erwan Masson","C1HM","140.19","756.3","799.77",""
"Gabin Louchez","C1HM","Abs","-","-",""
"Cosme Duboc-Hugo Tellier","C2HM","150.53","-","843.71",""
"Pauline Lybrecht-Florian Jumetz","C2MM","144.16","1275.53","623.24",""
"Flavien Firon-CÉlya Foucard","C2MM","212.41","979.61","1373.54",""
"Elise Vegnaduzzo","K1D","126.2","471.31","511.74",""
"Charline Dole","K1D","141.76","784.33","693.4",""
"Angeline Dheilly","K1D","149.72","835.38","786.34",""
"Maeva Firon","K1D","154.22","709.44","838.87",""
"Eva Mainnemare","K1D","161.53","1032.93","924.21",""
"Manon Venet","K1D","172.86","-","1056.47",""
"Coline Regnier","K1DM","124.38","541.35","490.5",""
"CÉlya Foucard","K1DM","127.56","503.02","527.63",""
"Pauline Lybrecht","K1DM","134.18","941.12","604.9",""
"Emma Pouilly","K1DM","142.07","637.1","697.03",""
"Lola Arroyo","K1DM","166.56","-","982.93",""
"Laure Prieur","K1DM","Abs","-","-",""
"Hugo Pidoux","K1H","94.03","365.59","278.89",""
"Helwann Rachdi","K1H","95.25","389.15","294.98",""
"Denis Parizia","K1H","96.5","281.54","311.47",""
"Yvan Leblond","K1H","97.28","264.01","321.76",""
"Jeremy Huguenin","K1H","100.1","350.78","358.96",""
"Matheo Dupont","K1H","100.16","354.47","359.76",""
"Mathis Piepho","K1H","102.4","427.13","389.31",""
"Samuel Lhote","K1H","103.35","299.17","401.84",""
"Louis Vanbersel","K1H","105.38","432.51","428.62",""
"Robin Dheilly","K1H","106.62","407.68","444.98",""
"Baptiste Duboc","K1H","106.88","388.3","448.41",""
"Thibaut Evrard","K1H","107.5","380.17","456.59",""
"David Delavigne","K1H","114.59","455.46","550.12",""
"Gerard Lafargue","K1H","116.07","528.15","569.64",""
"Axel Girard","K1H","119.03","630.36","608.69",""
"Romain Caupin","K1H","119.78","637.24","618.59",""
"Jean Chevassus-clement","K1H","123.63","731.89","669.37",""
"Fabian Loemie","K1H","123.65","975.89","669.64",""
"Yann Castryck- -genereux","K1H","124.53","674.02","681.25",""
"Eric Bernard","K1H","124.85","740.6","685.47",""
"Pierre Carton","K1H","128.1","972.56","728.34",""
"Pierre Yves Tempier","K1H","129.56","740.66","747.6",""
"Thibaut Jumetz","K1H","130.09","714.25","754.6",""
"Pierre Tardif","K1H","130.18","793.53","755.78",""
"Thomas Alves","K1H","131.2","-","769.24",""
"Arnaud Grignon","K1H","134.47","928.09","812.38",""
"Jean Baptiste Caillieret","K1H","137.04","1446.01","846.28",""
"Axel Tempier","K1H","147.39","-","982.82",""
"Hugo Favrelle","K1H","155.9","1732.75","1095.08",""
"Enzo Leclercq","K1H","170.53","2040.33","1288.09",""
"Sebastien Blanc","K1H","195.95","-","1623.43",""
"Cedric Cotte","K1H","304.73","-","3058.47",""
"Sebastien Foucard","K1H","411.47","-","4466.6",""
"Paul Pesant","K1HM","106.91","557.74","448.8",""
"Hugo Tellier","K1HM","112.03","530.58","516.35",""
"Cosme Duboc","K1HM","112.38","529.5","520.96",""
"Quentin Podevin","K1HM","113.5","517.63","535.74",""
"Clery Girard","K1HM","116.28","552.32","572.41",""
"Benjamin Marty Carpentier","K1HM","122.97","1614.82","660.67",""
"Flavien Firon","K1HM","126.8","696.26","711.19",""
"Erwan Masson","K1HM","128.47","658.37","733.22",""
"Leo Dupont","K1HM","147.72","3753.64","987.17",""
"Romain Foucard","K1HM","150.13","1860.37","1018.97",""
"Pierric Clipet","K1HM","167.68","560.13","1250.49",""
"Hugo Jouvry","K1HM","181.69","-","1435.31",""
"Sebastien Marchandin","K1HM","187.19","1174.82","1507.87",""
"Sebastien De La Rosa","K1HM","339.5","-","3517.16",""
