"Championnat de France Slalom Elite - Seu d'Urgell et Pau - Course n°3 - Pau","Seu d'Urgell et Pau","Course n°3 - Pau","","2018-05-02","Championnats de France","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","109.2","62.25","54.25",""
"Lucie Baudu","C1D","110.19","58.78","62.74",""
"Marjorie Delassus","C1D","112.19","95.16","79.9",""
"Cecile Tixier","C1D","113.92","86.6","94.74",""
"Claire Jacquet","C1D","115.42","59.87","107.61",""
"Fanchon Janssen","C1D","115.66","104.7","109.67",""
"Margaux Henry","C1D","115.89","122.32","111.64",""
"Ella Bregazzi","C1D","119.13","117.94","139.43",""
"Angele Hug","C1D","124.59","154.96","186.27",""
"Azenor Philip","C1D","124.68","186.35","187.04",""
"Anne-lise Moisan-ehrwein","C1D","126.23","199.35","200.34",""
"Elena Hugues","C1D","129.59","247.11","229.17",""
"Doriane Delassus","C1D","129.8","234.24","230.97",""
"Tiphaine Duboc","C1D","131.99","168.73","249.76",""
"Charlotte Abba","C1D","132.11","201.46","250.79",""
"Charline Berger Martin","C1D","136.77","272.42","290.76",""
"Tifenn Primet","C1D","138.86","258.16","308.69",""
"Laurene Roisin","C1D","139.13","209.62","311.01",""
"Auregane Philip","C1D","144.42","377.79","356.38",""
"Julia Budzinski","C1D","144.85","260.84","360.07",""
"Amaurie Guilleret","C1D","154.79","308.33","445.35",""
"Laurine Salesse","C1D","187.63","376.4","727.05",""
"Denis Gargaud","C1H","95.64","39.0","55.13",""
"Pierre Antoine Tillard","C1H","95.68","42.72","55.52",""
"Cedric Joly","C1H","95.75","72.49","56.21",""
"Lucas Roisin","C1H","97.29","75.24","71.31",""
"Simon Le Friec","C1H","97.84","79.44","76.7",""
"Martin Thomas","C1H","98.03","38.64","78.56",""
"Jules Bernardet","C1H","98.05","116.37","78.76",""
"Edern Le Ruyet","C1H","98.16","57.92","79.84",""
"Nicolas Peschier","C1H","98.43","55.06","82.49",""
"Antoine Gaillard","C1H","98.85","107.24","86.6",""
"Nicolas Gestin","C1H","99.33","70.14","91.31",""
"Corentin Oulhen","C1H","99.87","103.89","96.6",""
"Kilian Foulon","C1H","100.52","56.85","102.98",""
"Thibault Blaise","C1H","101.82","96.98","115.72",""
"Nicolas Scianimanico","C1H","102.72","121.94","124.54",""
"Nathan Hossin","C1H","102.91","138.19","126.41",""
"Theo Roisin","C1H","103.1","104.54","128.27",""
"Luc Sarramea","C1H","103.34","158.2","130.62",""
"Valentin Marteil","C1H","103.53","92.29","132.49",""
"Jerome Blanchet","C1H","104.31","150.45","140.13",""
"Alexis Bobon","C1H","104.96","111.07","146.51",""
"Thibaud Vielliard","C1H","105.1","106.87","147.88",""
"Erwan Marchais","C1H","105.34","113.33","150.23",""
"Baptiste Le Poncin","C1H","105.92","135.95","155.92",""
"Nicolas Ducrocq","C1H","106.34","153.61","160.03",""
"Hugo Latimier","C1H","106.4","161.46","160.62",""
"Emilien Kempf","C1H","106.41","100.29","160.72",""
"Adrien Fischer","C1H","108.22","183.39","178.47",""
"Hector Combes","C1H","108.49","149.19","181.12",""
"Yohann Senechault","C1H","108.83","152.74","184.45",""
"Thomas L'huillier","C1H","109.42","202.36","190.24",""
"Galaad Pereyron","C1H","112.57","186.15","221.12",""
"Michael Philibert","C1H","112.65","254.78","221.9",""
"Tom Maffeis","C1H","112.71","135.06","222.49",""
"Yann Rivallant","C1H","114.8","138.96","242.97",""
"Anthony Roux","C1H","115.41","146.74","248.95",""
"Julien Paulais","C1H","116.08","276.77","255.52",""
"Camille Prigent","K1D","101.87","32.8","45.5",""
"Marie-zelia Lafont","K1D","102.47","28.65","50.97",""
"Julie Neime","K1D","103.82","57.92","63.27",""
"Marjorie Delassus","K1D","104.81","61.23","72.29",""
"Lisa Mouffle","K1D","105.61","98.56","79.58",""
