"Finale de la Coupe de France National 2 Slalom - 73700 Bourg St Maurice - Qualification Manche 2 - 2022-07-02","73700 Bourg St Maurice","Qualification Manche 2","","2022-07-02","Nationale 2","206"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Elorri Erdois","C1D","142.88","447.92","510.17",""
"Pauline Lybrecht","C1D","358.04","492.69","2683.07",""
"Anna Munch","C1D","370.84","481.24","2812.33",""
"Etienne Daille","C1H","106.44","256.78","295.72",""
"Yvan Leblond","C1H","107.67","290.61","309.92",""
"Antoine Guerne","C1H","109.16","266.02","327.12",""
"Gwenole Noyalet","C1H","110.25","311.71","339.7",""
"Hugo Crespo","C1H","112.17","576.33","361.86",""
"Charles Dampeyrou","C1H","113.06","350.36","372.13",""
"Gaspard Gonseth","C1H","113.44","473.52","376.51",""
"Valerian Descot","C1H","113.76","328.6","380.21",""
"Lorrie Delattre","C1H","113.8","407.58","380.67",""
"Louis Rathier","C1H","114.15","376.09","384.71",""
"Loic Dufour","C1H","114.85","296.49","392.79",""
"Leo Ulmer","C1H","115.18","351.38","396.6",""
"Axel Colin","C1H","115.71","342.64","402.72",""
"Fabien Bonvalet","C1H","117.36","393.73","421.75",""
"Paul Tallet Pinet","C1H","118.5","339.35","434.92",""
"Alexis Guillon","C1H","119.1","386.71","441.85",""
"Baptiste Tappero","C1H","119.36","385.19","444.84",""
"Benjamin Maubert","C1H","120.31","431.53","455.81",""
"Lubin Huet","C1H","121.63","423.74","471.04",""
"Alexis Sevrez","C1H","122.05","413.64","475.89",""
"Romain Moret","C1H","122.05","409.52","475.89",""
"Florian Jumetz","C1H","122.93","577.6","486.04",""
"Aurele Neveu","C1H","123.51","498.43","492.75",""
"Yuha Egraz","C1H","123.84","419.26","496.55",""
"Lorin Dumont","C1H","124.4","393.87","503.01",""
"Gaspard Trichard","C1H","124.59","446.15","505.2",""
"Gauthier Gonseth","C1H","125.03","384.41","510.28",""
"Adrien Dierstein","C1H","134.37","459.98","618.08",""
"Marin Salmon","C1H","139.92","312.07","682.14",""
"Cyrian Menuat","C1H","163.8","384.61","957.76",""
"Etienne Nardeau","C1H","163.96","387.98","959.6",""
"Amaury Sokolik","C1H","165.66","419.75","979.22",""
"Matheo Senechault","C1H","170.99","420.3","1040.75",""
"Thomas Levert","C1H","172.22","413.73","1054.94",""
"Maxime Devis","C1H","175.13","412.67","1088.52",""
"Louis Beaumois","C1H","181.11","466.84","1157.55",""
"Adrien Roux","C1H","183.41","611.23","1184.09",""
"Loann Delle Dananchet","C1H","230.07","393.73","1722.62",""
"Camille Brugvin","K1D","121.89","352.4","374.44",""
"Maeva Bachelot","K1D","122.95","307.13","385.81",""
"Sophie Staudt","K1D","125.05","313.69","408.34",""
"Maya Georgel","K1D","126.84","407.65","427.54",""
"Emma Pouilly","K1D","127.21","346.53","431.5",""
"Suzanne Brossard","K1D","131.03","415.17","472.47",""
"Zoe Malval","K1D","132.29","381.44","485.98",""
"Stephanie Kaczmarek","K1D","133.49","397.66","498.85",""
"Ester Narduzzi","K1D","135.37","480.88","519.01",""
"Lou Ann Vuilleumier","K1D","135.51","461.16","520.51",""
"Oceane Sedrue","K1D","135.95","392.04","525.24",""
"Lauren Leclercq","K1D","136.7","446.61","533.27",""
"Emilie Armani","K1D","139.2","510.55","560.09",""
"Emmelyne Sauvagnac","K1D","139.83","527.89","566.84",""
"Judith Locatelli","K1D","140.53","443.01","574.35",""
"Clara Sedrue","K1D","143.72","621.55","608.57",""
"Leonie Reichert","K1D","144.78","457.05","619.93",""
"Romane Bronchet","K1D","146.07","525.79","633.76",""
"Lux Debruyne","K1D","151.38","568.46","690.72",""
"Elise Masseline","K1D","151.64","557.73","693.51",""
"Laurie Beaurepere","K1D","157.71","464.08","758.6",""
"Leila Ladjici","K1D","159.09","485.17","773.41",""
"Gabrielle Chenu","K1D","160.07","751.54","783.91",""
"Estelle Brodin","K1D","165.36","505.73","840.64",""
"Eva Marchand","K1D","176.11","299.14","955.94",""
"Coline Regnier","K1D","193.04","417.46","1137.5",""
"Justine Haton","K1D","194.56","536.44","1153.8",""
"Anna Munch","K1D","197.12","524.8","1181.25",""
"Jessica Joyau","K1D","197.88","586.2","1189.41",""
"Cloe Ducasse","K1D","200.51","740.87","1217.61",""
"Mattea Hannequin","K1D","205.5","464.57","1271.13",""
"Ameline Saunier","K1D","206.46","530.76","1281.43",""
"Mila Dastugue Lavignasse","K1D","237.14","439.65","1610.45",""
"Marine Primet","K1D","241.76","540.87","1660.01",""
"Souhayla Khattabi","K1D","243.6","448.3","1679.73",""
"Camille Hurez","K1D","248.71","351.4","1734.54",""
"Suzel Cayrat","K1D","252.25","500.31","1772.5",""
"Clara Perrot","K1D","256.03","588.69","1813.04",""
"Maelys Talbot","K1D","267.45","533.71","1935.51",""
"Maelle Gerbet","K1D","292.85","581.41","2207.92",""
"S…r…na Guibane","K1D","320.01","604.63","2499.21",""
"Zoe Dronne","K1D","564.39","758.76","5120.08",""
"Honorine Pichard","K1D","792.75","458.4","7569.16",""
"Charlie Barbier","K1H","98.32","230.38","258.74",""
"Jonah Hanrahan","K1H","99.54","276.0","273.53",""
"Sam Traquet","K1H","99.96","197.73","278.62",""
"Amaury Brucher","K1H","100.06","259.23","279.83",""
"Sebastien Halilou","K1H","100.36","306.11","283.47",""
