"Grand Prix Slalom de VAIRES - 77360 Vaires Sur Marne - Course n°1 | Finale - 2022-09-10","77360 Vaires Sur Marne","Course n°1 | Finale","finale","2022-09-10","Régional","256"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","102.79","118.32","105.64","finale a"
"Zoe Laurent","C1D","116.37","190.33","245.66","finale a"
"Julia Budzinski","C1D","119.58","250.15","278.75","finale a"
"LÉna Quemerais","C1D","120.83","242.65","291.65","finale a"
"Laurette Laly","C1D","124.89","429.32","333.5","finale a"
"Nina Pesce-roue","C1D","128.89","315.14","374.74","finale a"
"Suzanne Brossard","C1D","165.76","460.12","754.88","finale a"
"Iana Gonseth","C1D","227.8","448.08","1394.52","finale a"
"Jules Bernardet","C1H","88.7","33.88","91.02","finale a"
"Yohann Senechault","C1H","90.35","47.29","110.46","finale a"
"Valentin Marteil","C1H","91.2","114.51","120.48","finale a"
"Hector Combes","C1H","92.68","85.07","137.92","finale a"
"Yves Bourhis","C1H","96.69","224.42","185.17","finale a"
"Tanguy Adisson","C1H","97.97","101.42","200.25","finale a"
"Thibault Blaise","C1H","100.04","138.35","224.64","finale a"
"Mathurin Madore","C1H","101.22","165.78","238.54","finale a"
"Nicolas Ducrocq","C1H","101.47","192.29","241.49","finale a"
"Yvan Leblond","C1H","102.17","287.89","249.74","finale a"
"Corentin Oulhen","C1H","102.31","183.17","251.39","finale a"
"Quentin Maillefer","C1H","103.37","154.88","263.88","finale a"
"Alexandre Ghirardi","C1H","106.1","296.66","296.05","finale a"
"Marvin Tulpin","C1H","106.59","228.26","301.82","finale a"
"Alois Brucher","C1H","106.86","289.39","305.0","finale a"
"Matheo Senechault","C1H","107.61","369.63","313.84","finale a"
"Cyrian Menuat","C1H","108.62","342.25","325.74","finale a"
"Benoit Chantry","C1H","109.14","298.47","331.87","finale a"
"Timothee Cornu","C1H","110.58","203.96","348.83","finale a"
"Louison Decarsin","C1H","111.19","283.26","356.02","finale a"
"Matheo Lebaindre","C1H","111.45","312.31","359.09","finale a"
"Leni Perreau","C1H","112.87","407.33","375.81","finale a"
"Jan Pischek","C1H","115.35","466.98","405.04","finale a"
"Axel Colin","C1H","115.5","356.99","406.81","finale a"
"Valerian Descot","C1H","116.82","328.6","422.36","finale a"
"Matheo Dupont","C1H","123.33","434.69","499.07","finale a"
"Jan Gabin Pischek","C1H","125.52","576.13","524.88","finale a"
"Antoine Fournier","C1H","125.59","553.97","525.7","finale a"
"Oscar Gesser","C1H","130.3","508.66","581.19","finale a"
"Hugo Latimier","C1H","146.34","130.31","770.19","finale a"
"Kavishan Kulatunga","C1H","149.61","645.19","808.73","finale a"
"Elouan Debliquy","C1H","153.42","159.46","853.62","finale a"
"Paul Tallet Pinet","C1H","159.57","339.35","926.08","finale a"
"Enzo Marchand","C1H","172.6","421.97","1079.62","finale a"
"Maxime Forcadette","C1H","210.62","258.46","1527.61","finale a"
"Xavier Perreau-Alain Brucher","C2H","575.86","2756.98","5522.86","finale a"
"Laura Demuru-Axel Linssen","C2M","433.02","-","3510.4","finale a"
"Xavier Perreau-Karelle Payen","C2M","653.51","835.56","5783.7","finale a"
"Ilona Martin-laemle","K1D","103.27","139.3","176.55","finale a"
"Iana Gonseth","K1D","105.96","231.81","206.0","finale a"
"Nina Pesce-roue","K1D","107.36","164.14","221.33","finale a"
"Zoe Laurent","K1D","108.35","189.15","232.17","finale a"
"Lucie Prioux","K1D","109.7","105.65","246.95","finale a"
"LÉna Quemerais","K1D","112.58","210.7","278.49","finale a"
"Camille Hurez","K1D","116.3","351.4","319.21","finale a"
"Loan Battistuzzi","K1D","120.64","159.34","366.73","finale a"
"Anne Fischer","K1D","122.14","368.32","383.15","finale a"
"Manon Le Lay","K1D","122.73","342.09","389.62","finale a"
"Emilie Lhomme","K1D","125.0","376.46","414.47","finale a"
"Mattea Hannequin","K1D","125.51","462.89","420.06","finale a"
"Emilie Moret","K1D","128.15","403.78","448.96","finale a"
"Coline Regnier","K1D","134.32","420.14","516.51","finale a"
"Emma Pouilly","K1D","135.09","341.17","524.95","finale a"
"Irene Combes","K1D","141.79","481.69","598.31","finale a"
"Lolita Seguy","K1D","170.36","279.68","911.11","finale a"
"Suzanne Brossard","K1D","171.64","371.18","925.13","finale a"
"Ophelie Delaplace","K1D","174.76","382.62","959.29","finale a"
"Anatole Delassus","K1H","83.31","29.94","76.59","finale a"
"Mathurin Madore","K1H","83.31","19.89","76.59","finale a"
