"Championnat de France Slalom Masters - Bourg St Maurice - Finale - 2016-07-24","Bourg St Maurice","Finale","finale","2016-07-24","Championnats de France","38"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","88.55","107.48","117.84",""
"Thomas Levert","C1H","97.33","264.6","227.43",""
"Xavier Jourdain","C1H","101.05","271.78","273.86",""
"Philippe Thevenin","C1H","102.44","282.54","291.21",""
"Teddy Poulard","C1H","105.24","350.0","326.17",""
"Jan Pischek","C1H","106.32","300.4","339.64",""
"Ludovic Roye","C1H","107.81","357.75","358.24",""
"Frederic Boob","C1H","108.01","303.41","360.74",""
"Olivier Barriere","C1H","108.65","310.08","368.72",""
"Jeancharles Reby","C1H","110.87","317.82","396.43",""
"Frank Adisson-Sandra Forgues","C2H","102.17","203.06","229.88",""
"Xavier Jourdain-Francois Durand","C2H","109.7","392.07","319.59",""
"Herve Clerc-Pierrealain Clerc","C2H","109.94","335.64","322.45",""
"Christian Boob-Frederic Boob","C2H","111.3","269.23","338.66",""
"Claude Menissier-Gerard Menissier","C2H","113.77","385.71","368.08",""
"Catherine Boulan-Xavier Jourdain","C2M","127.87","425.35","409.11",""
"Frederic Boob-Frederique Merle","C2M","131.59","305.1","449.74",""
"Sophie Colbus-Johann Thevenin","C2M","149.46","374.55","644.91",""
"Florence Marchal-Jacques Nardeau","C2M","191.58","665.56","1104.93",""
"Anneline Triomphe","K1D","98.12","134.02","150.59",""
"Nagwa Lanchec El Desouki","K1D","111.41","490.37","304.72",""
"Stephanie Kaczmarek","K1D","113.2","252.67","325.48",""
"Frederique Merle","K1D","119.46","253.76","398.09",""
"Sylviane Quemerais","K1D","122.49","328.19","433.23",""
"Jocelyne Roupioz","K1D","136.14","509.91","591.55",""
"Sabine Kleinhenz","K1D","169.35","326.17","976.71",""
"Sophie Colbus","K1D","178.94","262.27","1087.94",""
"Benoit Chantry","K1H","89.51","118.19","185.68",""
"Christophe Augu","K1H","90.01","170.74","192.24",""
"Thomas Monier","K1H","91.35","243.01","209.8",""
"Xavier Jourdain","K1H","92.28","177.27","221.99",""
"Davy Egraz","K1H","92.31","207.69","222.38",""
"Herve Busson","K1H","92.62","206.4","226.44",""
"Jean Philippe Winiarski","K1H","97.67","269.77","292.63",""
"Benoit Letellier","K1H","98.67","207.13","305.73",""
"Bertrand Avril","K1H","101.86","287.44","347.54",""
"Nicolas Coudert","K1H","139.63","194.28","842.55",""
"Bertrand Bercon","K1H","165.81","235.12","1185.66",""
