"Sélectif Régional Slalom (Double) - Montreuil - Course n°1 | Finale","Montreuil","Course n°1 | Finale","finale","2018-09-29","Régional","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","126.87","172.57","206.35","finale a"
"Eva Marchand","C1D","145.73","473.91","384.02","finale a"
"Emilie Delahaye","C1D","146.47","425.44","390.98","finale a"
"Lou Boisnard","C1D","168.29","456.93","596.54","finale a"
"Romane Regnier","C1DM","149.64","460.92","420.85","finale a"
"Clara Delahaye","C1DM","159.13","548.02","510.24","finale a"
"Pauline Lybrecht","C1DM","178.23","905.83","690.17","finale a"
"Elise Masseline","C1DM","183.61","704.5","740.85","finale a"
"Corentin Oulhen","C1H","110.13","102.73","196.87","finale a"
"Edern Le Ruyet","C1H","111.85","66.68","215.39","finale a"
"Gaspard Perrio","C1H","112.71","255.84","224.64","finale a"
"Thibaud Vielliard","C1H","114.38","129.56","242.62","finale a"
"Nicolas Ducrocq","C1H","115.17","158.78","251.13","finale a"
"Timothee Cornu","C1H","115.73","227.87","257.15","finale a"
"Mewen Debliquy","C1H","119.81","316.95","301.08","finale a"
"Charles Dampeyrou","C1H","120.01","337.95","303.23","finale a"
"Glen Le Meur","C1H","121.37","317.41","317.87","finale a"
"Hugo Robin","C1H","121.99","395.21","324.55","finale a"
"Julien Mizzi","C1H","127.2","406.03","380.64","finale a"
"Vincent Hannedouche","C1H","127.79","349.36","386.99","finale a"
"Hugo Baillet","C1H","129.19","385.56","402.06","finale a"
"Nicolas Bernardy","C1H","129.23","345.37","402.49","finale a"
"Yvan Leblond","C1H","136.1","324.44","476.45","finale a"
"Gwenole Noyalet","C1H","184.48","376.89","997.31","finale a"
"Hugo Tellier","C1HM","130.11","631.57","411.96","finale a"
"Nathan Huguenin","C1HM","144.65","735.67","568.5","finale a"
"Loic Dufour","C1HM","149.23","623.54","617.81","finale a"
"Gabin Louchez","C1HM","150.78","758.78","634.5","finale a"
"Louis Marvillet","C1HM","179.64","1151.56","945.2","finale a"
"Hugo Regnier-Arthur Mizzi","C2H","124.77","303.41","293.42","finale a"
"Thibaud Vielliard-Nicolas Ducrocq","C2H","127.7","304.56","323.53","finale a"
"Yvan Leblond-Hugo Baillet","C2H","160.01","698.84","655.57","finale a"
"Bertrand Avril-Sebastien Masseline","C2H","178.73","777.23","847.94","finale a"
"Tom Marchand-Romain Margerie","C2HM","153.26","627.04","586.2","finale a"
"Thibaud Vielliard-Tiphaine Duboc","C2M","139.41","333.25","324.48","finale a"
"Fabien Bonvalet-Alexia Evrard","C2M","171.3","642.79","624.89","finale a"
"Quentin Angot-Leontine Dubuisson","C2M","177.43","624.12","682.63","finale a"
"Clara Delahaye-Leni Perreau","C2MM","181.65","988.25","722.39","finale a"
"Pauline Lybrecht-Hugo Tellier","C2MM","182.1","1183.42","726.63","finale a"
"Tiphaine Duboc","K1D","121.01","160.78","221.76","finale a"
"Anais Bernardy","K1D","124.44","145.97","256.08","finale a"
"Emilie Delahaye","K1D","125.21","302.65","263.78","finale a"
"Alina Rassel","K1D","136.06","490.22","372.32","finale a"
"Lou Boisnard","K1D","137.75","359.07","389.23","finale a"
"Sophie Dupas","K1D","138.36","557.52","395.33","finale a"
"Eva Marchand","K1D","140.04","403.11","412.13","finale a"
"Coline Bertin","K1D","145.71","315.86","468.86","finale a"
"Clara Delahaye","K1DM","134.27","327.52","354.42","finale a"
"Romane Regnier","K1DM","135.71","355.18","368.82","finale a"
"Coline Regnier","K1DM","156.27","576.33","574.5","finale a"
"Elise Masseline","K1DM","160.17","559.73","613.51","finale a"
"Malo Quemeneur","K1H","98.15","29.35","120.72","finale a"
"Vincent Delahaye","K1H","101.45","54.83","158.03","finale a"
"Arthur Mizzi","K1H","102.37","161.84","168.43","finale a"
"Noe Perreau","K1H","103.06","167.0","176.23","finale a"
"Matheo Lebaindre","K1H","103.24","129.0","178.26","finale a"
"Anthony Drouhin","K1H","103.41","151.69","180.18","finale a"
"Luca Dos Santos","K1H","104.07","159.12","187.65","finale a"
"Loan Queffelec","K1H","104.71","205.5","194.88","finale a"
"Alex Louveau","K1H","106.42","155.66","214.21","finale a"
"Nicolas Feuillard","K1H","106.62","187.31","216.47","finale a"
"Joris Hello","K1H","106.8","237.36","218.51","finale a"
"Romain Huguenin","K1H","108.4","292.29","236.59","finale a"
"Nicolas Bernardy","K1H","108.58","154.68","238.63","finale a"
