"Championnats de France Universitaire - Stade D'eaux Vives De Lannion - Finale","Stade D'eaux Vives De Lannion","Finale","finale","2016-03-10","Championnats de France","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","108.73","356.84","133.69","finale a"
"Camille Prigent","C1D","112.16","167.51","167.82","finale a"
"Anais Pignet","C1D","201.28","387.66","1054.41","finale a"
"Jean Pierre Bourhis","C1H","95.49","116.03","137.69","finale a"
"Yves Prigent","C1H","95.51","167.88","137.92","finale a"
"Lucas Hives - Sorin","C1H","98.9","124.86","176.46","finale a"
"Louis Bouclier","C1H","101.73","264.38","208.63","finale a"
"Baptiste Le Poncin","C1H","102.58","142.29","218.3","finale a"
"Nathan Hossin","C1H","103.95","185.42","233.87","finale a"
"Mathurin Madore","C1H","106.17","208.94","259.11","finale a"
"Thibaut Perroteau","C1H","109.16","192.61","293.11","finale a"
"Melenn Aubry","C1H","115.42","241.21","364.29","finale a"
"Camille Fontaine-Emilie Hernandez-brossard","C2D","148.29","-","413.77","finale a"
"Charlotte Abba-Suzanne Ridoux","C2D","166.68","-","582.64","finale a"
"Yves Prigent-Loic Kervella","C2H","100.4","81.24","141.63","finale a"
"Theo Quenouillere-Ewen Legrand","C2H","113.49","-","283.69","finale a"
"Samuel Lhegu-Clothilde Le Louarn","C2M","134.99","354.44","394.94","finale a"
"Emma Maujean-Louis Savart","C2M","151.46","495.4","558.79","finale a"
"Anais Pignet-Ludovic Le Cointre","C2M","274.39","-","1781.73","finale a"
"Camille Prigent","K1D","97.57","57.63","82.8","finale a"
"Camille Fontaine","K1D","108.78","155.98","201.23","finale a"
"Phenicia Dupras","K1D","117.29","288.42","291.13","finale a"
"Emilie Delahaye","K1D","117.52","249.81","293.56","finale a"
"Emilie Hernandez-brossard","K1D","120.0","257.89","319.77","finale a"
"Marine Izac","K1D","128.78","265.37","412.53","finale a"
"Chloe Gatuingt","K1D","129.37","343.63","418.76","finale a"
"Pol Oulhen","K1H","87.64","53.22","98.26","finale a"
"Mathurin Madore","K1H","88.56","72.34","109.24","finale a"
"Yves Prigent","K1H","89.19","33.99","116.76","finale a"
"Louison Turmeau","K1H","90.1","82.24","127.63","finale a"
"Mathys Huvelin","K1H","90.31","75.5","130.13","finale a"
"Samuel Lhegu","K1H","90.41","92.66","131.33","finale a"
"Maxime Bottex","K1H","91.1","87.07","139.56","finale a"
"Cedric Jegouzo","K1H","91.76","162.07","147.44","finale a"
"Benjamin Jacon","K1H","91.89","94.35","149.0","finale a"
"Maxence Barouh","K1H","93.0","-","162.25","finale a"
"Louis Midy","K1H","96.21","192.79","200.57","finale a"
"Pol Euzenes","K1H","97.25","122.79","212.98","finale a"
"Olivier Cail","K1H","98.29","240.29","225.4","finale a"
"Anthony Drouhin","K1H","98.33","205.64","225.88","finale a"
"Theo Quenouillere","K1H","98.52","169.38","228.14","finale a"
"Vincent Ablin","K1H","98.83","172.76","231.84","finale a"
"Romain Bertrand","K1H","98.91","213.65","232.8","finale a"
"Aubry Bertin","K1H","102.29","179.22","273.15","finale a"
"Paul Gestin","K1H","102.57","262.51","276.49","finale a"
"Ludovic Ngo","K1H","103.41","237.39","286.52","finale a"
"Guillaume Maillot","K1H","104.34","326.97","297.62","finale a"
"Maxime Tilhet","K1H","140.36","143.52","727.63","finale a"
"Nicolas Rouleaud","K1H","144.63","191.9","778.61","finale a"
"Mehdi Rouich","K1H","149.48","154.77","836.5","finale a"
"Margaux Henry","C1D","107.89","126.15","130.34","finale b"
"Emilie Delahaye","C1D","130.3","341.3","353.28","finale b"
"Chloe Gatuingt","C1D","150.22","467.14","551.45","finale b"
"Jules Chaumet","C1H","104.78","203.73","248.31","finale b"
"Corentin Oulhen","C1H","105.4","148.54","255.36","finale b"
