"SÈlectif RÈgional Slalom (Double) - 35236 Cesson Sevigne - Course n∞2 | Qualification","35236 Cesson Sevigne","Course n∞2 | Qualification","qualif","2021-09-26","RÈgional","300"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","117.89","200.53","269.34",""
"Camille Castryck","C1D","120.31","148.56","294.42",""
"Romane Regnier","C1D","121.98","242.64","311.73",""
"Eva Marchand","C1D","128.56","380.47","379.93",""
"Margaux Fabijan","C1D","130.58","609.92","400.88",""
"L…na Quemerais","C1D","132.42","448.78","419.94",""
"Laurette Laly","C1D","144.67","637.87","546.91",""
"Estelle Brodin","C1D","148.42","642.66","585.78",""
"Emma Pouilly","C1D","150.76","687.18","610.04",""
"Romane Bronchet","C1D","152.47","752.84","627.76",""
"Laurie Beaurepere","C1D","155.45","709.55","658.66",""
"Honorine Pichard","C1D","161.42","867.91","720.54",""
"Nina Vandame","C1D","185.6","1137.19","971.17",""
"Zoe Dronne","C1D","275.41","1043.63","1902.06",""
"Mewen Debliquy","C1H","94.46","61.83","166.35",""
"Tanguy Adisson","C1H","96.97","112.19","196.09",""
"Corentin Oulhen","C1H","98.86","212.26","218.47",""
"Gireg Hamoniaux","C1H","102.21","235.53","258.16",""
"Gaspard Perrio","C1H","102.82","300.81","265.38",""
"Glen Le Meur","C1H","102.86","218.55","265.86",""
"Gwenole Noyalet","C1H","104.09","299.89","280.43",""
"Martin Cornu","C1H","105.95","232.3","302.47",""
"Timothee Cornu","C1H","108.52","263.33","332.9",""
"Julien Darcillon","C1H","108.72","406.84","335.28",""
"Julien Mizzi","C1H","108.85","277.08","336.82",""
"Tomy Dandonneau","C1H","109.43","230.92","343.69",""
"Fabien Bonvalet","C1H","109.64","414.1","346.17",""
"Elouan Debliquy","C1H","111.78","300.7","371.52",""
"Matheo Lebaindre","C1H","112.47","325.06","379.69",""
"Hugo Tellier","C1H","113.4","331.05","390.71",""
"Titouan Aussant","C1H","113.44","457.24","391.19",""
"Gaspard Trichard","C1H","113.86","463.61","396.16",""
"Marin Salmon","C1H","115.79","326.71","419.02",""
"Louison Decarsin","C1H","116.84","382.82","431.46",""
"Hugo Eouzan-chaffotec","C1H","118.5","1132.37","451.13",""
"Lorin Dumont","C1H","118.76","418.17","454.21",""
"Antoine Martin","C1H","119.7","555.7","465.34",""
"Lucas Jacob","C1H","123.21","-","506.93",""
"Corentin Beaumois","C1H","124.66","588.47","524.1",""
"Robin Le Fellic","C1H","124.97","582.04","527.77",""
"Mathis Pomares","C1H","125.18","553.17","530.26",""
"Jean Aussant","C1H","127.85","593.92","561.89",""
"Louis Beaumois","C1H","127.88","722.5","562.24",""
"Jules Brisson","C1H","128.05","694.69","564.25",""
"Morgan Vourch","C1H","128.74","540.77","572.44",""
"Maxime Metay","C1H","129.24","763.98","578.36",""
"Antoine Bizot","C1H","129.45","2041.14","580.85",""
"Lenny Derrien","C1H","130.32","752.19","591.14",""
"Nathan Morris","C1H","130.91","700.3","598.13",""
"Gabin Mesnil","C1H","131.21","938.62","601.69",""
"Killian Flegeau","C1H","131.43","845.24","604.29",""
