"Sélectif Régional de slalom - Bassin D'eau Vives De Lisieux - Finale - 2015-10-11","Finale","2015-10-11","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Theodora Seemann","C1D","171.99","-","983.11","Finale A"
"Leontine Dubuisson","C1D","175.96","-","1028.3","Finale A"
"Rachel Broin","C1D","352.62","-","3039.56","Finale A"
"Eloise Riviere","C1DM","284.11","-","2259.58","Finale A"
"Charles Bre","C1H","95.21","262.39","263.83","Finale A"
"Eloi Seemann","C1H","97.46","257.58","293.11","Finale A"
"Frederic Momot","C1H","100.7","285.57","335.26","Finale A"
"Virgile Bourlet De La Vallee","C1H","101.4","429.7","344.37","Finale A"
"Teddy Poulard","C1H","102.08","344.28","353.22","Finale A"
"Xavier Jourdain","C1H","102.78","255.72","362.33","Finale A"
"Martin Mottais","C1H","102.89","-","363.76","Finale A"
"Guillaume Doutreix","C1H","103.81","287.8","375.73","Finale A"
"Eric Beaumont","C1H","103.84","318.1","376.12","Finale A"
"Benjamin Thiboust","C1H","104.49","408.33","384.58","Finale A"
"Louis Bouclier","C1H","106.06","-","405.01","Finale A"
"Camille Fleuret","C1H","107.11","407.88","418.67","Finale A"
"Gaspard Perrio","C1H","111.99","-","482.16","Finale A"
"Anthony Mottais","C1H","111.99","-","482.16","Finale A"
"Christophe Bachelot","C1H","119.02","487.01","573.62","Finale A"
"Enzo Baillobay","C1HM","207.11","-","1719.8","Finale A"
"Chloe Gatuingt-Melina Letellier","C2D","157.65","-","681.79","Finale A"
"Louis Bouclier-Martin Mottais","C2H","100.87","151.01","277.82","Finale A"
"Guillaume Doutreix-Teddy Poulard","C2H","114.58","452.49","448.1","Finale A"
"Gaspard Perrio-LÉo Le Moigne","C2H","115.99","420.49","465.6","Finale A"
"Martin Rich-Virgile Bourlet De La Vallee","C2H","121.99","580.95","540.13","Finale A"
"Bertrand Avril-Sebastien Masseline","C2H","131.02","-","652.28","Finale A"
"Thibault Joncret-Anthony Mottais","C2H","139.93","-","762.94","Finale A"
"Eloi Seemann-Charles Bre","C2H","165.71","340.97","1083.12","Finale A"
"Thomas Martinet-Lucas Walbreq","C2HM","146.27","-","841.68","Finale A"
"Teddy Poulard-Alize Bachelot","C2M","121.16","510.98","404.42","Finale A"
"Geoffroy Lauth-Rachel Broin","C2M","157.68","612.49","820.19","Finale A"
"Anne Lambert-Louison Laumondais","C2M","171.46","-","977.07","Finale A"
"Estelle Boudon-Antoine Martin","C2M","191.49","-","1205.12","Finale A"
"Marion Matura-Pierre Sotto","C2M","Des","-","-","Finale A"
"Chloe Gatuingt","K1D","113.78","362.86","400.64","Finale A"
"Melina Letellier","K1D","118.21","438.59","454.21","Finale A"
"Leontine Dubuisson","K1D","119.65","383.48","471.61","Finale A"
"Alize Bachelot","K1D","124.11","503.05","525.54","Finale A"
"Theodora Seemann","K1D","155.87","-","909.51","Finale A"
"Lison Gautrelet","K1DM","138.71","-","-","Finale A"
"Julianne Brosse","K1DM","162.78","-","-","Finale A"
"Mylene Despres","K1DM","219.18","-","-","Finale A"
"Mathilde HerbiniÈre","K1DM","255.78","-","2117.44","Finale A"
"Eloise Riviere","K1DM","299.87","-","2650.49","Finale A"
"Mehdi Rouich","K1H","82.78","162.17","155.96","Finale A"
"Anthony Mottais","K1H","84.9","175.73","184.92","Finale A"
"Xavier Jourdain","K1H","91.71","154.21","277.96","Finale A"
"Benjamin Thiboust","K1H","91.78","126.07","278.91","Finale A"
"Simon Boulan","K1H","91.81","-","279.32","Finale A"
"Bertrand Avril","K1H","95.08","251.76","324","Finale A"
"Mathieu Godin","K1H","97.52","325.04","357.33","Finale A"
"Lucas Jacob","K1H","97.58","343.97","358.15","Finale A"
"Teddy Poulard","K1H","99.27","411.61","381.24","Finale A"
"Louis Bouclier","K1H","99.84","-","389.03","Finale A"
"Niels Beaumont","K1H","100.08","428.6","392.31","Finale A"
"Guillaume Doutreix","K1H","100.27","288.97","394.9","Finale A"
"Martin Mottais","K1H","100.27","-","394.9","Finale A"
"Simon Dubosc","K1H","100.32","299.8","395.58","Finale A"
"Nicolas Candieu","K1H","101.34","352.72","409.52","Finale A"
"Thomas Trey D'ousteau","K1H","102.11","-","420.04","Finale A"
"Isidore Dubuisson","K1H","103.08","437.57","433.29","Finale A"
"Enzo Cozette","K1H","105.52","493.11","466.63","Finale A"
"Clement Font-boinel","K1H","106.08","400.73","474.28","Finale A"
"Louison Laumondais","K1H","107.05","388.8","487.53","Finale A"
"Eloi Seemann","K1H","107.14","-","488.76","Finale A"
"Marceau Decarsin","K1H","107.65","539.79","495.73","Finale A"
"Quentin Angot","K1H","108.24","534.53","503.79","Finale A"
"Alexandre Marteau","K1H","109.05","-","514.85","Finale A"
"Mickael Pra","K1H","114.24","-","585.76","Finale A"
"Loic Goubert","K1H","115.81","-","607.21","Finale A"
"Thibault Joncret","K1H","132.96","-","841.51","Finale A"
"Lucas Walbreq","K1HM","121.68","565.97","687.4","Finale A"
"Lenny Touati","K1HM","131.27","-","-","Finale A"
"Estephe Decarsin","K1HM","135.37","-","-","Finale A"
"Tom Allio","K1HM","139.93","-","-","Finale A"
"Hugo Lecointe","K1HM","141.14","-","-","Finale A"
"Thomas Martinet","K1HM","173.43","-","1394.4","Finale A"
"Lucas Weilbach","K1HM","184.18","-","1541.26","Finale A"
"Clement Hamel","K1HM","194.84","-","-","Finale A"
"Antoine Cruard","C1H","110.81","447.06","471.8","Finale B"
"Alexandre Marteau","C1H","111.68","-","483.13","Finale B"
"Antoine Martin","C1H","112.24","511.85","490.41","Finale B"
"LÉo Le Moigne","C1H","116.49","-","545.71","Finale B"
"Geoffroy Lauth","C1H","116.58","514.22","546.89","Finale B"
"Martin Rich","C1H","127.55","621.59","689.61","Finale B"
"Sebastien Masseline","C1H","131.84","708.97","745.44","Finale B"
"Theo Lecointe","C1H","142.34","616.7","882.05","Finale B"
"Nathan Bouillon","C1H","150.68","1270.51","990.57","Finale B"
"Louison Laumondais","C1H","156.1","-","1061.09","Finale B"
"Isidore Dubuisson","C1H","158.78","-","1095.96","Finale B"
"Axel Kottelanne","C1H","188.21","-","1478.88","Finale B"
"Yves Boudon","C1H","222.18","1460.6","1920.87","Finale B"
"Antoine Martin-Romain Bouillon","C2H","134.21","699.17","696.9","Finale B"
"Lucas Jacob-Benoit Guernic","C2H","141.62","800.86","788.92","Finale B"
"Theo Moalic-Marceau Decarsin","C2H","152.34","840.85","922.07","Finale B"
"Louison Laumondais-Antoine Cruard","C2H","156.08","-","968.52","Finale B"
"Quentin Angot-Nicolas Candieu","C2H","165.02","-","1079.55","Finale B"
"Nathan Bouillon-Yves Boudon","C2H","203.71","1572.71","1560.08","Finale B"
"Christophe Bachelot-Jacky Bachelot","C2H","204.02","683.85","1563.93","Finale B"
"Marion Taviaux","K1D","131.18","452.52","616","Finale B"
"Anne Lambert","K1D","142.24","698.79","749.73","Finale B"
"Dominique Badie-kallou","K1D","167.74","691.9","1058.02","Finale B"
"Marion Matura","K1D","210.55","-","1575.6","Finale B"
"Romain Bouillon","K1H","97.49","413.4","361.92","Finale B"
"Theo Lecointe","K1H","105.05","446.44","465.2","Finale B"
"Benoit Guernic","K1H","107.4","517.55","497.31","Finale B"
"Amael Samson","K1H","109.14","-","521.08","Finale B"
"Sacha Touati","K1H","110.74","-","542.94","Finale B"
"Alexis Pitres","K1H","111.78","461.87","557.15","Finale B"
"Axel Lepenant","K1H","112.78","-","570.81","Finale B"
"Augustin Francois","K1H","116.24","559.39","618.08","Finale B"
"Lilian Lepenant","K1H","117.55","662.57","635.98","Finale B"
"Charles Bre","K1H","118.24","-","645.4","Finale B"
"Theo Moalic","K1H","118.4","644.15","647.59","Finale B"
"Charles Ferrion","K1H","123.93","-","723.14","Finale B"
"Maxime Langlais","K1H","125.65","-","746.64","Finale B"
"Eddie Vinandy","K1H","125.71","-","747.46","Finale B"
"Baptiste Le Cocq","K1H","126.08","715.35","752.51","Finale B"
"Alexandre Mauger","K1H","130.49","-","812.76","Finale B"
"Jerome Bourlet","K1H","131.14","-","821.64","Finale B"
"Pablo Ramirez","K1H","131.49","660.45","826.42","Finale B"
"Nathan Bouillon","K1H","133.87","810.22","858.94","Finale B"
"Jean-luc Mottais","K1H","138.55","497.58","922.88","Finale B"
"Yves Boudon","K1H","145.58","678.55","1018.92","Finale B"
"Kevin Langlois","K1H","151.46","-","1099.25","Finale B"
"Bruno Hely","K1H","159.52","-","1209.36","Finale B"
"Axel Kottelanne","K1H","165.78","-","1294.89","Finale B"
"Mathieu Cruard","K1H","171.71","574.7","1375.9","Finale B"
"Mathieu Aussant","K1H","289.9","-","2990.59","Finale B"
"Baptiste Gacoin","K1HM","145.55","-","1018.51","Finale B"
"Isaac Bowring","K1HM","148.05","-","-","Finale B"
"Benjamin Georgin","K1HM","157.43","-","-","Finale B"
"Steven Vannier","K1HM","210.3","-","-","Finale B"
"Enzo Baillobay","K1HM","245.46","-","2383.46","Finale B"
"Dante Bourlet De La Vallee","K1HM","262.68","-","2618.72","Finale B"
"Mathias Felix","K1HM","285.96","-","-","Finale B"
"Elie Gerault","K1HM","Des","-","-","Finale B"
