"Sélectif Régional de slalom Evrunes - Gazeau Evrunes - Qualification - 2016-01-10","Qualification","2016-01-10","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","138.97","270.5","344.08",""
"Lou Boisnard","C1D","193.05","373.68","850.93",""
"Orane Avry","C1D","Abs","-","-",""
"Thibaut Perroteau","C1H","117.34","180.84","298.47",""
"Aurelien Ballandras","C1H","121.76","290.43","345.81",""
"Alexis Bobon","C1H","121.79","233.94","346.13",""
"Christian Boob","C1H","125","313","380.52",""
"Richard Davy","C1H","126.47","-","396.27",""
"Theo Foucher","C1H","127.62","347.83","408.58",""
"Yoann Bizot","C1H","137.54","378.64","514.83",""
"Samuel Vallienne","C1H","151.45","729.99","663.82",""
"Romain Branjauneau","C1H","159.19","1007.01","746.73",""
"Olivier Leboeuf","C1H","165.14","491.72","810.46",""
"Killian Perrier","C1H","220.83","-","1406.96",""
"Lucas Godevin","C1H","226.36","-","1466.19",""
"Luc Boisnard","C1H","271.75","630.46","1952.37",""
"Nicolas Rouleaud","C1H","Abs","-","-",""
"Julien Paulais","C1H","Abs","-","-",""
"Elliot David","C1H","Abs","-","-",""
"Romain Bruneau","C1HM","157.34","-","726.92",""
"Guillaume Caron","C1HM","289.1","-","2138.2",""
"Louison Turmeau-Thibaut Perroteau","C2H","124.03","273.5","309.75",""
"Alexis Bobon-Jonas Godevin","C2H","142.27","454.9","496.23",""
"Herve Busson-Christophe Gergaud","C2H","155.06","452.15","627",""
"Florian Busson-Alex Louveau","C2H","163.16","546.69","709.81",""
"Luc Boisnard-Olivier Leboeuf","C2H","167.62","-","755.42",""
"Hugo Chaillou-Benjamin Reuche","C2H","215.12","-","1241.07",""
"Sophie Delage-Christian Boob","C2M","185.08","531.66","776.23",""
"Lea Turmeau","K1D","115.67","137.66","192.87",""
"Valerie Sibioude","K1D","123.69","221.72","272.69",""
"Lea Grison","K1D","125.33","222.95","289.02",""
"Mathilde Nouaille-degorce","K1D","139.87","295.62","433.73",""
"Aziliz Quintin","K1D","143.22","369.57","467.06",""
"Lou Boisnard","K1D","148.32","303.46","517.83",""
"Zoe Renaud","K1D","212.29","375.4","1154.5",""
"Pauline Guenery","K1D","215.83","530.25","1189.74",""
"Orane Avry","K1D","288.42","475.29","1912.21",""
"Caroline Froissard","K1D","Abs","-","-",""
"Garance Dalaine","K1D","Abs","-","-",""
"Thibault Marchand","K1H","95.82","85.7","119.28",""
"Louison Turmeau","K1H","96.4","82.75","125.81",""
"Herve Busson","K1H","103.77","199.4","208.7",""
"Matthieu Chauvel","K1H","104.53","172.82","217.24",""
"Pierre Audouin","K1H","109.43","203.11","272.35",""
"Nicolas Rouleaud","K1H","109.82","198.06","276.74",""
"Denis Guilmard","K1H","109.96","229.43","278.31",""
"Theo Foucher","K1H","109.98","210","278.54",""
"Remi Vinet","K1H","111.24","170.22","292.71",""
"Benjamin Reuche","K1H","111.9","-","300.13",""
"Pierre Huan","K1H","112.94","393.81","311.83",""
"Cedric Jegouzo","K1H","113.07","162.07","313.29",""
"Simon Dubosc","K1H","113.37","300.05","316.66",""
"Florian Busson","K1H","113.72","307.49","320.6",""
"Jonas Godevin","K1H","114.12","260.35","325.1",""
"Alex Louveau","K1H","114.48","296.08","329.15",""
"Thibaud Chevalier","K1H","115.14","304.4","336.57",""
"Romain Branjauneau","K1H","115.27","312.47","338.03",""
"Martin Belliot","K1H","115.47","267.82","340.28",""
"Loann Le Guyader","K1H","116.81","299.51","355.35",""
"Aurelien Ballandras","K1H","117.76","286.54","366.04",""
"Gregory Metayer","K1H","118.49","351.74","374.25",""
"Stephane Odot","K1H","120.41","276.58","395.84",""
"Louison Laumondais","K1H","120.42","408.86","395.95",""
"Vincent Laclide","K1H","120.69","378.86","398.99",""
"Francois Poirier","K1H","125.03","-","447.8",""
"Christophe Gergaud","K1H","126.21","391.54","461.07",""
"Olivier Brochard","K1H","127.56","449.34","476.25",""
"Pierre-louis Vergnault","K1H","131.69","-","522.7",""
"Tom Suteau","K1H","133.23","410.53","540.02",""
"Samuel Vallienne","K1H","134.66","509.05","556.1",""
"Erwan Desbordes","K1H","136.67","355.44","578.71",""
"Thibault Maniere","K1H","138.08","611.92","594.57",""
"Theo Anton  Heteau","K1H","138.98","475.87","604.69",""
"Vincent Rival","K1H","139.95","496.79","615.6",""
"Alexis Bizon","K1H","140.46","680.21","621.33",""
"Yohann Taillandier","K1H","140.94","-","626.73",""
"Simon Diogo","K1H","142.06","-","639.33",""
"Arthur Millet","K1H","143.41","583.96","654.51",""
"Lois Moreau","K1H","151.69","616.26","747.63",""
"Samuel Lhegu","K1H","152.57","85.18","757.53",""
"Loic Augereau","K1H","155.91","671.96","795.09",""
"Killian Perrier","K1H","162.58","588.37","870.11",""
"Pierre Bourdet","K1H","173.37","289.88","991.46",""
"Gerard Lemonnier","K1H","180.12","636.51","1067.38",""
"Christian Le Parc","K1H","196.43","650.5","1250.81",""
"Matheo Coquel","K1H","200.3","468.45","1294.33",""
"Clement Collardez","K1H","202.69","547.51","1321.21",""
"Yohan Dupont","K1H","206.77","589.37","1367.1",""
"Martin Colomb","K1H","220.7","-","1523.76",""
"Regis Navinel-dubois","K1H","250.52","549.52","1859.14",""
"Francis Mariette","K1H","299.16","-","2406.17",""
"Raphael Gomez","K1H","323.61","952.39","2681.15",""
"Gaetan Robin","K1H","341.6","411.04","2883.48",""
"Antoine Decroix","K1H","349.64","1287.2","2973.9",""
"Jean-christophe Dubois","K1H","372.76","753.38","3233.93",""
"Louis Gane","K1H","426.66","875.02","3840.12",""
"Simon Murzeau","K1H","452.88","-","4135.01",""
"TimothÉ Leclerc","K1H","543.41","-","5153.16",""
"Tudual Telbois","K1H","651.15","1738.03","6364.87",""
"David Ravache","K1H","Abs","-","-",""
"Armand Bourcier","K1H","Abs","-","-",""
"Benjamin Harreau","K1H","Abs","-","-",""
"Emeric Bussonnais","K1H","Abs","-","-",""
"Antoine Repussard","K1H","Abs","-","-",""
"Arthur Lagleyze","K1H","Abs","-","-",""
"Corentin Val","K1H","Abd","-","-",""
"Quentin Robin","K1H","Abs","-","-",""
"Romain Bruneau","K1HM","128.42","-","485.92",""
"Younes Kismi","K1HM","149.04","-","717.83",""
"Max Derame","K1HM","169.44","-","947.26",""
"Guillaume Caron","K1HM","200.9","-","1301.08",""
"GaËtan De Greef","K1HM","201.78","-","1310.98",""
"Louis-felix Marchand","K1HM","206.31","-","1361.92",""
"Tanguy Odot","K1HM","268.21","-","2058.09",""
"Hubert Heurtel","K1HM","276.18","-","2147.73",""
"Lucas Augu","K1HM","Abs","-","-",""
"Armand Fougere","K1HM","Abd","-","-",""
