"slalom regional - Beauvais - 2005-10-23","Course 1","2005-10-23","Régional","57"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","303.60","-","640",""
"Quentin Bove","C1H","235.13","230","268",""
"Yoann Hautecloche","C1H","244.01","300","316",""
"Pierre Maillard","C1H","281.66","572","521",""
"Sergent Sylvain","C1H","288.89","-","560",""
"Ureta Stephane","C1H","322.10","-","740",""
"Louis Firmin","C1H","365.91","1447","978",""
"Florian Lefebvre","C1H","398.50","-","1156",""
"Dessaint Franck","C1H","429.59","-","1324",""
"Quentin Dheilly-Louis Firmin","C2H","440.49","-","1274",""
"Caroline Loir","K1D","234.94","190","177",""
"Lea Feuillard","K1D","272.84","337","368",""
"Elodie Walter","K1D","398.25","-","1001",""
"D'haene Floriane","K1D","427.23","-","1148",""
"Lorenzi Corinne","K1D","436.94","-","1196",""
"Mariage Amelie","K1D","499.65","-","1513",""
"Ronan Lucas","K1H","209.09","123","183",""
"Romain Bove","K1H","213.31","166","208",""
"Yoann Hautecloche","K1H","213.38","128","208",""
"Sebastien Racault","K1H","219.44","231","242",""
"Quentin Bove","K1H","220.68","87","249",""
"Franck Dessaint","K1H","223.53","237","266",""
"Loic Monbel","K1H","230.62","272","307",""
"Sergent Sylvain","K1H","231.69","272","312",""
"Gaetan Dheilly","K1H","235.34","383","333",""
"Flandre Hans","K1H","236.28","-","339",""
"Flandre Johann","K1H","237.82","-","347",""
"Guillaume Doutreix","K1H","239.59","374","357",""
"Holleville Guillaume","K1H","241.99","453","371",""
"Philippe Valeri","K1H","249.11","303","412",""
"Screve Thomas","K1H","253.88","-","439",""
"Poupart Maxime","K1H","264.66","654","500",""
"Gilles Lucas","K1H","270.91","430","536",""
"Coupin Olivier","K1H","273.65","868","552",""
"Monbel Romain","K1H","274.03","597","554",""
"Florian Lefebvre","K1H","277.84","806","576",""
"Jeremy Denis","K1H","280.00","-","588",""
"Florent Barre","K1H","282.96","-","605",""
"Pierre Maillard","K1H","284.05","636","611",""
"Louchez Benoit","K1H","284.28","2158","612",""
"Alexandre Peslin","K1H","290.94","1028","651",""
"Mathieu Dutendas","K1H","294.62","-","671",""
"Thomas Plomion","K1H","296.69","510","683",""
"Quentin Dheilly","K1H","299.14","936","697",""
"Lejeune Olivier","K1H","299.91","-","702",""
"Bourcier Julien","K1H","301.25","-","709",""
"Guillaume Hermant","K1H","309.53","576","757",""
"Martin Richard","K1H","310.84","-","764",""
"Vermersch Philippe","K1H","321.53","-","824",""
"Berenger Bonnard","K1H","329.06","816","868",""
"Obry Maxime","K1H","336.50","-","911",""
"Maximilien Duvette","K1H","356.13","-","1022",""
"Alexandre Julien","K1H","357.88","884","1032",""
"Hombert Alexis","K1H","358.62","-","1036",""
"Igras Alexandre","K1H","364.43","-","1070",""
"Olivier Alexandre","K1H","374.91","864","1129",""
"Bouquely Thibaud","K1H","514.22","-","1924",""
