"Manche 3 de la Coupe de France Nationale 1 slalom - Pôle Nautique De Nancy - Qualification","Pôle Nautique De Nancy","Qualification","qualif","2016-03-19","Nationale 1","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","131.55","118.01","127.09",""
"Cecile Tixier","C1D","131.63","101.27","127.69",""
"Lucie Baudu","C1D","135.67","95.83","157.75",""
"Annaelle Meheut","C1D","139.95","110.04","189.6",""
"Marjorie Delassus","C1D","141.89","166.42","204.03",""
"Margaux Henry","C1D","142.81","121.82","210.87",""
"Fanchon Janssen","C1D","143.05","182.35","212.66",""
"Azenor Philip","C1D","143.6","172.5","216.76",""
"Charlotte Abba","C1D","145.1","221.9","227.92",""
"Ella Bregazzi","C1D","154.05","128.09","294.51",""
"Laurine Naveau","C1D","156.56","152.63","313.19",""
"Angele Hug","C1D","173.83","229.79","441.68",""
"Tiphaine Drouin","C1D","174.3","250.64","445.18",""
"Pierre Antoine Tillard","C1H","105.81","34.85","48.04",""
"Edern Le Ruyet","C1H","107.43","34.27","61.82",""
"Cedric Joly","C1H","108.41","58.58","70.16",""
"Thomas Koechlin","C1H","109.63","-","80.53",""
"Sebastien De Kerleau","C1H","109.7","77.35","81.12",""
"Thibault Blaise","C1H","111.33","84.64","94.99",""
"Erwan Marchais","C1H","111.66","73.0","97.79",""
"Kilian Foulon","C1H","111.83","67.92","99.24",""
"Antoine Gaillard","C1H","112.23","99.77","102.64",""
"Baptiste Delaplace","C1H","112.93","56.36","108.58",""
"Antoine Roux","C1H","113.04","134.5","109.52",""
"Jason Brothier","C1H","113.29","86.12","111.65",""
"Lucas Roisin","C1H","113.34","70.76","112.08",""
"Antoine Runet","C1H","113.91","74.91","116.92",""
"Marc Biazizzo","C1H","116.13","90.61","135.8",""
"Jean Freri","C1H","117.14","109.95","144.39",""
"Emilien Kempf","C1H","117.39","101.07","146.51",""
"Baptiste Le Poncin","C1H","117.62","142.29","148.47",""
"Henri Despont","C1H","117.72","101.35","149.32",""
"Alexandre Cierocki","C1H","117.73","181.14","149.41",""
"Lucas Hives - Sorin","C1H","117.95","124.86","151.27",""
"Tom Maffeis","C1H","118.0","108.42","151.7",""
"Nicolas Gestin","C1H","118.09","136.37","152.47",""
"Yves Bourhis","C1H","120.07","134.04","169.3",""
"Yann Rivallant","C1H","120.51","154.68","173.04",""
"Corentin Oulhen","C1H","121.48","148.54","181.29",""
"Gael Le Noc","C1H","121.51","143.65","181.55",""
"Liam Jegou","C1H","123.22","124.59","196.09",""
"Renaud Doby","C1H","125.53","150.46","215.73",""
"Quentin Bove","C1H","128.89","148.71","244.3",""
"Nathan Rene Corail","C1H","129.34","162.82","248.13",""
"Jean Pierre Bourhis","C1H","129.45","116.03","249.07",""
"Lucas Vancon","C1H","133.15","151.86","280.54",""
"Alexandre Paulais","C1H","171.24","119.08","604.44",""
"Valentin Marteil","C1H","179.55","164.79","675.1",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","114.12","80.52","74.59",""
"Yves Prigent-Loic Kervella","C2H","121.1","81.24","131.25",""
"Lukas Werro-Simon Werro","C2H","121.89","-","137.67",""
"Antoine Roux-Gurgen Brun","C2H","123.9","164.76","153.98",""
"Malo Poles-Baptiste Le Poncin","C2H","128.57","213.31","191.89",""
