"Sélectif Régional - Cesson Sévigné - 2009-12-13 Course 1","Cesson Sévigné","Course 1","","2009-12-13","Régional","261"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","156.06","335.0","387.0",""
"Marie-francoise Prigent","C1D","165.71","-","475.0",""
"Lisa Marechal","C1D","201.73","-","803.0",""
"Manon Caveribere","C1D","325.15","-","1927.0",""
"Herve Chevrier","C1H","109.33","34.0","84.0",""
"Kilian Foulon","C1H","110.25","61.0","94.0",""
"Jeremie Gouello","C1H","113.08","30.0","123.0",""
"Loic Brunel","C1H","115.63","180.0","149.0",""
"Cedric Forgit","C1H","116.26","82.0","156.0",""
"Medhi Deguil","C1H","117.11","80.0","164.0",""
"Simon Le Friec","C1H","117.76","148.0","171.0",""
"Emeric Bertrand","C1H","119.2","156.0","185.0",""
"Boris Nedelec","C1H","119.75","210.0","192.0",""
"Didier Botrel","C1H","121.0","189.0","205.0",""
"Jeremie Jousseaume","C1H","121.02","220.0","205.0",""
"Baptiste Granger","C1H","121.62","331.0","211.0",""
"Benoit Jouan","C1H","122.17","-","216.0",""
"Paskal Cloarec","C1H","122.38","164.0","218.0",""
"Lucas Hives - Sorin","C1H","122.4","223.0","218.0",""
"Alexis Moriceau","C1H","123.98","254.0","234.0",""
"Antoine Simon","C1H","124.98","-","245.0",""
"Aurelien Ballandras","C1H","125.6","289.0","251.0",""
"Cedric Joly","C1H","126.39","-","259.0",""
"Yoann Bizot","C1H","126.64","278.0","262.0",""
"Leo Boulard","C1H","127.07","290.0","266.0",""
"Quentin Moret De Rocheprise","C1H","128.05","341.0","276.0",""
"Cyril Leblond","C1H","128.44","395.0","280.0",""
"Pierre Mikolajczak","C1H","128.51","219.0","281.0",""
"Brendan Croizer","C1H","129.63","339.0","293.0",""
"Titouan Brouder","C1H","129.71","313.0","293.0",""
"Antoine Launay","C1H","130.08","532.0","297.0",""
"Thibaud Couetil","C1H","130.39","300.0","300.0",""
"Nicolas Noel","C1H","130.48","-","301.0",""
"Florian Helen","C1H","131.37","302.0","310.0",""
"Vincent Lemonnier","C1H","132.21","289.0","319.0",""
"Olivier Leboeuf","C1H","132.92","382.0","326.0",""
"Yves Marechal","C1H","133.45","304.0","331.0",""
"Louis Raguenes","C1H","133.63","-","333.0",""
"Regis Cabel","C1H","134.76","239.0","345.0",""
"Melenn Aubry","C1H","134.84","343.0","346.0",""
"Riwal Le Berre","C1H","135.63","-","354.0",""
"Yves Prigent","C1H","136.94","-","367.0",""
"Frederic Antoine","C1H","138.36","454.0","381.0",""
"Simon Dureau","C1H","148.92","444.0","490.0",""
"Manuel Moquet","C1H","149.1","-","492.0",""
"Antoine Mazeau","C1H","157.25","-","575.0",""
"Awen Le Paih","C1H","168.07","-","686.0",""
"Kieran Kingsland","C1H","176.61","-","773.0",""
"Francois Gillot","C1H","178.05","-","788.0",""
"David Julou","C1H","187.25","-","883.0",""
"Brian Pieddefer","C1H","195.44","451.0","966.0",""
"Guillaume Popoff","C1H","211.01","-","1125.0",""
"Yannick Courtay","C1H","214.3","-","1160.0",""
"Maxime Lignereux","C1H","305.77","-","2095.0",""
"Estelle Hellard-Anais Coudrin","C2D","170.17","352.0","429.0",""
"Clothilde Rocher-Laura Rocher","C2D","171.48","-","440.0",""
"Claire Pichon-Marie Landais","C2D","222.27","530.0","876.0",""
"Deborah Larsonneur-Oriane Rebours","C2D","267.15","-","1263.0",""
"Loic Brunel-Medhi Deguil","C2H","118.94","52.0","128.0",""
"Boris Nedelec-Thibaud Couetil","C2H","120.57","165.0","144.0",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","123.77","191.0","175.0",""
"Michel Lanchec-Francois Potin","C2H","131.93","120.0","255.0",""
