"Championnat Régional de Slalom - 27290 Pont Authou - Course n°2 - 2023-10-22","27290 Pont Authou","Course n°2","","2023-10-22","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lison Gautrelet","C1D","143.05","586.09","525.09",""
"Margot Maheut","C1D","147.15","749.74","568.15",""
"Apolline Derivery","C1D","151.01","795.03","608.69",""
"Chloe Gatuingt","C1D","153.23","710.19","632.0",""
"Leontine Dubuisson","C1D","158.98","650.95","692.38",""
"Maelle Tapon","C1D","167.43","885.94","781.12",""
"Delphine Brunet","C1D","170.34","997.22","811.68",""
"Jeanne Ben Hadj Azzouz","C1D","174.7","1764.5","857.47",""
"Zoe Dronne","C1D","179.98","1662.1","912.91",""
"Fabien Bonvalet","C1H","116.9","363.93","425.85",""
"Emeric Bertrand","C1H","118.57","404.63","445.9",""
"Mathis Pomares","C1H","120.06","467.15","463.78",""
"Titouan Aussant","C1H","122.6","486.03","494.26",""
"Antoine Martin","C1H","124.85","465.47","521.27",""
"Augustin Braud","C1H","127.62","729.15","554.51",""
"Guillaume Cahagne","C1H","128.02","738.76","559.31",""
"Titouan Bertrand","C1H","128.11","521.05","560.4",""
"Corentin Jan","C1H","128.72","594.03","567.71",""
"Guillaume Doutreix","C1H","130.34","608.05","587.15",""
"Hugo Mayaud Ingham","C1H","132.08","644.12","608.03",""
"Esteban Olivier","C1H","133.08","655.4","620.04",""
"Eric Beaumont","C1H","135.18","581.54","645.25",""
"Enzo Clupty","C1H","135.48","671.19","648.85",""
"Etienne Michel","C1H","137.18","1092.02","669.25",""
"Dylan Moreira","C1H","138.13","868.79","680.65",""
"Lucas Walbreq","C1H","142.1","713.83","728.3",""
"Leo Tellier","C1H","143.05","802.78","739.7",""
"Evan Roger","C1H","147.53","1442.25","793.47",""
"Jean-francois Facquez","C1H","147.85","855.76","797.32",""
"Samuel Bonvalet","C1H","149.97","812.41","822.76",""
"Teddy Poulard","C1H","153.18","765.61","861.28",""
"Sebastien Marchandin","C1H","153.5","1183.15","865.12",""
"Simon Daunis","C1H","154.74","1153.88","880.0",""
"Jules Lecoeur","C1H","155.79","1089.42","892.6",""
"Lilian Paton","C1H","161.3","1939.06","958.74",""
"Noa Harel","C1H","161.66","1575.19","963.06",""
"Jerome Marchandin","C1H","179.44","1152.29","1176.45",""
"Enzo Bonvalet","C1H","186.43","1348.06","1260.34",""
"Antonin Salomon-avendano","C1H","188.42","-","1284.23",""
"Gabin Belliere","C1H","195.0","1686.66","1363.2",""
"Erwan Durand","C1H","207.81","1448.98","1516.94",""
"Margot Maheut-Maelle Tapon","C2D","199.61","2250.59","957.82",""
"Fabien Bonvalet-Mathis Pomares","C2H","130.43","582.93","517.09",""
"Emeric Bertrand-Franck Cahagne","C2H","133.2","622.02","548.82",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","148.2","711.76","720.66",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","148.89","873.86","728.57",""
"Antoine Martin-Leo Tellier","C2H","152.22","788.95","766.72",""
"Enzo Cozette-Simon Daunis","C2H","156.56","794.74","816.43",""
"Jules Lecoeur-Evan Roger","C2H","159.97","1071.97","855.5",""
"Dylan Moreira-Lilian Paton","C2H","166.76","2199.54","933.29",""
"Noa Harel-Augustin Braud","C2H","167.18","1072.86","938.11",""
"Bertrand Avril-Samuel Bonvalet","C2H","170.02","943.86","970.64",""
"Enzo Bonvalet-Antonin Salomon-avendano","C2H","226.03","1725.77","1612.31",""
"Bertrand Avril-Chloe Gatuingt","C2M","152.51","652.58","624.44",""
"Mathis Pomares-Manon Letellier","C2M","161.09","563.79","714.55",""
"Zoe Dronne-Guillaume Cahagne","C2M","165.15","723.79","757.18",""
"Rachel Broin-Eric Beaumont","C2M","166.94","738.31","775.98",""
"Delphine Brunet-Samuel Bonvalet","C2M","168.74","987.34","794.88",""
"Margot Maheut-Dylan Moreira","C2M","174.27","1509.0","852.95",""
"Teddy Poulard-Sandra Poulard","C2M","180.9","722.91","922.58",""
"Emeric Bertrand-Cindy Bequin","C2MM","153.66","644.76","636.51",""
"Lison Gautrelet","K1D","122.12","536.08","384.74",""
"Leontine Dubuisson","K1D","137.46","550.27","555.81",""
"Chloe Gatuingt","K1D","137.83","559.81","559.93",""
"Margot Maheut","K1D","139.38","715.89","577.22",""
"Justine Caruhel","K1D","147.01","917.15","662.31",""
"Delphine Brunet","K1D","147.71","881.8","670.12",""
"Apolline Derivery","K1D","147.81","704.51","671.23",""
"Zoe Dronne","K1D","150.2","1216.27","697.89",""
"Maelle Tapon","K1D","155.89","776.75","761.35",""
"Jeanne Ben Hadj Azzouz","K1D","159.29","856.26","799.27",""
"Cindy Bequin","K1D","268.4","1352.44","2016.08",""
"Manon Bonnal","K1D","411.26","1303.39","3609.29",""
"Fabien Bonvalet","K1H","109.37","322.19","401.11",""
"Titouan Bertrand","K1H","111.49","366.63","427.83",""
"Titouan Aussant","K1H","112.7","396.97","443.07",""
"Mathis Pomares","K1H","113.37","374.34","451.52",""
"Mathieu Godin","K1H","113.9","513.35","458.2",""
"Guillaume Cahagne","K1H","116.11","570.34","486.05",""
"Corentin Jan","K1H","117.02","476.7","497.51",""
"Esteban Olivier","K1H","118.23","542.25","512.76",""
"Guillaume Doutreix","K1H","120.02","515.09","535.32",""
"Emeric Bertrand","K1H","120.1","484.68","536.33",""
"Hugo Mayaud Ingham","K1H","120.75","576.82","544.52",""
"Mickael Louchard","K1H","120.9","524.37","546.41",""
"Jean Aussant","K1H","122.05","543.14","560.9",""
"Enzo Clupty","K1H","122.34","550.02","564.56",""
"Augustin Braud","K1H","122.61","649.01","567.96",""
"Franck Cahagne","K1H","123.04","622.88","573.38",""
"Leo Tellier","K1H","123.35","656.13","577.29",""
"Antoine Martin","K1H","124.16","500.17","587.49",""
"Mathieu Aussant","K1H","125.46","474.32","603.88",""
"Dylan Moreira","K1H","125.95","750.43","610.05",""
"Bertrand Avril","K1H","126.12","562.99","612.19",""
"Jeansebastien Simonklein","K1H","126.31","561.16","614.59",""
"Quentin Samson","K1H","128.03","808.16","636.26",""
"Achille Francoise","K1H","128.35","758.79","640.3",""
"Etienne Michel","K1H","128.78","664.29","645.71",""
"Jean-baptiste Caillieret","K1H","129.69","820.4","657.18",""
"Sebastien Marchandin","K1H","130.79","668.5","671.04",""
"Matthew Lechangeur Feron","K1H","136.83","762.91","747.16",""
"Jules Lescarmontier","K1H","138.44","946.64","767.45",""
"Mathias Humel","K1H","139.3","1300.94","778.29",""
"Noa Harel","K1H","139.7","1086.71","783.33",""
"Teddy Poulard","K1H","140.18","661.51","789.38",""
"Simon Daunis","K1H","140.22","763.92","789.88",""
"Max Boivin","K1H","141.61","756.63","807.4",""
"Gabin Belliere","K1H","143.19","1332.02","827.31",""
"Samuel Bonvalet","K1H","144.34","815.49","841.8",""
"Jerome Marchandin","K1H","144.38","882.55","842.31",""
"Charles Robillard","K1H","151.32","1480.64","929.76",""
"Lucas Ferloni","K1H","152.41","1015.79","943.5",""
"Sacha Lemaitre","K1H","156.47","1157.15","994.66",""
"Julien Perros","K1H","157.9","1990.02","1012.68",""
"Erwan Durand","K1H","166.56","1099.53","1121.82",""
"Antonin Salomon-avendano","K1H","171.27","1074.2","1181.17",""
"Enzo Bonvalet","K1H","172.28","1235.93","1193.9",""
"Nolan Vaudreville","K1H","176.47","1180.34","1246.7",""
"Enguerrand Lechevalier Noel","K1H","180.99","848.65","1303.67",""
"Lilian Paton","K1H","194.12","1182.03","1469.13",""
"Yehor Ulianovski","K1H","332.91","3415.06","3218.16",""
"Jean-francois Facquez","K1HM","135.15","807.25","725.99",""
