"CHAMPIONNAT DEPARTEMENTAL - Lannion Course 1","Lannion","Course 1","","2002-10-20","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jerome Le Gall","C1H","184.93","62.0","122.0",""
"Emeric Bertrand","C1H","189.07","181.0","155.0",""
"Lepage Clement","C1H","196.64","226.0","214.0",""
"Didier Botrel","C1H","197.07","210.0","218.0",""
"Noel Nicolas","C1H","197.88","-","224.0",""
"Christophe Marechal","C1H","211.44","-","330.0",""
"Lessous Ivan","C1H","211.74","259.0","332.0",""
"Le Bouder Emilien","C1H","213.22","369.0","344.0",""
"Dosse Julien","C1H","213.77","-","348.0",""
"Melaine Pichard","C1H","213.87","-","350.0",""
"Prigent David","C1H","214.52","472.0","354.0",""
"Michel Lanchec","C1H","214.96","-","358.0",""
"Julien Rocaboy","C1H","215.15","408.0","359.0",""
"Miossec Gildas","C1H","215.78","301.0","365.0",""
"Jonathan Marc","C1H","219.2","-","391.0",""
"Yvan Raoult","C1H","222.39","502.0","416.0",""
"Olivier Gerbeaux","C1H","230.87","632.0","483.0",""
"Le Gallic Thomas","C1H","232.48","-","495.0",""
"Thierry Sebastien","C1H","239.19","-","548.0",""
"Le Guyader Jeanmarie","C1H","239.36","-","549.0",""
"Cotto Didier","C1H","331.93","-","1274.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","186.12","35.0","65.0",""
"Lanchec Michel- Delachair Franck","C2H","212.91","-","266.0",""
"Pichard Melaine- Rocaboy Julien","C2H","220.6","302.0","324.0",""
"Mainguy Xavier- Le Mercier Christophe","C2H","230.7","365.0","399.0",""
"Collet Cedric- Gallerne Stephane","C2H","236.19","-","439.0",""
"Le Strat Philippe- Le Breton Arnaud","C2H","258.69","585.0","609.0",""
"Nicolas Le Friec-Jeanpierre Le Lann","C2H","299.72","-","915.0",""
"Nagwa Lanchec El Desouki","K1D","199.39","62.0","166.0",""
"Craig Hannah","K1D","201.26","157.0","179.0",""
"Elisa Venet","K1D","204.92","260.0","206.0",""
"Stephanie Le Mercier","K1D","209.1","253.0","237.0",""
"Fanny Kerambrun","K1D","213.61","296.0","271.0",""
"Bernhard Cecile","K1D","225.62","334.0","361.0",""
"Chevalier Yvane","K1D","238.36","384.0","456.0",""
"Kristell Bervet","K1D","240.58","-","473.0",""
"Maray Helene","K1D","245.74","-","511.0",""
"Vincent Marie","K1D","248.06","143.0","529.0",""
"Corson Catherine","K1D","269.69","-","690.0",""
"Le Maux Aurore","K1D","273.76","963.0","721.0",""
"Marie Duval","K1D","339.74","-","1213.0",""
"Herveic Elodie","K1D","356.15","-","1336.0",""
"Kerogues Julie","K1D","375.85","-","1484.0",""
"Floury Emeline","K1D","405.97","-","1709.0",""
"Benoit Lepage","K1H","174.67","59.0","111.0",""
"Pierre Matthieu","K1H","177.23","-","132.0",""
"Zoungrana Sebastien","K1H","177.32","145.0","133.0",""
"Franck Delachair","K1H","177.76","153.0","136.0",""
"Matthieu Le Gall","K1H","178.06","68.0","138.0",""
"Riwal Le Berre","K1H","178.56","102.0","142.0",""
"Nicolas Carduner","K1H","178.58","173.0","142.0",""
"Sullivan Porcher","K1H","179.24","170.0","148.0",""
"Le Calve Yann","K1H","180.5","79.0","159.0",""
"Lionel Tinevez","K1H","181.04","171.0","163.0",""
"Pierre Marie Roussel","K1H","183.14","296.0","180.0",""
"Julien Dosse","K1H","183.64","85.0","185.0",""
"Sebastien Combot","K1H","183.7","199.0","185.0",""
"Alain Droniou","K1H","183.8","185.0","186.0",""
"Christophe Le Mercier","K1H","185.71","156.0","201.0",""
"Minter Guenole","K1H","189.72","-","235.0",""
"Olivier Clement","K1H","190.21","262.0","239.0",""
"Le Troadec Brendan","K1H","190.42","299.0","240.0",""
"Le Mercier David","K1H","193.32","274.0","264.0",""
"Le Bris Gildas","K1H","194.7","288.0","275.0",""
"Sebastien Gautier","K1H","194.75","-","275.0",""
"Gaillard Benoit","K1H","196.04","-","286.0",""
"Benoit Guillaume","K1H","196.19","329.0","288.0",""
"Nedelec Ronan","K1H","197.27","-","297.0",""
"Anthony Cadoret","K1H","197.31","-","297.0",""
"Cozigou Edouard","K1H","198.48","-","306.0",""
"Patrick Jegou","K1H","198.5","324.0","306.0",""
"Francois Adam","K1H","198.86","-","309.0",""
"Grosvalet Pierre","K1H","200.33","364.0","321.0",""
"Philippe Ronan","K1H","201.57","381.0","332.0",""
"Ollivier Riwal","K1H","202.31","462.0","338.0",""
"Le Feuvre Nicolas","K1H","203.27","391.0","346.0",""
"Mahe Alan","K1H","203.4","522.0","347.0",""
"Gaillard Simon","K1H","204.54","308.0","357.0",""
"Garzuel Erwan","K1H","206.3","609.0","370.0",""
"Martin Fabien","K1H","206.63","417.0","373.0",""
"Le Bris Pierrick","K1H","207.34","404.0","380.0",""
"Henaff Mickael","K1H","207.8","-","382.0",""
"Prigent Mathieu","K1H","208.38","407.0","388.0",""
"Chaumier Florian","K1H","208.73","425.0","391.0",""
"Guyomard Julien","K1H","208.82","523.0","392.0",""
"Le Strat Philippe","K1H","209.22","-","395.0",""
"Perret Herve","K1H","211.77","-","416.0",""
"Le Moal Claude","K1H","212.73","-","423.0",""
"Cleraux Antoine","K1H","215.12","518.0","443.0",""
"Pierre Le Clezio","K1H","215.3","-","445.0",""
"Josse Nicolas","K1H","217.97","466.0","466.0",""
"Le Breton Arnaud","K1H","219.06","-","476.0",""
"Le Mee Philippe","K1H","220.84","-","491.0",""
"Piton Samuel","K1H","221.2","-","494.0",""
"Le Guyader Mathieu","K1H","225.83","-","531.0",""
"Alain Le Moel","K1H","227.09","-","541.0",""
"Simon Joseph","K1H","228.85","-","556.0",""
"Pedron Jessy","K1H","229.27","659.0","560.0",""
"Cadoudal Vincent","K1H","230.55","621.0","569.0",""
"Pierreyves Hellard","K1H","232.76","519.0","588.0",""
"Baradel Yann","K1H","233.11","-","591.0",""
"Le Gallic Thomas","K1H","233.22","-","592.0",""
