"Sélectif Régional de Slalom - 16000 Angouleme - Qualification - 2021-11-28","16000 Angouleme","Qualification","qualif","2021-11-28","Régional","221"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Suzanne Brossard","C1D","126.77","645.37","423.6",""
"Noeline Pierre","C1D","129.52","393.64","453.7",""
"Oceane Sedrue","C1D","131.56","641.04","476.04",""
"Lynn Giordano Bobee","C1D","132.81","813.72","489.73",""
"Clara Sedrue","C1D","134.76","1181.22","511.07",""
"Manon Joubert","C1D","136.58","657.87","531.0",""
"Gabrielle Chenu","C1D","140.46","818.78","573.48",""
"Maelys Talbot","C1D","157.02","-","754.78",""
"Stephanie Campas","C1D","158.02","1116.38","765.72",""
"Elena Penot","C1D","162.75","-","817.51",""
"Julie Charpentier","C1D","194.62","1450.08","1166.43",""
"Clement Brotier","C1H","99.93","201.27","286.04",""
"Martin Thomas","C1H","99.97","31.63","286.54",""
"Dylan Renneteau","C1H","106.08","428.95","363.0",""
"Faysal Ali Zazou","C1H","107.07","337.57","375.37",""
"Charly Chassigneux","C1H","107.14","250.75","376.25",""
"Theo Desvignes","C1H","108.79","456.32","396.91",""
"Louis Rathier","C1H","109.95","649.61","411.41",""
"Amaury Sokolik","C1H","111.83","485.86","434.94",""
"Xavier Jourdain","C1H","112.82","402.66","447.33",""
"Nicolas Labat","C1H","113.62","468.8","457.34",""
"Frederic Boob","C1H","113.88","595.55","460.59",""
"Maxime Blondeau","C1H","114.29","594.61","465.72",""
"Clement Gillaizeau","C1H","115.61","373.93","482.24",""
"Gaspard Trichard","C1H","116.13","460.3","488.74",""
"Benjamin Harreau","C1H","117.23","609.64","502.51",""
"Henri Chenu","C1H","119.04","374.02","525.15",""
"Theo Chetoui","C1H","119.97","756.47","536.79",""
"Titouan Conseil","C1H","120.76","692.59","546.68",""
"Aurele Neveu","C1H","120.83","526.71","547.55",""
"Antoine Launay","C1H","120.9","552.16","548.43",""
"Owen Merpillat","C1H","121.86","871.88","560.43",""
"Lucas Grandjean","C1H","122.05","789.25","562.81",""
"Philippe Niquet","C1H","123.24","-","577.7",""
"Robin Bienassis","C1H","123.34","813.1","578.96",""
"Timothee Borde","C1H","123.48","696.42","580.7",""
"Christian Boob","C1H","124.84","654.16","597.72",""
"Jules Rathier","C1H","124.87","871.5","598.1",""
"Stephane Borde","C1H","129.09","693.04","650.9",""
"Fabrice Roy","C1H","130.15","658.96","664.16",""
"Leo Alais","C1H","130.99","1060.75","674.67",""
"Tom Pagnon","C1H","132.15","1403.25","689.18",""
"Geraud Gallais","C1H","133.03","873.52","700.19",""
"Paul Brochard","C1H","135.79","862.99","734.73",""
"Justinien Yvonnet-joubert","C1H","135.93","1252.77","736.48",""
"Paul Deleplancque","C1H","138.14","745.65","764.13",""
"Lorenzo Sourbe","C1H","141.42","900.65","805.18",""
"Paul De Sutter","C1H","142.31","1054.81","816.3",""
"Boris Le Jolly","C1H","144.04","1016.49","837.96",""
"Thibault Martin","C1H","145.38","-","854.72",""
"Jules Furet","C1H","146.08","1153.96","863.48",""
"Arnaud Stebe","C1H","146.43","1058.72","867.86",""
"Timothe Gardes","C1H","148.54","918.03","894.26",""
"Nathan Devautour","C1H","158.18","1012.7","1014.88",""
"Gabriel Auvolat","C1H","162.35","-","1067.05",""
"Nour Rajoub","C1H","172.12","1188.32","1189.3",""
"Lucas Poupin","C1H","183.71","-","1334.31",""
"Cyprien Perochon","C1H","186.55","953.5","1369.85",""
"Baptiste Le Gal-dutheil","C1H","248.35","1175.41","2143.1",""
"Nathan Gibaud","C1H","268.27","-","2392.34",""
"Louis Rathier-Titouan Conseil","C2H","123.23","720.92","507.49",""
"Christophe Marechal-Antoine Launay","C2H","123.47","620.13","510.35",""
"Christian Boob-Frederic Boob","C2H","126.51","585.94","546.66",""
"Xavier Jourdain-Sami Rocher","C2H","127.21","714.6","555.02",""
"Aurele Neveu-Lucas Deleplancque","C2H","136.8","-","669.57",""
