"SEL.REG. SLALOM + PTES CATEGORIES - Bagnols Sur Ceze - 2001-09-30 Course 1","Bagnols Sur Ceze","Course 1","","2001-09-30","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Peschier","C1H","206.0","69.0","214.0",""
"Billaut Francois","C1H","206.0","85.0","214.0",""
"Lepeltier Thierry","C1H","210.0","-","239.0",""
"Thomas Levert","C1H","212.0","323.0","251.0",""
"Benard Olivier","C1H","216.0","-","275.0",""
"Besseau Alexandre","C1H","217.0","237.0","281.0",""
"Pernot Christophe","C1H","223.0","-","317.0",""
"Antonelli Jeanfrancois","C1H","224.0","-","323.0",""
"Girardin Marc","C1H","226.0","420.0","335.0",""
"Karl Berson","C1H","227.0","-","341.0",""
"Perrin Jeanjerome","C1H","228.0","-","347.0",""
"Molines Philippe","C1H","228.0","379.0","347.0",""
"Olry Samy","C1H","229.0","-","353.0",""
"Gaubert Julien","C1H","238.0","815.0","407.0",""
"Robin Clement","C1H","239.0","-","413.0",""
"Petit Felicien","C1H","239.0","-","413.0",""
"Denis Gargaud","C1H","241.0","-","425.0",""
"Baptiste Tappero","C1H","246.0","669.0","455.0",""
"Saubes Nils","C1H","247.0","402.0","461.0",""
"Marot Quentin","C1H","248.0","-","467.0",""
"Ecarnot Fabien","C1H","259.0","-","534.0",""
"Vergez Leo","C1H","263.0","-","558.0",""
"Arribat Benoit","C1H","300.0","588.0","780.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","217.0","124.0","167.0",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","226.0","-","217.0",""
"Berthiaud Gregory- Despax Cedric","C2H","240.0","-","294.0",""
"Hugues Julien- Duchatel Pascal","C2H","246.0","296.0","327.0",""
"Dumont Thierry- Pernot Christophe","C2H","249.0","323.0","343.0",""
"Despax Stephane- Despax Ghislain","C2H","250.0","769.0","349.0",""
"Coutin Lionel- Chailan Marc","C2H","255.0","-","376.0",""
"Ravier Fabien- Reffet Elie","C2H","281.0","-","519.0",""
"Petit Felicien- Carrega Guillaume","C2H","336.0","-","821.0",""
"Dejours Nelly","K1D","217.0","121.0","167.0",""
"Thome Celine","K1D","224.0","144.0","206.0",""
"Bervet Gaelle","K1D","225.0","208.0","211.0",""
"Poncelet Frederique","K1D","228.0","184.0","228.0",""
"Morere Julia","K1D","233.0","636.0","255.0",""
"Anais Bouchet","K1D","234.0","404.0","261.0",""
"Valette Emma","K1D","238.0","459.0","283.0",""
"Amandola Maeva","K1D","238.0","394.0","283.0",""
"Camille Salgues","K1D","239.0","384.0","288.0",""
"Wadel Aurelia","K1D","240.0","377.0","294.0",""
"Valla Camille","K1D","241.0","719.0","299.0",""
"Dejours Elsa","K1D","242.0","497.0","305.0",""
"Lafitte Carine","K1D","245.0","-","321.0",""
"Delorme Fanny","K1D","252.0","575.0","360.0",""
"Charpiot Elodie","K1D","259.0","-","398.0",""
"Mottie Audrey","K1D","260.0","-","403.0",""
"Sicre Caroline","K1D","262.0","478.0","414.0",""
"Charmasson Faustine","K1D","275.0","-","486.0",""
"Abbal Julie","K1D","275.0","-","486.0",""
"Deborne Claire","K1D","290.0","-","568.0",""
"Stephanie Bender","K1D","291.0","-","574.0",""
"Lutter Valerie","K1D","304.0","-","645.0",""
"Neveu Nathalie","K1D","313.0","-","695.0",""
"Pailhon Emilie","K1D","362.0","-","964.0",""
"Girard Adrien","K1H","191.0","188.0","182.0",""
"Luc Doye","K1H","195.0","244.0","207.0",""
"Poncelet Laurent","K1H","197.0","195.0","220.0",""
"Manoussos Nicolas","K1H","200.0","234.0","239.0",""
"Castel Cedric","K1H","201.0","-","245.0",""
"Palix Lorin","K1H","202.0","226.0","251.0",""
"Jeremy Wagner","K1H","203.0","249.0","258.0",""
"Remi Dramard","K1H","203.0","315.0","258.0",""
"Benoit Fer","K1H","204.0","245.0","264.0",""
"Despax Cedric","K1H","205.0","147.0","270.0",""
"Pala Mathieu","K1H","205.0","144.0","270.0",""
"Cossa Jeanmarie","K1H","208.0","-","289.0",""
"Carlino Antoine","K1H","209.0","316.0","295.0",""
"Hugue Fabien","K1H","209.0","442.0","295.0",""
"Mangeol Sebastien","K1H","210.0","372.0","302.0",""
