"Selectif Régional Slalom - Corbeil Essonnes Course 1","Corbeil Essonnes","Course 1","","2007-11-18","Régional","224"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Evence Granger","C1H","204.76","165.0","203.0",""
"Julien Gaspard","C1H","206.95","66.0","216.0",""
"Martin Darees","C1H","208.16","197.0","223.0",""
"Maxime Cousin","C1H","209.72","242.0","233.0",""
"Masuy Thomas","C1H","209.95","233.0","234.0",""
"Mathys Morgan","C1H","211.22","252.0","241.0",""
"Jemaa Souleyk","C1H","211.78","222.0","246.0",""
"Geoffroy Schwentzel","C1H","211.99","222.0","247.0",""
"Thibault Bigeon","C1H","216.79","203.0","275.0",""
"Jonathan Matern","C1H","217.56","339.0","280.0",""
"Teddy Poulard","C1H","219.66","254.0","292.0",""
"Boulard Leo","C1H","223.69","271.0","317.0",""
"Jean-guillaume Desmoulin","C1H","226.47","326.0","334.0",""
"William Ozanne","C1H","228.74","-","347.0",""
"Joel Ramillon","C1H","230.69","364.0","359.0",""
"Marquer Tanguy","C1H","232.41","-","370.0",""
"Boivin Olivier","C1H","237.46","372.0","400.0",""
"Jerome Lacire","C1H","239.52","352.0","412.0",""
"Loic Marechal","C1H","243.11","404.0","435.0",""
"Nicolas Arnoult","C1H","248.96","-","470.0",""
"Lecomte Hugo","C1H","250.82","597.0","480.0",""
"Emilien Kempf","C1H","256.93","738.0","517.0",""
"Jacques Nardeau","C1H","258.47","448.0","527.0",""
"Silvere Desongins","C1H","259.02","1031.0","530.0",""
"Gaspard Remi","C1H","259.63","134.0","533.0",""
"Benjamin Fourmet","C1H","261.84","-","547.0",""
"Alexandre Diemert","C1H","265.37","509.0","568.0",""
"Sergent Sylvain","C1H","269.65","-","594.0",""
"Ruffin-Payen Eliott","C1H","269.89","-","596.0",""
"Bastien Darcillon","C1H","270.59","-","600.0",""
"Thomas Argentin","C1H","281.28","-","664.0",""
"Etienne Nardeau","C1H","281.32","888.0","665.0",""
"Quentin Moreaux","C1H","285.96","-","693.0",""
"Villeneuve Vincent","C1H","295.97","-","753.0",""
"Romaric Baron","C1H","433.92","-","1584.0",""
"Clement Beauge","C1H","457.32","-","1726.0",""
"Gaspard Remi- Gaspard Julien","C2H","214.59","-","170.0",""
"Bigeon Thibault- Darcillon Bastien","C2H","232.1","-","269.0",""
"Geoffroy Schwentzel-Louison Tanet","C2H","244.0","-","336.0",""
"Martin Darees-Evence Granger","C2H","244.72","-","339.0",""
"Thevenin Sebastien- Thevenin Johann","C2H","253.11","409.0","387.0",""
"Vincent Reiter-Julien Daumont","C2H","255.07","-","397.0",""
"Clement Beauge-Dylan Lacaussade","C2H","259.9","724.0","424.0",""
"Jerome Lacire-Jerome Mailfait","C2H","261.24","426.0","432.0",""
"Guillaume Maraquin-Thibaud Kudla","C2H","266.18","658.0","460.0",""
"Ruffin-Payen Eliott- Marquer Tanguy","C2H","267.69","-","467.0",""
"Henry Sirot-Florian Thomann","C2H","270.48","-","483.0",""
"Cremonesi Jeremy- Lhegu Samuel","C2H","277.25","-","522.0",""
"Baptiste Humbert-Florian Souchaire","C2H","285.86","760.0","569.0",""
"Teddy Poulard-Alize Bachelot","C2M","272.53","-","469.0",""
"Alexandre Diemert-Rosalie Kempf","C2M","279.95","779.0","509.0",""
"Hubert Sandrine- Marechal Loic","C2M","304.86","729.0","647.0",""
"Caroline Bourry","K1D","204.3","76.0","123.0",""
"Fiora Bourges","K1D","216.82","235.0","194.0",""
"Anne Sophie Le Bailly","K1D","217.85","127.0","200.0",""
"Julie Paoletti","K1D","220.85","231.0","217.0",""
"Flora Bove","K1D","221.84","180.0","222.0",""
"Marion Gallois","K1D","227.96","308.0","257.0",""
