"CHAMPIONNAT REGIONAL - Goumois Course 1","Goumois","Course 1","","2001-05-01","Régional","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Basille Yann","C1H","242.84","108.0","141.0",""
"Champmartin Frank","C1H","243.26","102.0","143.0",""
"Gay Michel","C1H","258.9","-","218.0",""
"Lorrie Delattre","C1H","261.61","146.0","231.0",""
"Vivot Nicolas","C1H","266.33","-","254.0",""
"Philippe Thevenin","C1H","269.73","-","270.0",""
"Corrotte Valentin","C1H","279.54","-","317.0",""
"Masson Gwenael","C1H","283.28","-","335.0",""
"Foltete Marc","C1H","289.93","-","367.0",""
"Campioni Patrice","C1H","295.69","-","395.0",""
"Nicolas Loury","C1H","314.69","-","486.0",""
"David Besancon","C1H","319.01","-","507.0",""
"Elien Wilfried","C1H","320.9","-","516.0",""
"Loury Nicolas- Besancon David","C2H","264.77","183.0","136.0",""
"Claude Menissier-Gerard Menissier","C2H","268.32","-","151.0",""
"Mathieu Fougere-Thomas Fougere","C2H","350.31","-","511.0",""
"Montiel-Maimae Joan- Rudant Yann","C2H","430.77","-","863.0",""
"Masson Gwenael- Gigandet Emmanuelle","C2M","464.28","-","1010.0",""
"Sohy Stephanie","K1D","268.82","119.0","154.0",""
"Jihane Samlal","K1D","279.82","-","202.0",""
"Marechal Brigitte","K1D","289.71","-","245.0",""
"Mylene Renaud","K1D","305.58","-","315.0",""
"Vanderkam Buisson Maelle","K1D","306.06","-","317.0",""
"Frotey Floriane","K1D","316.92","-","364.0",""
"Maubert Marie","K1D","326.85","-","408.0",""
"Emmanuelle Gigandet","K1D","339.7","-","464.0",""
"Faivre-Pierret Melanie","K1D","515.83","-","1236.0",""
"Paviot Laetitia","K1D","1837.61","-","7027.0",""
"Piquard Gregoire","K1H","222.37","75.0","96.0",""
"Venceslas Viseur","K1H","223.62","88.0","102.0",""
"Jean Christophe Boivin","K1H","229.81","-","134.0",""
"Gregory Busson","K1H","230.41","115.0","137.0",""
"Alexandre Schall","K1H","233.09","-","150.0",""
"Colliex Olivier","K1H","233.4","179.0","152.0",""
"Nizar Samlal","K1H","233.6","-","153.0",""
"Pierre Bourliaud","K1H","233.95","-","155.0",""
"Fabien Hantz","K1H","235.63","107.0","163.0",""
"Piquard Charles","K1H","236.19","181.0","166.0",""
"Nivel Cyril","K1H","236.29","221.0","166.0",""
"Vivot Nicolas","K1H","239.48","-","182.0",""
"Xavier Marie","K1H","239.63","-","183.0",""
"Charlot Thibaut","K1H","240.85","-","189.0",""
"Jonathan Chapatte","K1H","248.42","-","227.0",""
"Zorin Fabien","K1H","250.39","-","237.0",""
"Benjamin Buys","K1H","250.58","-","238.0",""
"Maxime Faivre","K1H","251.43","-","243.0",""
"Christophe Billaud","K1H","251.65","-","244.0",""
"Bruet Aurelien","K1H","252.91","-","250.0",""
"Michel Gombert","K1H","255.38","-","263.0",""
"Olivier Urbain","K1H","256.5","-","268.0",""
"Frederic Tinchant","K1H","257.65","-","274.0",""
"Vernotte Vincent","K1H","261.78","-","295.0",""
"Philippe Chapatte","K1H","262.14","-","297.0",""
"Dalla-Zuana Christophe","K1H","266.83","-","320.0",""
"Stephane Labouille","K1H","267.81","-","325.0",""
"Pierre Aubry","K1H","269.5","-","334.0",""
"Bruet Guillaume","K1H","272.81","-","350.0",""
"Brugvin Thierry","K1H","273.5","-","354.0",""
"Nicolas Pinot","K1H","276.72","-","370.0",""
"Jean Guyot","K1H","279.71","-","385.0",""
"Pouillard Quentin","K1H","281.1","-","392.0",""
"Pascal Garnier","K1H","286.47","-","419.0",""
"Patrick Thevenin","K1H","287.87","-","426.0",""
"Michaud Romain","K1H","288.77","-","431.0",""
"Jeanpierre Patard","K1H","292.7","-","451.0",""
"Poncet Stephane","K1H","293.43","-","454.0",""
"Louis Aymeric","K1H","294.83","-","461.0",""
"Robert Matthieu","K1H","297.44","-","474.0",""
"Balducci Hugo","K1H","303.61","-","506.0",""
"Ferrandon Damien","K1H","309.39","-","535.0",""
"Pinot Francis","K1H","322.33","-","600.0",""
"Frotey Alain","K1H","333.06","-","654.0",""
"Eddy Cassard","K1H","336.04","-","669.0",""
"Pion Xavier","K1H","348.42","-","731.0",""
"Zorin Baptiste","K1H","363.23","-","806.0",""
"Alain Ferry","K1H","371.11","-","846.0",""
"David Sebastien","K1H","401.07","-","997.0",""
"Laurent Guyot","K1H","414.33","-","1063.0",""
"Sangiovanni Fabien","K1H","485.6","-","1423.0",""
"Bietry Julien","K1H","492.49","-","1457.0",""
"Christophe Benjamin","K1H","537.72","-","1685.0",""
