"Sélectif régional de St JEAN - St Jean D'angely - 2003-12-14","Course 1","2003-12-14","Régional","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cedric Forgit","C1H","192.91","171","151",""
"Christophe Marechal","C1H","198.40","247","183",""
"Anthony Colin","C1H","206.72","154","230",""
"Raphael Reveche","C1H","207.49","322","235",""
"Champagne Sylvain","C1H","210.14","301","250",""
"Frederic Boob","C1H","213.42","227","269",""
"Gegat Mathieu","C1H","214.41","215","275",""
"Christian Boob","C1H","221.99","261","319",""
"Granger Pierre Emmanuel","C1H","233.89","347","388",""
"Nils Mosch","C1H","237.11","568","407",""
"Olivier Leboeuf","C1H","240.78","325","428",""
"Sylvain Brunet","C1H","247.40","-","466",""
"Allemandou Fabien","C1H","247.53","353","467",""
"Martin Braud","C1H","252.79","135","498",""
"Deguil Josselin","C1H","270.12","483","597",""
"Maxime Herve","C1H","278.29","-","645",""
"Chamouleau Emilie","C1H","290.83","-","718",""
"Braud Sylvain","C1H","294.62","432","740",""
"Martin Thomas","C1H","294.89","-","741",""
"Come Hebert","C1H","375.26","-","1206",""
"Coquet Florent","C1H","578.36","-","2383",""
"Cedric Forgit-Martin Braud","C2H","190.31","26","85",""
"Clement Berger-Mathieu Villeger","C2H","219.24","225","245",""
"Mathieu Fougere-Thomas Fougere","C2H","220.05","156","249",""
"Christian Boob-Frederic Boob","C2H","228.84","261","298",""
"Augu Christophe- Reveche Raphael","C2H","239.41","-","357",""
"Thibault Bigeon-Antoine Decambon","C2H","275.85","397","558",""
"Barbier Cyril- Mouroux Jeff","C2H","283.68","-","601",""
"Thomas Rolando-Adrien Caillaud","C2H","294.06","-","659",""
"Deguil Josselin- Braud Sylvain","C2H","302.59","-","706",""
"Allemandou Fabien- Darcillon Bastien","C2H","332.51","426","871",""
"Georget Renaud- Philippe Antoine","C2H","362.60","-","1038",""
"Courouble Yohann- Huet Sylvain","C2H","685.62","-","2823",""
"Emilie Chamouleau","K1D","207.46","162","181",""
"Claire Landrin","K1D","215.03","80","222",""
"Marie Borlet","K1D","217.71","302","236",""
"Lyphout Virginie","K1D","222.63","239","264",""
"Laura Lyphout","K1D","225.80","240","281",""
"Audrey Astier Perret","K1D","238.03","324","349",""
"Tifenn Van Delft","K1D","240.94","311","365",""
"Christelle Macaire","K1D","244.50","282","385",""
"Defoix Angelique","K1D","256.20","383","450",""
"Nathalie Gil","K1D","258.18","334","461",""
"Labrousse Aurelie","K1D","263.30","319","489",""
"Lafrais Sandra","K1D","268.15","-","515",""
"Tessier Fanny","K1D","271.23","469","532",""
"Julie Blank","K1D","273.98","404","547",""
"Ancellin Marie","K1D","276.16","392","560",""
"Anne Sophie Le Bailly","K1D","276.26","356","560",""
"Justine Baudu","K1D","282.21","-","593",""
"Blanloeuil Sandra","K1D","293.16","-","654",""
"Marine Joslin","K1D","316.78","690","785",""
"Dos Santos Eva","K1D","337.69","1357","900",""
"Le Furaut Nathalie","K1D","483.88","-","1709",""
"Duval Deplanne Aline","K1D","506.58","-","1834",""
"Lefevre Mathilde","K1D","551.51","-","2083",""
"Delanette Ophélie","K1D","614.61","-","2432",""
"Chauvin Maud","K1D","700.22","-","2904",""
"Christophe Augu","K1H","171.32","38","75",""
"Yoann Gottardo","K1H","175.01","148","98",""
"Thibaud Delaunay","K1H","175.42","59","100",""
"Raphael Reveche","K1H","176.03","97","104",""
"David Riffaud","K1H","178.25","173","117",""
"Nicolas Labat","K1H","181.55","114","138",""
"Christophe Marechal","K1H","183.53","30","150",""
"Menager Vincent","K1H","184.58","159","156",""
"Goulwen Chapelier","K1H","189.69","258","187",""
"Julien Beltrami","K1H","190.69","165","192",""
"Antoine Egreteau","K1H","190.96","207","194",""
"Pascal Poitiers","K1H","192.91","193","206",""
"Borde Stephane","K1H","195.82","252","224",""
"Remy Faucon","K1H","196.96","267","231",""
"Jeremiah Mosch","K1H","197.71","284","235",""
"Thibault Dufour","K1H","200.47","306","252",""
"Stephane Labouille","K1H","200.49","277","252",""
"Maelstaf Jeremy","K1H","200.61","287","253",""
"Clement Praille","K1H","202.19","266","262",""
"Philippe Niquet","K1H","202.72","268","266",""
"Jean-francois Souville","K1H","204.03","244","274",""
"Etienne Baudu","K1H","204.59","-","277",""
"Thibaud Rottier","K1H","205.72","333","284",""
"Chasseloup Christophe","K1H","206.10","252","286",""
"Dubost Antoine","K1H","208.40","287","300",""
"Nicolas Arnoult","K1H","209.47","290","307",""
"Paul Brier","K1H","210.23","280","312",""
"Nicolas Cerisier","K1H","211.71","-","321",""
"Philippe Metran","K1H","212.05","345","323",""
"Ludovic Di Nisi","K1H","213.45","-","331",""
"Ducom Mathieu","K1H","215.65","308","345",""
"Bastien Darcillon","K1H","215.99","329","347",""
"Ronan Lucas","K1H","216.70","278","351",""
"Mouroux Jeff","K1H","217.93","382","359",""
"Paul Storez","K1H","218.80","305","364",""
"Jeremy Vibert","K1H","219.44","259","368",""
"Delahaie Emmanuel","K1H","221.30","291","379",""
"Jean-noel Biteau","K1H","222.32","420","385",""
"Viratelle Vincent","K1H","224.24","392","397",""
"Xavier Flatreau","K1H","224.83","369","401",""
"Bastien Pailler","K1H","224.92","316","401",""
"Pierre Dehaudt","K1H","225.67","-","406",""
"Julien Signarbieux","K1H","225.89","-","407",""
"Lecluse Arnaud","K1H","227.01","-","414",""
"Sebastien Chauvet","K1H","227.70","-","418",""
"Guillaume Chasseriault","K1H","230.75","-","437",""
"Caillaud Adrien","K1H","230.97","-","438",""
"Lucas Kelifaoui","K1H","231.40","-","441",""
"Yohann Courouble","K1H","232.38","382","447",""
"Julien Vetele","K1H","232.44","378","447",""
"Colin Jean-Etienne","K1H","232.72","-","449",""
"David Peigne","K1H","232.98","417","450",""
"Lac Germain","K1H","234.26","-","458",""
"Jaffray Erwan","K1H","237.38","508","477",""
"Julien Riffaud","K1H","240.57","-","497",""
"Loic Monbel","K1H","243.29","396","513",""
"Merzeau Michel","K1H","243.37","485","514",""
"Barbier Cyril","K1H","244.51","451","520",""
"Micouraud Yohan","K1H","249.28","660","549",""
"Demouy Grégoire","K1H","252.86","701","571",""
"Rolando Thomas","K1H","255.04","-","584",""
"Pierrealexis Gabriel","K1H","256.35","518","592",""
"Dupuy Julien","K1H","256.94","-","596",""
"Benoit Couturier","K1H","264.84","495","644",""
"Dutilloy Jonas","K1H","264.91","577","644",""
"Arthur Feraud","K1H","269.96","532","675",""
"Marc Robert","K1H","269.97","-","675",""
"Quinion Jerome","K1H","270.78","-","680",""
"Herve Launay","K1H","271.49","474","684",""
"Lone Sang Christian","K1H","272.16","-","688",""
"Rouet Jeremy","K1H","272.77","-","692",""
"Yoann Aupee","K1H","274.37","822","702",""
