"Slalom régional de Périgueux - Périgueux Course 1","Périgueux","Course 1","","2008-10-19","Régional","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Berenice Kolenc","C1D","349.03","-","552.0",""
"Laetitia Thueux","C1D","355.87","-","584.0",""
"Lydie Moreaud","C1D","490.51","-","1230.0",""
"Denis Gargaud","C1H","226.69","10.0","99.0",""
"Come Hebert","C1H","241.6","153.0","179.0",""
"Jonathan Delagnes","C1H","241.94","151.0","181.0",""
"Romain Caillon","C1H","242.58","161.0","185.0",""
"Antoine Demateis","C1H","254.48","268.0","249.0",""
"Franck Peyrical","C1H","259.82","-","278.0",""
"Virgile Pigache-donnet","C1H","263.42","-","297.0",""
"Marc Brossard","C1H","263.5","361.0","298.0",""
"Jonathan Suc","C1H","270.44","304.0","335.0",""
"Jean-philippe Rome","C1H","271.35","378.0","339.0",""
"Antoine Sudrie","C1H","277.15","-","372.0",""
"Jean Freri","C1H","284.88","-","413.0",""
"Matthias Besse","C1H","286.34","-","421.0",""
"David Soulier","C1H","301.9","-","504.0",""
"Anthony Ruiz","C1H","306.07","-","528.0",""
"Marc Laborde","C1H","309.13","-","544.0",""
"Nicolas Baudoin","C1H","315.13","-","576.0",""
"Sylvain Maurie","C1H","318.87","419.0","597.0",""
"Nathan Laborde","C1H","331.98","-","667.0",""
"Jean Blaudy","C1H","336.95","-","694.0",""
"Arnaud Geraud","C1H","359.58","-","816.0",""
"Herve Boissavy","C1H","422.68","-","1157.0",""
"Sebastien Maury","C1H","442.1","-","1262.0",""
"Elodie Janotto-Aurore Berger","C2D","450.68","-","919.0",""
"Fabien Lefevre-Denis Gargaud","C2H","244.41","-","102.0",""
"Lucas Kelifaoui-Jules Bevalot","C2H","274.34","-","252.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","274.95","233.0","254.0",""
"Come Hebert-David Soulier","C2H","278.25","234.0","271.0",""
"Virgile Pigache-donnet-Sylvain Colonnier","C2H","299.3","-","376.0",""
"Max Trouve-Quentin Hostens","C2H","341.7","-","589.0",""
"Marc Brossard-Jean-philippe Rome","C2H","353.74","-","650.0",""
"Lucas Pazat-Anthony Ruiz","C2H","391.91","-","840.0",""
"Antoine Roux-Gurgen Brun","C2H","407.41","-","919.0",""
"Cecile Tixier","K1D","270.21","-","242.0",""
"Laetitia Thueux","K1D","270.81","278.0","246.0",""
"Berenice Kolenc","K1D","272.68","244.0","255.0",""
"Violaine Truche","K1D","275.64","223.0","270.0",""
"Morgane Alain","K1D","281.92","-","302.0",""
"Celine Denizon","K1D","283.07","-","308.0",""
"Florence Mars","K1D","295.5","-","371.0",""
"Lydie Moreaud","K1D","316.37","708.0","476.0",""
"Manon Hostens","K1D","316.44","-","477.0",""
"Elodie Janotto","K1D","319.28","397.0","491.0",""
"Manon Prioux","K1D","324.69","-","518.0",""
"Marine Dumartin","K1D","325.23","-","521.0",""
"Christine Thivenin","K1D","326.95","692.0","530.0",""
"Aurore Berger","K1D","330.43","603.0","547.0",""
"Helena Heysch De La Borde","K1D","334.39","-","567.0",""
"Julie Vigneau","K1D","339.96","-","596.0",""
"Marie-ange Giannorsi","K1D","348.08","-","636.0",""
"Gabrielle Ducournau","K1D","352.29","-","658.0",""
"Maud Greco","K1D","627.88","-","2052.0",""
"Fabien Lefevre","K1H","205.2","0.0","38.0",""
"Benjamin Renia","K1H","212.52","38.0","80.0",""
"Jules Bevalot","K1H","214.56","60.0","91.0",""
"Lucas Kelifaoui","K1H","220.76","83.0","127.0",""
"Virgile Pigache-donnet","K1H","223.09","145.0","140.0",""
"Sylvain Colonnier","K1H","226.97","162.0","162.0",""
"Thibaud Lacour","K1H","229.2","150.0","174.0",""
"Jonathan Delagnes","K1H","229.28","86.0","174.0",""
"Franck Peyrical","K1H","231.02","163.0","185.0",""
"Guillaume Bernis","K1H","232.55","181.0","193.0",""
"Adrien Roussel","K1H","233.05","91.0","196.0",""
"Nathanael Renia","K1H","234.83","108.0","207.0",""
"Thibault Dufour","K1H","235.83","-","212.0",""
"Tom Scianimanico","K1H","236.2","-","214.0",""
"Damien Mareau","K1H","236.33","-","215.0",""
"Alexandre Ittel","K1H","238.42","248.0","226.0",""
"Frederic Descot","K1H","239.19","263.0","231.0",""
"Damien Caillon","K1H","239.44","207.0","232.0",""
"Jean-francois Souville","K1H","240.27","-","237.0",""
"Antoine Sudrie","K1H","241.42","271.0","244.0",""
"Remy Guerinet","K1H","241.82","245.0","246.0",""
"Mathieu Pouchet","K1H","245.51","278.0","267.0",""
"Julien Lenaour","K1H","245.59","-","267.0",""
"Roman Thoreau","K1H","246.27","-","271.0",""
"Gurgen Brun","K1H","247.05","314.0","276.0",""
"Mathieu Cheze","K1H","248.01","217.0","280.0",""
"Stanislas Pradeleix","K1H","248.79","192.0","285.0",""
"Matthias Besse","K1H","249.32","313.0","289.0",""
"Nathanael Jay","K1H","249.5","323.0","290.0",""
"Robin Bourianne","K1H","251.83","-","302.0",""
"Boris Lesimple","K1H","252.33","218.0","306.0",""
"Colin Beziade","K1H","252.9","186.0","308.0",""
"Jerome Dorizon","K1H","253.4","409.0","312.0",""
"Clement Guiraud","K1H","253.68","314.0","313.0",""
"Nicolas Le Provost","K1H","254.3","-","316.0",""
"Francois Cauchi","K1H","254.62","280.0","319.0",""
"Antoine Roux","K1H","258.36","-","339.0",""
"Pierre Dehaudt","K1H","258.59","284.0","341.0",""
"Herve Mars","K1H","259.52","335.0","346.0",""
"Jeancharles Bernis","K1H","263.33","346.0","368.0",""
"Jean-daniel Bost","K1H","264.18","376.0","373.0",""
"Antoine Demateis","K1H","264.57","414.0","375.0",""
"Nicolas Baudoin","K1H","264.94","-","376.0",""
"Gaetan Coat","K1H","265.19","454.0","379.0",""
"Benoit Sergent","K1H","265.98","-","383.0",""
"Quentin Hostens","K1H","267.02","-","389.0",""
"Leo Slaghuis","K1H","270.01","-","405.0",""
"Gregoire Olivier","K1H","270.57","509.0","409.0",""
"Thomas Wingerter","K1H","271.79","442.0","416.0",""
"Jean Bernard Lacave","K1H","272.0","492.0","417.0",""
"Florian Fargier","K1H","272.34","490.0","419.0",""
"Jean Salavert","K1H","275.54","-","436.0",""
"Camille Balsac","K1H","276.14","424.0","440.0",""
"Florian Campagnole","K1H","277.12","612.0","446.0",""
"Nicolas Herr","K1H","278.39","-","452.0",""
"Max Trouve","K1H","281.34","-","470.0",""
"Lucas Pazat","K1H","282.47","-","476.0",""
"Gabriel Salle","K1H","284.07","-","485.0",""
"Pierre-antoine Comby","K1H","285.41","-","493.0",""
"Maxime Vinel","K1H","287.94","571.0","507.0",""
"Elie Compain","K1H","288.25","848.0","509.0",""
"Eric Jolit","K1H","289.79","228.0","517.0",""
"Pierre Adrien Plantion","K1H","291.56","871.0","528.0",""
"Florian Juanico","K1H","292.83","-","534.0",""
"Ludovic Carniaux","K1H","293.7","689.0","540.0",""
"Joseph Robert","K1H","300.41","-","578.0",""
"Arnaud Delpeyroux","K1H","304.36","711.0","600.0",""
"Romain Zambon","K1H","308.47","700.0","623.0",""
"Jean Luc Pessoni","K1H","315.86","716.0","665.0",""
"Cyril Blanc","K1H","316.56","860.0","669.0",""
"Thierry Dugue","K1H","318.06","745.0","678.0",""
"Jerome Muller","K1H","322.04","-","701.0",""
"Guillaume Verhaeghe","K1H","325.97","1108.0","723.0",""
"Roland Blaudy","K1H","327.18","-","730.0",""
"Alexandre Jouve","K1H","328.4","-","736.0",""
"Damien Berger","K1H","333.04","-","763.0",""
"Adrien Chatignol","K1H","336.3","-","781.0",""
"Adrien Doumingos","K1H","339.42","-","799.0",""
"Olivier Ramos","K1H","342.85","-","818.0",""
"Thomas Justin","K1H","345.26","-","832.0",""
"Maurice Pubert","K1H","361.68","-","925.0",""
"Aurelien Penicaud","K1H","380.95","872.0","1034.0",""
"Aymerik Granveau","K1H","386.64","1513.0","1067.0",""
"Yoan Maury","K1H","437.22","-","1353.0",""
"Thibault Panier","K1H","501.44","-","1716.0",""
