"Sélectif Régional - Pontarlier - Qualification - 2014-04-13","Qualification","2014-04-13","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Delavelle","C1D","139.57","464.09","323.26",""
"Sarah Rothenbuhler","C1D","167.87","751.01","590.6",""
"Laurie Bolle - Reddat","C1D","186.69","-","768.38",""
"Emilie Lhomme","C1D","205.39","373.32","945.02",""
"Jennifer Perouelle","C1D","268.3","-","1539.29",""
"Sebastien De Kerleau","C1H","104.51","29.95","133.11",""
"Mathieu Fougere","C1H","112.48","-","219.16",""
"Philippe Thevenin","C1H","118.12","194.47","280.04",""
"Nathan Robert","C1H","118.58","324.98","285.01",""
"Simon Clerc","C1H","122.13","289.62","323.33",""
"Jerome Daille","C1H","124.62","316.46","350.22",""
"Olivier Urbain","C1H","125.95","345.81","364.57",""
"Olivier Barriere","C1H","129","-","397.5",""
"Sebastien Varin","C1H","136.33","485.91","476.63",""
"Paul Aubertin","C1H","136.56","484.41","479.12",""
"Yann Zaepffel","C1H","158.33","-","714.14",""
"Benjamin Dodane","C1H","177.92","-","925.64",""
"Tomy Ly","C1H","202.07","-","1186.36",""
"Stephane Abadie","C1H","Nt","-","-",""
"Philippe Devillers","C1H","Nt","-","-",""
"Louis Masson","C1H","Nt","-","-",""
"Hugo Latimier","C1HM","143.34","-","-",""
"Jules Bernardet","C1HM","159.02","-","-",""
"Eludes Houillon","C1HM","178.35","-","-",""
"Jonathan Chapatte-Sebastien De Kerleau","C2H","116.47","148.78","205.08",""
"Philippe Thevenin-Patrick Thevenin","C2H","127.09","316.24","314.51",""
"Christophe Billaud-Philippe Devillers","C2H","133.58","363.48","381.39",""
"Jeremie Devillers-Charles Fernandes De Oliveira","C2H","144.62","644.82","495.17",""
"Lucas Latimier-Paul Aubertin","C2H","153.11","-","582.66",""
"Eddy Cassard-Sebastien Varin","C2H","164.15","-","696.42",""
"Augustin Jaujay-Benoit Lecoester","C2H","169.15","-","747.95",""
"Julien Petit-maire-Lilian Querry","C2H","Nt","-","-",""
"Louis Pein-Samuel Gerard","C2HM","162.45","-","-",""
"Joshua Bourgeois-Theo Beucler","C2HM","208.59","-","-",""
"Louise Bichet-Charles Vallet","C2M","163.01","1043.68","544.69",""
"Christophe Billaud-Elodie Delavelle","C2M","193.97","-","837.15",""
"Brigitte Marechal-Philippe Thevenin","C2M","Nt","-","-",""
"Irenee Jaujay-Clotilde Lecoester","C2MM","181.68","-","-",""
"Anneline Triomphe","K1D","111.76","129.97","125.96",""
"Jihane Samlal","K1D","120.24","141.29","211.03",""
"Elodie Delavelle","K1D","123.07","219.22","239.42",""
"Oceane Vienet","K1D","124.24","151.66","251.16",""
"Emilie Lhomme","K1D","125.35","244.72","262.29",""
"Louise Bichet","K1D","127.61","277.23","284.96",""
"Viviana Daille","K1D","127.69","253.7","285.76",""
"Jenny Chevalier","K1D","129.39","307.35","302.81",""
"Brigitte Marechal","K1D","134.71","351.19","356.18",""
"Pauline Dias Lopes","K1D","135.7","606.38","366.11",""
"Laure Camozzi","K1D","136.13","402.39","370.43",""
"Marlene Dumoulin","K1D","137.12","479.13","380.36",""
"Sarah Rothenbuhler","K1D","145.35","483.72","462.92",""
"Stassy Legendre","K1D","145.68","545.84","466.23",""
"Laurie Bolle - Reddat","K1D","147.28","849.4","482.28",""
"Elsa Monnet","K1D","161.6","534.3","625.94",""
"Jennifer Perouelle","K1D","181.61","1390.03","826.67",""
"Orlane Gauchet","K1D","297.12","-","1985.4",""
"Meryl Steinmann","K1DM","142.33","-","-",""
"Marie Hilger","K1DM","143.71","-","-",""
"Tifenn Primet","K1DM","156.43","-","-",""
"Clotilde Lecoester","K1DM","160.57","-","-",""
"Johanna Lhuillier","K1DM","172.48","-","-",""
"Zoe Bruchon","K1DM","300.94","-","-",""
"Jonathan Chapatte","K1H","98.68","100.93","123.44",""
"Pierre Bourliaud","K1H","99.06","26.03","127.75",""
"Kevin Schultz","K1H","99.12","55.2","128.43",""
"Mathieu Douillet","K1H","103.21","112.06","174.79",""
"Xavier Marie","K1H","108.59","207.17","235.77",""
"Lucas Galmiche","K1H","112.02","205.91","274.66",""
"Lucas Latimier","K1H","112.55","341.41","280.66",""
"Olivier Urbain","K1H","112.84","264.48","283.95",""
"Charles Vallet","K1H","112.94","348.41","285.08",""
"Louis Masson","K1H","113.14","246.24","287.35",""
"Christophe Dalla-zuana","K1H","113.65","241.54","293.13",""
"Erwan Rouch","K1H","113.71","244.78","293.81",""
"Lilian Querry","K1H","113.9","286.19","295.97",""
"Patrice Campioni","K1H","115.62","-","315.46",""
"Olivier Barriere","K1H","116.51","-","325.55",""
"Christophe Billaud","K1H","116.53","305.35","325.78",""
"Benoit Lecoester","K1H","116.83","328.13","329.18",""
"Loic Thielen","K1H","117.36","395.85","335.19",""
"Philippe Devillers","K1H","117.83","322.51","340.52",""
"Romain Viry","K1H","118.12","-","343.8",""
"Quentin Madureira","K1H","119.01","295.4","353.89",""
"Christophe Harding","K1H","120.2","315.97","367.38",""
"Jocelyn Racape","K1H","120.47","365.34","370.44",""
"Loic Joly","K1H","120.89","590.52","375.2",""
"Alexis Chauville","K1H","121.18","357.36","378.49",""
"Jean Guyot","K1H","121.53","434.93","382.46",""
"Julien Petit-maire","K1H","121.59","473.86","383.14",""
"Emmanuel Triomphe","K1H","121.86","319.02","386.2",""
"Jeremie Devillers","K1H","122.6","512.63","394.59",""
"Baptiste Mouchet","K1H","122.83","399.51","397.19",""
"Eddy Cassard","K1H","122.94","382.97","398.44",""
"Pierre Aubry","K1H","123.94","390.86","409.78",""
"Antoine Luchier","K1H","124.36","650.67","414.54",""
"Yann Zaepffel","K1H","124.82","440.38","419.75",""
"David Pierson","K1H","125.64","495.3","429.05",""
"Charles Fernandes De Oliveira","K1H","125.76","277.81","430.41",""
"Lucas Barriere","K1H","126.72","422.99","441.29",""
"Esteban Le Coz","K1H","128.33","392.37","459.54",""
"Edgar Laheurte","K1H","129.72","530.56","475.3",""
"Yannick Menetrier","K1H","129.78","-","475.98",""
"Antoine Esseric","K1H","130.5","408.68","484.14",""
"Benjamin Dodane","K1H","131.26","504.1","492.75",""
"Hugo Thiery","K1H","136.8","744.28","555.55",""
"Benjamin Bergin","K1H","139.97","1123.07","591.49",""
"Stephane Gacoin","K1H","140.59","-","598.51",""
"Alexandre Lambert","K1H","141.36","674.3","607.24",""
"Clement Paviet","K1H","145.05","-","649.07",""
"Augustin Jaujay","K1H","145.51","-","654.29",""
"Anthony Menetrier","K1H","145.77","990.29","657.23",""
"Come Champurney","K1H","146.91","902.22","670.16",""
"Luka Simeant Esprit","K1H","151.3","669.61","719.92",""
"Thibaud Juy","K1H","157.89","-","794.62",""
"Hugo Gondeaux","K1H","161.63","-","837.02",""
"Arthur Fernandez De Oliveira","K1H","166.39","-","890.97",""
"Ulysse Studer","K1H","169.94","-","931.21",""
"Lucas Bernard Matias","K1H","204.21","1200.58","1319.69",""
"Anthony Oudot","K1H","Nt","-","-",""
"Adelin Constans","K1H","Nt","-","-",""
"Marco Rodrigues","K1H","Nt","-","-",""
"Maxence Long","K1H","Nt","-","-",""
"Jules Bernardet","K1HM","123.27","-","-",""
"Louis Pein","K1HM","123.55","-","-",""
"Dyclan Plessis","K1HM","137.83","-","-",""
"Titouan Auriol","K1HM","143.06","-","-",""
"Armand Lombardot","K1HM","145.82","-","-",""
"Samuel Gerard","K1HM","154.84","-","-",""
"Irenee Jaujay","K1HM","156.61","-","-",""
"Joshua Bourgeois","K1HM","161.15","-","-",""
"Theo Beucler","K1HM","176.61","-","-",""
"Alexis Pacholak","K1HM","664.2","-","-",""
"Kevin Vienny","K1HM","Nt","-","-",""
