"Sélectif Régional - Corbeil Essonnes - Finale","Corbeil Essonnes","Finale","finale","2014-11-16","Régional","208"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Fontaine","C1D","117.92","234.97","237.33","finale a"
"Emilie Lhomme","C1D","118.77","275.15","246.11","finale a"
"Manon Durand","C1D","120.64","273.75","265.42","finale a"
"Lisa Robin","C1D","123.02","276.18","290.01","finale a"
"Jihane Samlal","C1D","125.05","-","310.96","finale a"
"Eva Dauvergne","C1D","137.5","423.17","439.54","finale a"
"Sophie Dupas","C1DM","146.94","-","537.03","finale a"
"Lucie Robin","C1DM","159.76","642.76","669.43","finale a"
"Tom Maffeis","C1H","98.27","176.95","179.38","finale a"
"Pierre Berthelot Kleck","C1H","100.02","-","200.04","finale a"
"Charles Dampeyrou","C1H","105.23","179.56","261.53","finale a"
"Martin Rohaut","C1H","105.51","246.71","264.84","finale a"
"Issam Chakir","C1H","105.93","240.92","269.79","finale a"
"Charles Bre","C1H","106.36","324.06","274.86","finale a"
"Benoit Le Mazurier","C1H","106.9","278.88","281.25","finale a"
"Christopher Lucas","C1H","107.58","263.49","289.26","finale a"
"Theo Lefetey","C1H","107.74","262.38","291.16","finale a"
"Mathurin Madore","C1H","107.93","244.15","293.39","finale a"
"Nicolas Ducrocq","C1H","109.33","301.16","309.92","finale a"
"Olivier Gesbert","C1H","109.42","267.1","310.99","finale a"
"Guillaume Doutreix","C1H","111.3","264.63","333.17","finale a"
"Romain Bertrand","C1H","112.91","247.67","352.17","finale a"
"Teddy Poulard","C1H","113.45","294.12","358.55","finale a"
"Etienne Nardeau","C1H","113.67","-","361.14","finale a"
"Julien Fougeron","C1H","114.04","296.31","365.52","finale a"
"Michael Philibert","C1HM","113.08","351.86","354.18","finale a"
"Alexandre Ghirardi","C1HM","116.63","-","396.08","finale a"
"Camille Fleuret","C1HM","117.09","-","401.51","finale a"
"Andreas Dupuy","C1HM","117.49","-","406.23","finale a"
"Aaron Penning","C1HM","121.16","-","449.54","finale a"
"Mathis Perreau","C1HM","121.62","-","454.98","finale a"
"Natacha Giraud-Eva Dauvergne","C2D","153.85","579.37","486.17","finale a"
"Shererazade Ayadi-Lea Lauer","C2D","241.97","-","1326.22","finale a"
"Pierre Berthelot Kleck-Samuel Lhegu","C2H","114.63","-","310.98","finale a"
"David Mingasson-Charles Dampeyrou","C2H","115.01","369.19","315.26","finale a"
"Julien Fougeron-Edouard Gracias","C2H","118.09","346.03","349.96","finale a"
"Benoit Le Mazurier-Mathurin Madore","C2H","119.19","495.66","362.36","finale a"
"Etienne Nardeau-Tristan Lejot","C2H","122.77","-","402.68","finale a"
"Gaspard Perrio-LÉo Le Moigne","C2HM","130.41","-","488.76","finale a"
"Andreas Dupuy-Aaron Penning","C2HM","131.97","-","506.34","finale a"
"Vincent Delahaye-Mathis Perreau","C2HM","146.03","-","664.74","finale a"
"Tom Maffeis-Camille Fontaine","C2M","114.98","-","206.97","finale a"
"Benoit Chantry-Stephanie Bender","C2M","115.68","277.82","214.2","finale a"
"Samuel Lhegu-Marion Gallois","C2M","127.23","437.95","333.48","finale a"
"Camille Fontaine","K1D","106.4","198.77","186.43","finale a"
"Manon Durand","K1D","106.94","227.75","192.35","finale a"
"Emilie Lhomme","K1D","108.69","185.87","211.55","finale a"
"Lisa Robin","K1D","111.73","241.8","244.89","finale a"
"Marion Gallois","K1D","112.93","274.37","258.05","finale a"
"Emilie Hernandez-brossard","K1D","114.59","336.44","276.25","finale a"
"Lucie Cecile","K1D","117.28","287.18","305.76","finale a"
"Adele Charlaigre","K1D","117.31","317.56","306.08","finale a"
"Eva Dauvergne","K1D","117.93","291.39","312.88","finale a"
"Emilie Delahaye","K1D","118.03","247.29","313.98","finale a"
"Stephanie Bender","K1D","123.69","324.2","376.05","finale a"
"Alina Rassel","K1D","124.2","402.39","381.65","finale a"
"Natacha Giraud","K1D","126.23","366.08","403.91","finale a"
"Lea Feuillard","K1D","131.86","299.25","465.65","finale a"
"Lucie Robin","K1DM","130.72","458.6","453.15","finale a"
"Sophie Dupas","K1DM","134.75","-","497.35","finale a"
"Boglarka Bodor","K1DM","170.64","-","890.96","finale a"
"Louis Philippe Rigal","K1H","93.99","117.13","184.33","finale a"
"Mathurin Madore","K1H","96.58","74.33","216.43","finale a"
"Tristan Lejot","K1H","96.87","183.85","220.03","finale a"
"Nicolas Feuillard","K1H","97.11","118.72","223.0","finale a"
"Luca Dos Santos","K1H","98.44","227.4","239.48","finale a"
"Romain Bertrand","K1H","98.71","167.17","242.83","finale a"
"Bastien Meslet","K1H","101.37","211.81","275.79","finale a"
"Xavier Chantry","K1H","101.75","292.4","280.5","finale a"
"Thomas Durand","K1H","101.8","227.09","281.12","finale a"
"Tom Maffeis","K1H","102.35","290.83","287.94","finale a"
"Baptiste Podor","K1H","102.69","231.15","292.15","finale a"
"Thomas Postaire","K1H","103.69","277.08","304.54","finale a"
"Yohan Marck","K1H","103.75","278.21","305.29","finale a"
"Axel Guilleret","K1H","103.84","351.44","306.4","finale a"
"Corentin Desenclos","K1H","104.37","321.94","312.97","finale a"
"Philippe Daumont","K1H","104.71","228.49","317.19","finale a"
"Tom Barthelemy","K1H","105.14","244.35","322.51","finale a"
"Julien Fougeron","K1H","105.44","243.9","326.23","finale a"
"Francois Durand","K1H","105.99","252.66","333.05","finale a"
"Guillaume Doutreix","K1H","106.2","229.44","335.65","finale a"
"Edouard Gracias","K1H","107.47","262.71","351.39","finale a"
"Gaetan Kieffert","K1H","108.11","-","359.32","finale a"
"Nicolas Ducrocq","K1H","108.87","357.61","368.74","finale a"
"Yoann Turowsky","K1H","109.14","350.87","372.09","finale a"
"Matthieu Walfard","K1H","109.18","311.93","372.58","finale a"
"Issam Chakir","K1H","109.42","390.69","375.56","finale a"
"Teddy Poulard","K1H","109.91","366.76","381.63","finale a"
"Martin Rohaut","K1H","110.28","344.57","386.21","finale a"
"Florent Bernard","K1H","110.54","401.12","389.44","finale a"
"Beranger Doulle","K1H","111.3","370.5","398.85","finale a"
"Esteban Le Coz","K1H","111.34","370.42","399.35","finale a"
"Erwan Gautrelet","K1H","112.14","386.53","409.26","finale a"
"Lancelot Meillier","K1H","112.27","-","410.87","finale a"
"Brayan Raoudi","K1H","113.79","513.39","429.71","finale a"
"Vincent Amisse","K1H","115.5","477.31","450.9","finale a"
"Theo Zilber","K1H","117.04","417.42","469.99","finale a"
"David Mingasson","K1H","150.07","229.71","879.32","finale a"
"Jules Guilbaud","K1H","150.75","175.3","887.75","finale a"
"Son Bui","K1H","159.86","383.04","1000.65","finale a"
"Vincent Delahaye","K1HM","103.7","-","304.67","finale a"
"Andreas Dupuy","K1HM","110.58","376.07","389.93","finale a"
"Michael Philibert","K1HM","112.68","-","415.96","finale a"
"Alexis Pitres","K1HM","112.82","-","417.69","finale a"
"Clement Font-boinel","K1HM","113.35","-","424.26","finale a"
"Aaron Penning","K1HM","113.52","348.1","426.37","finale a"
"Djimy Kar","K1HM","115.65","-","452.76","finale a"
"Thibault Gigan","K1HM","115.99","426.26","456.98","finale a"
"Louis Pein","K1HM","117.48","460.66","475.44","finale a"
"Aymeric Theatre","K1HM","118.79","576.2","491.68","finale a"
"Valentin Fleury","K1HM","119.88","530.41","505.18","finale a"
"Samuel Gerard","K1HM","122.68","1111.84","539.88","finale a"
"Lucas Correia","K1HM","124.51","664.81","562.56","finale a"
"Lucie Cecile","C1D","133.1","550.86","399.11","finale b"
"Emilie Delahaye","C1D","138.05","364.65","450.23","finale b"
"Marion Laurain","C1D","142.64","-","497.63","finale b"
"Natacha Giraud","C1D","153.13","570.41","605.96","finale b"
"Lea Feuillard","C1D","157.64","764.28","652.54","finale b"
"Alina Rassel","C1D","267.69","-","1789.06","finale b"
"Samuel Lhegu","C1H","107.67","444.24","295.33","finale b"
"Alexy Wengler","C1H","112.1","391.09","347.62","finale b"
"Lancelot Meillier","C1H","114.99","-","381.72","finale b"
"Edouard Gracias","C1H","117.5","384.85","411.35","finale b"
"Jules Guilbaud","C1H","118.36","-","421.5","finale b"
"Nicolas Feuillard","C1H","119.09","307.8","430.11","finale b"
"Erwan Gautrelet","C1H","120.57","442.67","447.59","finale b"
"Son Bui","C1H","122.43","610.94","469.54","finale b"
"Jacques Nardeau","C1H","123.51","480.64","482.29","finale b"
"Hugo Lecomte","C1H","127.95","-","534.68","finale b"
"Corentin Desenclos","C1H","127.98","-","535.04","finale b"
"Gaetan Kieffert","C1H","138.62","-","660.62","finale b"
"Damien Jacques","C1H","140.57","548.61","683.63","finale b"
"Nicolas Castagnetti","C1H","151.88","826.42","817.13","finale b"
"Axel Godard","C1H","167.27","995.55","998.77","finale b"
"Paul Seguigne","C1H","229.88","-","1737.73","finale b"
"Melvin Queudeville","C1H","262.16","-","2118.72","finale b"
"Yohann Soulet","C1HM","138.51","-","659.32","finale b"
"LÉo Le Moigne","C1HM","183.73","-","1193.04","finale b"
"Lucas Correia","C1HM","209.87","-","1501.56","finale b"
"Erhan Bayram","C1HM","218.5","-","1603.42","finale b"
"Teddy Poulard-Lancelot Meillier","C2H","122.25","-","401.82","finale b"
