"Sélectif Régional de slalom - Montreuil Sur Mer - Course n°1 | Finale - 2015-10-03","Montreuil Sur Mer","Course n°1 | Finale","finale","2015-10-03","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","111.59","337.8","380.21","finale a"
"Emilie Delahaye","C1D","115.24","389.54","424.41","finale a"
"Louise Chauvary","C1D","146.69","800.24","805.29","finale a"
"Thibaud Vielliard","C1H","82.57","30.35","171.62","finale a"
"Michael Philibert","C1H","88.92","286.5","259.5","finale a"
"Nicolas Ducrocq","C1H","91.37","261.46","293.41","finale a"
"Martin Rohaut","C1H","92.33","257.26","306.7","finale a"
"Xavier Jourdain","C1H","95.81","255.72","354.86","finale a"
"Mathieu Dutendas","C1H","98.35","-","390.02","finale a"
"Teddy Poulard","C1H","98.48","344.28","391.82","finale a"
"Jules Bevalot","C1H","100.17","401.1","415.21","finale a"
"Mikael Maupin","C1H","100.91","463.26","425.45","finale a"
"Florian Gosselin","C1H","118.84","-","673.61","finale a"
"Lucien Louchez","C1HM","115.45","-","626.68","finale a"
"Lucas Walbreq","C1HM","118.11","-","663.51","finale a"
"Yvan Leblond","C1HM","123.92","-","743.92","finale a"
"Eloi Seemann-Charles Bre","C2H","99.01","-","336.87","finale a"
"Thibaud Vielliard-Martin Rohaut","C2H","102.57","-","383.9","finale a"
"Edouard Gracias-Teddy Poulard","C2H","106.47","385.02","435.42","finale a"
"Nicolas Ducrocq-Michael Philibert","C2H","111.62","449.47","503.46","finale a"
"Eric Lamour-Mathieu Dutendas","C2H","118.06","-","588.54","finale a"
"Alberic Carpentier-Lucien Louchez","C2HM","153.99","-","1063.22","finale a"
"Lea Tobo-Thibaud Vielliard","C2M","114.92","-","420.54","finale a"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","115.58","358.57","428.53","finale a"
"Catherine Boulan-Xavier Jourdain","C2M","123.23","356.11","521.18","finale a"
"Michael Philibert-Louise Chauvary","C2M","126.4","666.01","559.56","finale a"
"Tiphaine Duboc","K1D","97.71","204.28","285.42","finale a"
"Emilie Delahaye","K1D","97.95","259.0","288.51","finale a"
"Alina Rassel","K1D","100.88","326.49","326.19","finale a"
"Laurence Pessoni","K1D","107.46","405.32","410.81","finale a"
"Lea Tobo","K1D","113.4","381.88","487.2","finale a"
"Eric Lamour","K1H","80.65","160.37","200.86","finale a"
"Jules Bevalot","K1H","81.58","195.39","214.37","finale a"
"Xavier Jourdain","K1H","82.21","154.21","223.53","finale a"
"Thibaud Vielliard","K1H","82.37","-","225.85","finale a"
"Yohan Marck","K1H","83.89","262.99","247.94","finale a"
"Florian Gosselin","K1H","85.14","-","266.11","finale a"
"Dimitry Vandenabeele","K1H","88.57","348.67","315.95","finale a"
"Lucas Jacob","K1H","89.27","369.38","326.12","finale a"
"Bastien Belembert","K1H","90.32","-","341.38","finale a"
"Edouard Gracias","K1H","93.02","276.04","380.62","finale a"
"Nathan Aubert","K1H","93.23","301.47","383.67","finale a"
"Michael Philibert","K1H","93.59","405.45","388.9","finale a"
"Nicolas Ducrocq","K1H","93.96","375.16","394.28","finale a"
"Alban Duboc","K1H","94.68","439.02","404.74","finale a"
"Vianney Tillier","K1H","95.92","-","422.76","finale a"
"Jeanchristophe Laroque","K1H","96.34","523.33","428.87","finale a"
"Quentin Arnoult","K1H","97.8","436.68","450.09","finale a"
"Thibault Bellembois","K1H","98.1","-","454.45","finale a"
"Charles Pain","K1H","99.6","-","476.24","finale a"
"Martin Rohaut","K1H","101.36","375.86","501.82","finale a"
"Remi Blaud","K1H","102.16","546.64","513.45","finale a"
"Yvan Leblond","K1HM","96.27","-","427.85","finale a"
"Lucas Walbreq","K1HM","103.92","-","539.02","finale a"
"Simon Philibert","K1HM","111.21","-","644.96","finale a"
"Eric Lamour","C1H","113.87","570.31","609.83","finale b"
"Quentin Arnoult","C1H","124.1","507.17","751.4","finale b"
"Charles Pain","C1H","125.48","-","770.51","finale b"
"Baptiste Duboc","C1H","133.69","-","884.14","finale b"
"Remi Blaud","C1H","139.27","-","961.36","finale b"
"Yves Boudon","C1H","153.85","-","1163.16","finale b"
"Nathan Bouillon","C1H","157.67","-","1216.03","finale b"
"Alexis Vielliard-Amaury Vielliard","C2H","123.79","708.4","669.23","finale b"
"Jules Bevalot-Florian Gosselin","C2H","143.12","-","924.61","finale b"
"Lucas Jacob-Benoit Guernic","C2H","181.84","-","1436.15","finale b"
"Nathan Bouillon-Yves Boudon","C2H","226.18","-","2021.93","finale b"
"Emilie Delahaye-Martin Rohaut","C2M","131.16","460.07","622.21","finale b"
"Alina Rassel-Yohan Marck","C2M","136.23","-","683.61","finale b"
"Catherine Boulan","K1D","119.83","511.26","574.89","finale b"
"Maryse Viseur","K1D","131.58","-","726.0","finale b"
"Louise Chauvary","K1D","141.12","987.03","848.69","finale b"
"Nicolas Lalliot","K1H","98.87","500.35","470.64","finale b"
"Benoit Guernic","K1H","103.38","520.68","536.18","finale b"
"Baptiste Duboc","K1H","105.07","611.79","560.74","finale b"
"Amaury Vielliard","K1H","107.44","555.17","595.18","finale b"
"Alexis Vielliard","K1H","110.79","559.66","643.86","finale b"
"Cyril Pottier","K1H","112.46","634.15","668.13","finale b"
"Johann Sacleux","K1H","113.59","653.27","684.55","finale b"
"Yves Boudon","K1H","118.25","744.8","752.27","finale b"
"Nathan Bouillon","K1H","120.48","-","784.68","finale b"
"Kevin Langlois","K1H","131.95","-","951.37","finale b"
"Alberic Carpentier","K1HM","126.3","-","869.26","finale b"
