"Manche 5 de la Coupe de France National 1 Slalom - 73170 Yenne - Finale","73170 Yenne","Finale","finale","2019-06-08","Nationale 1","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","107.68","95.46","97.22","finale a"
"Cecile Tixier","C1D","109.3","67.11","111.87","finale a"
"Fanchon Janssen","C1D","111.26","117.58","129.61","finale a"
"Angele Hug","C1D","118.58","109.58","195.84","finale a"
"Laurene Roisin","C1D","128.42","152.63","284.87","finale a"
"Julia Budzinski","C1D","130.37","233.79","302.52","finale a"
"Emma Vuitton","C1D","307.92","220.48","1908.96","finale a"
"Thibault Blaise","C1H","92.93","72.69","83.88","finale a"
"Edern Le Ruyet","C1H","94.34","43.86","98.46","finale a"
"Alexis Bobon","C1H","95.13","57.5","106.63","finale a"
"Pierre Antoine Tillard","C1H","96.88","42.87","124.72","finale a"
"Hugo Latimier","C1H","98.33","100.78","139.71","finale a"
"Corentin Oulhen","C1H","98.88","111.16","145.4","finale a"
"Emilien Kempf","C1H","103.51","130.1","193.28","finale a"
"Nathan Hossin","C1H","149.39","133.47","667.7","finale a"
"Valentin Marteil","C1H","150.4","75.79","678.14","finale a"
"Nicolas Gestin","C1H","156.54","45.13","741.63","finale a"
"Benjamin Jacon-Nathan Hossin","C2H","123.92","280.56","346.09","finale a"
"Benjamin Reig-Cyril Boulet","C2H","130.9","318.67","414.98","finale a"
"Gireg Hamoniaux-Nicolas Gestin","C2H","187.24","432.08","971.07","finale a"
"Etienne Daille-Carole Bouzidi","C2M","129.84","243.28","297.72","finale a"
"Nil Georgel-Anneline Triomphe","C2M","151.54","329.09","494.05","finale a"
"Thibault Blaise-Julia Budzinski","C2M","159.24","411.48","563.72","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","247.61","537.53","1363.29","finale a"
"Paul Cornut-chauvinc-Coline Charel","C2M","288.85","821.52","1736.42","finale a"
"Carole Bouzidi","K1D","95.28","44.52","38.43","finale a"
"Angele Hug","K1D","100.81","76.08","91.56","finale a"
"Joey Bercon","K1D","104.8","116.76","129.9","finale a"
"Emma Vuitton","K1D","106.16","93.09","142.96","finale a"
"Berenice Kolenc","K1D","106.18","55.45","143.16","finale a"
"Fanchon Janssen","K1D","114.32","102.0","221.37","finale a"
"Laurene Roisin","K1D","116.83","156.27","245.48","finale a"
"Pauline Guiet","K1D","152.11","70.47","584.47","finale a"
"Joana Palermo","K1D","152.68","104.13","589.95","finale a"
"Alixe Degremont","K1D","171.47","102.32","770.48","finale a"
"Simon Hene","K1H","81.24","22.79","5.0","finale a"
"Benjamin Renia","K1H","82.8","14.43","21.94","finale a"
"Vincent Delahaye","K1H","88.37","47.18","82.41","finale a"
"Theo Desvignes","K1H","88.69","79.32","85.89","finale a"
"Isaac Dufrene","K1H","89.17","82.83","91.1","finale a"
"Pierre Giudicelli","K1H","135.77","68.95","597.06","finale a"
"Pierre Bourliaud","K1H","136.62","56.15","606.29","finale a"
"Clement Travert","K1H","137.38","66.61","614.54","finale a"
"Lucas Latimier","K1H","191.96","72.79","1207.14","finale a"
"Benjamin Jacon","K1H","241.11","55.41","1740.78","finale a"
"Anne-lise Moisan-ehrwein","C1D","123.93","238.47","249.24","finale b"
"Tifenn Primet","C1D","126.86","265.4","275.76","finale b"
"Charline Berger Martin","C1D","135.04","274.74","349.76","finale b"
"Viviana Daille","C1D","149.42","366.29","479.88","finale b"
"Azenor Philip","C1D","150.84","270.46","492.72","finale b"
"Elena Hugues","C1D","153.19","314.96","513.98","finale b"
"Luc Sarramea","C1H","99.97","87.89","161.67","finale b"
"Thomas L'huillier","C1H","103.05","131.51","193.52","finale b"
"Baptiste Delaplace","C1H","105.21","105.15","215.86","finale b"
"Yann Rivallant","C1H","105.59","145.09","219.79","finale b"
"Antoine Gaillard","C1H","106.51","76.68","229.3","finale b"
"Marvin Tulpin","C1H","109.31","164.08","258.26","finale b"
"Adrien Fischer","C1H","112.34","126.53","289.58","finale b"
"Johan Pucheou","C1H","114.98","201.06","316.89","finale b"
"Hector Combes","C1H","116.0","115.16","327.43","finale b"
"Sebastien De Kerleau","C1H","117.5","71.22","342.94","finale b"
"Gireg Hamoniaux","C1H","117.72","153.47","345.21","finale b"
"Yohann Senechault","C1H","146.66","92.7","644.47","finale b"
"Loic Trenchant","C1H","160.22","175.74","784.68","finale b"
"Jerome Blanchet","C1H","222.75","166.05","1431.27","finale b"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","133.22","372.78","442.88","finale b"
"Vincent Delahaye-Noe Perreau","C2H","157.3","1225.34","680.56","finale b"
"Jean Charles Hacquart-Marvin Tulpin","C2H","195.46","343.18","1057.21","finale b"
"Lea Wetzel","K1D","116.11","184.66","243.57","finale b"
"Viviana Daille","K1D","116.26","158.64","245.01","finale b"
"Charline Berger Martin","K1D","116.35","164.86","245.88","finale b"
"Manon Prioux","K1D","118.1","175.25","262.69","finale b"
"Lisa Mouffle","K1D","118.32","112.48","264.8","finale b"
"Mylene Ferry","K1D","120.76","161.72","288.24","finale b"
"Cecile Tixier","K1D","121.87","163.15","298.92","finale b"
"Solene Graille","K1D","159.4","127.18","659.51","finale b"
"Coline Charel","K1D","162.02","89.33","684.69","finale b"
"Estelle Mangin","K1D","167.04","220.73","732.92","finale b"
"Alexane Galmiche","K1D","176.56","180.76","824.4","finale b"
"Pierre-louis Saussereau","K1H","86.18","58.23","63.64","finale b"
"Pol Oulhen","K1H","88.24","35.71","86.0","finale b"
"Thomas Schmitt","K1H","88.28","99.98","86.44","finale b"
"Martin Daviet","K1H","88.65","86.33","90.45","finale b"
"Guillaume Graille","K1H","88.68","65.04","90.78","finale b"
"Corentin Monasse","K1H","88.94","113.67","93.6","finale b"
"Titouan Dupras","K1H","89.83","89.71","103.27","finale b"
"Pierre Grapotte","K1H","90.03","75.57","105.44","finale b"
"Gregoire Guerin","K1H","90.85","127.84","114.34","finale b"
"Paul Cornut-chauvinc","K1H","91.53","56.97","121.72","finale b"
"Valentin Brindeau","K1H","92.13","134.22","128.24","finale b"
"Tom Deconchy","K1H","92.36","118.99","130.73","finale b"
"Tom Bouchardon","K1H","97.53","119.18","186.87","finale b"
"Gurgen Brun","K1H","97.77","115.02","189.47","finale b"
"Hippolyte Cail","K1H","97.87","122.94","190.56","finale b"
"Benjamin Travostino","K1H","99.96","82.34","213.25","finale b"
"Robin Pottelette","K1H","100.56","106.52","219.77","finale b"
"Raphael Olla","K1H","105.49","129.07","273.29","finale b"
"Hugo Crepeau","K1H","135.17","108.85","595.54","finale b"
"Noe Perreau","K1H","138.85","90.7","635.5","finale b"
"Leo Vuitton","K1H","141.96","123.3","669.26","finale b"
"Alan Dollo","K1H","142.57","88.92","675.89","finale b"
"Tom Babin","K1H","143.58","110.92","686.85","finale b"
"Raphael Lassechere","K1H","147.68","151.7","731.37","finale b"
"Etienne Daille","K1H","197.85","30.4","1276.09","finale b"
"Jean Charles Hacquart","K1H","213.92","113.03","1450.57","finale b"
"William Desnos","K1H","247.34","120.8","1813.42","finale b"
"Loic Bertoia","K1H","387.58","83.72","3336.07","finale b"
