"double Sélectif Régional de Slalom Sélestat - Sélestat Quai De L'ill - Course N°1 | Finale - 2017-04-01","Sélestat Quai De L'ill","Course N°1 | Finale","finale","2017-04-01","Régional","180"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","118.12","269.36","377.89","finale a"
"Auregane Philip","C1D","118.72","380.59","384.65","finale a"
"Lucille Meunier-cheyssac","C1D","127.42","421.24","482.75","finale a"
"Lolita Seguy","C1D","134.64","597.8","564.16","finale a"
"Melyne Jost","C1DM","146.11","564.89","693.49","finale a"
"Pierre Marie Roussel","C1H","100.34","274.89","339.03","finale a"
"Simon Hene","C1H","105.43","487.1","404.63","finale a"
"Titouan Auriol","C1H","110.86","628.23","474.6","finale a"
"Olivier Urbain","C1H","111.45","410.36","482.21","finale a"
"Marvin Tulpin","C1H","112.1","396.86","490.58","finale a"
"Joris Schaffner","C1H","113.2","-","504.76","finale a"
"Charles Fernandes De Oliveira","C1H","115.07","-","528.85","finale a"
"Anthony Ulrich","C1H","117.18","559.81","556.05","finale a"
"Vivien Stemmelen","C1H","117.95","524.12","565.96","finale a"
"Pitt Rohrer","C1H","118.4","-","571.77","finale a"
"Jean Marc Trenchant","C1H","118.41","400.81","571.89","finale a"
"Paul Bostoen","C1H","118.62","679.45","574.6","finale a"
"Guilhem Douillet","C1H","122.07","477.63","619.06","finale a"
"Aurelien Merieux Danneaux","C1H","126.0","521.48","669.71","finale a"
"Claude Menissier","C1H","128.63","413.07","703.6","finale a"
"Dyclan Plessis","C1H","131.49","585.02","740.46","finale a"
"Loic Trenchant","C1H","159.66","400.31","1103.47","finale a"
"Silvere Desongins","C1H","160.98","307.48","1120.48","finale a"
"Alexis Caspar","C1H","161.89","-","1132.21","finale a"
"Anthony Menissier","C1HM","116.78","649.86","550.89","finale a"
"Tanguy Malingre","C1HM","122.7","725.09","627.18","finale a"
"Matthieu Koffel","C1HM","135.84","-","796.51","finale a"
"Laurel Hartmann","C1HM","144.65","890.45","910.04","finale a"
"Clement Fremy","C1HM","155.75","-","1053.08","finale a"
"Oscar Pasteur","C1HM","158.17","-","1084.27","finale a"
"Lucas Jamart","C1HM","197.89","-","1596.13","finale a"
"Jean Charles Hacquart-Marvin Tulpin","C2H","111.41","-","416.43","finale a"
"Nikolas Stanik-Yoni Beghoura","C2H","120.92","-","533.41","finale a"
"Titouan Auriol-Dyclan Plessis","C2H","123.43","497.46","564.29","finale a"
"Nathan Barbier-Maxime Di Lauro","C2H","130.83","-","655.31","finale a"
"Florent Tamburini-Johann Thevenin","C2H","134.82","-","704.4","finale a"
"Fadel Moumen-Louis Guggenbuhl","C2HM","175.74","-","1207.75","finale a"
"Silvere Desongins-Angelique Guilcher","C2M","117.91","-","375.52","finale a"
"Celia Grandadam-Joris Schaffner","C2M","126.94","595.36","477.34","finale a"
"Julien Saguet-Chloe Faverjon","C2M","136.75","-","587.95","finale a"
"Lolita Seguy-Paul Bostoen","C2M","141.92","-","646.26","finale a"
"Gaelle Aumer-Olivier Urbain","C2M","150.64","570.74","744.57","finale a"
"Anne Fischer","K1D","102.29","-","270.84","finale a"
"Meryl Steinmann","K1D","104.28","258.47","294.67","finale a"
"Angelique Guilcher","K1D","107.86","246.08","337.54","finale a"
"Zoe Bruchon","K1D","110.09","269.55","364.24","finale a"
"Tifenn Primet","K1D","111.08","350.65","376.09","finale a"
"Celia Grandadam","K1D","111.86","308.58","385.43","finale a"
"Auregane Philip","K1D","112.56","284.48","393.82","finale a"
"Lolita Seguy","K1D","115.85","372.56","433.21","finale a"
"Caroline Bourry","K1D","201.0","149.07","1452.83","finale a"
"Melyne Jost","K1DM","122.54","464.1","513.31","finale a"
"Mae Bianco","K1DM","125.66","-","550.69","finale a"
"Margaux Cornet","K1DM","194.46","1989.92","1374.52","finale a"
"Manon Kirschhoffer","K1DM","211.38","-","1577.12","finale a"
"Pierre Marie Roussel","K1H","82.23","157.85","158.64","finale a"
"Pierre Grapotte","K1H","84.27","156.98","186.24","finale a"
"Simon Hene","K1H","88.82","219.63","247.81","finale a"
"Florient Tagnon","K1H","89.29","235.24","254.17","finale a"
"Benjamin Dodane","K1H","89.71","217.43","259.85","finale a"
"Xavier Marie","K1H","90.19","295.97","266.35","finale a"
"Jean Charles Hacquart","K1H","91.41","239.28","282.85","finale a"
"Nathan Barbier","K1H","91.73","-","287.18","finale a"
"Maxime Di Lauro","K1H","92.78","200.68","301.39","finale a"
"Yann Zaepffel","K1H","93.31","244.21","308.56","finale a"
"Joris Schaffner","K1H","94.04","217.4","318.44","finale a"
"Anthony Ulrich","K1H","94.8","365.97","328.72","finale a"
"Alexis Caspar","K1H","95.09","252.78","332.65","finale a"
"Nikolas Stanik","K1H","95.22","268.15","334.41","finale a"
"Loic Joly","K1H","96.02","352.94","345.23","finale a"
"Charles Fernandes De Oliveira","K1H","96.71","289.82","354.57","finale a"
"Olivier Hardonniere","K1H","97.87","322.9","370.26","finale a"
"Pitt Rohrer","K1H","98.22","-","375.0","finale a"
"Paul Bostoen","K1H","98.34","436.33","376.62","finale a"
"Olivier Urbain","K1H","98.62","318.0","380.41","finale a"
"Julien Saguet","K1H","98.69","262.01","381.36","finale a"
"Guilhem Douillet","K1H","98.96","268.67","385.01","finale a"
"Yoni Beghoura","K1H","100.78","305.7","409.64","finale a"
"Florent Tamburini","K1H","101.44","324.52","418.57","finale a"
"Christophe Siffert","K1H","101.51","-","419.52","finale a"
"Paul Frommer","K1H","102.09","421.16","427.37","finale a"
"Loic Trenchant","K1H","103.53","428.74","446.85","finale a"
"Louis Pein","K1H","103.59","388.07","447.66","finale a"
"Thibaut Chariot","K1H","103.73","-","449.56","finale a"
"Vincent Morabito","K1H","108.46","-","513.56","finale a"
"Damien Burteaux","K1H","114.36","362.64","593.39","finale a"
"Kyle Gelb","K1H","120.77","442.87","680.12","finale a"
"Silvere Desongins","K1H","141.07","251.94","954.8","finale a"
"Eddy Cassard","K1H","145.03","335.56","1008.39","finale a"
"Leo Peter","K1H","147.03","441.41","1035.45","finale a"
"Smail Mouhoub","K1H","156.54","363.15","1164.13","finale a"
"Maxence Grandadam","K1H","162.27","384.78","1241.66","finale a"
"Aurelien Merieux Danneaux","K1H","177.37","422.48","1445.98","finale a"
"Antonin Robert","K1HM","107.54","466.82","501.11","finale a"
"Matthieu Koffel","K1HM","110.09","607.11","535.61","finale a"
"Anthony Menissier","K1HM","118.84","591.15","654.01","finale a"
"Laurel Hartmann","K1HM","121.47","615.21","689.6","finale a"
"Arnaud Caillet","K1HM","127.7","-","773.89","finale a"
"Clement Fremy","K1HM","129.42","-","797.17","finale a"
"Maxime Pein","K1HM","132.28","-","835.87","finale a"
"Gael Ettwiller","K1HM","140.7","-","949.8","finale a"
"Louis Guggenbuhl","K1HM","142.1","-","968.74","finale a"
"Angelino Castagnetti","C1H","118.45","585.21","577.42","finale b"
"Vincent Morabito","C1H","123.81","-","646.48","finale b"
"Leo Peter","C1H","124.05","-","649.58","finale b"
"Guerlain Robin","C1H","124.33","468.05","653.19","finale b"
"Maxence Grandadam","C1H","129.07","610.84","714.27","finale b"
"Lionel Borde","C1H","130.25","-","729.48","finale b"
"Simon Munch","C1H","131.6","943.67","746.87","finale b"
"Nicolas Gallais","C1H","132.78","717.9","762.08","finale b"
"Kyle Gelb","C1H","134.32","574.21","781.93","finale b"
"Pierre-louis Gstalter","C1H","134.91","720.3","789.53","finale b"
"Florent Tamburini","C1H","139.36","-","846.87","finale b"
"Antoine Paumier","C1H","141.66","-","876.51","finale b"
"Anthony Giurlando","C1H","142.45","-","886.7","finale b"
"Audren Schiel","C1H","154.87","-","1046.74","finale b"
"Bastien Delaubier","C1H","166.81","593.97","1200.62","finale b"
"Clement Seiler","C1H","183.65","-","1417.63","finale b"
"Loann Delle Dananchet","C1HM","125.79","679.22","672.0","finale b"
"Antonin Robert","C1HM","136.14","877.32","805.37","finale b"
"Louis Guggenbuhl","C1HM","142.35","-","885.4","finale b"
"Arnaud Caillet","C1HM","151.39","-","1001.9","finale b"
"Jessica Joyau","K1D","118.81","-","473.66","finale b"
"Laurine Grandadam","K1D","123.3","-","527.42","finale b"
"Lucille Meunier-cheyssac","K1D","123.54","487.44","530.29","finale b"
"Sarah Rothenbuhler","K1D","128.46","585.58","589.2","finale b"
"Chloe Faverjon","K1D","139.1","472.58","716.61","finale b"
"Heloise Stemmelen","K1D","145.93","589.86","798.41","finale b"
"Audrey Masson","K1D","150.93","1353.61","858.27","finale b"
"Maurine Laugel","K1D","175.17","427.78","1148.54","finale b"
"Lisa Hacquard","K1D","268.41","-","2265.02","finale b"
"Cleo Chapoutot","K1DM","191.94","-","1349.34","finale b"
"Javotte Graslaplante","K1DM","221.44","-","1702.59","finale b"
"Kevin Rancon","K1H","95.94","318.32","349.15","finale b"
"Loric Bertrand Delorme","K1H","97.22","347.1","366.47","finale b"
"Pierre-louis Gstalter","K1H","103.25","436.25","448.06","finale b"
"Come Champurney","K1H","105.08","562.43","472.82","finale b"
"Guerlain Robin","K1H","105.92","376.4","484.19","finale b"
"Pascal Philip","K1H","106.32","521.18","489.6","finale b"
"Nicolas Gallais","K1H","106.67","468.29","494.34","finale b"
"Quentin Henri","K1H","107.21","599.41","501.64","finale b"
"Simon Munch","K1H","107.38","496.57","503.94","finale b"
"Johann Thevenin","K1H","108.76","433.9","522.62","finale b"
"William Pawlus","K1H","109.12","444.08","527.49","finale b"
"Philippe Koffel","K1H","109.69","553.58","535.2","finale b"
"Frederic Caillet","K1H","110.27","551.46","543.05","finale b"
"Charles Billon","K1H","110.34","565.33","544.0","finale b"
"Matthew Vuillard","K1H","110.39","540.3","544.67","finale b"
"Gerard Menissier","K1H","111.79","540.37","563.62","finale b"
"Samuel Gerard","K1H","114.38","-","598.66","finale b"
"Pierre Biagui","K1H","115.08","387.3","608.13","finale b"
"Nicolas Leport","K1H","116.52","655.07","627.62","finale b"
"Arthur Marraro","K1H","116.59","-","628.57","finale b"
"Matheo Dejonghe","K1H","116.64","481.2","629.24","finale b"
"Antoine Paumier","K1H","118.75","577.01","657.79","finale b"
"William Roussel","K1H","120.94","963.03","687.43","finale b"
"Antoine Wolff","K1H","121.16","593.64","690.4","finale b"
"Mathieu Deloffre","K1H","122.66","579.24","710.7","finale b"
"Quentin Decotte","K1H","122.97","543.3","714.89","finale b"
"Vivien Stemmelen","K1H","126.37","523.48","760.9","finale b"
"Bastien Delaubier","K1H","130.06","518.85","810.83","finale b"
"Audren Schiel","K1H","130.65","550.31","818.81","finale b"
"Axel Ganthier","K1H","131.45","-","829.64","finale b"
"Martin Francois","K1H","132.79","-","847.77","finale b"
"Gauthier Principaud","K1H","133.7","811.39","860.08","finale b"
"Lucas Matkovic","K1H","135.68","681.62","886.87","finale b"
"Virgile Bessot","K1H","144.96","-","1012.44","finale b"
"Seraphin Michelstahl","K1H","146.74","-","1036.53","finale b"
"Christophe Come","K1H","146.96","1095.87","1039.5","finale b"
"Matthieu Chadeau","K1H","149.77","-","1077.52","finale b"
"Theophile Vincent","K1H","157.66","984.3","1184.28","finale b"
"Anthony Dubois","K1H","201.51","878.04","1777.62","finale b"
"Oscar Pasteur","K1HM","119.76","674.16","671.46","finale b"
"Lucas Jamart","K1HM","125.59","-","750.34","finale b"
"Tanguy Malingre","K1HM","125.7","514.5","751.83","finale b"
"Maxime Devis","K1HM","126.26","-","759.41","finale b"
"Valentin Bostoen","K1HM","145.51","-","1019.88","finale b"
"Paul Gstalter","K1HM","186.12","1170.94","1569.38","finale b"
"Robin Giurlando","K1HM","209.12","-","1880.59","finale b"
"Max Cantenot","K1HM","495.87","-","5760.61","finale b"
