"Manche 1 de la Coupe de France National 1 Slalom - 88000 Epinal - Qualification - 2023-03-11","88000 Epinal","Qualification","qualif","2023-03-11","Nationale 1","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Doriane Delassus","C1D","105.39","108.86","71.27",""
"Lucie Prioux","C1D","107.77","109.43","93.9",""
"Angele Hug","C1D","111.79","24.23","132.13",""
"Camille Castryck","C1D","121.63","241.45","225.7",""
"Marjorie Delassus","C1D","127.63","50.19","282.76",""
"Tiphaine Duboc","C1D","130.15","213.29","306.73",""
"Youlia Estanguet","C1D","130.46","287.07","309.68",""
"Julia Budzinski","C1D","131.59","258.08","320.42",""
"Laurene Roisin","C1D","134.61","97.98","349.14",""
"Nina Pesce-roue","C1D","137.36","291.81","375.3",""
"Ella Bregazzi","C1D","142.87","113.05","427.69",""
"Annaelle Meheut","C1D","148.59","352.71","482.09",""
"Fanchon Janssen","C1D","149.87","107.52","494.26",""
"Perrine Joubert","C1D","152.95","258.11","523.55",""
"Laurine Salesse","C1D","160.07","155.49","591.26",""
"Romane Regnier","C1D","173.95","259.64","723.25",""
"LÉna Quemerais","C1D","184.39","230.89","822.53",""
"Laura Pellicer","C1D","187.3","271.98","850.21",""
"Dorie Deshogues","C1D","210.3","397.53","1068.93",""
"Eva Marchand","C1D","221.22","401.83","1172.78",""
"Rozmarina Estanguet","C1D","223.78","324.6","1197.12",""
"Oceane Sedrue","C1D","237.83","397.69","1330.74",""
"Anna Munch","C1D","289.39","426.11","1821.05",""
"Jules Bernardet","C1H","93.57","33.88","85.98",""
"Nicolas Gestin","C1H","95.06","34.82","102.17",""
"Mewen Debliquy","C1H","95.11","38.61","102.72",""
"Yves Bourhis","C1H","95.21","206.67","103.81",""
"Hector Combes","C1H","96.35","85.89","116.19",""
"Lucas Roisin","C1H","96.52","59.88","118.04",""
"Adrien Fischer","C1H","96.78","66.99","120.87",""
"Liam Jegou","C1H","96.99","106.7","123.15",""
"Thomas L'huillier","C1H","97.17","174.4","125.11",""
"Tanguy Adisson","C1H","97.25","101.42","125.98",""
"Pierre Antoine Tillard","C1H","99.39","104.31","149.23",""
"Hugo Latimier","C1H","99.82","130.31","153.91",""
"Loic Trenchant","C1H","100.28","138.42","158.91",""
"Yohann Senechault","C1H","100.32","47.29","159.34",""
"Paul Cascarino","C1H","100.34","176.44","159.56",""
"Jason Brothier","C1H","100.48","133.28","161.08",""
"Glen Le Meur","C1H","100.61","128.74","162.49",""
"Marc Sarramea","C1H","100.63","91.12","162.71",""
"Marvin Tulpin","C1H","103.46","250.6","193.47",""
"Sebastien De Kerleau","C1H","103.58","145.78","194.77",""
"Antoine Guerne","C1H","104.1","248.99","200.42",""
"Thibault Blaise","C1H","104.68","138.35","206.73",""
"Etienne Daille","C1H","106.19","263.83","223.13",""
"Emilien Kempf","C1H","106.84","169.17","230.2",""
"Clement Brotier","C1H","106.86","129.4","230.42",""
"Alexis Bobon","C1H","107.37","185.02","235.96",""
"Alex Baldoni","C1H","107.43","246.36","236.61",""
"Martin Cornu","C1H","108.54","128.84","248.67",""
"Timothee Cornu","C1H","109.45","199.06","258.57",""
"Gireg Hamoniaux","C1H","109.7","188.14","261.28",""
"Alois Brucher","C1H","109.88","289.39","263.25",""
"Luc Sarramea","C1H","112.45","157.68","291.17",""
"Lucas Jamart","C1H","113.73","176.12","305.08",""
"Titouan Estanguet","C1H","114.66","257.96","315.19",""
"Leo Ulmer","C1H","115.0","295.85","318.89",""
"Aurelien Merieux Danneaux","C1H","116.18","280.1","331.72",""
"Nicolas Ducrocq","C1H","119.12","188.65","363.67",""
"Louison Decarsin","C1H","119.25","289.87","365.07",""
"Emilien Courtiade","C1H","120.08","167.14","374.1",""
"Elouan Debliquy","C1H","147.1","158.41","667.76",""
"Jules Latimier","C1H","151.41","260.98","714.6",""
"Jean Pierre Bourhis","C1H","156.79","128.37","773.07",""
"Corentin Oulhen","C1H","157.69","185.35","782.85",""
"Ianis Triomphe","C1H","160.44","264.63","812.74",""
"Antton Erdois","C1H","161.12","164.68","820.14",""
"Quentin Maillefer","C1H","161.72","165.85","826.65",""
"Martin Thomas","C1H","192.89","85.2","1165.42",""
"Emeric Nieser","C1H","193.85","182.48","1175.85",""
"Valentin Marteil","C1H","238.68","128.14","1663.07",""
"Marjorie Delassus","K1D","103.88","57.9","118.1",""
"Angele Hug","K1D","103.93","37.44","118.61",""
"Emma Vuitton","K1D","104.47","34.43","124.06",""
"Ilona Martin-laemle","K1D","105.17","151.3","131.13",""
"Marie-zelia Lafont","K1D","108.41","40.24","163.85",""
"Marie Amelie Silvin","K1D","108.9","116.01","168.8",""
"Fanchon Janssen","K1D","110.24","144.84","182.33",""
"Camille Prigent","K1D","111.03","17.48","190.31",""
"Romane Prigent","K1D","111.08","25.75","190.82",""
"Loan Battistuzzi","K1D","111.28","181.52","192.84",""
"Clara Delahaye","K1D","111.35","166.27","193.54",""
"Laurene Roisin","K1D","112.15","159.55","201.62",""
"Natacha Delassus","K1D","114.71","159.78","227.47",""
"Lea Baldoni","K1D","115.59","240.59","236.36",""
"Doriane Delassus","K1D","115.71","132.93","237.57",""
"Adeline Roux","K1D","115.78","130.95","238.28",""
"Solene Grenier","K1D","116.06","158.18","241.11",""
"Clemence Lartigue","K1D","116.16","225.99","242.11",""
"Nina Pesce-roue","K1D","116.78","166.77","248.38",""
"Laura Pellicer","K1D","116.79","222.46","248.48",""
"Carole Bouzidi","K1D","118.99","118.16","270.7",""
"Camille Brugvin","K1D","120.68","332.9","287.76",""
"LÉna Quemerais","K1D","123.45","205.82","315.74",""
"Fransiska Granzow","K1D","125.5","191.9","336.44",""
"Youlia Estanguet","K1D","125.68","243.92","338.26",""
"Romane Regnier","K1D","126.2","184.41","343.5",""
"Perrine Augu","K1D","126.83","224.49","349.87",""
"Luisa Burner","K1D","128.49","304.67","366.64",""
"Myriam Le Joncourt","K1D","128.56","303.34","367.34",""
"Cerise Babin","K1D","128.64","189.42","368.15",""
"Carla Lacroix","K1D","129.24","209.07","374.21",""
"Iana Gonseth","K1D","130.76","243.19","389.56",""
"Perrine Joubert","K1D","132.13","214.08","403.39",""
"Anouk Alberti","K1D","134.05","305.06","422.78",""
"Viviana Daille","K1D","136.47","232.25","447.23",""
"Camille Vuitton","K1D","140.42","266.14","487.11",""
"Noeline Pierre","K1D","144.6","269.33","529.33",""
"Suzanne Brossard","K1D","145.18","357.56","535.19",""
"Manon Prioux","K1D","146.27","376.32","546.19",""
"Eva Pietracha","K1D","150.63","77.21","590.22",""
"Camille Castryck","K1D","174.12","284.08","827.45",""
"Tiphaine Duboc","K1D","194.8","280.36","1036.28",""
"Sophie Staudt","K1D","206.25","342.05","1151.92",""
"Margot Perrin","K1D","235.0","262.26","1442.26",""
"Lolita Seguy","K1D","244.7","262.59","1540.22",""
"Zoe Waeles","K1D","726.03","392.37","6401.07",""
"Titouan Castryck","K1H","84.85","18.27","37.32",""
"Mathieu Biazizzo","K1H","85.13","40.79","40.51",""
"Lukas Estanguet-santamaria","K1H","85.3","78.29","42.45",""
"Benjamin Renia","K1H","85.96","22.56","49.99",""
"Martin Dougoud","K1H","86.09","51.49","51.47",""
"Julien Pajaud","K1H","86.64","81.95","57.75",""
"Mathurin Madore","K1H","86.98","26.53","61.63",""
"Tom Bouchardon","K1H","87.09","100.42","62.88",""
"Martin Cornu","K1H","87.12","74.35","63.22",""
"Anatole Delassus","K1H","88.99","29.94","84.56",""
"Pierre Grapotte","K1H","89.19","127.63","86.85",""
"Malo Quemeneur","K1H","89.75","17.01","93.24",""
"Etienne Daille","K1H","90.6","86.08","102.94",""
"Noe Perreau","K1H","90.98","69.01","107.27",""
"Nathanael Pedron","K1H","90.98","171.2","107.27",""
"Hugo Regnier","K1H","91.04","57.16","107.96",""
"Mathis Soudi","K1H","91.24","240.57","110.24",""
"Pol Oulhen","K1H","91.66","38.58","115.03",""
"Pierre Bourliaud","K1H","91.99","265.43","118.8",""
"Martin Daviet","K1H","92.01","221.33","119.03",""
"Gael Adisson","K1H","92.1","88.42","120.05",""
"Florian Busson","K1H","92.53","94.21","124.96",""
"Elouan Debliquy","K1H","93.31","134.1","133.86",""
"Simon Hene","K1H","93.37","58.81","134.55",""
"Gino Benini","K1H","93.42","117.44","135.12",""
"Theo Brun","K1H","93.56","151.59","136.71",""
"Theo Reby","K1H","93.68","99.35","138.08",""
"Luca Chapatte","K1H","93.89","221.09","140.48",""
"Joris Hello","K1H","94.02","94.99","141.96",""
"Maxime Aubertin","K1H","94.41","107.18","146.41",""
"Theo Desvignes","K1H","94.98","78.56","152.92",""
"Ludovic Di Nisi","K1H","94.98","142.17","152.92",""
"Thomas Bersinger","K1H","95.47","90.01","158.51",""
"Corentin Monasse","K1H","95.5","106.91","158.85",""
"Maxence Davy","K1H","95.72","128.64","161.36",""
"Leni Perreau","K1H","96.83","132.57","174.03",""
"Titouan Estanguet","K1H","96.94","205.54","175.29",""
"Vincent Delahaye","K1H","97.76","65.08","184.64",""
"Tom Deconchy","K1H","97.92","103.59","186.47",""
"Benjamin Dodane","K1H","98.13","119.71","188.87",""
"Edgar Paleaubrasseur","K1H","98.25","186.11","190.23",""
"Mael Hervault","K1H","98.53","91.08","193.43",""
"Alex Baldoni","K1H","98.55","228.13","193.66",""
"Oskar Hillion","K1H","98.95","116.29","198.22",""
"Emilien Courtiade","K1H","99.55","103.49","205.07",""
"Gregoire Guerin","K1H","99.57","132.9","205.3",""
"Yves Prigent","K1H","100.29","114.86","213.51",""
"Arnaud Verrons","K1H","100.88","128.47","220.25",""
"Matheo Lebaindre","K1H","101.28","159.55","224.81",""
"Elliot Perez","K1H","102.54","236.27","239.19",""
"Ianis Triomphe","K1H","103.52","124.56","250.37",""
"Alan Dollo","K1H","103.73","106.73","252.77",""
"Lucas Latimier","K1H","105.25","70.82","270.12",""
"Unai Oteiza","K1H","105.67","191.81","274.91",""
"Hugo Monasse","K1H","106.25","101.59","281.53",""
"Fantin Delage-garez","K1H","106.25","223.19","281.53",""
"Alex Louveau","K1H","106.98","176.93","289.86",""
"Jonas Le Guen","K1H","108.9","173.76","311.77",""
"Benoit Chantry","K1H","110.24","167.43","327.06",""
"Sami Rocher","K1H","113.93","216.98","369.17",""
"William Desnos","K1H","114.38","164.09","374.3",""
"Killian Flegeau","K1H","114.94","178.35","380.7",""
"Pierre-louis Saussereau","K1H","137.4","57.01","637.0",""
"Leo Vuitton","K1H","141.39","26.88","682.53",""
"Cyprien Cail","K1H","143.97","95.74","711.98",""
"Arthur Blocquaux","K1H","150.61","185.52","787.75",""
"Thomas Durand","K1H","158.85","55.65","881.78",""
"Djendy Simeant","K1H","162.86","119.55","927.54",""
"Edgar Prigent","K1H","196.61","64.8","1312.69",""
"Mael Bernes","K1H","197.37","134.79","1321.36",""
"Matheo Dupont","K1H","210.57","248.13","1471.99",""
