"Championnats de France N1 - Réals - Course de qualification - 2001-10-06","Réals","Course de qualification","qualif","2001-10-06","Championnats de France","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estanguet Patrice","C1H","225.51","19.0","18.0",""
"Brugvin Emmanuel","C1H","229.69","-","30.0",""
"Tony Estanguet","C1H","230.96","20.0","34.0",""
"Eric Labarelle","C1H","233.22","61.0","40.0",""
"Eric Deguil","C1H","235.27","68.0","46.0",""
"Jerome Le Gall","C1H","237.24","84.0","52.0",""
"Nicolas Peschier","C1H","237.36","69.0","52.0",""
"Duchemin Damien","C1H","238.83","64.0","56.0",""
"Baptiste Delaplace","C1H","241.85","39.0","65.0",""
"Herve Delamarre","C1H","242.11","29.0","65.0",""
"Xavier Pocard","C1H","243.14","61.0","68.0",""
"Lalliet Olivier","C1H","243.43","40.0","69.0",""
"Charly Chassigneux","C1H","244.89","62.0","73.0",""
"Herve Chevrier","C1H","249.41","79.0","86.0",""
"Ronan Betrom","C1H","251.54","70.0","92.0",""
"Lepretre Nicolas","C1H","251.98","70.0","94.0",""
"Cyril Duquet","C1H","257.45","133.0","109.0",""
"Mathieu Voyemant","C1H","259.25","90.0","114.0",""
"Champmartin Frank","C1H","260.44","101.0","118.0",""
"Pierre Labarelle","C1H","263.44","74.0","126.0",""
"Pons Alexandre","C1H","267.16","84.0","137.0",""
"Christophe Despres","C1H","268.85","68.0","142.0",""
"Grosse Julien","C1H","269.67","122.0","144.0",""
"Billaut Francois","C1H","270.92","85.0","148.0",""
"Alain Schirmann","C1H","272.4","118.0","152.0",""
"Benoit Pacteau","C1H","278.15","115.0","168.0",""
"Vigne Florian","C1H","302.55","-","238.0",""
"Neime Claude","C1H","305.9","89.0","247.0",""
"Lorrie Delattre","C1H","321.87","137.0","293.0",""
"Basille Yann","C1H","377.41","90.0","451.0",""
"Pierre Luquet-Christophe Luquet","C2H","241.96","21.0","5.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","246.69","51.0","17.0",""
"Cedric Forgit-Martin Braud","C2H","246.83","56.0","18.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","253.4","75.0","35.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","253.67","102.0","36.0",""
"Gerbet Cedric- Mongrand Stephan","C2H","254.6","-","38.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","257.76","31.0","46.0",""
"Schweitzer Lionel- Jamain Olivier","C2H","259.03","74.0","49.0",""
"Gombert Alexis- Abadie Stephane","C2H","259.03","76.0","49.0",""
"Ganthier Gregory- Reby Jeancharles","C2H","259.06","68.0","50.0",""
"Brunel Christian- Brahic Guillaume","C2H","261.8","87.0","57.0",""
"Loic Brunel-Medhi Deguil","C2H","270.04","81.0","78.0",""
