"CHAMPIONNAT REGIONAL - Vinon Sur Verdon - 2001-06-24 Course 1","Vinon Sur Verdon","Course 1","","2001-06-24","Régional","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Billaut Francois","C1H","228.03","85.0","176.0",""
"Besseau Alexandre","C1H","242.5","279.0","258.0",""
"Girardin Marc","C1H","261.79","537.0","368.0",""
"Pierre Thierry","C1H","279.72","-","469.0",""
"Libra Jean Francois","C1H","282.87","1197.0","487.0",""
"Ecarnot Fabien","C1H","468.73","-","1540.0",""
"Hugues Julien- Duchatel Pascal","C2H","260.81","334.0","233.0",""
"Samuelle Arnaud","K1D","229.16","53.0","70.0",""
"Carole Bouzidi","K1D","235.47","140.0","102.0",""
"Emilie Fer","K1D","240.68","85.0","129.0",""
"Thome Celine","K1D","253.17","159.0","194.0",""
"Laure Vierne","K1D","275.23","-","308.0",""
"Amandola Maeva","K1D","283.2","472.0","349.0",""
"Peyraud Carole","K1D","283.74","531.0","352.0",""
"Valette Emma","K1D","293.51","512.0","403.0",""
"Delorme Fanny","K1D","296.13","784.0","416.0",""
"Mejias Barbara","K1D","324.57","-","563.0",""
"Morere Julia","K1D","327.97","691.0","581.0",""
"Camille Salgues","K1D","346.28","384.0","676.0",""
"Coglievina Camille","K1D","402.81","-","968.0",""
"Salducci Caroline","K1D","417.69","-","1045.0",""
"Blondel Clemence","K1D","466.47","-","1297.0",""
"Nennig Aurelia","K1D","483.79","-","1387.0",""
"Abbal Julie","K1D","836.13","-","3210.0",""
"Baillon Nicolas","K1H","205.25","47.0","105.0",""
"Patrice Fischer","K1H","209.14","72.0","128.0",""
"Davy Egraz","K1H","211.88","85.0","145.0",""
"Olivier Blanc","K1H","221.45","268.0","202.0",""
"Ludovic Pinchon","K1H","222.63","-","209.0",""
"Ysern Renaud","K1H","222.76","304.0","210.0",""
"Girard Adrien","K1H","222.82","198.0","210.0",""
"Louis Philippe Rigal","K1H","223.35","242.0","213.0",""
"Jeremy Wagner","K1H","223.7","306.0","215.0",""
"Saint Girons Thomas","K1H","226.06","159.0","229.0",""
"Luc Doye","K1H","227.21","309.0","236.0",""
"Castel Cedric","K1H","228.65","-","245.0",""
"Dussauze Jeremy","K1H","229.08","260.0","247.0",""
"Riou Sebastien","K1H","230.11","277.0","253.0",""
"Garreau Stephane","K1H","232.08","-","265.0",""
"Benoit Fer","K1H","232.41","292.0","267.0",""
"Bernhardt Christophe","K1H","234.42","-","279.0",""
"Echivard Laurent","K1H","235.14","-","283.0",""
"Cavrois Benjamin","K1H","236.04","-","289.0",""
"Carlino Antoine","K1H","236.91","-","294.0",""
"Riva Renaud","K1H","239.61","366.0","310.0",""
"Marinot Pascal","K1H","241.43","-","321.0",""
"Jacquot Ludovic","K1H","243.5","342.0","333.0",""
"Jeanluc Nitard","K1H","245.06","393.0","342.0",""
"Balzeau Thomas","K1H","248.41","380.0","362.0",""
"Bernard Delorme","K1H","248.46","-","362.0",""
"Prive Jeremy","K1H","254.06","465.0","396.0",""
"Stephane Simonpietri","K1H","254.72","509.0","400.0",""
"Jourdan Hadrien","K1H","255.06","629.0","402.0",""
"Sylvain Follenfant","K1H","256.73","448.0","412.0",""
"Campana Laurent","K1H","259.74","-","430.0",""
"Dorlencourt Richard","K1H","264.65","772.0","459.0",""
"Barbet Mathieu","K1H","267.76","-","477.0",""
"Champeau Laurent","K1H","270.45","-","493.0",""
"Amandola Alain","K1H","276.06","496.0","527.0",""
"Borselli Adrien","K1H","276.46","-","529.0",""
"Kevin Gix","K1H","280.76","537.0","555.0",""
"Dominique Kremer","K1H","283.05","547.0","568.0",""
"Lacour Stephane","K1H","294.75","-","638.0",""
"Nicolas Abbal","K1H","295.82","-","644.0",""
"Beucler Thomas","K1H","315.82","-","763.0",""
"Tatilon Albin","K1H","316.26","476.0","766.0",""
"Moy Julien","K1H","317.01","-","770.0",""
"Caboche Pierre","K1H","323.14","-","807.0",""
"Chaix Andre","K1H","341.92","-","918.0",""
"Pablo Niro","K1H","351.59","-","976.0",""
"Julien Vincent","K1H","365.54","-","1059.0",""
"Cannebotin Arnaud","K1H","371.73","-","1096.0",""
"Pegon Nicolas","K1H","392.53","-","1220.0",""
"Paubert Franck","K1H","451.71","-","1572.0",""
"King Tom","K1H","507.65","-","1904.0",""
"Masson Marc","K1H","671.08","-","2877.0",""
