"Championnat de France N1 - Metz - Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1 - 2011-07-28","Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","2011-07-28","Nationale 1","607"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","119.5","196.48","139.47",""
"Oriane Rebours","C1D","122.75","63.14","163.36",""
"Claire Jacquet","C1D","124.8","33.04","178.43",""
"Charlotte Abba","C1D","125.46","205.58","183.28",""
"Laura Ligeon","C1D","128.35","256.03","204.52",""
"Lucie Baudu","C1D","130.26","240.23","218.56",""
"Cecile Tixier","C1D","132.23","97.07","233.03",""
"Claire Landrin","C1D","132.5","80.73","235.02",""
"Caroline Scherer","C1D","140.19","354.41","291.54",""
"Pauline Gentilhomme","C1D","143.32","274.99","314.55",""
"Julie Labarelle","C1D","146.37","254.23","336.96",""
"Valerie Sibioude","C1D","147.48","309.2","345.12",""
"Clara Dos Santos","C1D","148.65","189.46","353.73",""
"Saskia De Bruijn","C1D","149.54","316.99","360.27",""
"Manon Sacre","C1D","149.7","286.93","361.44",""
"Marion Delorme","C1D","171.31","386.93","520.28",""
"Sarah Lyphout","C1D","180.23","294.88","585.83",""
"Claire Moal","C1D","182.68","317.29","603.85",""
"Laetitia Odermatt","C1D","198.37","296.6","719.16",""
"Ella Bregazzi","C1D","210.03","271.06","804.87",""
"Manon Galmiche","C1D","212.51","329.85","823.09",""
"Clara Gache","C1D","213.54","659.92","830.66",""
"Carine Chapuis","C1D","216.09","426.81","849.41",""
"Lise Denat","C1D","224.13","467.86","908.5",""
"Claire Gaigeot","C1D","255.65","305.61","1140.18",""
"Lea Gaigeot","C1D","Nt","-","-",""
"Alice Rietzmann","C1D","Nt","-","-",""
"Edern Le Ruyet","C1H","92.8","6.81","27.68",""
"Herve Chevrier","C1H","93.15","3.72","30.57",""
"Kilian Foulon","C1H","93.45","20.4","33.04",""
"Thibaud Vielliard","C1H","93.47","12.51","33.21",""
"Marc Biazizzo","C1H","93.95","8.39","37.17",""
"Sebastien De Kerleau","C1H","94.43","19.28","41.14",""
"Jonathan Marc","C1H","94.86","8.35","44.69",""
"Martin Thomas","C1H","95.07","9.09","46.43",""
"Pierre Antoine Tillard","C1H","95.13","12.14","46.92",""
"Baptiste Delaplace","C1H","95.51","8.19","50.06",""
"Emilien Kempf","C1H","95.54","89.06","50.31",""
"Evence Granger","C1H","96","19.96","54.11",""
"Nicolas Scianimanico","C1H","96.05","26.78","54.52",""
"Louison Tanet","C1H","97.71","21.96","68.23",""
"Lucas Hives - Sorin","C1H","98.05","74.7","71.04",""
"Xavier Sucker","C1H","98.39","72.55","73.85",""
"Maxime Perron","C1H","98.68","16.7","76.24",""
"Medhi Deguil","C1H","98.75","35.38","76.82",""
"Simon Le Friec","C1H","98.88","21.5","77.9",""
"Thibault Blaise","C1H","99.28","40.82","81.2",""
"Mathieu Voyemant","C1H","99.45","29.5","82.6",""
"Charly Chassigneux","C1H","99.74","21.3","85",""
"Benoit Guiraud","C1H","99.99","143.11","87.06",""
"Gaetan Le Henaff","C1H","100.19","40.68","88.72",""
"Nadjib Mazar","C1H","101.65","138.81","100.78",""
"Thomas Koechlin","C1H","101.73","29.03","101.44",""
"Valentin Lang","C1H","101.93","174.74","103.09",""
"Cedric Joly","C1H","102.52","81.54","107.96",""
"Antoine Runet","C1H","102.81","37.2","110.36",""
"Corentin Robin","C1H","103.06","157.85","112.42",""
"Quentin Bove","C1H","103.26","73.31","114.08",""
"Gireg Hamoniaux","C1H","103.38","18.6","115.07",""
"Jonathan Delagnes","C1H","103.45","131.26","115.64",""
"Thomas Janeriat","C1H","104.2","154.55","121.84",""
"Bastien Damiens","C1H","104.32","138.25","122.83",""
"Anthony Colin","C1H","104.36","110.99","123.16",""
"Nicolas Rebours","C1H","105.04","190.88","128.78",""
"Armand Rakowski","C1H","105.69","177.39","134.15",""
"Thomas Levert","C1H","105.87","145.19","135.64",""
"Francois Hemidy","C1H","106.01","107.78","136.79",""
"Erwan Marchais","C1H","106.21","223.32","138.44",""
"Herve Delamarre","C1H","106.85","109.25","143.73",""
"Baptiste Tappero","C1H","107.12","161.8","145.96",""
"Jason Brothier","C1H","107.27","146.41","147.2",""
"Boris Nedelec","C1H","107.42","163.82","148.44",""
"Jonathan Matern","C1H","107.56","181.48","149.59",""
"Liam Jegou","C1H","107.73","156.94","151",""
"Lucas Vancon","C1H","107.74","194.1","151.08",""
"Philippe Quemerais","C1H","107.83","184.09","151.82",""
"Loic Bourgeois","C1H","108.58","166.66","158.02",""
"Ronan Goualc'h","C1H","109.27","156.27","163.72",""
"Marcantoine Hacquart","C1H","109.42","145.65","164.96",""
"Kevin Marquais","C1H","109.43","146.29","165.04",""
"Cedric Forgit","C1H","109.65","192.51","166.86",""
"Quentin Burgi","C1H","110.17","148.2","171.15",""
"Xavier Jourdain","C1H","110.26","186.09","171.9",""
"Melenn Aubry","C1H","110.43","231.52","173.3",""
"Guillaume Doutreix","C1H","110.69","180.65","175.45",""
"Laurent Coudurier","C1H","110.74","166.18","175.86",""
"Jan Pischek","C1H","110.94","159.76","177.51",""
"Jeancharles Reby","C1H","111.33","190.49","180.74",""
"Jean Freri","C1H","111.37","55.34","181.07",""
"Julian Othenin-girard","C1H","111.46","164.87","181.8",""
"Paul Tallet Pinet","C1H","111.56","170.13","182.64",""
