"Championnat de France C sur J sur S - Bourg St Maurice - Demi-finale (bas du bassin) - 2012-07-22","Demi-finale (bas du bassin)","2012-07-22","Championnats de France","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","118.18","47.68","38.25",""
"Pauline Gentilhomme","C1D","130.11","183.56","127.82",""
"Cecile Tixier","C1D","132.39","81.33","144.93",""
"Charlotte Abba","C1D","137.66","136.63","184.5",""
"Annaelle Meheut","C1D","145.58","94.78","243.97",""
"Claire Landrin","C1D","147.9","126.21","261.38",""
"Justine Lorin","C1D","161.46","244.88","363.2",""
"Caroline Scherer","C1D","164.51","191.41","386.09",""
"Lisa Robin","C1D","171.91","287.04","441.65",""
"Caroline Loir","C1D","182.85","57.29","523.79",""
"Lisa Marechal","C1D","201.16","217.68","661.27",""
"Florianne Gautier","C1D","202.6","171.7","672.08",""
"Ella Bregazzi","C1D","205.45","211.33","693.47",""
"Lucie Prioux","C1D","209.09","280.64","720.81",""
"Laura Ligeon","C1D","250.89","128.78","1034.65",""
"Manon Sacre","C1D","256.96","253.29","1080.22",""
"Laurine Naveau","C1D","271.31","236.35","1187.96",""
"Flora Bove","C1D","299.77","111.8","1401.64",""
"Liam Jegou","C1H","111.49","107.1","91.65",""
"Malo Poles","C1H","116.9","153.97","137.3",""
"Corentin Oulhen","C1H","119.01","148.92","155.1",""
"Guillaume Le Bourdonnec","C1H","119.85","163.16","162.19",""
"Thibaut Perroteau","C1H","122.07","153.67","180.92",""
"Lucas Roisin","C1H","123.07","183.68","189.36",""
"Alexandre Dupas","C1H","126.63","216.79","219.4",""
"Baptiste Le Poncin","C1H","128.9","168.08","238.55",""
"Pierre-yves Bernard","C1H","132.71","215.2","270.69",""
"Anice Benhacine","C1H","168.01","137.86","568.55",""
"Florianne Gautier-Anne Traband","C2D","139.26","160.02","137.96",""
"Thomas Schmitt-Yann Rivallant","C2H","120.03","159.97","117.67",""
"Florian Joly-Cedric Joly","C2H","123.28","157.74","143.85",""
"Riwan Guillermic-Alexandre Paulais","C2H","126.51","51.24","169.86",""
"Melenn Aubry-Louis Raguenes","C2H","130.25","201.67","199.99",""
"Louis Bouclier-Martin Mottais","C2H","130.66","123.47","203.29",""
"Axel Aillet-Axel Del Negro","C2H","136.5","244.78","250.33",""
"Malo Poles-Baptiste Le Poncin","C2H","138.64","183.98","267.56",""
"Antoine Gaillard-Antonin Elne","C2H","145","248.83","318.78",""
"Clement Rio-Lucas Roisin","C2H","189.57","262.27","677.76",""
"Tom Hibberd-Gijs Zoetbrood","C2H","278.4","312.1","1393.21",""
"Medhi Deguil-Betty Merand","C2M","134.45","210.33","160.4",""
"Claire Haab-Pierre Marie Roussel","C2M","138.08","188.07","187.65",""
"Celia Jodar-Cedric Forgit","C2M","139.68","186.07","199.67",""
"Nicolas Coudert-Aurelie Le Fee","C2M","155.52","253.74","318.6",""
"Jonas Le Morvan-Claire Landrin","C2M","206.27","183.99","699.63",""
"Anne-sophie Biazizzo","K1D","117.78","120.12","74.37",""
"Camille Prigent","K1D","123.43","90.5","118.66",""
"Claire Gaigeot","K1D","123.8","96.63","121.57",""
"Mana Thomas","K1D","127.47","188.74","150.34",""
"Lea Gaigeot","K1D","127.76","111.77","152.61",""
"Lucie Prioux","K1D","130.49","170.51","174.02",""
"Laurine Grandadam","K1D","133.92","184.38","200.91",""
"Suzon Broute","K1D","135.69","145.44","214.79",""
"Joana Palermo","K1D","140.32","142.49","251.09",""
"Margaux Henry","K1D","176.39","126.5","533.89",""
"Pol Oulhen","K1H","103.05","87.09","63.91",""
"Clement Travert","K1H","105.39","116.05","84.64",""
"Theo Quenouillere","K1H","106.19","119.77","91.73",""
"Vincent Bocci","K1H","107.27","110.05","101.3",""
"Vincent Ablin","K1H","107.46","107.42","102.98",""
"Thibault Marchand","K1H","108.09","91.21","108.56",""
"Mathurin Madore","K1H","108.92","117.64","115.92",""
"Pol Euzenes","K1H","109.06","92.67","117.16",""
"Benjamin Jacon","K1H","109.38","137.49","119.99",""
"Aubry Bertin","K1H","109.69","123.74","122.74",""
"Vincent Dubois","K1H","109.73","129.61","123.09",""
"Alexis Pernelle","K1H","110.51","117.26","130",""
"Maxime Tilhet","K1H","113.78","114.04","158.98",""
"Gaetan Drouin","K1H","114.46","160.61","165",""
"Louis Savart","K1H","114.86","173.04","168.54",""
"Sami Rocher","K1H","119.15","157.05","206.55",""
"Charlie Barbier","K1H","120.19","121.89","215.77",""
"Felix Jeanningros","K1H","123.17","148.59","242.17",""
"Leo Bernard","K1H","124.28","151.33","252",""
"Guillaume Graille","K1H","163.23","151.92","597.08",""
