"Nationale 3 - Epinal - 2012-05-13 Course 3","Epinal","Course 3","","2012-05-13","Nationale 3","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","116.77","205.82","161.85",""
"Florianne Gautier","C1D","119.31","195.61","185.93",""
"Anne-sophie Biazizzo","C1D","127.28","288.21","261.48",""
"Manon Galmiche","C1D","127.94","293.24","267.75",""
"Elodie Delavelle","C1D","136.21","397.04","346.14",""
"Carla Cerrutti - Bozzola","C1D","199.81","584.23","949.07",""
"Anice Benhacine","C1H","98.75","141.97","106.93",""
"Bertrand Gutierrez","C1H","100.27","120.51","123.12",""
"Yoan Del Rey","C1H","101.33","111.59","134.41",""
"Simon Clerc","C1H","103.04","208.01","152.63",""
"Alexis Collin","C1H","103.93","187.98","162.11",""
"Andy Pajani","C1H","106.92","198.02","193.97",""
"Olivier Urbain","C1H","107.56","282.68","200.78",""
"Silvere Desongins","C1H","107.64","204.49","201.64",""
"Nathan Robert","C1H","109.07","324.51","216.87",""
"Jerome Olhagaray","C1H","109.41","297.66","220.5",""
"Guillaume Goury","C1H","110.92","195.82","236.58",""
"Louis Savart","C1H","112.97","344.85","258.42",""
"Jean-baptiste Wolff","C1H","113.68","257.65","265.99",""
"Mathieu Douillet","C1H","114.99","251.1","279.94",""
"Clement Travert","C1H","115.16","312.88","281.75",""
"Christopher Lucas","C1H","116.03","431.19","291.03",""
"Valentin Vibert","C1H","120.08","349.17","334.17",""
"Christophe Billaud","C1H","140.43","443.4","550.97",""
"Antoine Leroy","C1H","184.05","587.13","1015.69",""
"Charlotte Abba-Manon Galmiche","C2D","143.45","356.6","338.62",""
"Nathan Robert-Quentin Robert","C2H","107.95","219.19","152.67",""
"Emilien Kempf-Silvere Desongins","C2H","108.67","174.12","159.99",""
"Armand Rakowski-Emmanuel Sarazin","C2H","110.03","123.74","173.81",""
"Claude Menissier-Gerard Menissier","C2H","111.26","209.09","186.32",""
"Philippe Thevenin-Patrick Thevenin","C2H","111.43","219.87","188.05",""
"Olivier Bourgey-Andy Pajani","C2H","114.19","180.18","216.12",""
"Jerome Olhagaray-Jonathan Matern","C2H","115.68","260.66","231.28",""
"Jean Baptiste Thiel-Pascal Ferry","C2H","119.5","193.95","270.12",""
"Marie Bourgey-Damien Ferraud","C2M","142.2","548.01","402.92",""
"Margaux Bandel-Pierre Francois","C2M","144.27","630.56","422.55",""
"Alexandre Lambert-Sarah Rothenbuhler","C2M","223.41","556.48","1172.8",""
"Marine Schmitt","K1D","109.76","219.12","141.44",""
"Charlotte Abba","K1D","112.95","148.24","173.02",""
"Laurine Grandadam","K1D","113.54","193.91","178.86",""
"Ophelia Lopes Marques","K1D","115.09","217.39","194.21",""
"Angelique Guilcher","K1D","118.39","211.83","226.87",""
"Margot Ayats","K1D","118.66","285.68","229.54",""
"Carla Cerrutti - Bozzola","K1D","118.75","283.5","230.43",""
"Zelie Wendling","K1D","119.36","300.44","236.47",""
"Leonie Gachon","K1D","121.41","258.57","256.76",""
"Christelle Gilg","K1D","122.12","294.66","263.8",""
"Cecile Meichel","K1D","123.01","293.63","272.6",""
"Charlotte Paulien","K1D","125.89","398.47","301.12",""
"Sarah Rothenbuhler","K1D","127.73","302.8","319.33",""
"Caroline Scherer","K1D","127.76","288.12","319.63",""
"Marion Hacquart","K1D","128.49","297.7","326.85",""
"Camille Billerach","K1D","132.75","412.23","369.03",""
"Marlene Dumoulin","K1D","135.43","352.5","395.56",""
"Margaux Bandel","K1D","136.33","374.91","404.47",""
"Jennifer Besancon","K1D","144.57","468.47","486.04",""
"Elsa Monnet","K1D","148.11","573.3","521.08",""
"Julie Paulien","K1D","149.54","555.85","535.23",""
"Zoe Chinal","K1D","191.22","446.91","947.84",""
"Maxime Degesves","K1H","91.84","134.8","82.23",""
"Thibault Blaise","K1H","92.01","119.69","84.13",""
"Aubry Bertin","K1H","93.07","131.46","95.99",""
