"Sélectif Régional de Slalom dole - 39100 Dole - Course n°2 - 2023-03-05","39100 Dole","Course n°2","","2023-03-05","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Breuzard","C1D","135.43","606.19","708.96",""
"Celestine Breney","C1D","157.43","1192.27","981.82",""
"Sebastien De Kerleau","C1H","97.0","145.78","404.21",""
"Stephane Abadie","C1H","112.07","464.59","617.81",""
"Philippe Senechal","C1H","115.02","688.57","659.63",""
"Timothe Esposito","C1H","117.82","831.52","699.32",""
"Christophe Billaud","C1H","126.56","831.85","823.19",""
"Theophile Vincent","C1H","127.24","793.49","832.83",""
"Ilian Parisot","C1H","130.11","839.62","873.51",""
"Arthur Flament","C1H","136.7","897.98","966.91",""
"Othis Dabin","C1H","143.06","884.91","1057.07",""
"Maxime Boutevillain","C1H","169.79","1914.31","1435.94",""
"Ruben Drabing","C1H","215.35","2179.61","2081.7",""
"Alexis Gombert-Stephane Abadie","C2H","119.34","630.0","643.97",""
"Ronan Poret-Liam Simon","C2H","135.53","1187.93","863.02",""
"Baptiste De Biasi-RaphaËl Cantenot","C2H","206.26","1278.67","1819.97",""
"Eliot Jallet-Athenais Pannaux","C2M","195.87","2243.66","1458.56",""
"Elodie Delavelle","K1D","116.59","542.63","564.89",""
"Celestine Breney","K1D","129.54","1062.92","735.44",""
"Romane Breuzard","K1D","130.4","777.02","746.77",""
"Lou Ann Dabin","K1D","135.32","1197.85","811.57",""
"Florence Schall","K1D","137.27","950.33","837.25",""
"Laura Bouhelier","K1D","141.71","909.7","895.73",""
"Athenais Pannaux","K1D","142.73","1758.49","909.17",""
"Catherine Jacquet","K1D","144.82","2343.39","936.68",""
"Diane Liger","K1D","161.16","1318.1","1151.89",""
"Marie Raimbault","K1D","180.74","1543.7","1409.78",""
"Zoe Corneglio","K1D","183.53","1492.63","1446.52",""
"Clara Lenne","K1D","197.67","2239.16","1632.75",""
"Jules Latimier","K1H","97.31","418.49","477.57",""
"Gabin Beraud","K1H","102.76","604.35","558.68",""
"Theophile Vincent","K1H","104.4","654.89","583.09",""
"Alexis Gombert","K1H","107.52","449.75","629.52",""
"EstÉban Esposito","K1H","107.61","716.23","630.86",""
"Baptiste De Biasi","K1H","107.7","606.27","632.2",""
"RaphaËl Cantenot","K1H","110.08","745.52","667.62",""
"Mathieu Jacquelin","K1H","110.28","639.16","670.6",""
"Christophe Billaud","K1H","111.16","633.96","683.69",""
"Ronan Poret","K1H","114.37","770.72","731.47",""
"Arthur Flament","K1H","114.59","903.66","734.74",""
"Baptiste Maury","K1H","115.55","897.51","749.03",""
"Victor Sauvageot","K1H","115.93","717.55","754.68",""
"Timeo Lonchamp","K1H","117.61","981.78","779.69",""
"Titouan Muniere","K1H","117.87","859.7","783.56",""
"Othis Dabin","K1H","118.93","952.1","799.33",""
"Maxime Boutevillain","K1H","119.74","1032.97","811.39",""
"Victor Dormoy","K1H","120.45","905.03","821.95",""
"Ruben Drabing","K1H","121.28","989.77","834.31",""
"Noah Ranc","K1H","123.86","1003.12","872.7",""
"Jean Guyot","K1H","125.44","942.25","896.22",""
"Louis Richard","K1H","126.95","1668.6","918.69",""
"Ilian Parisot","K1H","127.87","939.91","932.38",""
"Raphael Laurent","K1H","128.39","1023.3","940.12",""
"Axel Daclin","K1H","128.52","1322.12","942.06",""
"Eliot Jallet","K1H","130.07","1469.27","965.13",""
"Sylvain Jacquet","K1H","131.45","1891.52","985.66",""
"Mickael Laurent","K1H","133.36","1266.51","1014.09",""
"Matthias Hanrot","K1H","133.55","1918.4","1016.92",""
"Renan Ravoux","K1H","146.95","1313.15","1216.35",""
"Sacha LÊ","K1H","154.63","746.56","1330.64",""
"Liam Simon","K1H","156.32","938.61","1355.8",""
"Emile Dodane","K1H","157.8","1480.72","1377.82",""
"Paul Berard","K1H","158.46","1713.8","1387.65",""
"Thibaut Vivier","K1H","165.28","1430.85","1489.15",""
"Claude Breuzard","K1H","168.9","850.71","1543.02",""
"Kevin Vienny","K1H","182.95","1009.27","1752.12",""
"Quentin Juif","K1H","206.25","1654.44","2098.89",""
"Dimitri Gauthier","K1H","216.67","2375.52","2253.97",""
"Quentin Geniaut","K1H","253.16","1896.8","2797.04",""
