"Sélectif Régional de Slalom - 94500 Champigny Sur Marne - Finale","94500 Champigny Sur Marne","Finale","finale","2019-11-24","Régional","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Prigent","C1D","103.72","404.34","381.66","finale a"
"Nelia Barbosa","C1D","107.1","380.08","425.37","finale a"
"Lucie Cecile","C1D","110.27","478.82","466.37","finale a"
"Clara Delahaye","C1D","111.13","405.25","477.49","finale a"
"Eva Dauvergne","C1D","112.97","598.53","501.29","finale a"
"Camille De Araujo","C1D","113.13","443.68","503.36","finale a"
"Nina Pesce-roue","C1DM","108.4","482.11","442.18","finale a"
"Solene Cantet","C1DM","131.69","866.16","743.41","finale a"
"Jade Dendele","C1DM","148.62","948.04","962.37","finale a"
"Hector Combes","C1H","88.31","125.9","345.52","finale a"
"Mathurin Madore","C1H","90.47","163.55","377.44","finale a"
"Paul Cascarino","C1H","92.8","267.11","411.88","finale a"
"Charles Dampeyrou","C1H","92.81","272.42","412.03","finale a"
"Etienne Nardeau","C1H","94.47","335.94","436.57","finale a"
"Mathis Piepho","C1H","95.14","329.14","446.47","finale a"
"Amaury Brucher","C1H","100.27","424.37","522.3","finale a"
"Matheo Dupont","C1H","101.5","529.4","540.48","finale a"
"Jerome Lacire","C1H","103.47","719.56","569.6","finale a"
"Hugo Baillet","C1H","103.49","347.51","569.9","finale a"
"Ludovic Roye","C1H","108.14","458.4","638.62","finale a"
"Francois Durand","C1H","110.66","551.62","675.87","finale a"
"Yohan Marck","C1H","111.25","637.62","684.59","finale a"
"Gilles Gaud","C1H","113.23","654.19","713.86","finale a"
"Loic Dufour","C1HM","98.64","497.82","498.21","finale a"
"Axel Colin","C1HM","103.37","432.85","568.12","finale a"
"Pierre-louis Mingasson","C1HM","116.23","778.36","758.2","finale a"
"Pierric Clipet","C1HM","116.65","607.15","764.41","finale a"
"Clement Brault","C1HM","117.83","756.35","781.86","finale a"
"Yohan Marck-Charles Dampeyrou","C2H","112.82","681.16","632.01","finale a"
"Loick Manoury-Antoine Huger","C2H","133.49","1251.08","923.65","finale a"
"Frederic Henry-Vincent Renaudie","C2H","138.53","1099.82","994.75","finale a"
"Mathurin Madore-Romane Prigent","C2M","104.21","411.06","387.99","finale a"
"Florence Marchal-Jacques Nardeau","C2M","130.13","665.17","723.24","finale a"
"Xavier Perreau-Karelle Payen","C2M","144.3","1148.43","906.5","finale a"
"Axel Colin-Nina Pesce-roue","C2MM","115.6","779.84","535.31","finale a"
"Clement Brault-Jade Dendele","C2MM","147.04","992.55","941.93","finale a"
"Romane Prigent","K1D","87.85","76.0","246.79","finale a"
"Lucie Cecile","K1D","93.38","453.31","322.74","finale a"
"Nelia Barbosa","K1D","93.72","395.11","327.41","finale a"
"Eva Dauvergne","K1D","98.27","498.39","389.9","finale a"
"Lisa Manach","K1D","101.79","495.2","438.25","finale a"
"Clara Delahaye","K1D","104.22","312.83","471.62","finale a"
"Julie Dupas","K1D","105.02","360.18","482.61","finale a"
"Alexia Bechu","K1D","106.55","438.46","503.63","finale a"
"Charlotte Chauvey","K1D","106.85","473.44","507.75","finale a"
"Elodie Berrot","K1D","109.38","532.84","542.5","finale a"
"Souhayla Khattabi","K1D","109.78","435.65","547.99","finale a"
"Loan Battistuzzi","K1D","142.44","636.25","996.57","finale a"
"Nina Pesce-roue","K1DM","103.48","410.31","461.46","finale a"
"Coline Regnier","K1DM","108.51","457.81","530.55","finale a"
"Jade Dendele","K1DM","112.72","675.09","588.37","finale a"
"Solene Cantet","K1DM","114.6","687.47","614.19","finale a"
"Enzo Marchand","K1DM","119.1","650.98","675.99","finale a"
"Mathurin Madore","K1H","75.78","10.39","216.31","finale a"
"Amaury Brucher","K1H","81.24","247.3","301.05","finale a"
"Eden Quevremont","K1H","82.52","332.33","320.92","finale a"
"Nathan Huguenin","K1H","83.07","326.91","329.46","finale a"
"Matheo Dupont","K1H","83.51","301.39","336.29","finale a"
"Lucas Correia","K1H","83.68","230.27","338.92","finale a"
"Yohan Marck","K1H","84.2","356.11","346.99","finale a"
"Thibaut Evrard","K1H","85.65","305.01","369.5","finale a"
"Andreas Dupuy","K1H","86.83","215.76","387.81","finale a"
"Mathis Piepho","K1H","88.67","347.14","416.37","finale a"
"Robin Pilard","K1H","89.81","520.83","434.06","finale a"
"Antoine Huger","K1H","90.47","460.02","444.31","finale a"
"Loick Manoury","K1H","90.49","433.65","444.62","finale a"
"Pierre Dampeyrou","K1H","92.19","472.69","471.0","finale a"
"Florian Perenchio","K1H","93.41","497.66","489.94","finale a"
"Erwan Laloux","K1H","93.8","560.51","495.99","finale a"
"Francois Durand","K1H","94.96","435.43","513.99","finale a"
"Theo Siguret","K1H","95.95","534.05","529.36","finale a"
"Benjamin Fourmet","K1H","96.46","546.14","537.27","finale a"
"Florent Bernard","K1H","96.95","402.79","544.88","finale a"
"Samuel Tahaafe","K1H","96.96","459.82","545.03","finale a"
"Louis Marvillet","K1H","97.3","574.51","550.31","finale a"
"Basile Drapier","K1H","98.66","424.45","571.42","finale a"
"Beranger Doulle","K1H","99.6","481.65","586.01","finale a"
"Philippe Piat","K1H","99.77","502.79","588.65","finale a"
"Axel Girard","K1H","100.27","419.8","596.41","finale a"
"Gerard Lafargue","K1H","102.96","589.07","638.16","finale a"
"Robin Le Mazurier","K1H","105.16","559.06","672.3","finale a"
"Maxime Kerbrat","K1H","106.42","506.04","691.86","finale a"
"Hector Combes","K1H","131.32","238.38","1078.31","finale a"
"Leni Perreau","K1HM","88.03","377.86","406.44","finale a"
"Pierric Clipet","K1HM","95.57","464.83","523.46","finale a"
"Loic Dufour","K1HM","96.37","576.08","535.88","finale a"
"Joris Bonine","K1HM","101.59","1227.08","616.89","finale a"
"Kavishan Kulatunga","K1HM","101.69","954.06","618.44","finale a"
"Hugo Hernoux","K1HM","103.99","686.39","654.14","finale a"
"Thomas Gaud","K1HM","104.93","606.07","668.73","finale a"
"Clement Brault","K1HM","105.24","715.86","673.54","finale a"
"Nouredine Zerouga","K1HM","106.21","901.11","688.6","finale a"
"Teo Tester","K1HM","110.77","800.19","759.37","finale a"
"Kyllian Leroux Senac","K1HM","116.31","821.67","845.35","finale a"
"Matis Hernu","K1HM","120.51","1332.34","910.54","finale a"
"Souhayla Khattabi","C1D","118.13","577.29","573.03","finale b"
"Julie Dupas","C1D","122.39","566.52","628.13","finale b"
"Laura Demuru","C1D","129.68","704.46","722.42","finale b"
"Lisa Manach","C1D","138.54","835.84","837.0","finale b"
"Maelle Bedoin","C1D","151.03","1023.2","998.54","finale b"
"Celine Kalwarowski","C1D","168.02","1348.67","1218.29","finale b"
"Ludovic Cravoisier","C1H","111.17","753.77","688.41","finale b"
"Jacques Nardeau","C1H","114.44","596.3","736.74","finale b"
"Beranger Doulle","C1H","114.68","744.32","740.3","finale b"
"Theo Siguret","C1H","115.35","759.75","750.2","finale b"
"Antoine Huger","C1H","117.45","801.48","781.24","finale b"
"Robin Le Mazurier","C1H","117.59","807.45","783.3","finale b"
"Xavier Perreau","C1H","122.02","905.62","848.8","finale b"
"Erwan Laloux","C1H","123.53","989.83","871.12","finale b"
"Mathieu Benkaroun","C1H","124.48","893.68","885.15","finale b"
"Maxime Kerbrat","C1H","125.09","832.99","894.16","finale b"
"Louis Marvillet","C1H","125.6","1079.05","901.71","finale b"
"Alain Brucher","C1H","129.16","1524.85","954.34","finale b"
"Gauthier Masson","C1H","136.76","1050.23","1066.67","finale b"
"Frederic Henry","C1H","139.66","1025.57","1109.54","finale b"
"Enzo Marchand","C1HM","125.98","831.23","907.33","finale b"
"Kyllian Leroux Senac","C1HM","131.74","1146.56","992.47","finale b"
"Kavishan Kulatunga","C1HM","133.84","984.5","1023.51","finale b"
"Qeis Khalfaoui","C1HM","136.86","1028.38","1068.15","finale b"
"Yuna Pernet","K1D","112.42","493.66","589.25","finale b"
"Karelle Payen","K1D","114.56","733.2","618.65","finale b"
"Florence Marchal","K1D","118.08","583.23","666.99","finale b"
"Coralie Delmotte","K1D","121.84","805.79","718.63","finale b"
"Laura Demuru","K1D","123.62","603.4","743.07","finale b"
"Noemie Tchoua","K1D","125.29","656.4","766.01","finale b"
"Maelle Bedoin","K1D","126.04","973.79","776.32","finale b"
"Sophie Roye","K1D","127.9","618.61","801.87","finale b"
"Celine Garcia","K1D","132.19","817.89","860.78","finale b"
"Amelie Gonzalez","K1D","135.77","792.86","909.95","finale b"
"Sylvie Da Silva","K1D","159.67","1967.16","1238.22","finale b"
"Sylvie Devalloir","K1D","163.32","1346.61","1288.35","finale b"
"Camille Brugvin","K1DM","109.16","633.89","544.47","finale b"
"Jade Cascarino","K1DM","121.2","630.55","709.85","finale b"
"Lou Ann Dabin","K1DM","147.51","1055.07","1071.21","finale b"
"Paul Cascarino","K1H","99.19","406.68","584.64","finale b"
"Garvan Boulben","K1H","102.51","685.96","636.17","finale b"
"Mathieu Benkaroun","K1H","104.94","743.37","673.89","finale b"
"Theophile Vincent","K1H","105.65","679.61","684.9","finale b"
"Philippe Valeri","K1H","105.86","590.88","688.16","finale b"
"Alain Brucher","K1H","106.24","764.47","694.06","finale b"
"Emrys Meddour","K1H","109.26","594.2","740.93","finale b"
"Charles Dampeyrou","K1H","109.31","641.91","741.71","finale b"
"Claude Breuzard","K1H","111.47","673.49","775.23","finale b"
"Hugo Pereira","K1H","111.5","683.21","775.7","finale b"
"Michel Joly","K1H","111.54","722.61","776.32","finale b"
"Remi Hervieux","K1H","111.86","789.76","781.29","finale b"
"Ibrahim Ben-belgacem","K1H","113.46","835.12","806.12","finale b"
"Francois Vuillermot","K1H","114.89","831.14","828.31","finale b"
