"Sélectif régional slalom - Saint Florent Sur Cher - 2004-11-07","Course 1","2004-11-07","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lambour Vincent","C1H","164.11","-","145",""
"Emmanuel Bisson","C1H","174.00","283","216",""
"Christophe Augu","C1H","179.16","-","254",""
"Granger Pierre Emmanuel","C1H","184.07","293","290",""
"Le Guen Remi","C1H","187.49","353","314",""
"Benjamin Thouvignon","C1H","188.00","-","319",""
"Courtille Arnaud","C1H","189.57","-","330",""
"Basquillon Laurent","C1H","193.67","-","360",""
"Leproult Jonathan","C1H","196.27","341","379",""
"Avril Jose","C1H","198.02","458","391",""
"Kevin Marquais","C1H","200.39","-","408",""
"Philippe Niquet","C1H","201.84","-","419",""
"Pierre Chassigneux","C1H","212.35","503","496",""
"Dubost Antoine","C1H","215.41","-","518",""
"Paul Brier","C1H","217.13","-","530",""
"Navarre Emmanuel","C1H","219.08","230","544",""
"Fabien Tournadre","C1H","228.05","-","610",""
"Thoreau Childeric","C1H","236.73","-","672",""
"Nauraye Flavien","C1H","256.41","-","816",""
"Mouroux Jeff","C1H","318.17","-","1265",""
"Feraud Arthur","C1H","325.08","-","1315",""
"Jerome Talbot-Emmanuel Bisson","C2H","197.81","-","324",""
"Keuterick Yohan- Marquais Kevin","C2H","433.56","-","1960",""
"Normand Aymeric- Piechowiak Alban","C2H","493.76","-","2377",""
"Pierre Chassigneux-Brigitte Passet","C2M","248.53","595","677",""
"Lambour Vincent- Marques Laetitia","C2M","278.49","-","885",""
"Tifenn Van Delft","K1D","190.12","322","236",""
"Nathalie Gil","K1D","196.03","347","276",""
"Delhia Petiot","K1D","203.01","506","323",""
"Montaine Roumet","K1D","207.20","328","351",""
"Cassier Cecile","K1D","210.56","315","374",""
"Julie Blank","K1D","222.97","380","458",""
"Marine Joslin","K1D","223.83","550","464",""
"Linard Alice","K1D","239.55","401","570",""
"Adeline Gerardin","K1D","258.37","543","697",""
"Guignier Fanny","K1D","302.74","-","997",""
"Michelet Virginie","K1D","348.12","-","1303",""
"Camus Helene","K1D","396.18","-","1628",""
"Christophe Augu","K1H","147.72","39","80",""
"Leproult Jonathan","K1H","154.76","106","133",""
"Benjamin Thouvignon","K1H","157.42","118","154",""
"Morvan Antoine","K1H","161.60","281","185",""
"Fabien Tournadre","K1H","162.16","198","189",""
"Childeric Thoreau","K1H","163.89","170","204",""
"Etienne Baudu","K1H","164.54","268","208",""
"Jerome Talbot","K1H","164.91","233","211",""
"Aradan Simon","K1H","165.32","-","214",""
"Paul Brier","K1H","166.97","189","226",""
"Courtille Arnaud","K1H","167.77","196","233",""
"Philippe Niquet","K1H","168.71","243","240",""
"Franck Peyrical","K1H","168.75","-","240",""
"Dubost Antoine","K1H","169.95","290","249",""
"Bastien Pailler","K1H","170.10","304","250",""
"Julien Vetele","K1H","173.69","305","278",""
"Pierre Dehaudt","K1H","173.96","410","280",""
"Nicolas Arnoult","K1H","174.46","292","283",""
"Bouchet Mickael","K1H","175.38","-","291",""
"Gaillot Christophe","K1H","179.65","409","323",""
"Rodric Julien","K1H","180.90","-","333",""
"Friquet Arnaud","K1H","181.43","443","337",""
"Debons Frederic","K1H","181.55","-","338",""
"Timothee Venot","K1H","183.64","420","353",""
"Durand Franck","K1H","187.05","353","379",""
"Julien Signarbieux","K1H","188.39","345","390",""
"Despont Tristan","K1H","189.51","359","399",""
"Arthur Feraud","K1H","193.39","476","428",""
"Benedetto Guillaume","K1H","193.69","511","431",""
"Hutteau Damien","K1H","198.54","597","468",""
"Augustin Sacaze","K1H","199.95","-","478",""
"Olivier Roussel","K1H","207.45","312","535",""
"Dominique Odile","K1H","213.06","557","579",""
"Dosque Wesley","K1H","215.60","-","598",""
"Ausseur Mickaël","K1H","217.37","1693","611",""
"Jerome Trousson","K1H","219.34","-","626",""
"Nicolas Petipez","K1H","224.59","-","666",""
"Dallois Jeremi","K1H","227.65","-","690",""
"Piechowiak Alban","K1H","234.00","1622","738",""
"Beaulieu Alain","K1H","236.78","-","760",""
"Emmanuel Despont","K1H","243.15","841","808",""
"Ludovic Couture","K1H","248.39","-","848",""
"Morais Julien","K1H","249.28","-","854",""
"Simon Philibert","K1H","259.71","832","934",""
"Arnoult Jeanmichel","K1H","264.11","1089","968",""
"Gil Justin","K1H","265.13","696","975",""
"Normand Aymeric","K1H","281.47","1820","1100",""
"Jerome Augustine","K1H","282.88","-","1111",""
"Yoann Turowsky","K1H","291.16","-","1174",""
"Flavien Odile","K1H","291.75","-","1179",""
"Odile Romuald","K1H","296.86","814","1218",""
"Benjamin Millet Naas","K1H","323.09","-","1418",""
"Keuterick Yohan","K1H","323.29","-","1419",""
"Deboysson Vincent","K1H","362.90","-","1722",""
"Jaouher Steven","K1H","388.19","-","1915",""
"Thomazic Gaetan","K1H","399.33","-","2000",""
"Regnier Augustin","K1H","405.83","-","2050",""
"Bedet Frederic","K1H","432.56","-","2253",""
"Nigues Romain","K1H","435.98","-","2279",""
"Baptiste Grosjean","K1H","512.39","-","2862",""
"Gros Francis","K1H","656.71","-","3963",""
