"Slalom Bertrand-Réals (Double Sélectif Régional) - Cessenon sur Orb - Course n°1 | Qualification - 2018-10-06","Cessenon sur Orb","Course n°1 | Qualification","qualif","2018-10-06","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","94.98","174.94","227.22",""
"Emma Vuitton","C1D","95.2","264.44","230.01",""
"Charline Berger Martin","C1D","99.45","280.47","283.87",""
"Margot Beziat","C1D","105.44","377.5","359.79",""
"Chiara Cini","C1D","117.25","699.15","509.47",""
"Heloise Pinon","C1D","128.2","582.45","648.25",""
"Marthealice Beaurepaire","C1DM","108.65","437.35","400.47",""
"Dorie Deshogues","C1DM","119.62","-","539.51",""
"Ameline Saunier","C1DM","156.21","-","1003.26",""
"Luc Sarramea","C1H","83.41","107.11","231.6",""
"Lucas Roisin","C1H","83.61","44.4","234.5",""
"Marc Sarramea","C1H","87.47","266.77","290.41",""
"Leo Vuitton","C1H","87.59","258.21","292.15",""
"Alexis Mercoirol","C1H","89.68","353.83","322.42",""
"Dominik Gosset","C1H","91.51","329.47","348.93",""
"Nicolas Sarazin","C1H","94.88","-","397.74",""
"Hugo Crespo","C1H","97.98","477.27","442.64",""
"Joris Santoro","C1H","99.77","359.69","468.57",""
"Alexis Guillon","C1H","100.23","522.46","475.23",""
"Alex Baldoni","C1H","100.81","403.94","483.63",""
"David Bernardeau","C1H","101.51","456.97","493.77",""
"Corentin Georgeon","C1H","107.97","623.73","587.35",""
"Kilian Cottet","C1H","108.36","706.36","593.0",""
"Francois Mouttou","C1H","113.89","994.85","673.1",""
"Loic Leymonerie","C1H","115.78","1000.36","700.48",""
"Clement Serres","C1H","171.43","894.14","1506.56",""
"Raphael Herzlich","C1HM","144.09","1136.08","1110.54",""
"Bryan Seiler-Tom Deconchy","C2H","98.75","485.31","388.78",""
"Arthur Sanchez-Alexis Guillon","C2H","183.23","812.02","1556.84",""
"Corentin Georgeon-Callista Grange","C2M","128.91","-","657.25",""
"Emma Vuitton","K1D","85.91","105.2","179.71",""
"Joey Bercon","K1D","88.87","174.14","219.55",""
"Laurene Roisin","K1D","89.52","193.74","228.3",""
"Clemence Lartigue","K1D","89.87","211.88","233.01",""
"Manon Prioux","K1D","90.79","192.33","245.39",""
"Charline Berger Martin","K1D","94.05","208.46","289.27",""
"Marine Izac","K1D","94.89","369.04","300.58",""
"Carla Lacroix","K1D","96.72","289.23","325.21",""
"Lise Denat","K1D","96.92","342.31","327.9",""
"Maeva Bachelot","K1D","97.63","373.83","337.46",""
"Margot Beziat","K1D","98.31","477.18","346.61",""
"Amelie Leclercq","K1D","104.17","444.6","425.48",""
"Camille Santa Cruz","K1D","107.65","499.76","472.32",""
"Chiara Cini","K1D","112.42","594.5","536.52",""
"Pauline Rouilhet","K1D","115.63","604.73","579.72",""
"Helene Merlet","K1D","118.08","996.12","612.71",""
"Caroline Guita","K1D","126.36","683.97","724.14",""
"Celia Roulleau","K1D","137.18","1045.76","869.77",""
"Callista Grange","K1D","159.76","541.12","1173.69",""
"Marine Cottu","K1D","238.54","-","2234.01",""
"Marthealice Beaurepaire","K1DM","102.26","485.28","399.77",""
"Pauline Georgeon","K1DM","103.64","436.23","418.35",""
"Dorie Deshogues","K1DM","108.07","712.72","477.97",""
"Ameline Saunier","K1DM","109.71","745.26","500.05",""
"Emmy Bernard","K1DM","115.34","823.13","575.82",""
"Aurelie Cabrera","K1DM","118.31","620.46","615.79",""
"Valentine Georgeon","K1DM","119.57","745.35","632.75",""
"Hippolyte Cail","K1H","74.67","151.49","159.08",""
"Paul Cornut-chauvinc","K1H","78.88","92.32","223.11",""
"Gael Adisson","K1H","78.93","166.5","223.87",""
"William Desnos","K1H","79.04","112.69","225.54",""
"Luc Doye","K1H","79.65","325.51","234.82",""
"Luc Sarramea","K1H","79.75","203.55","236.34",""
"Samuel Bonella","K1H","80.0","187.92","240.15",""
"Gregoire Guerin","K1H","80.23","87.34","243.64",""
"Bryan Seiler","K1H","80.44","272.19","246.84",""
"Nour Ait Kaddour","K1H","81.72","281.08","266.31",""
"Marc Sarramea","K1H","82.63","251.92","280.15",""
"Tom Deconchy","K1H","82.68","143.63","280.91",""
"Leo Vuitton","K1H","82.91","152.59","284.4",""
"Hugo Crespo","K1H","82.95","339.96","285.01",""
"Esteban Illido","K1H","83.59","287.11","294.75",""
"Felix Praderie","K1H","85.76","256.92","327.75",""
"Baptiste Gaillard","K1H","86.01","317.45","331.55",""
"Arthur Contamine","K1H","87.58","292.47","355.43",""
"Guilhem Viguier","K1H","88.79","300.65","373.83",""
"Theo Ducasse","K1H","89.0","291.07","377.03",""
"Quentin Clerc","K1H","89.23","327.99","380.53",""
"Arthur Cousty","K1H","89.46","374.43","384.02",""
"Kilian Cottet","K1H","89.8","346.88","389.19",""
"Alex Baldoni","K1H","89.87","376.3","390.26",""
"Vincent Garcia","K1H","90.94","253.83","406.53",""
"Matt Vidou","K1H","93.17","446.6","440.45",""
"Corentin Georgeon","K1H","93.4","352.04","443.95",""
"Jacques Roisin","K1H","93.49","387.74","445.32",""
"Martin Rombi","K1H","93.63","420.82","447.44",""
"Frederic Reus","K1H","93.64","416.33","447.6",""
"Marceau Faget","K1H","93.69","328.56","448.36",""
"Herve Clerc","K1H","94.8","364.49","465.24",""
