"Championnat Régional - Lavancia - Course 1 | Qualification","Lavancia","Course 1 | Qualification","qualif","2014-10-25","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","134.9","262.56","369.45",""
"Hind Jamili","C1D","135.04","396.54","370.82",""
"Mylene Ferry","C1D","135.82","389.84","378.51",""
"Marie-amelie Jullien","C1D","165.06","746.35","666.7",""
"Clementine Geoffray","C1D","190.25","-","914.97",""
"Louise Bichet","C1D","214.83","601.46","1157.22",""
"Coline Bertin","C1D","276.58","889.54","1765.81",""
"Angele Hug","C1DM","138.34","362.93","403.34",""
"Tifenn Primet","C1DM","172.67","756.72","741.7",""
"Alice Evlachev","C1DM","254.76","-","1550.76",""
"Stephane Abadie","C1H","98.36","241.36","147.8",""
"Armand Rakowski","C1H","109.31","183.33","271.14",""
"Romain Faurie","C1H","114.07","-","324.75",""
"Gregoire Guerin","C1H","117.55","467.34","363.95",""
"Axel Kournwsky","C1H","117.57","339.26","364.17",""
"Titouan Dupras","C1H","117.71","-","365.76",""
"Frederic Momot","C1H","118.01","274.28","369.13",""
"Gauthier Gonseth","C1H","118.53","287.71","375.0",""
"Philippe Senechal","C1H","121.98","369.58","413.85",""
"Jerome Daille","C1H","122.06","321.77","414.76",""
"Mathieu Monier","C1H","122.3","428.07","417.45",""
"Nil Georgel","C1H","124.04","318.57","437.05",""
"Nicolas Eymaron","C1H","124.82","358.94","445.84",""
"Timothee Olla","C1H","125.13","331.0","449.33",""
"Guillaume Gonseth","C1H","125.55","390.15","454.06",""
"Loic Bertoia","C1H","126.41","426.72","463.75",""
"Louis Masson","C1H","132.94","541.49","537.31",""
"Valentin Vibert","C1H","139.69","463.09","613.33",""
"Boris Rostaing","C1H","141.57","608.76","634.51",""
"Maxime Gaillard","C1H","144.78","626.06","670.67",""
"Alain Ferry","C1H","153.65","-","770.57",""
"Christopher Lucas","C1H","198.3","264.52","1273.5",""
"Pierre Grapotte","C1HM","130.67","520.41","511.74",""
"Jules Bernardet","C1HM","144.4","566.87","666.39",""
"Jules Silvin","C1HM","155.87","584.83","795.59",""
"Teo Bouvier","C1HM","157.69","626.73","816.08",""
"Hugo Martin -laemle","C1HM","160.91","1072.28","852.36",""
"Paul Gaillard","C1HM","205.96","625.96","1359.78",""
"Loic Bouvier","C1HM","220.35","-","1521.87",""
"Frederic Momot-Jean Philippe Winiarski","C2H","117.78","288.08","306.25",""
"Axel Kournwsky-Adrien Maire","C2H","120.25","250.76","332.8",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","121.42","486.24","345.38",""
"Jerome Daille-Nil Georgel","C2H","124.24","404.54","375.69",""
"Emeric Vibert-Valentin Vibert","C2H","127.02","565.05","405.59",""
"Raphael Olla-Timothee Olla","C2H","130.48","-","442.79",""
"Paul Cornut-chauvinc-Romain Gayral","C2H","139.72","579.16","542.13",""
"Maxime Bottex-Titouan Dupras","C2H","189.3","497.13","1075.21",""
"Tom Mazouat-Enzo Mazouat","C2HM","192.09","-","1105.2",""
"Viviana Daille-Timothee Olla","C2M","141.72","-","436.66",""
"Jerome Daille-Sabine Kleinhenz","C2M","149.58","-","514.13",""
"Mylene Ferry","K1D","109.89","150.36","190.04",""
"Clementine Geoffray","K1D","110.42","79.58","195.59",""
"Flora Huvelin","K1D","119.4","90.74","289.58",""
"Viviana Daille","K1D","120.09","210.73","296.8",""
"Hind Jamili","K1D","121.93","282.04","316.06",""
"Fanny Mino-vercellio","K1D","122.2","283.37","318.89",""
"Carine Chapuis","K1D","122.29","300.71","319.82",""
"Louise Bichet","K1D","123.67","246.21","334.26",""
"Candice Brondel","K1D","123.95","256.95","337.2",""
"Fanchon Janssen","K1D","123.98","220.35","337.52",""
"Marie-amelie Jullien","K1D","129.44","364.21","394.66",""
"Carla Cerrutti - Bozzola","K1D","134.2","431.63","444.48",""
"Coline Bertin","K1D","137.68","432.04","480.91",""
"Sabine Kleinhenz","K1D","144.57","-","553.02",""
"Deborah Bouchenot","K1D","145.04","544.59","557.94",""
"Lucie Bichet","K1D","145.56","510.05","563.38",""
"Pauline Desmaris","K1D","145.61","1731.39","563.9",""
"Anais Mouhoub","K1D","149.16","455.9","601.06",""
"Sarah Monod","K1D","156.53","689.56","678.19",""
"Juliette Rousset","K1D","179.44","752.63","917.97",""
"Emma Vieira Coelha","K1D","195.68","762.88","1087.95",""
"Manon Scotto","K1D","221.05","681.94","1353.48",""
"Chloe Faverjon","K1D","261.21","2047.32","1773.81",""
"Angele Hug","K1DM","123.12","357.22","328.52",""
"Anais Boucher","K1DM","143.71","540.39","544.01",""
"Tifenn Primet","K1DM","149.13","558.03","600.74",""
"Emilie Armani","K1DM","198.51","-","1117.57",""
"Alice Evlachev","K1DM","212.99","-","1269.13",""
"Martin Dougoud","K1H","91.67","79.31","124.07",""
"Titouan Dupras","K1H","95.7","141.09","171.74",""
"Romain Faurie","K1H","96.41","109.5","180.13",""
"Aubry Bertin","K1H","97.92","122.3","197.99",""
"Maxime Bottex","K1H","98.12","118.9","200.36",""
"Gregoire Guerin","K1H","98.54","166.05","205.33",""
"Loic Bertoia","K1H","98.69","180.91","207.1",""
"Adrien Maire","K1H","99.17","184.37","212.78",""
"Mathieu Monier","K1H","99.65","214.15","218.45",""
"Robin Pilard","K1H","100.17","152.76","224.6",""
"Valentin Vibert","K1H","101.32","237.54","238.2",""
"Paul Cornut-chauvinc","K1H","101.36","184.06","238.68",""
"Erwan Cadio","K1H","101.77","206.86","243.53",""
"Nikolas Stanik","K1H","102.05","205.96","246.84",""
"Louis Masson","K1H","102.09","199.97","247.31",""
"Jean Philippe Winiarski","K1H","102.19","217.52","248.49",""
"Pascal Ferry","K1H","103.22","191.44","260.68",""
"Emeric Vibert","K1H","105.49","251.55","287.52",""
"Alain Ferry","K1H","105.58","280.31","288.59",""
"Axel Kournwsky","K1H","106.4","223.15","298.29",""
"Charles Vallet","K1H","106.75","278.21","302.43",""
"Bertrand Bercon","K1H","106.93","245.47","304.55",""
"Charles Fernandes De Oliveira","K1H","107.79","250.45","314.73",""
"Nathan Boudaillez","K1H","108.53","254.01","323.48",""
"Thomas Girard","K1H","109.26","279.42","332.11",""
"Boris Rostaing","K1H","110.25","369.24","343.82",""
"Alexandre Marin","K1H","111.04","270.09","353.16",""
"Maxime Gaillard","K1H","111.77","334.48","361.8",""
"Smail Mouhoub","K1H","112.26","296.28","367.59",""
"Emerick Billon","K1H","113.26","379.98","379.42",""
"Jean Philippe Roche","K1H","113.93","351.81","387.34",""
"Julien Petit-maire","K1H","115.54","407.35","406.38",""
"Louis Burignat","K1H","116.88","435.15","422.23",""
"Adelin Constans","K1H","121.33","356.36","474.86",""
"Christopher Lucas","K1H","122.36","-","487.04",""
"Benjamin Bergin","K1H","123.08","567.51","495.56",""
"Sebastien Routhier","K1H","123.23","450.06","497.33",""
"Romain Gayral","K1H","125.25","593.64","521.22",""
"Yanis Delacour","K1H","125.64","548.64","525.84",""
"Valentin Dancette","K1H","125.65","-","525.95",""
"Erwan Degreve","K1H","126.91","-","540.86",""
"Antoni Zaki","K1H","132.26","460.0","604.13",""
"Olivier Mercier","K1H","133.95","688.89","624.12",""
"Adrien Jacquemet","K1H","135.74","574.77","645.29",""
"Emilien Senneret","K1H","137.57","637.06","666.93",""
"Jerome Burignat","K1H","139.13","875.19","685.38",""
"Louis Collin","K1H","142.87","-","729.62",""
"Benjamin Gonthier","K1H","148.01","1468.37","790.41",""
"Timothe Fontaine","K1H","159.64","-","927.95",""
"Yoni Beghoura","K1H","163.69","-","975.85",""
"Jeff Caron","K1H","178.88","451.31","1155.5",""
"Remy Beal","K1H","209.26","-","1514.81",""
"Damien Borlet","K1H","211.88","-","1545.79",""
"Florian Jarousse","K1H","235.61","-","1826.45",""
"Jules Silvin","K1HM","110.29","347.18","344.29",""
"Dimitri Lotigie","K1HM","111.82","352.14","362.39",""
"Samuel Bonella","K1HM","112.51","365.4","370.55",""
"Teo Bouvier","K1HM","114.13","429.54","389.71",""
"Jules Bernardet","K1HM","114.13","375.23","389.71",""
"Raphael Olla","K1HM","119.3","-","450.85",""
"Pierre Grapotte","K1HM","123.6","403.24","501.71",""
"Tristan Le Merour","K1HM","125.42","-","523.23",""
"Hugo Martin -laemle","K1HM","126.73","602.93","538.73",""
"Paul Gaillard","K1HM","129.21","566.41","568.06",""
"Yann Leruste","K1HM","133.38","-","617.38",""
"Loic Bouvier","K1HM","150.96","-","825.3",""
"Enzo Mazouat","K1HM","154.15","1033.97","863.02",""
"Tom Mazouat","K1HM","210.36","1375.87","1527.82",""
"Arthur Tebib","K1HM","212.3","1230.57","1550.76",""
