"3ème Manche de la Coupe de France Nationale 1 Slalom - Pôle Nautique De Nancy - Qualification","Pôle Nautique De Nancy","Qualification","qualif","2017-04-01","Nationale 1","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","132.31","73.36","123.03",""
"Lucie Prioux","C1D","135.72","71.45","148.61",""
"Marjorie Delassus","C1D","136.41","117.74","153.79",""
"Fanchon Janssen","C1D","138.72","134.25","171.11",""
"Julia Budzinski","C1D","141.76","226.58","193.91",""
"Margaux Henry","C1D","143.0","115.63","203.22",""
"Ella Bregazzi","C1D","144.53","129.46","214.69",""
"Azenor Philip","C1D","146.02","202.61","225.86",""
"Charlotte Abba","C1D","146.69","174.49","230.89",""
"Anne-lise Moisan-ehrwein","C1D","149.39","266.76","251.14",""
"Angele Hug","C1D","153.8","206.39","284.22",""
"Anais Bernardy","C1D","154.15","235.87","286.84",""
"Lea Grison","C1D","172.94","220.28","427.78",""
"Tiphaine Drouin","C1D","181.82","248.78","494.39",""
"Laurine Naveau","C1D","207.95","143.51","690.37",""
"Jonathan Marc","C1H","108.85","48.64","63.71",""
"Thibaud Vielliard","C1H","111.04","57.03","82.47",""
"Cedric Joly","C1H","111.39","70.44","85.48",""
"Pierre Antoine Tillard","C1H","111.63","29.69","87.53",""
"Antoine Roux","C1H","113.07","115.94","99.88",""
"Edern Le Ruyet","C1H","113.95","47.36","107.42",""
"Kilian Foulon","C1H","114.01","53.25","107.94",""
"Lucas Roisin","C1H","114.27","86.94","110.17",""
"Simon Le Friec","C1H","115.21","54.43","118.22",""
"Jean Pierre Bourhis","C1H","115.8","147.29","123.28",""
"Sebastien De Kerleau","C1H","115.99","78.21","124.91",""
"Erwan Marchais","C1H","116.67","115.29","130.73",""
"Thibault Blaise","C1H","116.91","75.81","132.8",""
"Tom Maffeis","C1H","117.84","117.48","140.77",""
"Yves Bourhis","C1H","118.21","103.09","143.94",""
"Antoine Gaillard","C1H","118.29","141.86","144.62",""
"Corentin Oulhen","C1H","118.53","146.96","146.68",""
"Nicolas Scianimanico","C1H","118.64","152.75","147.62",""
"Nicolas Ducrocq","C1H","120.69","178.94","165.2",""
"Theo Roisin","C1H","121.46","150.63","171.8",""
"Emilien Kempf","C1H","122.69","116.76","182.34",""
"Emeric Bertrand","C1H","123.39","208.93","188.34",""
"Baptiste Le Poncin","C1H","123.44","140.39","188.77",""
"Yann Rivallant","C1H","123.5","152.43","189.28",""
"Baptiste Delaplace","C1H","127.87","91.2","226.74",""
"Valentin Marteil","C1H","129.45","115.4","240.29",""
"Julien Pajaud","C1H","129.58","191.74","241.41",""
"Lucas Hives - Sorin","C1H","129.95","158.04","244.57",""
"Thomas Rosset","C1H","130.72","169.32","251.17",""
"Jason Brothier","C1H","140.46","141.81","334.66",""
"Hugo Biso-Pierre Picco","C2H","119.06","70.4","104.83",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","119.86","73.23","111.38",""
"Gauthier Klauss-Matthieu Peche","C2H","120.7","60.43","118.25",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","126.44","68.52","165.22",""
"Gaspard Perrio-LÉo Le Moigne","C2H","140.62","297.59","281.24",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","141.87","287.55","291.48",""
"Louison Turmeau-Thibaut Perroteau","C2H","143.9","244.12","308.08",""
"Hugo Latimier-Eludes Houillon","C2H","144.23","306.0","310.78",""
"Melenn Aubry-Alan Dollo","C2H","147.33","281.39","336.15",""
"Lucas Hives - Sorin-Lorin Dumont","C2H","151.01","260.26","366.26",""
"Benjamin Reig-Cyril Boulet","C2H","199.23","262.48","760.81",""
"Fanchon Janssen-Gauthier Klauss","C2M","140.89","-","187.38",""
"Nicolas Ducrocq-Tiphaine Duboc","C2M","149.16","274.06","249.42",""
"Yann Rivallant-Lea Wetzel","C2M","158.22","282.81","317.37",""
"Thibault Blaise-Julia Budzinski","C2M","161.29","-","340.39",""
"Melenn Aubry-Estelle Hellard","C2M","177.16","270.48","459.43",""
"Anne-lise Moisan-ehrwein-Matthieu Peche","C2M","199.65","-","628.12",""
"Boris Chenal-Laurine Naveau","C2M","224.01","287.33","810.83",""
"Flora Huvelin","K1D","119.05","59.93","78.89",""
"Pauline Guiet","K1D","119.12","36.03","79.45",""
"Berenice Kolenc","K1D","120.6","75.55","91.24",""
"Estelle Mangin","K1D","121.63","34.65","99.44",""
"Nouria Newman","K1D","122.9","73.53","109.56",""
"Joana Palermo","K1D","124.07","107.74","118.87",""
"Romane Prigent","K1D","124.59","93.68","123.02",""
"Lucie Prioux","K1D","125.0","103.38","126.28",""
"Julie Neime","K1D","125.15","84.67","127.48",""
"Solene Graille","K1D","126.62","73.53","139.19",""
"Lea Turmeau","K1D","126.69","90.33","139.74",""
"Emeline Oudet","K1D","128.43","114.69","153.61",""
"Lisa Mouffle","K1D","129.57","122.79","162.69",""
"Joey Bercon","K1D","130.13","116.13","167.14",""
"Lea Wetzel","K1D","131.04","116.38","174.4",""
"Marjorie Delassus","K1D","132.11","112.46","182.92",""
"Marine Leveque","K1D","133.59","-","194.7",""
"Estelle Hellard","K1D","135.52","129.73","210.07",""
"Anais Bernardy","K1D","137.17","150.65","223.22",""
"Natacha Delassus","K1D","139.1","152.79","238.59",""
"Sarah Despres","K1D","140.01","136.94","245.84",""
"Agathe Chaumet","K1D","141.07","179.77","254.29",""
"Fanchon Janssen","K1D","205.97","112.84","771.22",""
"Benjamin Travostino","K1H","100.79","58.45","37.81",""
"Quentin Burgi","K1H","102.11","35.51","49.69",""
"Mathieu Desnos","K1H","102.14","51.2","49.96",""
"Pol Oulhen","K1H","102.38","43.46","52.12",""
"Guillaume Graille","K1H","102.77","84.59","55.63",""
"Yves Prigent","K1H","103.94","44.04","66.16",""
"Mathurin Madore","K1H","104.1","49.57","67.6",""
"Nicolas Baudoin","K1H","104.22","110.97","68.68",""
"Clement Travert","K1H","104.36","50.61","69.94",""
"Mathieu Biazizzo","K1H","104.86","31.9","74.44",""
"Quentin Bove","K1H","105.27","106.02","78.13",""
"Julien Pajaud","K1H","105.29","134.83","78.31",""
"Pierre Bourliaud","K1H","105.44","40.13","79.67",""
"Benoit Guillaume","K1H","105.79","36.6","82.82",""
"Mathys Huvelin","K1H","105.92","58.25","83.99",""
"Paul Cornut-chauvinc","K1H","105.93","110.23","84.08",""
"Ludovic Di Nisi","K1H","106.25","71.51","86.96",""
"Maxime Tilhet","K1H","106.66","114.16","90.65",""
"Malo Quemeneur","K1H","107.14","56.09","94.97",""
"Thomas Schmitt","K1H","107.2","76.5","95.51",""
"Thomas Bersinger","K1H","107.22","53.34","95.69",""
"Thibault Marchand","K1H","107.39","80.18","97.22",""
"Gurgen Brun","K1H","107.62","88.95","99.29",""
"Kendaor Le Huitou","K1H","107.75","106.35","100.46",""
"Sami Rocher","K1H","107.87","87.0","101.54",""
"William Desnos","K1H","108.65","98.8","108.56",""
"Pierre Giudicelli","K1H","108.79","115.81","109.82",""
"Benjamin Jacon","K1H","109.52","79.7","116.39",""
"Enrick Cunsolo","K1H","109.58","78.06","116.93",""
"Nicolas Abbal","K1H","109.69","60.39","117.92",""
"Edgar Prigent","K1H","109.74","80.71","118.37",""
"Thomas Rosset","K1H","109.87","68.39","119.54",""
"Jonas Turmeau","K1H","110.27","103.87","123.14",""
"Lucas Latimier","K1H","111.42","136.82","133.49",""
"Tom Scianimanico","K1H","111.67","74.07","135.74",""
"Loic Bertoia","K1H","111.68","97.91","135.83",""
"Nicolas Bernardy","K1H","111.81","148.01","137.0",""
"Vincent Delahaye","K1H","112.05","159.15","139.16",""
"Louison Turmeau","K1H","112.68","104.46","144.83",""
"Boris Chenal","K1H","113.9","125.06","155.81",""
"Robin Pottelette","K1H","115.4","159.12","169.31",""
"Hugo Crepeau","K1H","115.49","161.91","170.12",""
"Isaac Dufrene","K1H","115.95","167.4","174.26",""
"Fabien Le Nechet","K1H","118.2","128.2","194.51",""
"Alan Dollo","K1H","119.95","99.52","210.26",""
"Benoit Chantry","K1H","121.63","113.85","225.38",""
"Titouan Dupras","K1H","128.84","93.49","290.28",""
"Yann Le Govic","K1H","129.83","99.73","299.19",""
"Goulwen Chapelier","K1H","160.94","111.23","579.2",""
"Maxime Bottex","K1H","205.61","109.1","981.26",""
