"Championnats de France N1 - Foix - 6ème Manche","Foix","6ème Manche","","2008-05-04","Nationale 1","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","215.85","3.0","22.0",""
"Jonathan Marc","C1H","220.97","30.0","37.0",""
"Baptiste Delaplace","C1H","222.87","23.0","42.0",""
"Edern Le Ruyet","C1H","223.31","36.0","43.0",""
"Pierre Berthelot Kleck","C1H","225.19","48.0","48.0",""
"Charly Chassigneux","C1H","225.19","38.0","48.0",""
"Nicolas Peschier","C1H","225.53","17.0","50.0",""
"Norbert Neveu","C1H","226.63","34.0","53.0",""
"Ronan Betrom","C1H","228.13","68.0","57.0",""
"Herve Chevrier","C1H","231.87","30.0","68.0",""
"Sebastien Cardiet","C1H","234.6","66.0","76.0",""
"Thibaud Vielliard","C1H","235.13","43.0","77.0",""
"Alexandre Pocard","C1H","237.69","96.0","84.0",""
"Pierre Gelle","C1H","237.75","57.0","84.0",""
"Louison Tanet","C1H","238.02","43.0","85.0",""
"Herve Delamarre","C1H","239.31","51.0","89.0",""
"Gireg Hamoniaux","C1H","240.78","131.0","93.0",""
"Jeremy Moreaux","C1H","241.93","67.0","96.0",""
"Julien Gaspard","C1H","244.11","67.0","102.0",""
"Marc Biazizzo","C1H","244.31","60.0","103.0",""
"Lalliet Olivier","C1H","245.16","151.0","105.0",""
"Jeremy Heugas","C1H","248.51","72.0","115.0",""
"Pascal Buck","C1H","250.75","54.0","121.0",""
"Hugo Laberine","C1H","253.81","75.0","130.0",""
"Nicolas Scianimanico","C1H","256.45","135.0","138.0",""
"Kilian Foulon","C1H","256.79","133.0","138.0",""
"Kevin Marquais","C1H","257.36","128.0","140.0",""
"Gaetan Le Henaff","C1H","284.47","128.0","217.0",""
"Jeremie Gouello","C1H","285.62","34.0","220.0",""
"Loic Bourgeois","C1H","310.62","55.0","291.0",""
"Benjamin Ruman","C1H","385.85","78.0","505.0",""
"Cedric Forgit-Martin Braud","C2H","225.55","1.0","4.0",""
"Gauthier Klauss-Matthieu Peche","C2H","225.85","13.0","5.0",""
"Hugo Biso-Pierre Picco","C2H","232.39","20.0","22.0",""
"Mathieu Fougere-Thomas Fougere","C2H","233.29","16.0","25.0",""
"Pierre Luquet-Christophe Luquet","C2H","234.93","7.0","29.0",""
"Loic Brunel-Medhi Deguil","C2H","242.46","41.0","49.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","249.3","34.0","67.0",""
"Marcantoine Hacquart-Valentin Lang","C2H","266.48","196.0","112.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","271.24","156.0","125.0",""
"Sebastien Andrieu-Pierre Pans","C2H","271.76","95.0","126.0",""
"Yann Le Govic-Fabien Le Nechet","C2H","277.58","173.0","142.0",""
"Nicolas Rebours-Baptiste Granger","C2H","284.64","182.0","160.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","291.2","158.0","178.0",""
"Felix Dupin-Emile Dupin","C2H","292.12","221.0","180.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","299.49","19.0","200.0",""
"Thomas Rolando-Adrien Caillaud","C2H","316.05","107.0","243.0",""
"Benjamin Lebouc-Hugo Lambert","C2H","411.49","263.0","495.0",""
"Anneline Triomphe","K1D","229.31","23.0","19.0",""
"Marie-zelia Lafont","K1D","230.87","23.0","24.0",""
"Aline Tornare","K1D","233.88","13.0","32.0",""
"Carole Bouzidi","K1D","237.33","23.0","41.0",""
"Clotilde Miclo","K1D","237.53","14.0","41.0",""
"Elisa Venet","K1D","239.53","32.0","47.0",""
"Caroline Loir","K1D","245.77","44.0","64.0",""
"Bardet Annelise","K1D","246.85","32.0","66.0",""
