"Championnat de France Slalom des Clubs - Cesson Sévigné - Course par équipe | Qualification - 2015-10-04","Course par équipe | Qualification","2015-10-04","Championnats de France","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus-Caroline Loir-Romane Prigent","EC1D","132.59","-","-",""
"Lea Gaigeot-Anne-lise Moisan-ehrwein-Claire Gaigeot","EC1D","141.25","-","-",""
"Tiphaine Drouin-Claire Landrin-Laurine Naveau","EC1D","144.2","-","-",""
"Camille Prigent-Anais Bernardy-Anne Boixel","EC1D","147.11","-","-",""
"Auregane Philip-Anna Wider-Azenor Philip","EC1D","152.43","-","-",""
"Maela Le Corre-Zoe Huet-Aurelie Le Fee","EC1D","174.3","-","-",""
"Viviana Daille-Clementine Geoffray-Sabine Olla","EC1D","181.71","-","-",""
"Ilhame Siraj-Manon Durand-Celine Roulot","EC1D","194.64","-","-",""
"Lucie Robin-Eva Dauvergne-Lisa Robin","EC1D","197.78","-","-",""
"Pauline Richard-Marine Leveque-Deborah Larsonneur","EC1D","216.82","-","-",""
"Justine Lorin-Emilie Chamouleau-Margaux Longeau","EC1D","361.28","-","-",""
"Emma Jacob-Sylviane Quemerais-Morgane Quemerais","EC1D","588.63","-","-",""
"Baptiste Le Poncin-Jonathan Marc-Simon Le Friec","EC1H","115.67","-","-",""
"Julian Othenin-girard-Antoine Runet-Marc Biazizzo","EC1H","115.94","-","-",""
"Erwan Marchais-Jean Freri-Nicolas Scianimanico","EC1H","116.37","-","-",""
"Louison Tanet-Thomas Koechlin-Frederic Momot","EC1H","117.42","-","-",""
"Hugo Robin-Jules Chaumet-Yves Prigent","EC1H","117.74","-","-",""
"Alexandre Paulais-Kilian Foulon-Henri Despont","EC1H","121.53","-","-",""
"Emeric Bertrand-Melenn Aubry-Alan Mahe","EC1H","121.91","-","-",""
"Medhi Deguil-Liam Jegou-Simon Werro","EC1H","122.05","-","-",""
"Timothee Olla-Maxime Bottex-Etienne Daille","EC1H","122.36","-","-",""
"Dimitri Marino-Theo Desvignes-Pierre Giudicelli","EC1H","127.04","-","-",""
"Sebastien De Kerleau-Stephane Abadie-Jules Bernardet","EC1H","127.23","-","-",""
"Malo Le Paih-Nicolas Coudert-Yann Le Govic","EC1H","130.46","-","-",""
"Mathurin Madore-Etienne Nardeau-Benoit Le Mazurier","EC1H","195.55","-","-",""
"Pierre Bourliaud-Stephane Abadie-Sebastien De Kerleau","EC2H","125.69","-","-",""
"Yoan Del Rey-Gauthier Klauss-Matthieu Peche","EC2H","126.51","-","-",""
"Guillaume Graille-Nicolas Scianimanico-Edgar Prigent","EC2H","133.27","-","-",""
"Christophe Augu-Christophe Marechal-Henri Despont","EC2H","133.92","-","-",""
"Gerard Menissier-Thomas Koechlin-Claude Menissier","EC2H","135.66","-","-",""
"Manuel Munsch-Julien Haberland-Gilles Schweitzer","EC2H","141.71","-","-",""
"Malo Legrand-Jonathan Marc-Simon Le Friec","EC2H","144.31","-","-",""
"Dimitri Etienne-Yann Le Bourser-Keliann Le Breton","EC2H","147.21","-","-",""
"Robin Dupras-Jerome Daille-Mathieu Monier","EC2H","147.56","-","-",""
"Hugo Regnier-Nicolas Bernardy-Anthony Drouhin","EC2H","148.42","-","-",""
"Matheo Lebaindre-Malo Quemeneur-Pierre Hellard","EC2H","148.88","-","-",""
"Theo Desvignes-Clement Berger-Mathieu Villeger","EC2H","175.2","-","-",""
"Lucas Correia-Etienne Nardeau-Andreas Dupuy","EC2H","178.97","-","-",""
"Matthieu Peche-Gauthier Klauss-Angelique Guilcher","EC2M","133.9","-","-",""
"Kilian Foulon-Christophe Augu-Josepha Longa","EC2M","140.15","-","-",""
"Yves Prigent-Nicolas Bernardy-Anais Bernardy","EC2M","145.87","-","-",""
"Caroline Loir-Mathieu Desnos-Carole Bouzidi","EC2M","151.97","-","-",""
"Gilles Schweitzer-Lukas Werro-Andrea Gratwohl","EC2M","152.2","-","-",""
"Youn Aubry-Melenn Aubry-Estelle Hellard","EC2M","162.14","-","-",""
"Emmanuel Walczak-Gaelle Delaborde-Matthieu Walfard","EC2M","167.85","-","-",""
"Lucie Cecile-Stephanie Bender-Benoit Chantry","EC2M","192.87","-","-",""
"Yann Le Bourser-Enora Bronsard-Dimitri Etienne","EC2M","208.67","-","-",""
"Jonathan Chapatte-Anne-lise Bardet-Yves Narduzzi","EC2M","217","-","-",""
"Ewen Legrand-Franck Delachair-Catherine Le Berre","EC2M","221.03","-","-",""
"Phenicia Dupras-Jerome Daille-Sabine Kleinhenz","EC2M","223.05","-","-",""
"Damien Launay-Nicolas Labat-Mathieu Villeger","EC2M","9999","-","-",""
"Flora Huvelin-Carole Bouzidi-Pauline Guiet","EK1D","118.93","-","-",""
"Elise Pierron-Claire Gaigeot-Angelique Guilcher","EK1D","121.29","-","-",""
"Sarah Despres-Agathe Chaumet-Camille Prigent","EK1D","121.92","-","-",""
"Marine Leveque-Estelle Hellard-Marion Grangeon","EK1D","126.34","-","-",""
"Phenicia Dupras-Viviana Daille-Clementine Geoffray","EK1D","132.65","-","-",""
"Josepha Longa-Claire Landrin-Pauline Gentilhomme","EK1D","135.86","-","-",""
"Thais Francois-Andrea Gratwohl-Azenor Philip","EK1D","138.13","-","-",""
"Ilhame Siraj-Manon Durand-Gaelle Delaborde","EK1D","138.73","-","-",""
"Elodie Le Nechet-Maela Le Corre-Zoe Huet","EK1D","141.56","-","-",""
"Eva Dauvergne-Lisa Robin-Lucie Cecile","EK1D","144.49","-","-",""
"Emma Jacob-Morgane Quemerais-Nagwa Lanchec El Desouki","EK1D","144.68","-","-",""
"Eliette Caroff-Coline Bertin-Anais Boucher","EK1D","167.78","-","-",""
"Tifenn Primet-Anne-lise Bardet-Louise Bichet","EK1D","211.01","-","-",""
"Fanny Valeau-Emilie Chamouleau-Amelie Perier","EK1D","261.75","-","-",""
"Clement Travert-Mathieu Biazizzo-Martin Daviet","EK1H","104.65","-","-",""
"Nicolas Coudert-Yann Le Govic-Fabien Le Nechet","EK1H","106.5","-","-",""
"Mathurin Madore-Benoit Chantry-Vincent Ablin","EK1H","106.93","-","-",""
"Tom Scianimanico-Quentin Mignard-Mathieu Desnos","EK1H","107.2","-","-",""
"Enrick Cunsolo-Mathieu Doby-Emmanuel Walczak","EK1H","107.83","-","-",""
"Thomas Rosset-Pierre Bourliaud-Jonathan Chapatte","EK1H","108.17","-","-",""
"Titouan Dupras-Etienne Daille-Maxime Bottex","EK1H","109.24","-","-",""
"Janos Peterlin-Paul Brier-Benjamin Buys","EK1H","110.51","-","-",""
"Manuel Munsch-Lukas Werro-Julien Haberland","EK1H","111.34","-","-",""
"Matheo Lebaindre-Malo Quemeneur-Pierre Hellard","EK1H","111.72","-","-",""
"Pierre Audouin-Simon Despres-Samuel Lhegu","EK1H","113.59","-","-",""
"Nicolas Labat-Pierre Giudicelli-Damien Launay","EK1H","117.01","-","-",""
"Morgan Le Friec-Riwal Le Berre-Ewen Legrand","EK1H","119.69","-","-",""
