"Championnat Régional de Slalom Bourgogne Franche Comté  - Audincourt - Qualification - 2018-05-06","Qualification","2018-05-06","Régional","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Delavelle","C1D","124.64","487.15","446.9",""
"Melyne Jost","C1D","126.96","548.3","473.04",""
"Heloise Pinon","C1D","138.73","598.52","605.68",""
"Philippe Thevenin","C1H","101.16","309.44","345.15",""
"Loic Trenchant","C1H","102.25","317.96","359.19",""
"Jonathan Chapatte","C1H","108.27","376.36","436.72",""
"Jean Marc Trenchant","C1H","108.78","430.78","443.29",""
"Olivier Urbain","C1H","109.21","482.8","448.84",""
"Frederic Momot","C1H","110.27","351.29","462.48",""
"Loann Delle Dananchet","C1H","112.5","473.61","491.2",""
"Philippe Senechal","C1H","112.82","399.11","495.33",""
"David Besancon","C1H","112.84","495.68","495.59",""
"Alexis Pacholak","C1H","114.5","727.38","516.97",""
"Claude Menissier","C1H","114.88","419.97","521.86",""
"Anthony Menissier","C1H","115.13","514.54","525.08",""
"Sebastien Varin","C1H","122.08","858.07","614.59",""
"Christophe Billaud","C1H","125.7","769.41","661.21",""
"Alexandre L'huillier","C1H","146.91","935.31","934.38",""
"David Monnet","C1H","168","1026.23","1206.01",""
"Yohan Marck","C1H","Abs","-","-",""
"Samuel Tahaafe","C1H","Abs","-","-",""
"Arnaud Caillet","C1HM","118.23","567.19","565",""
"Maxime Devis","C1HM","135.37","769.27","785.76",""
"Maxence Raymond","C1HM","146.31","980.81","926.66",""
"Aloys Morel","C1HM","166.8","1578.14","1190.55",""
"Nolann Besnard","C1HM","190.33","2969.59","1493.61",""
"Morgane Paulet-Gaelle Aumer","C2D","Abs","-","-",""
"Philippe Thevenin-Olivier Urbain","C2H","113.56","369.09","438.37",""
"Erwan Degreve-Kilian Godart","C2H","118.43","437.23","498.25",""
"Philippe Senechal-Xavier Rat","C2H","139.26","588.99","754.33",""
"Eddy Cassard-Sebastien Varin","C2H","139.85","956.09","761.58",""
"Samuel Tahaafe-Yann Mercier","C2H","141.08","1012.77","776.71",""
"Christophe Billaud-Elodie Delavelle","C2M","123.41","517.67","433.04",""
"Gaelle Aumer-Olivier Urbain","C2M","140.94","531.07","630.59",""
"Elodie Delavelle","K1D","108.52","326.86","340.99",""
"Melyne Jost","K1D","113.06","412.05","395.32",""
"Adeline Roux","K1D","114.09","340.72","407.66",""
"Pauline Clerc","K1D","118.15","444.68","456.25",""
"Brigitte Marechal","K1D","124.56","580.88","532.95",""
"Morgane Paulet","K1D","126.55","749.74","556.77",""
"Coline Dietrich","K1D","127.17","-","564.19",""
"Carole Dolmaire","K1D","128.58","658.79","581.07",""
"Heloise Pinon","K1D","131.87","710.05","620.43",""
"Sarah Rothenbuhler","K1D","134.2","688.47","648.32",""
"Camille Vion Delphin","K1D","136.38","728.73","674.41",""
"Marine Primet","K1DM","132.89","-","632.65",""
"Lucile Bessot","K1DM","144.83","848.13","775.53",""
"Jonathan Chapatte","K1H","92.22","186.16","289.4",""
"Baptiste Podor","K1H","93.91","280.06","312.25",""
"Mathieu Douillet","K1H","94.38","241.62","318.61",""
"Benoit Lecoester","K1H","95.99","346.32","340.38",""
"Alexis Pacholak","K1H","96.09","278.8","341.73",""
"Kilian Godart","K1H","96.53","303.84","347.68",""
"Benjamin Dodane","K1H","97.45","209.5","360.12",""
"Loic Thielen","K1H","98.27","289.46","371.21",""
"Yohan Marck","K1H","101.04","386.13","408.67",""
"Anthony Ulrich","K1H","101.13","344.07","409.89",""
"Matthew Vuillard","K1H","102.4","445.82","427.06",""
"Erwan Degreve","K1H","102.61","383.98","429.9",""
"Olivier Urbain","K1H","102.68","362.9","430.85",""
"Gauthier Principaud","K1H","103.6","592.37","443.29",""
"Christophe Billaud","K1H","103.71","411.22","444.78",""
"Damien Burteaux","K1H","103.83","366.31","446.4",""
"Eddy Cassard","K1H","104","369.04","448.7",""
"Loic Trenchant","K1H","104.33","351.01","453.16",""
"Jonathan Ferreira","K1H","105.81","512.45","473.18",""
"Luca Gabelli","K1H","106.24","389.44","478.99",""
"Valentin Fleury","K1H","106.83","433.89","486.97",""
"Charles Billon","K1H","108.76","513.83","513.07",""
"Virgile Bessot","K1H","109.12","574.83","517.94",""
"Pierre Aubry","K1H","109.28","560.98","520.1",""
"Xavier Rat","K1H","109.45","500.58","522.4",""
"Paul Farrugio","K1H","110.17","490.95","532.14",""
"Loann Delle Dananchet","K1H","110.17","544.76","532.14",""
"Samuel Tahaafe","K1H","110.42","469.09","535.52",""
"Sebastien Chapatte","K1H","111.04","528.91","543.91",""
"Yann Mercier","K1H","111.91","536.32","555.67",""
"Rafael Pawlus","K1H","113.34","651.51","575.01",""
"Anthony Menissier","K1H","113.45","512.61","576.5",""
"Philippe Aubertin","K1H","114.84","-","595.29",""
"Mehdi Moussaid","K1H","114.99","605.51","597.32",""
"Damien Chamblay","K1H","118.73","645.86","647.9",""
"Jean Guyot","K1H","119.46","607.27","657.77",""
"Alexandre L'huillier","K1H","121.1","561.4","679.95",""
"Mattheo Vasseur","K1H","121.88","890.21","690.5",""
"Mattheo Szkuta","K1H","122.46","683.18","698.34",""
"Kevin Cheval","K1H","123.33","684.77","710.11",""
"Patrick Thevenin","K1H","123.33","741.75","710.11",""
"Jules Huardel","K1H","123.97","1435.59","718.76",""
"Maxence Violy","K1H","126.27","997.44","749.87",""
"Kevin Vienny","K1H","129.36","761.38","791.65",""
"Victor Beraud","K1H","130.66","-","809.23",""
"Barnabe Sennelier","K1H","131.16","863.5","816",""
"Theophile Vincent","K1H","133.52","718.53","847.91",""
"Alexandre Lambert","K1H","135.64","686.8","876.58",""
"Romain Chambon","K1H","137.28","803.75","898.76",""
"David Monnet","K1H","148.36","979.74","1048.6",""
"Ludovic Mazimann","K1H","194.64","2025.64","1674.46",""
"Jean- Nicolas Veigel","K1H","Abs","-","-",""
"Julien Beltrami","K1H","Abs","-","-",""
"Augustin Jaujay","K1H","Abs","-","-",""
"Christophe Godinat","K1H","Abs","-","-",""
"Xavier Marie","K1H","Abs","-","-",""
"Yael Leleu","K1H","Abs","-","-",""
"Frederic Caillet","K1H","Abs","-","-",""
"Remi Hervieux","K1H","Abs","-","-",""
"Arnaud Caillet","K1HM","110.91","515.16","542.15",""
"Maxime Devis","K1HM","112.43","568.01","562.7",""
"Salim Jemai","K1HM","118.33","790.52","642.49",""
"Aloys Morel","K1HM","125.69","914.87","742.02",""
"Evan Trenchant","K1HM","126.55","927.3","753.65",""
"Maxence Raymond","K1HM","137.87","725.96","906.74",""
"Nolann Besnard","K1HM","141.42","1083.39","954.75",""
